Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-01-02,38.34000015258789,12.865500450134277,2.376471757888794,67.52375030517578,80.21546173095703,31.797225952148438,38.03290939331055,47.323463439941406,22.32114601135254,0.2934672236442566,2.357332944869995,44.8520393371582,53.340267181396484,6483800,65420000,36716000,11590000,3153800,31413000,8352400,12278000,52899300,478836000,17922000,5358100,16143700,38.72999954223633,12.904999732971191,3.305999994277954,94.44000244140625,101.44999694824219,45.0,50.310001373291016,51.027000427246094,27.729999542236328,0.31825000047683716,2.363332986831665,55.0,88.72000122070312,37.91999816894531,12.663000106811523,3.2239999771118164,92.94999694824219,100.20999908447266,44.220001220703125,49.189998626708984,50.099998474121094,27.149999618530273,0.3127500116825104,2.313999891281128,54.0099983215332,87.23999786376953,6027.39990234375,1462.4200439453125,3.0460000038146973,1.3197835683822632,1.6246954202651978,1687.9000244140625,48.24407958984375,3.2330000400543213,30.95199966430664,85.73314666748047,18.850988388061523,86.5999984741211,690.75,755.25,0.054999999701976776,34.35869216918945,3.7244999408721924
2013-01-03,37.75,12.923999786376953,2.388888120651245,68.17371368408203,81.03777313232422,31.733150482177734,38.19422912597656,47.39116287231445,22.02212905883789,0.29369795322418213,2.318000078201294,42.7549934387207,53.244056701660156,3906000,55018000,23295000,9329000,3872400,24227700,7448100,9452000,48294400,298888000,11130000,14413200,13268200,38.29999923706055,13.043999671936035,3.2980000972747803,94.98999786376953,103.0199966430664,44.75,49.849998474121094,51.54600143432617,27.649999618530273,0.3217499852180481,2.363332986831665,53.52000045776367,88.88999938964844,37.65999984741211,12.818499565124512,3.2339999675750732,92.88999938964844,101.76000213623047,44.20000076293945,49.209999084472656,50.814998626708984,27.15999984741211,0.31450000405311584,2.316667079925537,51.849998474121094,88.16000366210938,6047.2998046875,1459.3699951171875,3.1070001125335693,1.3182177543640137,1.6252498626708984,1673.699951171875,48.09558868408203,3.197999954223633,30.67099952697754,84.57154083251953,18.99785614013672,87.2750015258789,689.25,755.5,0.06499999761581421,34.11554718017578,3.7014999389648438
2013-01-04,38.130001068115234,12.957500457763672,2.3735506534576416,68.54924011230469,80.7768783569336,32.295631408691406,39.60769271850586,47.389312744140625,21.609966278076172,0.30338796973228455,2.293333053588867,42.83722686767578,53.49058151245117,3809300,37484000,27113000,5658600,1989000,24487700,13587200,11475000,52521100,524968000,10110000,10458000,11427900,38.189998626708984,12.989999771118164,3.2769999504089355,94.91999816894531,102.91000366210938,45.43000030517578,51.900001525878906,51.220001220703125,27.34000015258789,0.3297500014305115,2.319999933242798,52.72999954223633,89.08999633789062,37.619998931884766,12.832500457763672,3.2190001010894775,94.04000091552734,101.55000305175781,44.439998626708984,50.689998626708984,50.70000076293945,26.729999542236328,0.3177500069141388,2.2613329887390137,52.060001373291016,88.37000274658203,6089.7998046875,1466.469970703125,3.1110000610351562,1.3032711744308472,1.608234167098999,1648.0999755859375,48.1263313293457,3.2869999408721924,29.895999908447266,84.9013671875,18.99785614013672,87.73999786376953,680.25,747.25,0.06499999761581421,34.18394470214844,3.678499937057495
2013-01-07,37.939998626708984,13.42300033569336,2.360405683517456,68.75868225097656,80.1522216796875,32.33121871948242,39.553916931152344,48.210567474365234,21.569568634033203,0.2946207821369171,2.2893331050872803,42.83722686767578,52.87125778198242,3632100,98200000,16822000,5368800,1663900,24456900,6989100,11398000,37110400,610732000,6630000,7804500,11799800,38.209999084472656,13.486499786376953,3.249000072479248,95.66999816894531,101.7300033569336,45.4900016784668,51.900001525878906,52.130001068115234,26.8799991607666,0.3294999897480011,2.319999933242798,52.33000183105469,88.48999786376953,37.70000076293945,13.133500099182129,3.2100000381469727,94.4000015258789,100.9000015258789,45.02000045776367,51.0099983215332,51.16600036621094,26.639999389648438,0.31700000166893005,2.259999990463257,51.54999923706055,87.56999969482422,6064.60009765625,1461.8900146484375,3.0999999046325684,1.3067454099655151,1.606787085533142,1645.5,48.167293548583984,3.2660000324249268,30.031999588012695,84.93721008300781,18.937381744384766,88.197998046875,685.5,751.25,0.057999998331069946,33.925601959228516,3.6630001068115234
2013-01-08,38.13999938964844,13.319000244140625,2.3443381786346436,67.88484954833984,80.00196838378906,32.39530944824219,39.853511810302734,48.051883697509766,21.456418991088867,0.2881608009338379,2.245332956314087,42.26980209350586,53.20197677612305,3080900,60214000,20969000,5616100,2189900,19624200,5246100,6983000,44703100,466424000,19260000,8196200,14226400,38.20000076293945,13.449000358581543,3.2699999809265137,95.19000244140625,101.79000091552734,45.5,52.02000045776367,52.10499954223633,26.790000915527344,0.32100000977516174,2.299999952316284,52.2400016784668,88.4800033569336,37.75,13.178500175476074,3.2090001106262207,93.56999969482422,100.7300033569336,44.959999084472656,51.279998779296875,51.49399948120117,26.459999084472656,0.3100000023841858,2.2073330879211426,51.36000061035156,87.29000091552734,6053.60009765625,1457.1500244140625,3.071000099182129,1.312508225440979,1.6122010946273804,1661.5,48.131473541259766,3.2179999351501465,30.415000915527344,85.49652099609375,18.963298797607422,87.25299835205078,688.75,750.5,0.05999999865889549,33.62167739868164,3.6570000648498535
2013-01-09,38.65999984741211,13.317500114440918,2.3961901664733887,68.20259094238281,80.04151153564453,32.373939514160156,40.69084548950195,49.403934478759766,21.577646255493164,0.28170084953308105,2.2426669597625732,43.06749725341797,52.99753952026367,4083100,45312000,29456000,3546100,1834400,25920600,7267200,11461000,49047900,695020000,10470000,5154300,10892200,38.709999084472656,13.475000381469727,3.2960000038146973,94.7699966430664,101.5,46.20000076293945,53.060001373291016,53.23899841308594,26.75,0.3162499964237213,2.2793331146240234,52.5,88.54000091552734,38.099998474121094,13.270000457763672,3.2360000610351562,94.0999984741211,100.75,45.13999938964844,52.0,52.266998291015625,26.559999465942383,0.3032500147819519,2.2266669273376465,51.5,87.75,6098.7001953125,1461.02001953125,3.052999973297119,1.3082326650619507,1.6061676740646362,1654.800048828125,48.223636627197266,3.11299991607666,30.201000213623047,85.4176254272461,19.023773193359375,86.86799621582031,694.25,745.5,0.054999999701976776,33.76604461669922,3.6565001010894775
2013-01-10,38.619998931884766,13.267000198364258,2.448044538497925,68.66482543945312,79.6540756225586,32.858097076416016,40.90592575073242,48.964073181152344,21.383684158325195,0.28216227889060974,2.23533296585083,43.676055908203125,53.574764251708984,3645200,57268000,44591000,4596400,2328500,23413600,6324400,12564000,71431300,506368000,13837500,6506500,13099600,38.779998779296875,13.437000274658203,3.3589999675750732,95.19000244140625,101.5,46.15999984741211,53.529998779296875,53.24700164794922,26.979999542236328,0.3095000088214874,2.2660000324249268,53.189998626708984,89.4800033569336,38.09000015258789,13.114999771118164,3.302000045776367,94.2300033569336,100.12999725341797,45.529998779296875,52.869998931884766,52.42900085449219,26.290000915527344,0.30399999022483826,2.2253329753875732,52.33000183105469,88.37000274658203,6101.5,1472.1199951171875,3.0789999961853027,1.305483102798462,1.6015374660491943,1677.300048828125,48.30553436279297,3.193000078201294,30.875,85.18099975585938,18.833703994750977,88.13300323486328,698.75,744.5,0.054999999701976776,34.06237030029297,3.694499969482422
2013-01-11,38.09000015258789,13.397000312805176,2.507930278778076,68.74421691894531,79.29035186767578,32.85097122192383,40.798397064208984,49.05965042114258,21.68270492553711,0.28170084953308105,2.194000005722046,43.43758010864258,53.88142776489258,3511300,48266000,47871000,4288500,2206300,19723900,5126500,6424000,55512100,513172000,23448000,10182500,11645600,38.72999954223633,13.421500205993652,3.437000036239624,95.38999938964844,101.48999786376953,46.150001525878906,53.400001525878906,52.979000091552734,26.93000030517578,0.3072499930858612,2.2693328857421875,53.400001525878906,89.70999908447266,37.88999938964844,13.205499649047852,3.3489999771118164,94.12000274658203,100.06999969482422,45.470001220703125,52.959999084472656,52.551998138427734,26.280000686645508,0.3022499978542328,2.140666961669922,52.33000183105469,88.86000061035156,6121.60009765625,1472.050048828125,3.053999900817871,1.327316164970398,1.616292119026184,1660.0,48.392574310302734,3.3269999027252197,30.367000579833984,85.94115447998047,18.78187370300293,89.24600219726562,708.75,754.75,0.06300000101327896,33.7888298034668,3.6394999027252197
2013-01-14,38.15999984741211,13.636500358581543,2.5247280597686768,68.33979797363281,79.36156463623047,32.665855407714844,40.56025314331055,48.579898834228516,21.731197357177734,0.2814701795578003,2.2173330783843994,43.88166046142578,53.86339569091797,3048600,85500000,49258000,3685800,2155100,19079500,6286100,9911000,48324400,305684000,13876500,7119900,9606700,38.20000076293945,13.713000297546387,3.4619998931884766,95.4800033569336,101.9000015258789,46.18000030517578,53.41999816894531,52.99800109863281,27.079999923706055,0.3072499930858612,2.2253329753875732,54.41999816894531,89.75,37.810001373291016,13.376999855041504,3.364000082015991,94.1500015258789,99.69999694824219,45.47999954223633,52.75,52.12300109863281,26.760000228881836,0.30149999260902405,2.190000057220459,52.599998474121094,89.31999969482422,6107.89990234375,1470.6800537109375,3.0439999103546143,1.3362016677856445,1.6126950979232788,1668.9000244140625,48.32600402832031,3.372999906539917,31.079999923706055,85.70451354980469,18.755952835083008,89.52300262451172,724.0,767.0,0.05999999865889549,33.93320083618164,3.619499921798706
2013-01-15,38.150001525878906,13.595000267028809,2.473605155944824,69.09089660644531,79.97827911376953,33.0004768371582,40.936649322509766,48.51399612426758,21.989805221557617,0.27639448642730713,2.259999990463257,44.095462799072266,53.83330154418945,2968100,46538000,33736000,4789800,1725200,29898000,5915600,5858000,48244500,375888000,24363000,5802900,9195400,38.459999084472656,13.636500358581543,3.444000005722046,95.83000183105469,101.5199966430664,46.470001220703125,53.36000061035156,52.34000015258789,27.290000915527344,0.3034999966621399,2.2833330631256104,53.849998474121094,89.61000061035156,37.84000015258789,13.46500015258789,3.381999969482422,94.18000030517578,99.80999755859375,45.349998474121094,52.650001525878906,51.91999816894531,26.829999923706055,0.29774999618530273,2.2053329944610596,53.209999084472656,89.0,6117.2998046875,1472.3399658203125,3.0169999599456787,1.3377926349639893,1.6077170372009277,1683.4000244140625,48.33625411987305,3.4549999237060547,31.49799919128418,86.09886169433594,18.807788848876953,89.45999908447266,730.5,782.75,0.07999999821186066,33.7888298034668,3.622999906539917
2013-01-16,37.880001068115234,13.446499824523926,2.5239973068237305,68.74421691894531,80.27871704101562,33.33511734008789,40.66010665893555,48.37388610839844,21.852415084838867,0.2789321541786194,2.2733330726623535,44.12835693359375,53.7972526550293,2640700,41312000,27669000,3809700,1201700,43453600,4467100,6190000,41077400,337376000,20673000,6474500,9645000,38.27000045776367,13.562000274658203,3.4609999656677246,95.66999816894531,101.61000061035156,46.83000183105469,53.310001373291016,52.255001068115234,27.229999542236328,0.304749995470047,2.2820000648498535,53.79999923706055,89.4800033569336,37.810001373291016,13.391500473022461,3.377000093460083,94.83000183105469,100.6500015258789,45.56999969482422,52.720001220703125,51.50299835205078,27.010000228881836,0.29899999499320984,2.248667001724243,53.34000015258789,89.06999969482422,6104.0,1472.6300048828125,3.0190000534057617,1.330849051475525,1.6074585914611816,1682.699951171875,48.25431442260742,3.434999942779541,31.513999938964844,86.27815246582031,18.825071334838867,88.75,731.25,785.0,0.07199999690055847,33.75845718383789,3.5910000801086426
2013-01-17,37.72999954223633,13.52400016784668,2.542255401611328,69.11255645751953,79.82803344726562,33.064571380615234,40.96739196777344,48.5650520324707,22.02212905883789,0.28262367844581604,2.2920000553131104,44.73691177368164,54.236183166503906,4089500,37692000,21065000,4824100,2095400,41086800,4880800,5250000,51685900,580736000,21550500,14438900,13400300,38.09000015258789,13.59850025177002,3.496999979019165,96.29000091552734,101.75,46.869998931884766,53.470001220703125,52.66699981689453,27.469999313354492,0.3075000047683716,2.3233330249786377,54.529998779296875,90.94000244140625,37.709999084472656,13.46049976348877,3.4590001106262207,95.08999633789062,100.95999908447266,46.290000915527344,52.52000045776367,52.130001068115234,27.059999465942383,0.30250000953674316,2.2613329887390137,53.16999816894531,89.5999984741211,6132.39990234375,1480.93994140625,3.068000078201294,1.32908034324646,1.600256085395813,1690.4000244140625,48.42843246459961,3.49399995803833,31.785999298095703,85.4176254272461,18.790512084960938,88.62999725341797,724.5,781.25,0.07000000029802322,33.94839859008789,3.6470000743865967
2013-01-18,37.97999954223633,13.605999946594238,2.5152339935302734,70.4991226196289,80.0177993774414,33.07880401611328,41.30540466308594,48.34696578979492,22.02212905883789,0.2807779312133789,2.301332950592041,44.86850357055664,54.59697341918945,5561400,58840000,18830000,8330900,2341600,28679100,6557400,10769000,52167700,397088000,53326500,7023900,17196000,37.9900016784668,13.725000381469727,3.4749999046325684,97.62000274658203,101.44999694824219,46.599998474121094,53.77000045776367,52.150001525878906,27.290000915527344,0.3062500059604645,2.318666934967041,54.630001068115234,90.83000183105469,37.36000061035156,13.479999542236328,3.430999994277954,96.08999633789062,100.62000274658203,46.18000030517578,52.93000030517578,51.34199905395508,27.040000915527344,0.3005000054836273,2.254667043685913,54.220001220703125,89.83000183105469,6154.39990234375,1485.97998046875,3.0309998989105225,1.3372559547424316,1.5976994037628174,1686.5999755859375,48.4949951171875,3.565999984741211,31.902000427246094,86.07735443115234,18.876907348632812,89.82099914550781,727.5,791.25,0.07000000029802322,34.02437973022461,3.6635000705718994
2013-01-22,37.95000076293945,13.509499549865723,2.5152339935302734,70.57136535644531,80.76895141601562,33.135765075683594,41.051876068115234,48.23191452026367,21.941316604614258,0.2793937027454376,2.3459999561309814,46.069156646728516,54.66910934448242,2475400,42754000,13809000,8330100,2004500,24257300,6089100,7462000,58650600,308224000,28803000,9330000,11897500,38.02000045776367,13.604999542236328,3.4609999656677246,97.7300033569336,102.16999816894531,46.54999923706055,53.77000045776367,52.479000091552734,27.450000762939453,0.30674999952316284,2.369999885559082,56.09000015258789,90.94000244140625,37.56999969482422,13.46150016784668,3.433000087738037,96.05000305175781,101.16999816894531,46.130001068115234,53.119998931884766,51.4630012512207,27.0,0.30125001072883606,2.2839999198913574,54.560001373291016,90.20999908447266,6179.2001953125,1492.56005859375,3.0220000743865967,1.3311502933502197,1.5837820768356323,1692.800048828125,48.525665283203125,3.558000087738037,32.14699935913086,86.24227905273438,18.8596248626709,89.5999984741211,728.5,779.25,0.05999999865889549,33.97118377685547,3.690999984741211
2013-01-23,38.25,13.405500411987305,2.513772487640381,69.94303131103516,80.74522399902344,32.91504669189453,40.25297546386719,48.02775573730469,22.31306266784668,0.2798551321029663,2.4000000953674316,45.97868728637695,54.536842346191406,3309000,50178000,22791000,4971000,1442800,19105100,10413800,4991000,50387700,421808000,23464500,6665700,10906800,38.279998779296875,13.554499626159668,3.5,97.72000122070312,102.75,46.439998626708984,52.959999084472656,52.24599838256836,27.639999389648438,0.30399999022483826,2.4159998893737793,56.25,90.87999725341797,37.88999938964844,13.332500457763672,3.4170000553131104,96.5999984741211,101.7699966430664,45.91999816894531,52.20000076293945,51.512001037597656,27.200000762939453,0.30000001192092896,2.330667018890381,55.45000076293945,90.41999816894531,6197.60009765625,1494.81005859375,3.0269999504089355,1.331398367881775,1.5839076042175293,1686.300048828125,48.4693603515625,3.553999900817871,32.409000396728516,86.1132583618164,18.8596248626709,88.52899932861328,720.75,774.75,0.07000000029802322,33.7888298034668,3.6710000038146973
2013-01-24,38.11000061035156,13.67300033569336,2.477987289428711,69.76249694824219,81.35405731201172,33.01472854614258,40.836795806884766,48.46391677856445,22.329219818115234,0.28123947978019714,2.4660000801086426,46.2336311340332,54.92766189575195,2605600,68340000,44567000,5816300,1515400,20008200,6719100,5869000,101739300,396980000,29556000,4221700,11100000,38.70000076293945,13.832500457763672,3.430999994277954,97.73999786376953,103.52999877929688,46.79999923706055,53.2599983215332,52.56999969482422,28.06999969482422,0.3059999942779541,2.51466703414917,56.439998626708984,91.72000122070312,37.9900016784668,13.468500137329102,3.3589999675750732,96.0,102.29000091552734,46.08000183105469,52.599998474121094,51.77299880981445,27.469999313354492,0.3007499873638153,2.3893330097198486,55.900001525878906,90.75,6264.89990234375,1494.8199462890625,3.0390000343322754,1.330849051475525,1.5832804441452026,1669.5,48.57688522338867,3.446000099182129,31.69499969482422,85.81210327148438,18.8596248626709,88.58000183105469,724.25,768.5,0.07500000298023224,33.667266845703125,3.6644999980926514
2013-01-25,38.31999969482422,14.19950008392334,2.494783878326416,69.02588653564453,80.93500518798828,33.57719421386719,40.87520217895508,48.20036697387695,22.53126335144043,0.2863152027130127,2.4653329849243164,46.08560562133789,55.15617370605469,3273000,99362000,35089000,8902700,1612800,26009100,6028200,7157000,81847700,393920000,19317000,5604700,11090600,38.529998779296875,14.236000061035156,3.428999900817871,96.27999877929688,103.12999725341797,47.15999984741211,53.66999816894531,52.279998779296875,28.229999542236328,0.31049999594688416,2.50266695022583,56.380001068115234,91.80000305175781,38.02000045776367,13.720000267028809,3.381999969482422,94.66000366210938,102.01000213623047,46.61000061035156,53.09000015258789,51.7239990234375,27.389999389648438,0.30375000834465027,2.4533329010009766,55.720001220703125,91.12999725341797,6284.5,1502.9599609375,3.132999897003174,1.3369340896606445,1.5782828330993652,1656.4000244140625,48.561527252197266,3.444000005722046,31.18000030517578,84.63601684570312,18.816431045532227,90.55799865722656,720.75,776.5,0.07000000029802322,33.55329513549805,3.6394999027252197
2013-01-28,38.2400016784668,13.802000045776367,2.518155336380005,70.37635040283203,81.03777313232422,33.20695495605469,40.43733596801758,47.708534240722656,22.555505752563477,0.2909294068813324,2.5353329181671143,45.89645004272461,54.78336715698242,3536100,86428000,38462000,15997500,1631700,19706800,8054100,8002000,56056500,422492000,29790000,5736900,11617500,38.40999984741211,14.223999977111816,3.453000068664551,98.73999786376953,102.75,47.0,53.25,52.09400177001953,28.229999542236328,0.31725001335144043,2.580667018890381,56.529998779296875,91.66999816894531,37.900001525878906,13.720000267028809,3.4110000133514404,96.43000030517578,102.0,46.47999954223633,52.459999084472656,51.34600067138672,27.760000228881836,0.3109999895095825,2.4573330879211426,55.79999923706055,90.7699966430664,6294.39990234375,1500.1800537109375,3.1500000953674316,1.3466018438339233,1.577510952949524,1652.4000244140625,48.53593063354492,3.2890000343322754,30.756000518798828,84.32769775390625,18.825071334838867,91.17900085449219,729.25,779.25,0.05999999865889549,33.317752838134766,3.6489999294281006
2013-01-29,38.52000045776367,13.017499923706055,2.5247280597686768,71.20685577392578,81.7256851196289,33.5487060546875,41.7278938293457,48.113128662109375,22.63632583618164,0.2847001254558563,2.5299999713897705,46.28297805786133,55.17420196533203,2935900,203452000,23732000,6961900,2073100,19907400,11003300,8833000,49242600,388872000,21399000,7317600,11700600,38.560001373291016,13.77299976348877,3.4709999561309814,99.19999694824219,103.52999877929688,47.15999984741211,54.869998931884766,52.07500076293945,28.1299991607666,0.31474998593330383,2.562666893005371,56.689998626708984,91.93000030517578,37.810001373291016,12.917499542236328,3.4179999828338623,97.72000122070312,102.0999984741211,46.25,52.7599983215332,51.404998779296875,27.600000381469727,0.3072499930858612,2.4753329753875732,55.68000030517578,91.19999694824219,6339.2001953125,1507.8399658203125,3.1679999828338623,1.3446282148361206,1.5698586702346802,1660.699951171875,48.45402908325195,3.2260000705718994,31.159000396728516,83.86160278320312,18.773235321044922,90.45999908447266,729.5,777.0,0.06300000101327896,33.690067291259766,3.677500009536743
2013-01-30,37.939998626708984,13.637999534606934,2.559783697128296,71.24298095703125,81.06939697265625,33.555843353271484,41.59729766845703,47.882991790771484,22.507022857666016,0.28423869609832764,2.501332998275757,46.118507385253906,54.518795013427734,2693600,261508000,25185000,5681000,1939800,18631300,6316700,11601000,43580500,287592000,14521500,6269200,15645400,38.5099983215332,14.210000038146973,3.5329999923706055,98.95999908447266,103.11000061035156,47.349998474121094,54.779998779296875,52.15999984741211,28.190000534057617,0.31299999356269836,2.5333330631256104,56.439998626708984,91.72000122070312,37.880001068115234,13.355500221252441,3.4489998817443848,98.25,102.30000305175781,46.959999084472656,53.9900016784668,51.38999938964844,27.760000228881836,0.3070000112056732,2.495332956314087,55.91999816894531,90.37999725341797,6323.10009765625,1501.9599609375,3.196000099182129,1.34916353225708,1.574803113937378,1679.9000244140625,48.10584259033203,3.3350000381469727,32.152000427246094,83.71822357177734,18.695478439331055,90.79000091552734,740.25,787.0,0.05999999865889549,33.53050231933594,3.740000009536743
2013-01-31,37.83000183105469,13.274999618530273,2.6123666763305664,71.0551986694336,80.9191665649414,33.49888610839844,41.24394226074219,48.10570526123047,22.183759689331055,0.28285443782806396,2.500667095184326,45.403038024902344,54.097904205322266,3291900,135442000,67764000,7154500,1656300,19536000,5121400,20412000,50530000,470544000,13521000,6957500,15991500,38.22999954223633,13.79699993133545,3.6089999675750732,98.70999908447266,103.1500015258789,47.220001220703125,54.15999984741211,53.53499984741211,27.969999313354492,0.31150001287460327,2.5246670246124268,56.040000915527344,91.20999908447266,37.68000030517578,13.1850004196167,3.5250000953674316,97.9000015258789,102.11000061035156,46.880001068115234,53.209999084472656,51.29999923706055,27.399999618530273,0.304500013589859,2.4619998931884766,55.209999084472656,89.73999786376953,6276.89990234375,1498.1099853515625,3.1700000762939453,1.3568336963653564,1.579778790473938,1660.5999755859375,47.9573860168457,3.3389999866485596,31.334999084472656,84.12691497802734,18.678199768066406,91.02100372314453,740.5,779.5,0.06499999761581421,33.5988883972168,3.7235000133514404
2013-02-01,38.34000015258789,13.25,2.6481523513793945,71.8496322631836,82.3503189086914,34.06845474243164,41.63570785522461,48.134464263916016,22.571672439575195,0.28539225459098816,2.553333044052124,45.86357498168945,54.139991760253906,2416100,122300000,27973000,6138500,2316000,24520000,4205500,9949000,55565900,288816000,16509000,6369500,15699200,38.47999954223633,13.446499824523926,3.630000114440918,99.69999694824219,104.3499984741211,48.0,54.47999954223633,52.25400161743164,28.049999237060547,0.31025001406669617,2.566667079925537,55.84000015258789,90.5,37.90999984741211,13.140000343322754,3.5820000171661377,98.94999694824219,102.58999633789062,47.209999084472656,53.54999923706055,51.36899948120117,27.549999237060547,0.30649998784065247,2.507999897003174,55.369998931884766,89.36000061035156,6347.2001953125,1513.1700439453125,3.2079999446868896,1.3610997200012207,1.587024450302124,1669.4000244140625,48.11643600463867,3.3010001182556152,31.941999435424805,83.03453826904297,18.660924911499023,91.70700073242188,736.0,765.0,0.05999999865889549,33.81922149658203,3.7755000591278076
2013-02-04,38.099998474121094,12.99899959564209,2.569277286529541,70.96131896972656,81.02985382080078,33.94743347167969,41.136390686035156,47.71780776977539,22.175676345825195,0.2805473208427429,2.5160000324249268,45.84711456298828,53.60484313964844,2928000,74472000,43401000,5765000,1728600,20822600,4968900,6152000,50540000,511744000,16920000,4795700,13347300,38.439998626708984,13.234000205993652,3.621000051498413,98.87000274658203,104.11000061035156,47.810001373291016,53.880001068115234,51.79999923706055,28.020000457763672,0.3137499988079071,2.561332941055298,56.369998931884766,89.62000274658203,37.81999969482422,12.953499794006348,3.5139999389648438,97.91000366210938,102.33999633789062,47.380001068115234,53.470001220703125,51.20899963378906,27.420000076293945,0.30375000834465027,2.50600004196167,55.31999969482422,88.83999633789062,6246.7998046875,1495.7099609375,3.177000045776367,1.3648709058761597,1.5704996585845947,1675.300048828125,47.91569137573242,3.315000057220459,31.700000762939453,84.09814453125,18.755952835083008,92.7699966430664,734.25,763.0,0.054999999701976776,33.37092971801758,3.758500099182129
2013-02-05,38.5099983215332,13.344499588012695,2.5860750675201416,71.09130859375,81.68614196777344,34.73774719238281,41.55887985229492,48.318214416503906,22.224163055419922,0.287007212638855,2.5420000553131104,47.508304595947266,53.95960235595703,2355600,80258000,29392000,4178000,1842400,28067500,3519900,7983000,35410400,367296000,19653000,8645500,11679700,38.56999969482422,13.40149974822998,3.556999921798706,99.0999984741211,103.97000122070312,48.79999923706055,54.38999938964844,52.20199966430664,27.65999984741211,0.3127500116825104,2.576667070388794,57.83000183105469,90.19000244140625,38.0099983215332,13.072999954223633,3.50600004196167,98.31999969482422,102.27999877929688,47.93000030517578,53.7599983215332,51.68000030517578,27.360000610351562,0.304500013589859,2.51200008392334,56.83000183105469,89.41999816894531,6282.7998046875,1511.2900390625,3.2209999561309814,1.3511687517166138,1.575547456741333,1672.4000244140625,48.023780822753906,3.3989999294281006,31.858999252319336,83.35076904296875,18.747318267822266,92.15299987792969,729.0,757.5,0.07000000029802322,33.408935546875,3.7614998817443848
2013-02-06,38.400001525878906,13.111000061035156,2.602872610092163,70.5569076538086,80.62776184082031,34.60957336425781,41.42829895019531,48.58359909057617,22.09486198425293,0.2847001254558563,2.611332893371582,47.18757629394531,53.98966598510742,2567800,55408000,20811000,4489600,3192000,28282600,3575100,6016000,41889600,530688000,28398000,5266100,11768700,38.650001525878906,13.344499588012695,3.5789999961853027,98.75,103.19000244140625,48.83000183105469,54.15999984741211,52.387001037597656,27.540000915527344,0.3109999895095825,2.625999927520752,57.540000915527344,89.88999938964844,38.2599983215332,13.055500030517578,3.509000062942505,97.36000061035156,100.94000244140625,48.31999969482422,53.630001068115234,51.810001373291016,27.25,0.3017500042915344,2.5266671180725098,57.099998474121094,89.16000366210938,6295.2998046875,1512.1199951171875,3.180999994277954,1.3581420183181763,1.5666614770889282,1677.699951171875,47.95170974731445,3.4179999828338623,31.861000061035156,84.03349304199219,18.807788848876953,93.56999969482422,722.5,761.5,0.06499999761581421,33.37092971801758,3.7335000038146973
