Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2011-01-03,31.290000915527344,9.211000442504883,1.9706612825393677,64.97550201416016,52.26770782470703,29.290081024169922,24.333419799804688,20.388032913208008,21.421079635620117,0.3626485764980316,1.7746670246124268,29.701475143432617,42.70480728149414,6245500,106628000,14436000,5231500,3405500,43278500,7491700,19272000,53443800,817448000,19245000,8212400,23320700,31.479999542236328,9.300000190734863,2.869999885559082,94.80999755859375,73.44999694824219,44.040000915527344,35.27000045776367,22.648000717163086,28.18000030517578,0.39925000071525574,1.7999999523162842,37.18000030517578,74.79000091552734,30.790000915527344,9.060500144958496,2.7679998874664307,94.11000061035156,72.38999938964844,42.959999084472656,34.9900016784668,21.933000564575195,27.920000076293945,0.38749998807907104,1.726667046546936,36.369998931884766,73.63999938964844,1422.5999755859375,0.11999999731779099,,40.343955993652344,1.3357912302017212,4.451499938964844,1271.8699951171875,1.5572443008422852,19.714916229248047,35.19291305541992,805.5,81.12300109863281,4.650000095367432,23.447811126708984,798.5599975585938,620.5,4.3979997634887695
2011-01-04,31.510000228881836,9.250499725341797,1.9848381280899048,64.671875,52.16674041748047,29.713966369628906,24.354276657104492,20.6511287689209,21.505294799804688,0.3615024983882904,1.777999997138977,29.97345733642578,42.905296325683594,8038100,100636000,16262000,6119300,3966700,40036800,7729300,13638000,54405600,651384000,17811000,6724300,20028500,31.649999618530273,9.385000228881836,2.8299999237060547,94.63999938964844,72.52999877929688,44.29999923706055,35.099998474121094,22.3700008392334,28.170000076293945,0.39800000190734863,1.7966669797897339,37.5,74.94999694824219,31.18000030517578,9.189000129699707,2.697000026702881,92.30000305175781,71.76000213623047,43.34000015258789,34.95000076293945,22.08799934387207,27.850000381469727,0.3855000138282776,1.7346669435501099,36.83000183105469,74.41999816894531,1378.5,0.13500000536441803,6013.89990234375,40.52700424194336,1.3356841802597046,4.363500118255615,1270.199951171875,1.5489706993103027,19.766756057739258,35.3538703918457,789.25,81.66999816894531,4.669000148773193,23.377038955688477,785.8300170898438,608.5,4.436999797821045
2011-01-05,32.220001220703125,9.371000289916992,1.984129786491394,65.23086547851562,51.200294494628906,30.07732582092285,24.180452346801758,21.25948715209961,21.43639373779297,0.3892398178577423,1.7886669635772705,30.069446563720703,42.79072189331055,7143500,68376000,9537000,4118100,4270100,50032500,11609100,27856000,58998700,1428216000,21700500,7528100,16550800,32.2400016784668,9.3725004196167,2.816999912261963,94.69000244140625,72.0999984741211,44.95000076293945,35.04999923706055,23.183000564575195,28.010000228881836,0.42500001192092896,1.7933330535888672,37.810001373291016,74.87000274658203,31.420000076293945,9.203499794006348,2.7750000953674316,92.98999786376953,70.9000015258789,43.900001525878906,34.779998779296875,22.368999481201172,27.770000457763672,0.39750000834465027,1.746000051498413,37.290000915527344,74.13999938964844,1373.4000244140625,0.13500000536441803,6043.89990234375,40.629695892333984,1.3321077823638916,4.401500225067139,1276.56005859375,1.5597946643829346,19.96546173095703,35.26607894897461,808.25,82.03800201416016,4.4730000495910645,23.248342514038086,795.0900268554688,619.25,4.551000118255615
2011-01-06,32.27000045776367,9.293000221252441,2.021700382232666,64.5545425415039,50.955074310302734,29.92928695678711,24.291698455810547,21.35002899169922,22.064167022705078,0.44310981035232544,1.858667016029358,30.693378448486328,43.065673828125,6230900,63594000,9598000,4106300,3280400,31606200,6037400,15872000,88026300,3493312000,30918000,7157300,22525300,32.290000915527344,9.370499610900879,2.8529999256134033,94.70999908447266,71.25,44.79999923706055,35.0,23.264999389648438,28.850000381469727,0.48350000381469727,1.8666670322418213,38.400001525878906,75.43000030517578,31.8799991607666,9.262499809265137,2.7769999504089355,93.30000305175781,70.01000213623047,44.25,34.79999923706055,22.809999465942383,27.860000610351562,0.43424999713897705,1.7873330116271973,37.7400016784668,74.66999816894531,1371.4000244140625,0.14000000059604645,6019.5,40.678802490234375,1.3156856298446655,4.321000099182129,1273.8499755859375,1.5512052774429321,20.1209659576416,34.89292907714844,789.0,83.18900299072266,4.434000015258789,23.042430877685547,791.4199829101562,602.0,4.533999919891357
2011-01-07,32.040000915527344,9.274499893188477,2.004687547683716,64.68563842773438,50.955074310302734,29.364084243774414,24.26388931274414,21.34724998474121,21.895751953125,0.4554885923862457,1.8826669454574585,30.75737762451172,43.30055618286133,6828500,104434000,8774000,4547800,2342700,69579400,8366900,13989000,73762000,2579984000,33718500,6437700,19297700,32.220001220703125,9.422499656677246,2.8510000705718994,94.7300033569336,71.19000244140625,44.59000015258789,35.040000915527344,23.347999572753906,28.739999771118164,0.49825000762939453,1.9053330421447754,38.540000915527344,75.9000015258789,31.5,9.187000274658203,2.7780001163482666,92.80000305175781,70.44999694824219,42.650001525878906,34.810001373291016,22.90399932861328,28.25,0.46700000762939453,1.8600000143051147,38.04999923706055,75.08999633789062,1368.5,0.13500000536441803,5984.2998046875,40.522560119628906,1.2979933023452759,4.272500038146973,1271.5,1.5450935363769531,20.181442260742188,34.57099914550781,774.0,83.30000305175781,4.421999931335449,22.9652156829834,787.8300170898438,595.0,4.489999771118164
2011-01-10,32.959999084472656,9.234000205993652,2.0486369132995605,64.45098876953125,50.832462310791016,29.202587127685547,23.978849411010742,21.26502799987793,21.60482406616211,0.4729102551937103,1.8966670036315918,30.75737762451172,43.037052154541016,10377900,67518000,15385000,4154500,2073200,30098100,8807700,10565000,57573600,1750348000,20140500,5725300,20766400,33.099998474121094,9.26449966430664,2.9100000858306885,93.97000122070312,70.5999984741211,43.77000045776367,34.900001525878906,23.21500015258789,28.399999618530273,0.5167499780654907,1.9119999408721924,38.650001525878906,75.2699966430664,31.950000762939453,9.125499725341797,2.7929999828338623,92.51000213623047,70.0199966430664,43.0,34.470001220703125,22.910999298095703,28.040000915527344,0.48399999737739563,1.8700000047683716,38.0099983215332,74.58000183105469,1373.699951171875,0.13500000536441803,5956.2998046875,40.491268157958984,1.289507269859314,4.254499912261963,1269.75,1.5540015697479248,20.112327575683594,34.212486267089844,767.25,83.02999877929688,4.39900016784668,22.900880813598633,791.5800170898438,607.0,4.48799991607666
2011-01-11,32.97999954223633,9.217000007629395,2.0727384090423584,64.83747100830078,51.25799560546875,29.337162017822266,24.270837783813477,21.191131591796875,21.52060890197754,0.4655747413635254,1.797333002090454,31.26133918762207,43.35783004760742,7110600,56284000,13549000,5302800,2065500,28067100,11646800,8972000,50298900,2711088000,25653000,5569100,15805400,33.2599983215332,9.300000190734863,2.9260001182556152,94.69999694824219,71.25,44.02000045776367,34.939998626708984,23.200000762939453,28.25,0.5277500152587891,1.9140000343322754,39.099998474121094,75.86000061035156,32.65999984741211,9.160499572753906,2.884000062942505,93.25,70.31999969482422,43.41999816894531,34.5099983215332,22.839000701904297,28.049999237060547,0.49674999713897705,1.7946670055389404,38.34000015258789,75.0199966430664,1384.0,0.14499999582767487,6014.0,40.64753723144531,1.2964956760406494,4.339000225067139,1274.47998046875,1.5589923858642578,20.103687286376953,34.57830810546875,759.5,82.70999908447266,4.480999946594238,23.055309295654297,794.760009765625,607.0,4.482999801635742
2011-01-12,33.56999969482422,9.204000473022461,1.9968891143798828,64.52006530761719,51.5609130859375,30.084043502807617,24.354276657104492,21.507991790771484,21.857465744018555,0.5352620482444763,1.797333002090454,31.08535385131836,43.86765670776367,7319100,53582000,15599000,5699000,1629900,44296900,11675100,10265000,52631100,3431896000,14466000,5872400,17363000,33.7400016784668,9.269000053405762,2.933000087738037,94.62000274658203,71.68000030517578,44.900001525878906,35.099998474121094,23.283000946044922,28.59000015258789,0.5842499732971191,1.8266669511795044,39.33000183105469,76.62000274658203,33.060001373291016,9.164999961853027,2.802000045776367,93.43000030517578,71.11000061035156,44.25,34.83000183105469,22.972999572753906,28.06999969482422,0.5062500238418579,1.7680000066757202,38.810001373291016,75.66999816894531,1385.699951171875,0.14499999582767487,6050.7001953125,40.732398986816406,1.2983977794647217,4.4019999504089355,1285.9599609375,1.5607929229736328,19.904985427856445,35.27338790893555,770.5,83.33999633789062,4.531000137329102,23.54433822631836,801.3599853515625,631.0,4.515999794006348
2011-01-13,33.380001068115234,9.27649974822998,2.0096495151519775,64.9686050415039,51.640235900878906,29.90911102294922,24.26388931274414,21.570796966552734,21.58185577392578,0.5361788868904114,1.7480000257492065,31.677297592163086,43.942115783691406,7594800,67340000,9645000,4539900,1923100,42133000,4218000,7222000,67077600,2695192000,10854000,8618200,20438100,33.720001220703125,9.322500228881836,2.865999937057495,94.52999877929688,71.75,44.970001220703125,35.08000183105469,23.35099983215332,28.389999389648438,0.5960000157356262,1.7979999780654907,39.599998474121094,76.81999969482422,33.06999969482422,9.17549991607666,2.802000045776367,93.69999694824219,71.25,44.16999816894531,34.779998779296875,23.128999710083008,28.010000228881836,0.559499979019165,1.74399995803833,38.93000030517578,75.9800033569336,1386.9000244140625,0.14000000059604645,6023.89990234375,40.72346115112305,1.3128355741500854,4.367000102996826,1283.760009765625,1.5749272108078003,19.69763946533203,34.96609115600586,783.5,83.06999969482422,4.4070000648498535,23.640851974487305,800.6500244140625,642.5,4.493000030517578
2011-01-14,33.790000915527344,9.4375,2.056434154510498,64.87889862060547,52.29655075073242,30.21863555908203,24.270837783813477,21.88488006591797,21.666067123413086,0.5407636761665344,1.7166670560836792,32.61323928833008,44.589420318603516,5767300,73256000,9776000,4572500,2454700,86983800,4993000,10951000,62688400,1595352000,17880000,10560400,23478700,33.91999816894531,9.446999549865723,2.9059998989105225,94.26000213623047,72.5199966430664,45.939998626708984,35.0099983215332,23.69099998474121,28.3799991607666,0.5995000004768372,1.7719999551773071,40.900001525878906,78.0,33.31999969482422,9.246000289916992,2.799999952316284,93.11000061035156,71.20999908447266,44.45000076293945,34.630001068115234,23.329999923706055,27.90999984741211,0.5712500214576721,1.707332968711853,39.40999984741211,76.5,1360.4000244140625,0.14499999582767487,6002.10009765625,40.7903938293457,1.335327386856079,4.403500080108643,1293.239990234375,1.5842838287353516,19.671722412109375,35.06852722167969,773.25,82.76200103759766,4.480000019073486,23.769546508789062,807.5700073242188,648.75,4.531000137329102
