Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2013-01-02,38.34000015258789,12.865500450134277,2.376471757888794,67.52375793457031,80.10448455810547,31.797218322753906,38.03292465209961,47.32347106933594,22.321144104003906,0.2934671938419342,2.357332944869995,44.85204315185547,53.340274810791016,6483800,65420000,36716000,11590000,3153800,31413000,8352400,12278000,52899300,478836000,17922000,5358100,16143700,38.72999954223633,12.904999732971191,2.4144485993615072,68.20260817319513,80.10448455810547,32.03929309029857,38.64747639559505,47.32347106933594,22.410039716834383,0.2936979178340079,2.363332986831665,45.230332452190034,53.346288977184145,37.91999816894531,12.663000106811523,2.3545620818366815,67.1265571545685,79.12538753771733,31.48394621252151,37.787105126861384,46.46375073024846,21.94131192957942,0.288622237536808,2.313999891281128,44.41618508773041,52.456380437059394,1462.4200439453125,93.12000274658203,30.95199966430664,3.2330000400543213,3.7244999408721924,690.75,0.054999999701976776,85.40668487548828,82.43977355957031,18.85098648071289,48.00162887573242,34.35870361328125,24.580556869506836,30.533777236938477,873.4199829101562,6027.39990234375,3.0460000038146973,1.0391662120819092,86.5999984741211,1.3197835683822632,1.6246954202651978,755.25,1687.9000244140625
2013-01-03,37.75,12.923999786376953,2.388887643814087,68.1737060546875,80.92567443847656,31.733163833618164,38.19423294067383,47.39115524291992,22.022130966186523,0.2936979830265045,2.318000078201294,42.755001068115234,53.24406814575195,3906000,55018000,23295000,9329000,3872400,24227700,7448100,9452000,48294400,298888000,11130000,14413200,13268200,38.29999923706055,13.043999671936035,2.4086065124401994,68.59978906594328,81.34415926197299,31.86132132101675,38.29409507375492,47.804787261648556,22.34539129593692,0.29692795461354937,2.363332986831665,44.013225675369796,53.44850391718127,37.65999984741211,12.818499565124512,2.3618657226751805,67.08321410433403,80.34927285959441,31.46973020552401,37.80245619262104,47.12684071422662,21.94939719931433,0.2902372873961719,2.316667079925537,42.639866677692254,53.009566131482046,1459.3699951171875,92.91999816894531,30.67099952697754,3.197999954223633,3.7014999389648438,689.25,0.06499999761581421,84.24946594238281,82.01599884033203,18.99785614013672,47.853885650634766,34.11555862426758,24.33344268798828,30.344087600708008,872.5999755859375,6047.2998046875,3.1070001125335693,1.0492959022521973,87.2750015258789,1.3182177543640137,1.6252498626708984,755.5,1673.699951171875
2013-01-04,38.130001068115234,12.957500457763672,2.3735506534576416,68.54924011230469,80.66511535644531,32.29563903808594,39.60769271850586,47.38931655883789,21.609966278076172,0.30338796973228455,2.293333053588867,42.837242126464844,53.49058532714844,3809300,37484000,27113000,5658600,1989000,24487700,13587200,11475000,52521100,524968000,10110000,10458000,11427900,38.189998626708984,12.989999771118164,2.393269345745781,68.54924011230469,81.25731224709375,32.345477769267596,39.868876217521866,47.50246335056569,22.094857382091742,0.3043108109506304,2.319999933242798,43.36355828570559,53.5687511235492,37.619998931884766,12.832500457763672,2.3509107056680443,67.91372447612284,80.18346140345352,31.640611445972915,38.939368425777516,47.02020442634661,21.601884579842842,0.2932365788146526,2.2613329887390137,42.81257203684161,53.135827573332854,1466.469970703125,93.08999633789062,29.895999908447266,3.2869999408721924,3.678499937057495,680.25,0.06499999761581421,84.57807922363281,82.05458068847656,18.99785614013672,47.88443374633789,34.183937072753906,24.470727920532227,30.3659725189209,879.1500244140625,6089.7998046875,3.1110000610351562,1.045303463935852,87.73999786376953,1.3032711744308472,1.608234167098999,747.25,1648.0999755859375
2013-01-07,37.939998626708984,13.42300033569336,2.3604042530059814,68.7586669921875,80.04135131835938,32.33121871948242,39.553916931152344,48.21055603027344,21.56956672668457,0.2946208715438843,2.2893331050872803,42.837242126464844,52.87126922607422,3632100,98200000,16822000,5368800,1663900,24456900,6989100,11398000,37110400,610732000,6630000,7804500,11799800,38.209999084472656,13.486499786376953,2.3728197159885167,69.09086869547609,80.32560636962941,32.388178787892016,39.86887322126071,48.37480761774605,21.72311442150565,0.30408011878832014,2.319999933242798,43.03461225472601,53.2079891349062,37.70000076293945,13.133500099182129,2.344337091081329,68.17370372224335,79.67024022230463,32.05354517599954,39.18518489992451,47.480248869568406,21.529158221657823,0.29254446483323665,2.259999990463257,42.393161690696054,52.65480511683518,1461.8900146484375,93.19000244140625,30.031999588012695,3.2660000324249268,3.6630001068115234,685.5,0.057999998331069946,84.61378479003906,82.10073852539062,18.937379837036133,47.92519760131836,33.92560577392578,24.3471736907959,30.12520408630371,875.7999877929688,6064.60009765625,3.0999999046325684,1.049538254737854,88.197998046875,1.3067454099655151,1.606787085533142,751.25,1645.5
2013-01-08,38.13999938964844,13.319000244140625,2.344336986541748,67.88484191894531,79.89130401611328,32.39529037475586,39.8535270690918,48.051883697509766,21.456422805786133,0.28816086053848267,2.245332956314087,42.269798278808594,53.20197677612305,3080900,60214000,20969000,5616100,2189900,19624200,5246100,6983000,44703100,466424000,19260000,8196200,14226400,38.20000076293945,13.449000358581543,2.388156327157602,68.74423689360513,80.3729579404523,32.39529037475586,39.96107273890944,48.3516145718436,21.65038053216127,0.2962358447092083,2.299999952316284,42.960588861493335,53.20197677612305,37.75,13.178500175476074,2.343606716434925,67.57430465573302,79.53598831251666,32.01081814484064,39.392613287930835,47.784627915781975,21.383689043752142,0.2860844541109472,2.2073330879211426,42.2369027422305,52.486442419780104,1457.1500244140625,93.1500015258789,30.415000915527344,3.2179999351501465,3.6570000648498535,688.75,0.05999999865889549,85.17098236083984,82.30105590820312,18.963298797607422,47.88954162597656,33.621673583984375,24.216751098632812,29.592594146728516,874.7000122070312,6053.60009765625,3.071000099182129,1.051171064376831,87.25299835205078,1.312508225440979,1.6122010946273804,750.5,1661.5
2013-01-09,38.65999984741211,13.317500114440918,2.396190643310547,68.20259094238281,79.93077850341797,32.37394714355469,40.690834045410156,49.4039192199707,21.57764434814453,0.28170084953308105,2.2426669597625732,43.067501068115234,52.99753952026367,4083100,45312000,29456000,3546100,1834400,25920600,7267200,11461000,49047900,695020000,10470000,5154300,10892200,38.709999084472656,13.475000381469727,2.4071455692866177,68.44090584038537,80.14396670017732,32.89369568018806,40.75997093777602,49.4039192199707,21.618051304104945,0.2918522386837476,2.2793331146240234,43.174410009381226,53.238055708404495,38.099998474121094,13.270000457763672,2.363326213627617,67.95704720138255,79.55176990190014,32.138990874607494,39.94569230884456,48.50193727170099,21.464502096887564,0.2798551674176515,2.2266669273376465,42.352040294916826,52.76303749837916,1461.02001953125,93.0999984741211,30.201000213623047,3.11299991607666,3.6565001010894775,694.25,0.054999999701976776,85.09239196777344,82.34733581542969,19.023775100708008,47.98123550415039,33.76604080200195,24.33344268798828,29.913616180419922,879.510009765625,6098.7001953125,3.052999973297119,1.0513699054718018,86.86799621582031,1.3082326650619507,1.6061676740646362,745.5,1654.800048828125
2013-01-10,38.619998931884766,13.267000198364258,2.4480438232421875,68.66480255126953,79.54387664794922,32.858089447021484,40.90592575073242,48.96406555175781,21.38368797302246,0.28216224908828735,2.23533296585083,43.67605209350586,53.57477951049805,3645200,57268000,44591000,4596400,2328500,23413600,6324400,12564000,71431300,506368000,13837500,6506500,13099600,38.779998779296875,13.437000274658203,2.453156064311423,68.74424270739964,80.14397112341511,32.865208097777625,41.12101700474582,49.411346712461565,21.80392712341504,0.2856229437148952,2.2660000324249268,43.74184003343525,53.80327197018653,38.09000015258789,13.114999771118164,2.4115276912314676,68.05095130736535,79.0622227435031,32.41665705198315,40.614014098572405,48.6522707163368,21.24630369764488,0.28054723626001216,2.2253329753875732,43.03460477801098,53.135841678665535,1472.1199951171875,93.81999969482422,30.875,3.193000078201294,3.694499969482422,698.75,0.054999999701976776,84.85665893554688,82.10848999023438,18.833709716796875,48.06272888183594,34.0623664855957,24.6697940826416,30.293012619018555,881.239990234375,6101.5,3.0789999961853027,1.0506078004837036,88.13300323486328,1.305483102798462,1.6015374660491943,744.5,1677.300048828125
2013-01-11,38.09000015258789,13.397000312805176,2.5079307556152344,68.7442626953125,79.18065643310547,32.85097122192383,40.79838562011719,49.059654235839844,21.682708740234375,0.28170084953308105,2.194000005722046,43.43756866455078,53.88142013549805,3511300,48266000,47871000,4288500,2206300,19723900,5126500,6424000,55512100,513172000,23448000,10182500,11645600,38.72999954223633,13.421500205993652,2.5101217413030312,68.88869637947681,80.13606651446041,32.85809258936664,41.02116040915693,49.16265840871187,21.76352421364049,0.2835465591516714,2.2693328857421875,43.914544611305125,53.94154802033599,37.88999938964844,13.205499649047852,2.445853234080571,67.97153091447052,79.01484205774342,32.37394281147911,40.68315647257278,48.76641553653497,21.238225948641148,0.2789322988567759,2.140666961669922,43.03460925569153,53.43045411801813,1472.050048828125,93.55999755859375,30.367000579833984,3.3269999027252197,3.6394999027252197,708.75,0.06300000101327896,85.61382293701172,82.37037658691406,18.78187370300293,48.149349212646484,33.78883743286133,24.710975646972656,29.979280471801758,880.77001953125,6121.60009765625,3.053999900817871,1.0580331087112427,89.24600219726562,1.327316164970398,1.616292119026184,754.75,1660.0
2013-01-14,38.15999984741211,13.636500358581543,2.5247280597686768,68.33982849121094,79.2517318725586,32.66584396362305,40.56024932861328,48.57990264892578,21.7311954498291,0.2814701199531555,2.2173330783843994,43.88164138793945,53.86337661743164,3048600,85500000,49258000,3685800,2155100,19079500,6286100,9911000,48324400,305684000,13876500,7119900,9606700,38.20000076293945,13.713000297546387,2.5283795863021683,68.95368533382691,80.4598124713838,32.87943873343303,41.0365241699786,49.1802954749675,21.88474468132397,0.28354652584065826,2.2253329753875732,44.7533511369322,53.96559446975368,37.810001373291016,13.376999855041504,2.456808029492623,67.99318549587525,78.7226981131678,32.381049126539835,40.52184058712238,48.36832601105301,21.626136422865333,0.278240121624292,2.190000057220459,43.256638748984024,53.70704046316887,1470.6800537109375,94.13999938964844,31.079999923706055,3.372999906539917,3.619499921798706,724.0,0.05999999865889549,85.37814331054688,82.33959197998047,18.75595474243164,48.08311462402344,33.933197021484375,24.74529266357422,30.139793395996094,880.0999755859375,6107.89990234375,3.0439999103546143,1.0537852048873901,89.52300262451172,1.3362016677856445,1.6126950979232788,767.0,1668.9000244140625
2013-01-15,38.150001525878906,13.595000267028809,2.473605155944824,69.09088897705078,79.86762237548828,33.00048828125,40.936668395996094,48.513999938964844,21.989797592163086,0.27639445662498474,2.259999990463257,44.095458984375,53.833316802978516,2968100,46538000,33736000,4789800,1725200,29898000,5915600,5858000,48244500,375888000,24363000,5802900,9195400,38.459999084472656,13.636500358581543,2.51523352823775,69.20644030417843,80.15976898798976,33.08592839694945,40.99044122852771,48.5696791028544,22.054451180222152,0.28008587602152024,2.2833330631256104,44.28460362412015,53.88142094655839,37.84000015258789,13.46500015258789,2.4699534557514653,68.0148434146797,78.80956079144168,32.28850361312373,40.445029395478755,48.17993203543729,21.68270075601443,0.27477947095268623,2.2053329944610596,43.7582875592482,53.514634879823184,1472.3399658203125,93.27999877929688,31.49799919128418,3.4549999237060547,3.622999906539917,730.5,0.07999999821186066,85.77102661132812,82.53997039794922,18.807790756225586,48.09328842163086,33.78883743286133,24.710975646972656,30.11790657043457,884.5999755859375,6117.2998046875,3.0169999599456787,1.056423544883728,89.45999908447266,1.3377926349639893,1.6077170372009277,782.75,1683.4000244140625
