Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2017-01-03,103.4800033569336,37.68349838256836,13.891879081726074,76.82726287841797,136.3282470703125,68.85294342041016,64.75672912597656,100.17585754394531,56.497413635253906,2.5124895572662354,14.465999603271484,141.7693634033203,61.82456970214844,2277400,70422000,32098000,5054900,2099000,20550700,3622700,4711300,20694100,1501996000,88849500,3539700,10360600,104.02999877929688,37.9379997253418,18.09000015258789,95.19000244140625,160.99000549316406,87.76000213623047,74.66999816894531,105.94000244140625,62.84000015258789,2.659250020980835,14.688667297363281,162.27000427246094,91.33999633789062,102.80999755859375,37.3849983215332,17.65399932861328,93.25,158.50999450683594,85.9800033569336,73.54000091552734,104.11000061035156,62.130001068115234,2.484499931335449,14.064000129699707,159.14999389648438,90.1500015258789,1160.4000244140625,0.4749999940395355,7177.89990234375,55.706947326660156,1.0460032224655151,2.4809999465942383,2257.830078125,1.2281994819641113,23.066972732543945,29.34602928161621,406.5,117.49500274658203
2017-01-04,104.13999938964844,37.85900115966797,13.792951583862305,76.48394775390625,136.3538055419922,68.97991943359375,64.86090850830078,101.1263656616211,56.244632720947266,2.5711076259613037,15.13266658782959,142.17337036132812,61.14436340332031,1712600,50210000,23965000,3772100,2163600,15266600,3021600,3299000,21340000,1199220000,168202500,2695200,9434200,104.37000274658203,37.98400115966797,17.899999618530273,94.5,160.49000549316406,87.18000030517578,75.0,106.75,62.75,2.637500047683716,15.199999809265137,162.5800018310547,91.1500015258789,103.5,37.709999084472656,17.667999267578125,93.43000030517578,158.94000244140625,86.4000015258789,74.37999725341797,104.86000061035156,62.119998931884766,2.538249969482422,14.287332534790039,159.74000549316406,89.75,1163.800048828125,0.5180000066757202,7189.7001953125,56.008216857910156,1.0419923067092896,2.5480000972747803,2270.75,1.2245597839355469,22.894187927246094,29.56966781616211,418.5,117.65899658203125
2017-01-05,105.91000366210938,39.022499084472656,13.575620651245117,76.0180435180664,139.0423583984375,68.3449935913086,65.61609649658203,101.90743255615234,56.244632720947266,2.505838632583618,15.116666793823242,142.41043090820312,60.23286056518555,2504000,116602000,24861000,4698800,2880900,14300800,3310800,3262200,24876000,984296000,88675500,2961100,14443200,106.0199966430664,39.119998931884766,17.700000762939453,94.45999908447266,163.35000610351562,87.11000061035156,77.87000274658203,108.1500015258789,62.65999984741211,2.6454999446868896,15.165332794189453,162.6300048828125,90.30000305175781,103.7699966430664,38.01300048828125,17.38800048828125,92.41999816894531,160.6300048828125,85.26000213623047,74.43000030517578,106.45999908447266,62.029998779296875,2.526249885559082,14.796667098999023,161.50999450683594,88.44000244140625,1179.699951171875,0.5080000162124634,7195.2998046875,55.92488479614258,1.0500892400741577,2.5295000076293945,2269.0,1.2326807975769043,22.652286529541016,29.892690658569336,426.25,117.11299896240234
2017-01-06,108.30000305175781,39.79949951171875,13.755558967590332,76.05072784423828,138.97401428222656,68.35292053222656,65.685546875,102.6408462524414,56.73212814331055,2.5393357276916504,15.267333030700684,142.61236572265625,60.198848724365234,2625600,119724000,23142000,4023100,2167000,12893300,2296500,3044600,19922900,822856000,82918500,3081300,16518100,108.43000030517578,39.97200012207031,17.690000534057617,93.5999984741211,162.9499969482422,86.62000274658203,76.06999969482422,108.11000061035156,63.150001525878906,2.606250047683716,15.354000091552734,162.94000244140625,88.9800033569336,105.25,38.92399978637695,17.33099937438965,92.41000366210938,161.1300048828125,85.94000244140625,75.02999877929688,106.87000274658203,62.040000915527344,2.5299999713897705,15.029999732971191,161.11000061035156,87.81999969482422,1171.9000244140625,0.503000020980835,7210.10009765625,55.91206741333008,1.0605915784835815,2.5380001068115234,2276.97998046875,1.2425447702407837,22.81643295288086,29.768455505371094,423.25,115.26499938964844
2017-01-09,108.56999969482422,39.84600067138672,13.785161018371582,75.5030746459961,137.38661193847656,68.4005355834961,66.20638275146484,102.44084930419922,56.55158615112305,2.6422884464263916,15.41866683959961,142.20851135253906,59.20573043823242,2925000,68922000,20265000,3095000,2318300,12806600,3204100,2500700,20382700,916248000,59692500,3040800,13762300,108.79000091552734,40.0885009765625,17.829999923706055,93.48999786376953,162.47999572753906,86.7699966430664,76.62000274658203,108.1500015258789,63.08000183105469,2.700000047683716,15.461333274841309,162.42999267578125,88.22000122070312,107.55999755859375,39.5885009765625,17.663999557495117,92.19999694824219,160.72000122070312,85.5199966430664,75.51000213623047,107.30999755859375,62.540000915527344,2.5875000953674316,15.199999809265137,160.77999877929688,86.55000305175781,1183.5,0.48500001430511475,7237.7998046875,55.899234771728516,1.0531858205795288,2.5299999713897705,2268.89990234375,1.2260912656784058,22.755956649780273,29.743610382080078,427.25,117.1500015258789
2017-01-10,108.26000213623047,39.79499816894531,14.065581321716309,76.69647979736328,137.97549438476562,68.59894561767578,66.20638275146484,102.22171783447266,56.53351593017578,2.622337818145752,15.324666976928711,141.88356018066406,58.45071029663086,3081000,51168000,30181000,3980200,1477900,13989000,3559400,3162200,18593000,880920000,54900000,3500700,13283100,108.79000091552734,39.900001525878906,18.073999404907227,94.44000244140625,162.41000366210938,86.9000015258789,76.55999755859375,108.56999969482422,63.06999969482422,2.729749917984009,15.466667175292969,162.97999572753906,87.30999755859375,107.61000061035156,39.47700119018555,17.690000534057617,92.7699966430664,160.50999450683594,85.72000122070312,75.80999755859375,106.91999816894531,62.279998779296875,2.640749931335449,15.12600040435791,160.5,85.91000366210938,1184.199951171875,0.503000020980835,7275.5,55.90566635131836,1.0588620901107788,2.6034998893737793,2268.89990234375,1.2173447608947754,22.764598846435547,29.917545318603516,426.75,115.98500061035156
2017-01-11,108.98999786376953,39.95100021362305,13.976001739501953,77.36676025390625,137.87306213378906,69.11487579345703,65.32965087890625,102.68846893310547,57.04811096191406,2.5900726318359375,15.315333366394043,142.15582275390625,59.04928207397461,1784000,59856000,18787000,3720500,1378300,14713100,7701700,2499000,21517300,525664000,54762000,3330600,11183700,109.05000305175781,39.974998474121094,18.047000885009766,94.75,162.3800048828125,87.08000183105469,76.91999816894531,107.8499984741211,63.22999954223633,2.6549999713897705,15.331999778747559,162.94000244140625,86.94999694824219,108.0,39.47549819946289,17.775999069213867,93.38999938964844,160.35000610351562,85.91000366210938,74.0,106.83000183105469,62.43000030517578,2.603749990463257,15.112000465393066,160.61000061035156,85.86000061035156,1195.5999755859375,0.49799999594688416,7290.5,55.93769836425781,1.0552419424057007,2.6010000705718994,2275.320068359375,1.2174336910247803,22.7127628326416,30.273704528808594,418.75,115.87200164794922
2017-01-12,108.58999633789062,40.68199920654297,13.932380676269531,76.82726287841797,138.1547088623047,68.44815063476562,66.97027587890625,103.54570007324219,56.524497985839844,2.5477094650268555,15.305999755859375,142.5685272216797,58.729576110839844,1617900,97478000,23137000,3102700,1296900,21337400,11900700,3288500,20968200,625616000,56853000,2555900,10407000,108.73999786376953,40.70650100708008,17.90999984741211,94.37000274658203,161.9600067138672,87.2699966430664,77.5,108.86000061035156,63.400001525878906,2.617500066757202,15.380000114440918,162.94000244140625,87.37999725341797,107.16000366210938,39.974998474121094,17.540000915527344,92.77999877929688,160.6699981689453,86.0199966430664,74.76000213623047,107.30999755859375,61.95000076293945,2.5404999256134033,15.038666725158691,160.88999938964844,86.06999969482422,1198.9000244140625,0.503000020980835,7292.39990234375,55.95050811767578,1.0597710609436035,2.6605000495910645,2270.43994140625,1.2214486598968506,22.626367568969727,30.40622329711914,426.25,115.0979995727539
2017-01-13,108.52999877929688,40.856998443603516,14.05623722076416,77.2278060913086,138.14617919921875,68.81324005126953,67.18730163574219,103.53620147705078,56.605743408203125,2.5474636554718018,15.850000381469727,142.07676696777344,58.736392974853516,1593500,75838000,20902000,2609500,1250100,28296000,5602600,4661900,19422300,457820000,91395000,3183300,8415600,108.9000015258789,41.08250045776367,18.077999114990234,94.62999725341797,162.1300048828125,88.16999816894531,78.12000274658203,109.4000015258789,62.869998931884766,2.625,15.856666564941406,162.74000549316406,86.68000030517578,107.9800033569336,40.56999969482422,17.839000701904297,93.68000030517578,161.35000610351562,86.0999984741211,76.37999725341797,108.52999877929688,62.349998474121094,2.5764999389648438,15.305999755859375,161.41000366210938,86.16999816894531,1195.300048828125,0.5130000114440918,7337.7998046875,55.96973419189453,1.0616837739944458,2.680500030517578,2274.639892578125,1.2165449857711792,22.600448608398438,30.38138198852539,426.0,114.66400146484375
2017-01-17,108.0,40.486000061035156,13.951855659484863,76.48394775390625,139.81048583984375,66.31312561035156,66.70983123779297,103.25042724609375,56.4522819519043,2.4903221130371094,15.70533275604248,141.07571411132812,59.42338180541992,1697800,73410000,26316000,5040300,2430500,30024600,4913300,2898200,20664000,580612000,69262500,5475800,13237300,108.05000305175781,40.79999923706055,17.96299934387207,94.29000091552734,164.25,85.22000122070312,77.05999755859375,108.86000061035156,62.70000076293945,2.5799999237060547,15.997332572937012,162.97000122070312,87.38999938964844,107.05999755859375,40.172000885009766,17.756000518798828,93.22000122070312,161.6699981689453,83.27999877929688,75.87000274658203,107.61000061035156,62.029998779296875,2.5142500400543213,15.624667167663574,157.50999450683594,86.25,1212.0,0.5130000114440918,7220.39990234375,55.91206741333008,1.0602991580963135,2.616499900817871,2267.889892578125,1.2040214538574219,22.39310646057129,30.364816665649414,433.5,114.1520004272461
2017-01-18,108.79000091552734,40.374000549316406,14.41222095489502,76.92078399658203,140.20306396484375,66.62267303466797,67.30011749267578,103.49809265136719,56.4251823425293,2.5356404781341553,15.890666961669922,138.51168823242188,58.68877410888672,2536900,47084000,35642000,3425700,1834700,21270100,3360300,2652300,19670100,654424000,56535000,6591600,11831700,109.16999816894531,40.58649826049805,18.506999969482422,93.41999816894531,164.3800048828125,84.2300033569336,77.70999908447266,109.22000122070312,62.70000076293945,2.580749988555908,15.980667114257812,161.1999969482422,87.41000366210938,107.52999877929688,40.2135009765625,18.0,92.52999877929688,162.58999633789062,83.02999877929688,76.87999725341797,107.91000366210938,62.119998931884766,2.477750062942505,15.70533275604248,156.08999633789062,86.05000305175781,1211.300048828125,0.5149999856948853,7247.60009765625,55.963340759277344,1.0696789026260376,2.6080000400543213,2271.889892578125,1.2388043403625488,22.600448608398438,30.199167251586914,431.0,112.87799835205078
2017-01-19,109.79000091552734,40.45199966430664,14.454283714294434,76.96196746826172,139.71658325195312,66.11469268798828,66.701171875,103.37425994873047,56.244632720947266,2.5900726318359375,16.250667572021484,139.35459899902344,57.63444900512695,3090500,50816000,45718000,3540100,1980400,16555600,4439200,1885300,18451700,644872000,115984500,4976900,16382900,109.9800033569336,40.675498962402344,18.687999725341797,93.9800033569336,164.8000030517578,84.66999816894531,77.62000274658203,109.37000274658203,62.97999954223633,2.6614999771118164,16.57866668701172,160.5500030517578,86.0999984741211,108.04000091552734,40.36600112915039,18.468000411987305,92.95999908447266,163.55999755859375,83.12000274658203,76.76000213623047,108.33000183105469,62.20000076293945,2.57450008392334,16.049999237060547,157.24000549316406,84.58999633789062,1200.9000244140625,0.503000020980835,7208.39990234375,55.78385925292969,1.062778353691101,2.6015000343322754,2263.68994140625,1.225970983505249,22.565895080566406,30.108047485351562,423.5,114.76200103759766
2017-01-20,110.70999908447266,40.416500091552734,14.884264945983887,77.95101165771484,140.17745971679688,66.40835571289062,66.67515563964844,104.736328125,56.6418571472168,2.561748504638672,16.315332412719727,139.31954956054688,58.423492431640625,3179200,67524000,57623000,5045200,1897100,18436800,4371200,4173300,30213500,492024000,63064500,3579100,18739700,110.80999755859375,40.80099868774414,19.15399932861328,95.0,164.77000427246094,83.83000183105469,77.41000366210938,110.0,62.81999969482422,2.6700000762939453,16.399999618530273,159.8000030517578,85.95999908447266,109.56999969482422,40.3129997253418,18.809999465942383,93.62000274658203,163.22999572753906,83.29000091552734,76.47000122070312,108.91000366210938,62.369998931884766,2.578000068664551,16.200666427612305,157.80999755859375,85.05000305175781,1204.300048828125,0.47999998927116394,7198.39990234375,55.892845153808594,1.0659730434417725,2.617000102996826,2271.31005859375,1.2338367700576782,22.48813819885254,30.166025161743164,428.25,114.9800033569336
2017-01-23,110.97000122070312,40.89400100708008,14.878029823303223,77.85208892822266,139.127685546875,66.44011688232422,66.24979400634766,104.42200469970703,56.840476989746094,2.5883491039276123,16.594667434692383,139.67955017089844,57.797698974609375,2574200,55950000,33394000,3254900,1421600,12179200,5055100,3678200,23097600,369904000,93943500,4062600,11433900,111.91999816894531,40.92499923706055,19.152999877929688,94.73999786376953,164.35000610351562,84.0,76.87999725341797,109.9800033569336,63.119998931884766,2.6475000381469727,16.72599983215332,159.52000427246094,85.87999725341797,110.30000305175781,40.25400161743164,18.841999053955078,93.55999755859375,162.1699981689453,83.20999908447266,76.16000366210938,109.12999725341797,62.56999969482422,2.5924999713897705,16.366666793823242,156.55999755859375,84.75,1215.0,0.4729999899864197,7151.2001953125,55.892845153808594,1.0713750123977661,2.6394999027252197,2265.199951171875,1.2386969327926636,22.3671875,30.613298416137695,433.25,113.80999755859375
