Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-01-02,224.57000732421875,76.95649719238281,21.079618453979492,108.7941665649414,185.90243530273438,82.01350402832031,104.89938354492188,182.679443359375,94.94552612304688,3.3775441646575928,20.674667358398438,219.96705627441406,51.24787521362305,2784100,159662000,30346000,4783200,2143100,15670900,4247100,4294000,35329300,508752000,174879000,4063600,16727200,226.1699981689453,77.66799926757812,25.469999313354492,127.87999725341797,205.10000610351562,99.77999877929688,115.43000030517578,190.82000732421875,101.75,3.4619998931884766,21.0086669921875,246.35000610351562,69.87000274658203,219.0,73.04650115966797,24.64900016784668,123.0,199.85000610351562,95.94000244140625,112.75,185.30999755859375,98.94000244140625,3.2512500286102295,19.920000076293945,241.47000122070312,67.26000213623047,6734.2001953125,2510.030029296875,2.9820001125335693,1.14617121219635,1.2754288911819458,1281.0,57.576412200927734,2.9579999446868896,15.541999816894531,102.8096923828125,22.410526275634766,109.66799926757812,375.75,506.75,2.365000009536743,33.79590606689453,2.625
2019-01-03,215.6999969482422,75.01399993896484,19.204565048217773,104.60182189941406,181.9621124267578,80.84797668457031,101.6395492553711,174.43797302246094,91.45268249511719,3.1734836101531982,20.02400016784668,213.96853637695312,50.46103286743164,3663500,139512000,68580000,6165800,2877700,16286400,4203300,5070900,42579100,705552000,104478000,4623200,13866100,223.6300048828125,76.9000015258789,24.65399932861328,125.5,205.94000244140625,98.88999938964844,114.73999786376953,187.50999450683594,100.19000244140625,3.378999948501587,20.626667022705078,243.47999572753906,70.25,215.14999389648438,74.85549926757812,23.033000946044922,120.44000244140625,200.0399932861328,96.69000244140625,111.0999984741211,180.97999572753906,97.19999694824219,3.1922500133514404,19.825332641601562,236.1300048828125,68.36000061035156,6692.7001953125,2447.889892578125,2.9000000953674316,1.1318106651306152,1.2521913051605225,1291.800048828125,57.60483932495117,2.944999933242798,15.706000328063965,103.9795913696289,22.288164138793945,107.44100189208984,379.75,513.75,2.3550000190734863,33.183162689208984,2.570499897003174
2019-01-04,226.19000244140625,78.76950073242188,19.393320083618164,110.31786346435547,187.24609375,83.82844543457031,104.6985092163086,182.6986846923828,95.70603942871094,3.376800537109375,21.179332733154297,216.4709014892578,52.32151412963867,4043400,183652000,54248000,5456600,2761600,16935200,5795200,4452900,44060600,585620000,110911500,5367600,16043600,227.64999389648438,79.69999694824219,23.645000457763672,128.58999633789062,207.92999267578125,100.93000030517578,114.83999633789062,191.25,102.51000213623047,3.4432499408721924,21.200000762939453,243.4600067138672,71.2699966430664,217.47999572753906,75.91549682617188,23.16699981689453,123.69999694824219,201.4499969482422,98.27999877929688,111.73999786376953,184.44000244140625,98.93000030517578,3.242500066757202,20.18199920654297,238.8000030517578,69.36000061035156,6837.39990234375,2531.93994140625,2.9739999771118164,1.1391078233718872,1.2628813982009888,1282.699951171875,58.57164764404297,3.0439999103546143,15.694999694824219,102.77605438232422,22.253198623657227,107.80799865722656,383.0,517.0,2.3580000400543213,34.2533073425293,2.6514999866485596
2019-01-07,229.25999450683594,81.47550201416016,19.788293838500977,110.38671875,187.93609619140625,83.88671875,105.26465606689453,184.10435485839844,95.82810974121094,3.5555708408355713,22.33066749572754,216.88644409179688,52.593589782714844,3638500,159864000,53433000,4653400,2226600,15430700,7749600,4219200,35656100,709160000,113268000,4133000,10844200,232.60000610351562,81.72799682617188,24.02400016784668,129.60000610351562,209.1199951171875,101.47000122070312,116.44000244140625,193.02000427246094,103.2699966430664,3.6222500801086426,22.44933319091797,241.97999572753906,72.0999984741211,227.2899932861328,79.45950317382812,23.076000213623047,126.69999694824219,203.5399932861328,99.70999908447266,112.05000305175781,189.7100067138672,100.9800033569336,3.410749912261963,21.183332443237305,238.22999572753906,70.73999786376953,6810.89990234375,2549.68994140625,2.9779999256134033,1.1410444974899292,1.2734960317611694,1286.800048828125,59.14039611816406,2.944000005722046,15.668999671936035,102.4729995727539,22.15705680847168,108.52200317382812,382.25,516.75,2.3529999256134033,34.33098602294922,2.6410000324249268
2019-01-08,232.67999267578125,82.8290023803711,19.62946891784668,111.71245574951172,189.34332275390625,83.72856903076172,106.2325439453125,185.4449462890625,96.52294158935547,3.4670538902282715,22.356666564941406,219.78636169433594,52.975982666015625,3685900,177628000,36795000,4202600,2366500,13578800,3428900,5069700,31514400,786016000,105127500,3618600,11439000,233.77000427246094,83.83049774169922,24.190000534057617,131.5,209.0800018310547,101.81999969482422,116.41999816894531,192.49000549316406,103.97000122070312,3.6695001125335693,22.93400001525879,244.7899932861328,72.58999633789062,228.3300018310547,80.83049774169922,23.336999893188477,128.22999572753906,204.17999267578125,99.55000305175781,114.5199966430664,188.5,101.70999908447266,3.422499895095825,21.801332473754883,239.7100067138672,71.94000244140625,6861.60009765625,2574.409912109375,2.993000030517578,1.1479737758636475,1.278608798980713,1283.199951171875,59.52429962158203,2.9670000076293945,15.62600040435791,102.20369720458984,22.226978302001953,108.61599731445312,380.0,517.75,2.4000000953674316,34.4604377746582,2.6605000495910645
2019-01-09,235.42999267578125,82.97100067138672,20.478443145751953,112.14286041259766,190.56906127929688,83.58702087402344,107.02696228027344,188.81088256835938,97.90316772460938,3.5352394580841064,22.568666458129883,220.1025848388672,53.25541687011719,3594200,126976000,52971000,4865600,1862900,14230300,5820100,5471500,32280800,617260000,81493500,3425400,13473500,238.58999633789062,83.38999938964844,24.667999267578125,132.22000122070312,211.22000122070312,101.48999786376953,118.22000122070312,196.5500030517578,104.87999725341797,3.6122500896453857,22.899999618530273,246.6300048828125,72.5999984741211,232.0,82.06999969482422,23.78499984741211,129.91000366210938,207.9199981689453,99.93000030517578,116.22000122070312,193.27999877929688,103.23999786376953,3.496500015258789,22.097999572753906,242.05999755859375,71.6500015258789,6906.60009765625,2584.9599609375,3.0239999294281006,1.1456066370010376,1.2737879753112793,1289.300048828125,59.595367431640625,2.9839999675750732,15.652999877929688,102.04376220703125,22.017208099365234,108.7760009765625,382.0,520.0,2.390000104904175,35.073177337646484,2.6619999408721924
2019-01-10,237.77000427246094,82.81099700927734,20.74785041809082,114.45855712890625,191.24085998535156,83.57868957519531,105.86732482910156,189.94891357421875,97.27408599853516,3.6009464263916016,22.99799919128418,221.2137451171875,52.98332977294922,2704600,130154000,29594000,3418500,2340700,14376100,4282300,3693600,30067600,523156000,90846000,3374100,13151100,238.0399932861328,83.1624984741211,25.05699920654297,133.1199951171875,210.89999389648438,100.7300033569336,117.22000122070312,197.24000549316406,103.75,3.6394999027252197,23.025999069213867,245.13999938964844,72.08000183105469,231.7100067138672,81.08100128173828,24.43600082397461,127.25,206.0,99.2699966430664,114.97000122070312,191.32000732421875,102.37999725341797,3.4839999675750732,22.119333267211914,241.41000366210938,71.12000274658203,6942.89990234375,2596.639892578125,3.0510001182556152,1.1554949283599854,1.279967188835144,1284.699951171875,59.829978942871094,2.9690001010894775,15.560999870300293,101.38726806640625,22.148311614990234,108.18900299072266,376.25,513.75,2.375,35.32345962524414,2.6435000896453857
2019-01-11,237.5500030517578,82.02799987792969,20.835159301757812,113.71820831298828,191.12281799316406,83.17906951904297,106.0864486694336,188.93630981445312,96.52294158935547,3.6902074813842773,23.150667190551758,223.7432861328125,52.74067306518555,3179500,93724000,20158000,2908600,1861100,15439900,2648800,2500100,28314200,874764000,75586500,3967100,9790100,239.32000732421875,83.0145034790039,25.29199981689453,132.32000732421875,211.25,100.16999816894531,116.20999908447266,196.6999969482422,103.44000244140625,3.7437500953674316,23.227333068847656,247.75999450683594,71.88999938964844,235.22999572753906,81.81099700927734,24.93199920654297,130.0500030517578,209.30999755859375,98.94999694824219,115.0999984741211,194.7100067138672,101.63999938964844,3.5802500247955322,22.584667205810547,243.27000427246094,71.06999969482422,6918.2001953125,2596.260009765625,3.0369999408721924,1.151012897491455,1.2753963470458984,1287.0999755859375,59.63801574707031,3.0989999771118164,15.57699966430664,101.78286743164062,22.165796279907227,108.2979965209961,378.25,519.5,2.369999885559082,35.150848388671875,2.6695001125335693
2019-01-14,234.55999755859375,80.8604965209961,20.860105514526367,113.4599838256836,189.75193786621094,84.03659057617188,104.71678161621094,188.48292541503906,95.81873321533203,3.73012638092041,22.293333053588867,224.0955810546875,52.67448043823242,2606800,120118000,25498000,4482300,1523100,21258500,4404600,3336500,28437100,730168000,78709500,4955500,11012400,236.25999450683594,82.41000366210938,25.158000946044922,132.38999938964844,210.64999389648438,101.36000061035156,115.25,197.0,102.87000274658203,3.7864999771118164,22.833332061767578,249.9199981689453,71.77999877929688,231.9600067138672,79.75749969482422,24.59000015258789,129.1300048828125,208.16000366210938,98.66000366210938,114.33000183105469,194.0,101.26000213623047,3.64424991607666,22.266666412353516,246.11000061035156,71.12000274658203,6855.0,2582.610107421875,3.059999942779541,1.146013617515564,1.2849836349487305,1289.0999755859375,59.44609832763672,3.5910000801086426,15.609000205993652,101.40412139892578,22.165796279907227,108.45800018310547,378.5,514.25,2.359999895095825,34.85742950439453,2.6454999446868896
2019-01-15,242.36000061035156,83.72799682617188,21.32741355895996,112.50439453125,191.59498596191406,84.65265655517578,106.91741943359375,189.53424072265625,98.59798431396484,3.7159931659698486,22.961999893188477,232.0545196533203,52.70390319824219,3656500,119970000,39247000,3224100,1681900,26504900,5097700,3783000,31587600,617012000,90849000,5325600,10298300,243.92999267578125,83.75800323486328,26.222000122070312,133.11000061035156,211.33999633789062,102.47000122070312,118.22000122070312,197.35000610351562,105.05000305175781,3.833750009536743,23.253332138061523,256.9200134277344,72.36000061035156,237.25999450683594,81.30049896240234,25.201000213623047,129.55999755859375,209.0800018310547,98.5999984741211,113.4000015258789,193.10000610351562,101.87999725341797,3.728250026702881,22.299999237060547,247.0,71.31999969482422,6895.0,2610.300048828125,3.071000099182129,1.1472889184951782,1.2874983549118042,1286.199951171875,59.645145416259766,3.500999927520752,15.545999526977539,101.03377532958984,22.24445915222168,108.25,371.25,511.0,2.382999897003174,35.09907531738281,2.6505000591278076
