Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-02,224.57000732421875,76.95649719238281,21.079622268676758,109.19271087646484,185.9023895263672,82.01351928710938,104.8993911743164,182.67945861816406,94.94551086425781,3.377544403076172,219.96705627441406,51.247867584228516,2784100,159662000,30346000,4783200,2143100,15670900,4247100,4294000,35329300,508752000,4063600,16727200,2510.030029296875,,46.540000915527344,15.541999816894531,2.9579999446868896,2.625,375.75,2.503000020980835,2.365000009536743,102.80972290039062,90.55381774902344,73.0860824584961,89.27577209472656,22.410526275634766,23.219999313354492,57.85350036621094,3.8798999786376953,0.7047911882400513
2019-01-03,215.6999969482422,75.01399993896484,19.20456314086914,104.98500061035156,181.9620819091797,80.84795379638672,101.6395492553711,174.43795776367188,91.45266723632812,3.17348313331604,213.9685516357422,50.46102523803711,3663500,139512000,68580000,6165800,2877700,16286400,4203300,5070900,42579100,705552000,4623200,13866100,2447.889892578125,,47.09000015258789,15.706000328063965,2.944999933242798,2.570499897003174,379.75,2.368000030517578,2.3550000190734863,103.9796371459961,91.27360534667969,73.23464965820312,89.79672241210938,22.288162231445312,25.450000762939453,57.8820686340332,3.78629994392395,0.6918978691101074
2019-01-04,226.19000244140625,78.76950073242188,19.39331817626953,110.72196197509766,187.24609375,83.82843780517578,104.6985092163086,182.6986846923828,95.70606231689453,3.376800775527954,216.47093200683594,52.321502685546875,4043400,183652000,54248000,5456600,2761600,16935200,5795200,4452900,44060600,585620000,5367600,16043600,2531.93994140625,19561.9609375,47.959999084472656,15.694999694824219,3.0439999103546143,2.6514999866485596,383.0,2.4820001125335693,2.3580000400543213,102.77604675292969,90.53643798828125,73.07730865478516,89.6095199584961,22.253196716308594,21.3799991607666,58.85358810424805,3.7551000118255615,0.7006235718727112
2019-01-07,229.25999450683594,81.47550201416016,19.788286209106445,110.79109954833984,187.9361114501953,83.88672637939453,105.2646484375,184.10435485839844,95.82811737060547,3.5555708408355713,216.8865203857422,52.593589782714844,3638500,159864000,53433000,4653400,2226600,15430700,7749600,4219200,35656100,709160000,4133000,10844200,2549.68994140625,20038.970703125,48.52000045776367,15.668999671936035,2.944000005722046,2.6410000324249268,382.25,2.5190000534057617,2.3529999256134033,102.47305297851562,90.28498840332031,73.02490234375,89.55252838134766,22.157054901123047,21.399999618530273,59.42500305175781,3.6612000465393066,0.7123776078224182
2019-01-08,232.67999267578125,82.8290023803711,19.629465103149414,112.12165069580078,189.34336853027344,83.72852325439453,106.23255157470703,185.44491577148438,96.52291870117188,3.4670541286468506,219.786376953125,52.97598648071289,3685900,177628000,36795000,4202600,2366500,13578800,3428900,5069700,31514400,786016000,3618600,11439000,2574.409912109375,20204.0390625,49.779998779296875,15.62600040435791,2.9670000076293945,2.6605000495910645,380.0,2.571000099182129,2.4000000953674316,102.2037124633789,90.05948638916016,72.98123168945312,89.62577819824219,22.226978302001953,20.469999313354492,59.81075668334961,3.734100103378296,0.7145919799804688
2019-01-09,235.42999267578125,82.97100067138672,20.478439331054688,112.55366516113281,190.5690460205078,83.5870132446289,107.02696228027344,188.81089782714844,97.90316772460938,3.5352394580841064,220.10255432128906,53.25542068481445,3594200,126976000,52971000,4865600,1862900,14230300,5820100,5471500,32280800,617260000,3425400,13473500,2584.9599609375,20427.060546875,52.36000061035156,15.652999877929688,2.9839999675750732,2.6619999408721924,382.0,2.559000015258789,2.390000104904175,102.04375457763672,90.11152648925781,73.01618194580078,89.73162841796875,22.017208099365234,19.979999542236328,59.88216018676758,3.712399959564209,0.7163323760032654
2019-01-10,237.77000427246094,82.81099700927734,20.74785041809082,114.8778305053711,191.24085998535156,83.57868957519531,105.86731719970703,189.9489288330078,97.27407836914062,3.600945234298706,221.21377563476562,52.98333740234375,2704600,130154000,29594000,3418500,2340700,14376100,4282300,3693600,30067600,523156000,3374100,13151100,2596.639892578125,20163.80078125,52.59000015258789,15.560999870300293,2.9690001010894775,2.6435000896453857,376.25,2.559000015258789,2.375,101.38726043701172,90.06819152832031,73.02490234375,89.51997375488281,22.148313522338867,19.5,60.11792755126953,3.680000066757202,0.7175660133361816
2019-01-11,237.5500030517578,82.02799987792969,20.835159301757812,114.13479614257812,191.12286376953125,83.1790542602539,106.08644104003906,188.93626403808594,96.52291870117188,3.690207004547119,223.74325561523438,52.74066925048828,3179500,93724000,20158000,2908600,1861100,15439900,2648800,2500100,28314200,874764000,3967100,9790100,2596.260009765625,20359.69921875,51.59000015258789,15.57699966430664,3.0989999771118164,2.6695001125335693,378.25,2.5250000953674316,2.369999885559082,101.78289794921875,90.3370132446289,73.068603515625,89.75603485107422,22.165794372558594,18.190000534057617,59.9250602722168,3.707900047302246,0.7187005877494812
2019-01-14,234.55999755859375,80.8604965209961,20.86009979248047,113.87559509277344,189.7518768310547,84.03659057617188,104.71678924560547,188.4829559326172,95.81869506835938,3.730125904083252,224.09559631347656,52.67448425292969,2606800,120118000,25498000,4482300,1523100,21258500,4404600,3336500,28437100,730168000,4955500,11012400,2582.610107421875,,50.5099983215332,15.609000205993652,3.5910000801086426,2.6454999446868896,378.5,2.5290000438690186,2.359999895095825,101.40413665771484,90.28498840332031,73.068603515625,89.5932388305664,22.165794372558594,19.06999969482422,59.73217010498047,3.659600019454956,0.7205129861831665
2019-01-15,242.36000061035156,83.72799682617188,21.327409744262695,112.91656494140625,191.59498596191406,84.65264892578125,106.91739654541016,189.53421020507812,98.5979995727539,3.7159934043884277,232.054443359375,52.70390701293945,3656500,119970000,39247000,3224100,1681900,26504900,5097700,3783000,31587600,617012000,5325600,10298300,2610.300048828125,20555.2890625,52.11000061035156,15.545999526977539,3.500999927520752,2.6505000591278076,371.25,2.5269999504089355,2.382999897003174,101.03377532958984,90.1982650756836,73.09483337402344,89.51184844970703,22.244457244873047,18.600000381469727,59.932167053222656,3.697499990463257,0.7199423909187317
