Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-02,3.37754487991333,20.674667358398438,508752000,174879000,2510.030029296875,,46.540000915527344,15.541999816894531,2.9579999446868896,2.625,375.75,2.503000020980835,2.365000009536743,102.80966186523438,90.55384063720703,73.0860366821289,89.27579498291016,22.4105281829834,23.219999313354492,57.5764045715332,3.8798999786376953,0.7047911882400513
2019-01-03,3.17348313331604,20.02400016784668,705552000,104478000,2447.889892578125,,47.09000015258789,15.706000328063965,2.944999933242798,2.570499897003174,379.75,2.368000030517578,2.3550000190734863,103.9796142578125,91.27359771728516,73.23465728759766,89.7967529296875,22.288162231445312,25.450000762939453,57.60485076904297,3.78629994392395,0.6918978691101074
2019-01-04,3.376800775527954,21.179332733154297,585620000,110911500,2531.93994140625,19561.9609375,47.959999084472656,15.694999694824219,3.0439999103546143,2.6514999866485596,383.0,2.4820001125335693,2.3580000400543213,102.7760238647461,90.5364761352539,73.07732391357422,89.60950469970703,22.253198623657227,21.3799991607666,58.571659088134766,3.7551000118255615,0.7006235718727112
2019-01-07,3.5555708408355713,22.33066749572754,709160000,113268000,2549.68994140625,20038.970703125,48.52000045776367,15.668999671936035,2.944000005722046,2.6410000324249268,382.25,2.5190000534057617,2.3529999256134033,102.47303771972656,90.28498840332031,73.02493286132812,89.55252838134766,22.157054901123047,21.399999618530273,59.14039611816406,3.6612000465393066,0.7123776078224182
2019-01-08,3.4670536518096924,22.356666564941406,786016000,105127500,2574.409912109375,20204.0390625,49.779998779296875,15.62600040435791,2.9670000076293945,2.6605000495910645,380.0,2.571000099182129,2.4000000953674316,102.20372009277344,90.05950927734375,72.98120880126953,89.62580871582031,22.226978302001953,20.469999313354492,59.5242919921875,3.734100103378296,0.7145919799804688
2019-01-09,3.5352394580841064,22.568666458129883,617260000,81493500,2584.9599609375,20427.060546875,52.36000061035156,15.652999877929688,2.9839999675750732,2.6619999408721924,382.0,2.559000015258789,2.390000104904175,102.04375457763672,90.11151123046875,73.01618194580078,89.73160552978516,22.017208099365234,19.979999542236328,59.595375061035156,3.712399959564209,0.7163323760032654
2019-01-10,3.6009461879730225,22.99799919128418,523156000,90846000,2596.639892578125,20163.80078125,52.59000015258789,15.560999870300293,2.9690001010894775,2.6435000896453857,376.25,2.559000015258789,2.375,101.38726806640625,90.06814575195312,73.02493286132812,89.5199966430664,22.148313522338867,19.5,59.82997512817383,3.680000066757202,0.7175660133361816
2019-01-11,3.690206527709961,23.150667190551758,874764000,75586500,2596.260009765625,20359.69921875,51.59000015258789,15.57699966430664,3.0989999771118164,2.6695001125335693,378.25,2.5250000953674316,2.369999885559082,101.78289031982422,90.33698272705078,73.06861114501953,89.75601959228516,22.165794372558594,18.190000534057617,59.638031005859375,3.707900047302246,0.7187005877494812
2019-01-14,3.7301270961761475,22.293333053588867,730168000,78709500,2582.610107421875,,50.5099983215332,15.609000205993652,3.5910000801086426,2.6454999446868896,378.5,2.5290000438690186,2.359999895095825,101.40412139892578,90.28498840332031,73.06861114501953,89.59323120117188,22.165794372558594,19.06999969482422,59.44613265991211,3.659600019454956,0.7205129861831665
2019-01-15,3.7159931659698486,22.961999893188477,617012000,90849000,2610.300048828125,20555.2890625,52.11000061035156,15.545999526977539,3.500999927520752,2.6505000591278076,371.25,2.5269999504089355,2.382999897003174,101.0337905883789,90.1982421875,73.0948257446289,89.51187133789062,22.24445915222168,18.600000381469727,59.64516830444336,3.697499990463257,0.7199423909187317
2019-01-16,3.690455436706543,23.06999969482422,470104000,70375500,2616.10009765625,20442.75,52.310001373291016,15.564000129699707,3.384000062942505,2.69350004196167,374.0,2.546999931335449,2.36299991607666,101.13480377197266,90.14620208740234,73.07732391357422,89.50370788574219,22.270681381225586,19.040000915527344,59.73756790161133,3.716399908065796,0.7207674384117126
2019-01-17,3.7618637084960938,23.15399932861328,493436000,55150500,2635.9599609375,20402.26953125,52.06999969482422,15.467000007629395,3.4130001068115234,2.700000047683716,380.0,2.571000099182129,2.3550000190734863,101.1600112915039,89.98147583007812,73.06861114501953,89.43043518066406,22.270681381225586,18.059999465942383,59.90106201171875,3.734299898147583,0.7173087000846863
2019-01-18,3.891044855117798,20.150667190551758,651336000,362262000,2670.7099609375,20666.0703125,53.79999923706055,15.329999923706055,3.4820001125335693,2.740999937057495,381.75,2.618000030517578,2.3480000495910645,100.6297607421875,89.69526672363281,73.0074462890625,89.32465362548828,22.34060287475586,17.799999237060547,60.07167053222656,3.7488999366760254,0.7190313339233398
2019-01-22,3.6887192726135254,19.92799949645996,661552000,181000500,2632.89990234375,20622.91015625,52.56999969482422,15.258999824523926,3.0399999618530273,2.688999891281128,379.0,2.566999912261963,2.3450000286102295,101.31150817871094,90.0074462890625,73.06861114501953,89.381591796875,22.34060287475586,20.799999237060547,59.673587799072266,3.7513999938964844,0.7158913612365723
2019-01-23,3.7016124725341797,19.172666549682617,591020000,187950000,2638.699951171875,20593.720703125,52.619998931884766,15.317000389099121,2.9800000190734863,2.694000005722046,378.75,2.5910000801086426,2.3529999256134033,101.26944732666016,89.96408081054688,73.05111694335938,89.27579498291016,22.288162231445312,19.520000457763672,59.79442596435547,3.812000036239624,0.7122101187705994
