Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-01-03,31.290000915527344,9.211000442504883,1.9706602096557617,64.97552490234375,52.267677307128906,29.290054321289062,24.33341407775879,20.38802146911621,21.421083450317383,0.3626486361026764,1.7746670246124268,29.701461791992188,42.70478439331055,6245500,106628000,14436000,5231500,3405500,43278500,7491700,19272000,53443800,817448000,19245000,8212400,23320700,31.479999542236328,9.300000190734863,2.869999885559082,94.80999755859375,73.44999694824219,44.040000915527344,35.27000045776367,22.648000717163086,28.18000030517578,0.39925000071525574,1.7999999523162842,37.18000030517578,74.79000091552734,30.790000915527344,9.060500144958496,2.7679998874664307,94.11000061035156,72.38999938964844,42.959999084472656,34.9900016784668,21.933000564575195,27.920000076293945,0.38749998807907104,1.726667046546936,36.369998931884766,73.63999938964844,1422.5999755859375,1271.8699951171875,1.5572443008422852,805.5,81.12300109863281,4.650000095367432,23.447813034057617,798.5599975585938,4.3979997634887695,40.34394836425781,4.451499938964844,19.71491813659668,620.5
2011-01-04,31.510000228881836,9.250499725341797,1.9848384857177734,64.67185974121094,52.166744232177734,29.71398162841797,24.354270935058594,20.651126861572266,21.50529670715332,0.36150243878364563,1.777999997138977,29.97345542907715,42.905296325683594,8038100,100636000,16262000,6119300,3966700,40036800,7729300,13638000,54405600,651384000,17811000,6724300,20028500,31.649999618530273,9.385000228881836,2.8299999237060547,94.63999938964844,72.52999877929688,44.29999923706055,35.099998474121094,22.3700008392334,28.170000076293945,0.39800000190734863,1.7966669797897339,37.5,74.94999694824219,31.18000030517578,9.189000129699707,2.697000026702881,92.30000305175781,71.76000213623047,43.34000015258789,34.95000076293945,22.08799934387207,27.850000381469727,0.3855000138282776,1.7346669435501099,36.83000183105469,74.41999816894531,1378.5,1270.199951171875,1.5489706993103027,789.25,81.66999816894531,4.669000148773193,23.377031326293945,785.8300170898438,4.436999797821045,40.52700424194336,4.363500118255615,19.766756057739258,608.5
2011-01-05,32.220001220703125,9.371000289916992,1.984129548072815,65.2308578491211,51.200279235839844,30.07733154296875,24.180452346801758,21.259489059448242,21.436391830444336,0.3892398178577423,1.7886669635772705,30.06943702697754,42.79072570800781,7143500,68376000,9537000,4118100,4270100,50032500,11609100,27856000,58998700,1428216000,21700500,7528100,16550800,32.2400016784668,9.3725004196167,2.816999912261963,94.69000244140625,72.0999984741211,44.95000076293945,35.04999923706055,23.183000564575195,28.010000228881836,0.42500001192092896,1.7933330535888672,37.810001373291016,74.87000274658203,31.420000076293945,9.203499794006348,2.7750000953674316,92.98999786376953,70.9000015258789,43.900001525878906,34.779998779296875,22.368999481201172,27.770000457763672,0.39750000834465027,1.746000051498413,37.290000915527344,74.13999938964844,1373.4000244140625,1276.56005859375,1.5597946643829346,808.25,82.03800201416016,4.4730000495910645,23.24834442138672,795.0900268554688,4.551000118255615,40.629703521728516,4.401500225067139,19.9654598236084,619.25
2011-01-06,32.27000045776367,9.293000221252441,2.021700143814087,64.55455780029297,50.955081939697266,29.929290771484375,24.291702270507812,21.350011825561523,22.064172744750977,0.443109929561615,1.858667016029358,30.69338607788086,43.065677642822266,6230900,63594000,9598000,4106300,3280400,31606200,6037400,15872000,88026300,3493312000,30918000,7157300,22525300,32.290000915527344,9.370499610900879,2.8529999256134033,94.70999908447266,71.25,44.79999923706055,35.0,23.264999389648438,28.850000381469727,0.48350000381469727,1.8666670322418213,38.400001525878906,75.43000030517578,31.8799991607666,9.262499809265137,2.7769999504089355,93.30000305175781,70.01000213623047,44.25,34.79999923706055,22.809999465942383,27.860000610351562,0.43424999713897705,1.7873330116271973,37.7400016784668,74.66999816894531,1371.4000244140625,1273.8499755859375,1.5512052774429321,789.0,83.18900299072266,4.434000015258789,23.042428970336914,791.4199829101562,4.533999919891357,40.678794860839844,4.321000099182129,20.120969772338867,602.0
2011-01-07,32.040000915527344,9.274499893188477,2.0046873092651367,64.68567657470703,50.955081939697266,29.364076614379883,24.263883590698242,21.34724235534668,21.895742416381836,0.45548853278160095,1.8826669454574585,30.757389068603516,43.3005485534668,6828500,104434000,8774000,4547800,2342700,69579400,8366900,13989000,73762000,2579984000,33718500,6437700,19297700,32.220001220703125,9.422499656677246,2.8510000705718994,94.7300033569336,71.19000244140625,44.59000015258789,35.040000915527344,23.347999572753906,28.739999771118164,0.49825000762939453,1.9053330421447754,38.540000915527344,75.9000015258789,31.5,9.187000274658203,2.7780001163482666,92.80000305175781,70.44999694824219,42.650001525878906,34.810001373291016,22.90399932861328,28.25,0.46700000762939453,1.8600000143051147,38.04999923706055,75.08999633789062,1368.5,1271.5,1.5450935363769531,774.0,83.30000305175781,4.421999931335449,22.965219497680664,787.8300170898438,4.489999771118164,40.522544860839844,4.272500038146973,20.18144416809082,595.0
2011-01-10,32.959999084472656,9.234000205993652,2.0486371517181396,64.4510498046875,50.832462310791016,29.202590942382812,23.978839874267578,21.26503562927246,21.604829788208008,0.4729102849960327,1.8966670036315918,30.757389068603516,43.03703689575195,10377900,67518000,15385000,4154500,2073200,30098100,8807700,10565000,57573600,1750348000,20140500,5725300,20766400,33.099998474121094,9.26449966430664,2.9100000858306885,93.97000122070312,70.5999984741211,43.77000045776367,34.900001525878906,23.21500015258789,28.399999618530273,0.5167499780654907,1.9119999408721924,38.650001525878906,75.2699966430664,31.950000762939453,9.125499725341797,2.7929999828338623,92.51000213623047,70.0199966430664,43.0,34.470001220703125,22.910999298095703,28.040000915527344,0.48399999737739563,1.8700000047683716,38.0099983215332,74.58000183105469,1373.699951171875,1269.75,1.5540015697479248,767.25,83.02999877929688,4.39900016784668,22.900875091552734,791.5800170898438,4.48799991607666,40.49129104614258,4.254499912261963,20.112327575683594,607.0
2011-01-11,32.97999954223633,9.217000007629395,2.0727386474609375,64.83750915527344,51.25798034667969,29.3371639251709,24.270837783813477,21.191133499145508,21.52060317993164,0.46557489037513733,1.797333002090454,31.261341094970703,43.357826232910156,7110600,56284000,13549000,5302800,2065500,28067100,11646800,8972000,50298900,2711088000,25653000,5569100,15805400,33.2599983215332,9.300000190734863,2.9260001182556152,94.69999694824219,71.25,44.02000045776367,34.939998626708984,23.200000762939453,28.25,0.5277500152587891,1.9140000343322754,39.099998474121094,75.86000061035156,32.65999984741211,9.160499572753906,2.884000062942505,93.25,70.31999969482422,43.41999816894531,34.5099983215332,22.839000701904297,28.049999237060547,0.49674999713897705,1.7946670055389404,38.34000015258789,75.0199966430664,1384.0,1274.47998046875,1.5589923858642578,759.5,82.70999908447266,4.480999946594238,23.055307388305664,794.760009765625,4.482999801635742,40.647544860839844,4.339000225067139,20.103687286376953,607.0
2011-01-12,33.56999969482422,9.204000473022461,1.9968887567520142,64.52003479003906,51.56089782714844,30.08405303955078,24.354270935058594,21.507976531982422,21.85746192932129,0.5352621078491211,1.797333002090454,31.085372924804688,43.86764907836914,7319100,53582000,15599000,5699000,1629900,44296900,11675100,10265000,52631100,3431896000,14466000,5872400,17363000,33.7400016784668,9.269000053405762,2.933000087738037,94.62000274658203,71.68000030517578,44.900001525878906,35.099998474121094,23.283000946044922,28.59000015258789,0.5842499732971191,1.8266669511795044,39.33000183105469,76.62000274658203,33.060001373291016,9.164999961853027,2.802000045776367,93.43000030517578,71.11000061035156,44.25,34.83000183105469,22.972999572753906,28.06999969482422,0.5062500238418579,1.7680000066757202,38.810001373291016,75.66999816894531,1385.699951171875,1285.9599609375,1.5607929229736328,770.5,83.33999633789062,4.531000137329102,23.54433250427246,801.3599853515625,4.515999794006348,40.732383728027344,4.4019999504089355,19.904983520507812,631.0
2011-01-13,33.380001068115234,9.27649974822998,2.0096490383148193,64.96861267089844,51.640235900878906,29.90909767150879,24.263883590698242,21.570796966552734,21.58185577392578,0.5361790657043457,1.7480000257492065,31.677305221557617,43.94213104248047,7594800,67340000,9645000,4539900,1923100,42133000,4218000,7222000,67077600,2695192000,10854000,8618200,20438100,33.720001220703125,9.322500228881836,2.865999937057495,94.52999877929688,71.75,44.970001220703125,35.08000183105469,23.35099983215332,28.389999389648438,0.5960000157356262,1.7979999780654907,39.599998474121094,76.81999969482422,33.06999969482422,9.17549991607666,2.802000045776367,93.69999694824219,71.25,44.16999816894531,34.779998779296875,23.128999710083008,28.010000228881836,0.559499979019165,1.74399995803833,38.93000030517578,75.9800033569336,1386.9000244140625,1283.760009765625,1.5749272108078003,783.5,83.06999969482422,4.4070000648498535,23.640851974487305,800.6500244140625,4.493000030517578,40.72346496582031,4.367000102996826,19.697641372680664,642.5
2011-01-14,33.790000915527344,9.4375,2.056434392929077,64.87889862060547,52.29655838012695,30.2186279296875,24.270837783813477,21.884876251220703,21.666067123413086,0.5407637357711792,1.7166670560836792,32.61322784423828,44.58943176269531,5767300,73256000,9776000,4572500,2454700,86983800,4993000,10951000,62688400,1595352000,17880000,10560400,23478700,33.91999816894531,9.446999549865723,2.9059998989105225,94.26000213623047,72.5199966430664,45.939998626708984,35.0099983215332,23.69099998474121,28.3799991607666,0.5995000004768372,1.7719999551773071,40.900001525878906,78.0,33.31999969482422,9.246000289916992,2.799999952316284,93.11000061035156,71.20999908447266,44.45000076293945,34.630001068115234,23.329999923706055,27.90999984741211,0.5712500214576721,1.707332968711853,39.40999984741211,76.5,1360.4000244140625,1293.239990234375,1.5842838287353516,773.25,82.76200103759766,4.480000019073486,23.769546508789062,807.5700073242188,4.531000137329102,40.79045486450195,4.403500080108643,19.671722412109375,648.75
