Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-01-02,72.33999633789062,15.425999641418457,7.587783336639404,69.51952362060547,114.29750061035156,46.94806671142578,57.68756866455078,80.21144104003906,39.99869918823242,0.4830656051635742,14.620667457580566,85.58502960205078,58.9671516418457,2349200,55664000,13500000,3767900,1471000,12600000,3146200,4505800,27913900,113680000,71466000,3060900,10220400,73.19999694824219,15.737500190734863,7.748499620494606,69.89027840374166,115.5404734428002,47.301170711724815,58.31335623159049,81.78421467386123,40.56326583298269,0.48666522499062737,14.883333206176758,87.147609438481,59.10690005385373,71.88999938964844,15.347999572753906,7.515006328831343,68.59643507224561,113.65179515944793,46.63252373467183,57.4076148710703,79.49994633505047,39.810512482054385,0.4753864543418717,14.21733283996582,84.93112817033281,58.31922806732075,2058.199951171875,52.689998626708984,15.734000205993652,3.003000020980835,2.8385000228881836,395.75,0.014999999664723873,96.51288604736328,85.25833892822266,20.90714454650879,51.24190139770508,30.789453506469727,27.559114456176758,32.234901428222656,1198.800048828125,6547.7998046875,2.697000026702881,0.8177952170372009,119.87000274658203,1.2089413404464722,1.5579720735549927,581.25,1186.0
2015-01-05,71.9800033569336,15.10949993133545,7.466487407684326,65.8498764038086,112.99800872802734,45.49058151245117,57.119422912597656,77.95523834228516,39.630882263183594,0.4749065041542053,14.005999565124512,84.17533111572266,57.353668212890625,2403300,55484000,15596000,11301400,1748500,20100600,4845500,6441400,39673900,197952000,80527500,4679000,18502400,72.43000030517578,15.418999671936035,7.643123623437102,68.41486599301263,114.74140953276739,46.79031208527067,57.712267323842,79.90248278841256,39.973042020810816,0.48450544247086186,14.433333396911621,85.30479741116821,58.69397471093042,71.56999969482422,15.042499542236328,7.459664676784191,65.52452345256667,112.83658546443414,45.25016908660838,56.93827339163633,77.74928597605957,39.56244835379311,0.47274676091233725,13.810667037963867,83.86111498533273,56.85184686016492,2020.5799560546875,50.040000915527344,16.179000854492188,2.881999969482422,2.7929999828338623,406.0,0.003000000026077032,98.0289306640625,85.77857208251953,20.950340270996094,50.767215728759766,30.241485595703125,26.944881439208984,32.118896484375,1181.3499755859375,6417.2001953125,2.6050000190734863,0.8067768812179565,120.43399810791016,1.194643259048462,1.5284910202026367,589.0,1203.9000244140625
2015-01-06,70.52999877929688,14.76449966430664,7.296675205230713,65.42616271972656,114.49119567871094,44.31104278564453,57.40761184692383,77.78675079345703,39.04920196533203,0.4605081379413605,14.085332870483398,84.00550842285156,57.04878234863281,2895400,70380000,22194000,8660600,3185200,29074100,5127400,7690000,36447900,197764000,93928500,3468300,16670700,72.0999984741211,15.149999618530273,7.511216402883812,66.34168944429973,115.37096288802248,45.6408251970264,58.38746263661165,78.43271360874324,39.99014525430785,0.476106366163707,14.279999732971191,85.04156609287526,58.0651324481459,69.87999725341797,14.619000434875488,7.2155586537768395,64.44253591274459,112.87693849503256,43.83772972187848,56.979439114429454,76.57909174066819,38.955106983812854,0.4600281981789974,13.61400032043457,83.61486489595647,56.54696081973525,2002.6099853515625,47.93000030517578,16.60300064086914,2.937999963760376,2.803999900817871,405.0,0.019999999552965164,99.79515075683594,86.35479736328125,20.99353790283203,50.572776794433594,30.114416122436523,26.645097732543945,31.72447395324707,1161.31005859375,6366.5,2.5230000019073486,0.8099789619445801,119.42500305175781,1.193901538848877,1.5258322954177856,591.75,1219.300048828125
2015-01-07,71.11000061035156,14.920999526977539,7.493780612945557,66.44004821777344,116.48480987548828,44.378665924072266,57.00415802001953,78.99674987792969,39.54534912109375,0.4593082368373871,14.063332557678223,84.86322021484375,57.6268196105957,2378300,52806000,30907000,6511100,2171600,23843200,9043000,5846800,29114100,321808000,44526000,3225800,13590700,71.29000091552734,15.064000129699707,7.534717729837836,66.68973889283122,116.57358220167771,44.99472302077873,58.07457750417916,79.05302644003869,39.74209176192198,0.4679472662846049,14.3186674118042,85.17743641085492,58.109585322885245,70.41999816894531,14.766500473022461,7.3179020401679775,65.38832712634198,114.90283234061611,44.07814900892397,56.36189879104869,77.91807044807518,38.912351626795825,0.45786838906051575,13.985333442687988,84.00549947590015,57.16946313014408,2025.9000244140625,48.650001525878906,16.510000228881836,2.871000051498413,2.7960000038146973,396.25,0.019999999552965164,99.59806823730469,86.3387680053711,21.071290969848633,50.887332916259766,30.765628814697266,26.930269241333008,32.559730529785156,1175.969970703125,6419.7998046875,2.515000104904175,0.8080155253410339,118.6729965209961,1.1875356435775757,1.5137982368469238,579.5,1210.5999755859375
2015-01-08,72.91999816894531,15.02299976348877,7.868278503417969,67.12101745605469,117.48567962646484,45.370365142822266,58.35451889038086,80.22550201416016,40.70867156982422,0.4765862822532654,14.041333198547363,88.91400909423828,58.58599090576172,2624200,61768000,33265000,7617800,2937700,16971100,7472200,5174200,29645200,283780000,51637500,5346100,15487500,73.05999755859375,15.156999588012695,7.906941852222205,67.55229870801153,117.92153612528558,45.75352433106962,58.865024257612646,80.3099240130117,40.845536062756295,0.4794659778984192,14.25333309173584,89.15179794900912,58.61139528841799,71.30999755859375,14.805500030517578,7.608251974858936,66.462743640895,116.9852636541539,45.054824979269426,57.35820293587628,79.75651158297136,39.964471093450214,0.4643476615823794,14.000666618347168,85.53409136140039,57.80467286542197,2062.139892578125,48.790000915527344,16.35099983215332,2.927000045776367,2.806999921798706,394.25,0.017999999225139618,98.2790756225586,85.98664855957031,21.157684326171875,51.270484924316406,31.289770126342773,27.339744567871094,32.82268524169922,1196.1300048828125,6570.0,2.5929999351501465,0.8075587749481201,119.28900146484375,1.1836000680923462,1.5107566118240356,567.0,1208.4000244140625
2015-01-09,71.83999633789062,14.846500396728516,7.952425479888916,66.31901550292969,115.67767333984375,44.581512451171875,57.580535888671875,79.20309448242188,40.36653137207031,0.47850602865219116,13.77733325958252,88.08175659179688,58.50342559814453,1730300,51848000,23432000,4857100,1727000,15396200,8141700,4582200,23944200,209540000,70024500,3397600,14488400,73.12999725341797,15.143500328063965,8.020654223668721,67.25724067257389,117.07400232688373,45.67088263824584,57.72874858689746,80.66634211924408,40.90543704319949,0.4821056478989861,13.998666763305664,88.8545491883042,58.93537291540475,71.62999725341797,14.833999633789062,7.776547695476492,65.84233207038203,115.59695555598054,44.54394855491586,56.823007111991075,79.1655743947822,40.118466582726555,0.47178678706984656,13.663999557495117,87.38539125555701,58.03972037077642,2044.81005859375,48.36000061035156,16.38599967956543,2.946000099182129,2.7904999256134033,400.25,0.014999999664723873,99.35552215576172,86.4108657836914,21.062650680541992,51.5278205871582,31.186525344848633,27.20812225341797,32.69893264770508,1185.6800537109375,6501.10009765625,2.555999994277954,0.8114249110221863,119.79199981689453,1.1796069145202637,1.5087963342666626,563.75,1216.0
2015-01-12,71.12000274658203,14.570500373840332,7.82051944732666,65.7439193725586,115.03199005126953,44.198360443115234,57.16059112548828,78.19007110595703,39.86183166503906,0.4725067615509033,13.480667114257812,87.08820343017578,57.37909698486328,1337900,68428000,18692000,4351600,1344800,15455200,5797600,4030100,23651900,190732000,89254500,3051500,15176300,72.26000213623047,14.92549991607666,8.008527392213876,66.40975512906887,116.35568067587458,44.62659520735432,58.140441957895604,79.58766033415812,40.665913645961666,0.47994592777975453,13.631333351135254,88.31957959247502,58.02066204173451,70.75,14.46399974822998,7.787163467241285,65.12347980297945,114.7091311697762,43.77763731248479,57.04531529603584,77.76798265678599,39.65653649854109,0.4681872465988932,13.283332824707031,86.54469884331817,57.0551352728732,2028.260009765625,46.06999969482422,16.53499984741211,2.7950000762939453,2.763000011444092,402.0,0.013000000268220901,99.92401885986328,86.7149429321289,21.062650680541992,51.4649543762207,30.932403564453125,27.178863525390625,32.40504837036133,1180.0899658203125,6501.39990234375,2.492000102996826,0.8222332000732422,118.21199798583984,1.187070369720459,1.5189489126205444,555.5,1232.699951171875
2015-01-13,70.58999633789062,14.737000465393066,7.776552677154541,65.3504867553711,113.8777847290039,44.20587158203125,57.12763595581055,78.3683090209961,39.65653991699219,0.47178682684898376,13.616666793823242,87.52978515625,57.16947937011719,2103800,82728000,24337000,5078100,2198500,21644700,3364800,4222100,35270600,236720000,67159500,3856500,17469000,72.95999908447266,15.074999809265137,8.14043857978426,66.50813595975451,116.55745791051467,44.85198097093474,58.29687172280537,79.95349191547868,40.982415797202464,0.4857052508844559,13.840666770935059,89.67832741154362,58.077839069517275,69.94999694824219,14.661499977111816,7.712114458191734,64.4652205055545,113.31279710513311,43.85276462159753,56.65829700582613,77.60853960672628,39.399919305194736,0.4684272200780449,13.394000053405762,86.48523359039538,56.604137128495815,2023.030029296875,45.88999938964844,17.125,2.943000078201294,2.678999900817871,385.75,0.023000000044703484,99.92401885986328,86.79496002197266,21.12312889099121,51.4649543762207,31.202417373657227,27.31049156188965,32.86908721923828,1180.6400146484375,6542.2001953125,2.4820001125335693,0.8150623440742493,118.3280029296875,1.1831519603729248,1.5170363187789917,548.0,1234.300048828125
2015-01-14,69.98999786376953,14.66349983215332,7.837954521179199,65.1235122680664,112.44110107421875,42.68077850341797,57.440547943115234,78.28386688232422,39.31437683105469,0.4737066924571991,12.845999717712402,87.7505874633789,57.00431442260742,1927100,110774000,20984000,10366700,2207900,49602300,3376100,5084300,29719600,155260000,173278500,4725600,23272100,70.4000015258789,14.795499801635742,7.845535654856142,65.23700856463245,113.167524318561,44.20589602087878,57.539352201582545,78.30263050345516,39.553892229515114,0.475146540514556,13.013333320617676,87.87797275112716,57.09959784525751,68.9800033569336,14.324999809265137,7.581718565093482,63.761568254596675,111.57747973988495,41.52379141695778,56.57597298915909,76.7643356008289,39.023539268223395,0.46554762975087144,12.333333015441895,85.92474894988015,55.428980573881816,2011.27001953125,48.47999954223633,16.95599937438965,3.2330000400543213,2.552999973297119,381.0,0.02500000037252903,100.68206024169922,87.19510650634766,21.079931259155273,51.3448486328125,31.02769660949707,27.237369537353516,32.52106475830078,1177.06005859375,6388.5,2.4509999752044678,0.8173941373825073,117.79499816894531,1.1778285503387451,1.5170363187789917,537.75,1234.4000244140625
2015-01-15,70.29000091552734,14.34749984741211,7.681029796600342,64.3224868774414,112.44110107421875,41.31340789794922,57.4240837097168,77.14892578125,38.903785705566406,0.47034698724746704,12.791333198547363,88.71019744873047,56.50886154174805,2839200,88384000,18372000,6683900,1819600,42458100,4055000,4331500,32750800,188932000,78247500,5888900,18759600,71.75,14.800000190734863,8.00094630434945,65.73373572712855,113.13523227260427,42.53049599804661,58.683888422497716,78.91232722286577,39.67365085178215,0.47994589601349547,13.050000190734863,88.82059455881635,57.58873254317186,70.16000366210938,14.340999603271484,7.660560877648225,64.30723268133269,111.8841802816318,40.9452748083824,57.415854208501365,77.08326740725968,38.84390766787277,0.47010700308551445,12.666666984558105,87.58072467375347,56.22301604372504,1992.6700439453125,46.25,17.072999954223633,3.1579999923706055,2.6110000610351562,380.0,0.023000000044703484,102.26636505126953,87.93937683105469,21.149044036865234,51.03030776977539,31.099178314208984,27.39092445373535,32.84588623046875,1154.7099609375,6498.7998046875,2.4110000133514404,0.8144648671150208,117.38999938964844,1.1785920858383179,1.5234380960464478,532.75,1264.699951171875
