Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2011-01-03,31.290000915527344,9.211000442504883,1.97066068649292,64.97552490234375,52.19540023803711,29.29006576538086,24.280086517333984,20.388025283813477,21.421083450317383,0.3626486659049988,1.7746670246124268,29.701488494873047,42.311065673828125,6245500,106628000,14436000,5231500,3405500,43278500,7491700,19272000,53443800,817448000,19245000,8212400,23320700,31.479999542236328,9.300000190734863,2.0344589938549644,65.43100645267941,52.90122704042241,29.59923058571407,24.467390359454605,20.90776682775544,21.574201145211767,0.3660871771198017,1.7999999523162842,29.741484501379535,42.447277142102394,30.790000915527344,9.060500144958496,1.9621541779081304,64.94791916213302,52.137780153569906,28.873362680041293,24.273150514138145,20.247706071894175,21.37514872594449,0.3553131534519328,1.726667046546936,29.093538210575517,41.794590514407915,1271.8699951171875,91.55000305175781,31.09600067138672,4.650000095367432,4.451499938964844,620.5,0.11999999731779099,62.60372543334961,68.86588287353516,19.71491813659668,40.14116668701172,35.192909240722656,23.447816848754883,30.481592178344727,798.5599975585938,,4.3979997634887695,1.021440029144287,81.12300109863281,1.3357912302017212,1.5572443008422852,805.5,1422.5999755859375
2011-01-04,31.510000228881836,9.250499725341797,1.9848380088806152,64.67186737060547,52.09457778930664,29.713970184326172,24.300893783569336,20.65113639831543,21.505292892456055,0.361502468585968,1.777999997138977,29.973445892333984,42.50972366333008,8038100,100636000,16262000,6119300,3966700,40036800,7729300,13638000,54405600,651384000,17811000,6724300,20028500,31.649999618530273,9.385000228881836,2.0061041104855417,65.31368635447649,52.23862253303778,29.80817167219328,24.349453738124943,20.65113639831543,21.566539662884225,0.36494097954477156,1.7966669797897339,29.997442870150845,42.53809871734607,31.18000030517578,9.189000129699707,1.9118243764695722,63.69879003295001,51.68404422522269,29.162216412420502,24.24539782678538,20.39080331263123,21.32155258117154,0.35347927634875975,1.7346669435501099,29.461490022256374,42.23729629824294,1270.199951171875,89.37999725341797,29.492000579833984,4.669000148773193,4.363500118255615,608.5,0.13500000536441803,62.67744064331055,69.02784729003906,19.766754150390625,40.32330322265625,35.3538703918457,23.377037048339844,30.864959716796875,785.8300170898438,6013.89990234375,4.436999797821045,1.016911268234253,81.66999816894531,1.3356841802597046,1.5489706993103027,789.25,1378.5
2011-01-05,32.220001220703125,9.371000289916992,1.9841302633285522,65.23088073730469,51.12942886352539,30.077312469482422,24.127466201782227,21.259492874145508,21.436391830444336,0.38923972845077515,1.7886669635772705,30.069440841674805,42.39621353149414,7143500,68376000,9537000,4118100,4270100,50032500,11609100,27856000,58998700,1428216000,21700500,7528100,16550800,32.2400016784668,9.3725004196167,1.9968898635937444,65.34820647101196,51.92888933617325,30.245530097872372,24.31477003006863,21.401660935024907,21.44404785989809,0.3896982183543481,1.7933330535888672,30.24542683965766,42.49270084638656,31.420000076293945,9.203499794006348,1.9671174066389485,64.174985990742,51.064610417341086,29.539016571994047,24.127466201782227,20.650206215495032,21.26030753372288,0.36448244871242197,1.746000051498413,29.829461877196973,42.078385190915945,1276.56005859375,90.30000305175781,29.17300033569336,4.4730000495910645,4.401500225067139,619.25,0.13500000536441803,61.296810150146484,68.28422546386719,19.9654598236084,40.42548370361328,35.26607894897461,23.248342514038086,30.892850875854492,795.0900268554688,6043.89990234375,4.551000118255615,1.0072014331817627,82.03800201416016,1.3321077823638916,1.5597946643829346,808.25,1373.4000244140625
2011-01-06,32.27000045776367,9.293000221252441,2.0216996669769287,64.55453491210938,50.884578704833984,29.929296493530273,24.23847007751465,21.350019454956055,22.064172744750977,0.4431098997592926,1.858667016029358,30.693384170532227,42.668643951416016,6230900,63594000,9598000,4106300,3280400,31606200,6037400,15872000,88026300,3493312000,30918000,7157300,22525300,32.290000915527344,9.370499610900879,2.02240848644995,65.3619829226401,51.316718392304644,30.14461497021189,24.28009404855889,21.49135514375046,22.08714083425885,0.4433391447740458,1.8666670322418213,30.717384201004194,42.810532232136325,31.8799991607666,9.262499809265137,1.9685343193167508,64.38890576603386,50.42362897220471,29.774536498840284,24.14135012473165,21.07104286318805,21.329211403359587,0.39817998103575974,1.7873330116271973,30.189429303088396,42.3791906463223,1273.8499755859375,88.37999725341797,29.110000610351562,4.434000015258789,4.321000099182129,602.0,0.14000000059604645,61.56488037109375,68.63760375976562,20.120967864990234,40.47433853149414,34.89292526245117,23.042444229125977,30.64888572692871,791.4199829101562,6019.5,4.533999919891357,0.9998999834060669,83.18900299072266,1.3156856298446655,1.5512052774429321,789.0,1371.4000244140625
2011-01-07,32.040000915527344,9.274499893188477,2.0046868324279785,64.6856689453125,50.884578704833984,29.364078521728516,24.210710525512695,21.34725570678711,21.89574432373047,0.4554884731769562,1.8826669454574585,30.75738525390625,42.901344299316406,6828500,104434000,8774000,4547800,2342700,69579400,8366900,13989000,73762000,2579984000,33718500,6437700,19297700,32.220001220703125,9.422499656677246,2.020990863492325,65.37579661658744,51.27350607204386,30.003306234579334,24.30783042661108,21.568035537995453,22.002925820245643,0.45686388835957276,1.9053330421447754,30.829379254195693,43.07728873573375,31.5,9.187000274658203,1.9692433233767872,64.04385000041655,50.740528479040925,28.697937930192037,24.148275925332474,21.15788420941317,21.62778912220416,0.4282096057853192,1.8600000143051147,30.437411241175766,42.617567699384146,1271.5,88.02999877929688,28.660999298095703,4.421999931335449,4.272500038146973,595.0,0.13500000536441803,61.89326095581055,69.09414672851562,20.181442260742188,40.318878173828125,34.57099914550781,22.96521759033203,30.42582893371582,787.8300170898438,5984.2998046875,4.489999771118164,0.9930486679077148,83.30000305175781,1.2979933023452759,1.5450935363769531,774.0,1368.5
2011-01-10,32.959999084472656,9.234000205993652,2.0486366748809814,64.45101928710938,50.76213073730469,29.202592849731445,23.926292419433594,21.265029907226562,21.60482406616211,0.47291043400764465,1.8966670036315918,30.75738525390625,42.640262603759766,10377900,67518000,15385000,4154500,2073200,30098100,8807700,10565000,57573600,1750348000,20140500,5725300,20766400,33.099998474121094,9.26449966430664,2.0628140772808803,64.85129457829872,50.84855536182779,29.451554319380783,24.210716187589856,21.445163454571414,21.74262970116572,0.4738273595602975,1.9119999408721924,30.91737226027149,42.71971969090486,31.950000762939453,9.125499725341797,1.9798761211343014,63.84370886497299,50.430818026788664,28.933443511279286,23.91241776655775,21.16433864423052,21.467019891397076,0.44379767879827103,1.8700000047683716,30.405413229603052,42.32811099857161,1269.75,89.25,28.85099983215332,4.39900016784668,4.254499912261963,607.0,0.13500000536441803,62.22840118408203,69.3297348022461,20.112327575683594,40.28776168823242,34.21247863769531,22.900869369506836,30.188833236694336,791.5800170898438,5956.2998046875,4.48799991607666,0.9952229857444763,83.02999877929688,1.289507269859314,1.5540015697479248,767.25,1373.699951171875
2011-01-11,32.97999954223633,9.217000007629395,2.0727386474609375,64.83750915527344,51.18706512451172,29.337162017822266,24.2176513671875,21.191133499145508,21.52060890197754,0.46557480096817017,1.797333002090454,31.261337280273438,42.958091735839844,7110600,56284000,13549000,5302800,2065500,28067100,11646800,8972000,50298900,2711088000,25653000,5569100,15805400,33.2599983215332,9.300000190734863,2.07415645559298,65.35510504080864,51.31670755286444,29.619769051610184,24.238462022633744,21.43131220148963,21.627790404849158,0.4839135805902555,1.9140000343322754,31.277333231503803,43.05457471510954,32.65999984741211,9.160499572753906,2.044383836884104,64.3544217682103,50.6468892555342,29.216045084312885,23.940163611747234,21.0978335481113,21.474672720542454,0.45548851316630684,1.7946670055389404,30.669386385323985,42.577827901512336,1274.47998046875,91.11000061035156,29.489999771118164,4.480999946594238,4.339000225067139,607.0,0.14499999582767487,61.879913330078125,69.05732727050781,20.103687286376953,40.44325637817383,34.57831573486328,23.0553035736084,30.530385971069336,794.760009765625,6014.0,4.482999801635742,0.9947279095649719,82.70999908447266,1.2964956760406494,1.5589923858642578,759.5,1384.0
2011-01-12,33.56999969482422,9.204000473022461,1.996889352798462,64.52002716064453,51.489585876464844,30.08405303955078,24.300893783569336,21.50798797607422,21.857458114624023,0.5352621674537659,1.797333002090454,31.08536148071289,43.463226318359375,7319100,53582000,15599000,5699000,1629900,44296900,11675100,10265000,52631100,3431896000,14466000,5872400,17363000,33.7400016784668,9.269000053405762,2.0791185052817953,65.29987471007931,51.626432251004786,30.21190013509892,24.349453738124943,21.50798797607422,21.888082225273756,0.5357206028827255,1.8266669511795044,31.461330539191007,43.485928966608746,33.060001373291016,9.164999961853027,1.9862563834653415,64.47862118996859,51.21589862234057,29.774533085652454,24.16215256844992,21.221620002084926,21.489977548255034,0.46419953851505225,1.7680000066757202,31.045365486544714,42.94675081338287,1285.9599609375,91.86000061035156,29.531999588012695,4.531000137329102,4.4019999504089355,631.0,0.14499999582767487,61.39733123779297,68.85852813720703,19.904985427856445,40.52766036987305,35.273399353027344,23.544330596923828,31.150754928588867,801.3599853515625,6050.7001953125,4.515999794006348,0.982221782207489,83.33999633789062,1.2983977794647217,1.5607929229736328,770.5,1385.699951171875
2011-01-13,33.380001068115234,9.27649974822998,2.009648561477661,64.9686050415039,51.56879425048828,29.90910530090332,24.210710525512695,21.57080078125,21.581850051879883,0.5361790657043457,1.7480000257492065,31.677295684814453,43.5369987487793,7594800,67340000,9645000,4539900,1923100,42133000,4218000,7222000,67077600,2695192000,10854000,8618200,20438100,33.720001220703125,9.322500228881836,2.0316234826110677,65.2377543561074,51.67683053526704,30.25899839833469,24.335579725873142,21.57080078125,21.734966235992538,0.5464946274835845,1.7979999780654907,31.677295684814453,43.59942993757343,33.06999969482422,9.17549991607666,1.986255832622635,64.66494724441066,51.31671324930699,29.720699745795226,24.127462627726512,21.36572517673571,21.444044464011835,0.5130263834536251,1.74399995803833,31.1413428837093,43.122687401421764,1283.760009765625,91.4000015258789,29.25200080871582,4.4070000648498535,4.367000102996826,642.5,0.14000000059604645,61.9469108581543,69.32240295410156,19.69763946533203,40.51878356933594,34.96609115600586,23.640853881835938,31.060138702392578,800.6500244140625,6023.89990234375,4.493000030517578,0.9958176016807556,83.06999969482422,1.3128355741500854,1.5749272108078003,783.5,1386.9000244140625
2011-01-14,33.790000915527344,9.4375,2.0564348697662354,64.87891387939453,52.224205017089844,30.2186336517334,24.2176513671875,21.884885787963867,21.66607666015625,0.5407634973526001,1.7166670560836792,32.61322021484375,44.17831039428711,5767300,73256000,9776000,4572500,2454700,86983800,4993000,10951000,62688400,1595352000,17880000,10560400,23478700,33.91999816894531,9.446999549865723,2.059979137024327,65.05144582388215,52.23140340570752,30.911689894865372,24.287021982887886,21.884885787963867,21.72732346321454,0.549703639468868,1.7719999551773071,32.7172122044195,44.269120925909014,33.31999969482422,9.246000289916992,1.9848388458661312,64.2577978261877,51.28789797119721,29.909113637014162,24.023411526170932,21.551407036104898,21.36749867777695,0.5238001928143184,1.707332968711853,31.525312466506428,43.41779167733384,1293.239990234375,91.54000091552734,28.30900001525879,4.480000019073486,4.403500080108643,648.75,0.14499999582767487,61.55149459838867,69.13093566894531,19.671720504760742,40.585411071777344,35.06853103637695,23.76954460144043,31.05316734313965,807.5700073242188,6002.10009765625,4.531000137329102,0.9982032775878906,82.76200103759766,1.335327386856079,1.5842838287353516,773.25,1360.4000244140625
2011-01-18,34.18000030517578,9.5625,1.967116355895996,66.72327423095703,52.289031982421875,30.1109561920166,24.134403228759766,21.95139503479004,21.941673278808594,0.5281557440757751,1.7093329429626465,32.70121765136719,44.6721076965332,5722100,77924000,100182000,8819200,2416600,46237700,6273000,6672000,53322700,1813348000,24325500,6738900,23883600,34.29999923706055,9.579999923706055,1.977040502913239,66.88968224010716,52.51230844977903,30.561778214672326,24.34945369964646,22.076103333114304,22.0029200407637,0.5370958886237118,1.7093329429626465,32.78921065055757,44.75156479073431,33.540000915527344,9.412500381469727,1.9302550452514324,65.13544970902362,52.058557125277176,29.942738559658967,24.113589929469505,21.82114367557867,21.5435685959814,0.5150894083961729,1.649999976158142,32.373245687156356,44.110231293229134,1295.02001953125,91.37999725341797,28.900999069213867,4.425000190734863,4.418499946594238,659.5,0.14499999582767487,61.26334762573242,68.96160888671875,19.65444564819336,40.58095932006836,35.017311096191406,23.923974990844727,30.823152542114258,807.5599975585938,6056.39990234375,4.560999870300293,0.9929500818252563,82.66999816894531,1.3283917903900146,1.590002179145813,793.25,1368.0999755859375
