Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2011-10-03,23.260000228881836,10.598999977111816,2.2792582511901855,49.32865524291992,59.31460189819336,19.501375198364258,26.31246566772461,28.747997283935547,19.1346492767334,0.270725816488266,1.5820000171661377,34.665653228759766,41.476436614990234,7995200,132488000,36639000,10783200,3235000,51002700,10378700,14377000,64592500,949896000,15348000,12717100,31004200,24.219999313354492,11.079999923706055,2.375031458946242,51.454222560648056,60.469942526752774,20.896762353913907,27.23952105548925,29.96124470933749,19.766490094560478,0.29204462747209214,1.6666669845581055,37.33100193161356,42.61317481722027,23.239999771118164,10.569499969482422,2.26353441633148,49.29369304313879,58.98762173479185,19.49456827975725,26.31246566772461,28.6758691832789,19.12684858912701,0.270725816488266,1.5499999523162842,34.62526981106201,41.476436614990234,1099.22998046875,77.61000061035156,30.75,3.617000102996826,3.140000104904175,592.5,0.019999999552965164,85.60157012939453,79.62713623046875,19.447099685668945,38.22209930419922,25.39129066467285,18.89824867248535,21.081710815429688,609.489990234375,5075.5,2.760999917984009,0.9676794409751892,77.19000244140625,1.336094617843628,1.5583120584487915,619.5,1656.0
2011-10-04,24.040000915527344,10.625,2.3114211559295654,50.72007369995117,59.32913589477539,20.77857780456543,26.602155685424805,28.450231552124023,19.7664852142334,0.2957122325897217,1.5773329734802246,34.55257797241211,42.455787658691406,7106200,174232000,37205000,14700000,4717800,69800000,10299100,27000000,83485400,1361548000,18004500,13800000,36500000,24.06999969482422,10.75,2.339295461848373,50.87389887209496,59.42359547309564,20.89531143924281,26.602155685424805,28.54362908646895,19.805487154806762,0.2957122325897217,1.6213330030441284,34.6010399216465,42.642329451259506,22.889999389648438,10.021499633789062,2.205641830352525,47.22406645844213,57.12018765145664,19.1237077133667,25.84892218113279,27.095502547634723,18.92403050252225,0.26293172678747406,1.5286669731140137,33.373364937223684,40.34553001666519,1123.949951171875,75.66999816894531,29.795000076293945,3.638000011444092,3.0945000648498535,587.75,0.004999999888241291,84.51606750488281,79.22083282470703,19.369346618652344,38.10454559326172,25.782941818237305,19.226531982421875,21.110055923461914,648.6400146484375,4944.39990234375,2.756999969482422,0.9524716138839722,76.59200286865234,1.3195048570632935,1.5435909032821655,604.0,1614.699951171875
2011-10-05,24.68000030517578,10.975000381469727,2.330719232559204,51.92270278930664,58.31187057495117,21.176841735839844,26.8194522857666,28.988691329956055,20.19551658630371,0.3062569797039032,1.6913330554962158,35.90141677856445,43.108665466308594,5511200,130164000,35119000,9672300,5043100,51117200,6679600,16059000,94061300,856708000,18442500,8455800,28239800,24.799999237060547,11.008500099182129,2.3371518054883405,52.167422237538844,59.42361002414984,21.4034421289198,26.8846360523778,29.030324538199324,20.406130678680093,0.30900781020764395,1.7226669788360596,36.08718301665168,43.137814417214315,23.739999771118164,10.423999786376953,2.258532094501708,49.98591172511775,57.12746946742676,20.18803942525671,26.392137096391746,27.966366928767577,19.626079807208132,0.28906442568979684,1.5566669702529907,34.601050030895756,42.094345129367525,1144.030029296875,79.68000030517578,30.316999435424805,3.569999933242798,3.0975000858306885,605.5,0.004999999888241291,83.90764617919922,78.88978576660156,19.308874130249023,38.56998825073242,26.381515502929688,19.53549575805664,21.967493057250977,658.1099853515625,5102.2001953125,2.882999897003174,0.9556575417518616,76.76000213623047,1.3330134153366089,1.547029733657837,625.25,1640.300048828125
2011-10-06,25.329999923706055,11.075499534606934,2.35502028465271,53.90141677856445,57.548912048339844,22.23431396484375,26.964311599731445,29.259765625,20.54653549194336,0.3184064030647278,1.797333002090454,36.29716491699219,43.073699951171875,3846300,136986000,24844000,15808200,4214800,53214000,6733300,13364000,55111400,773192000,26536500,5804800,24869800,25.34000015258789,11.180999755859375,2.369314779245737,53.97134116463355,58.13021643013295,22.289246051118667,27.00052419775525,29.50493972147548,20.59333811720309,0.31932332830698346,1.840000033378601,36.46678018395143,43.13782409955281,24.489999771118164,10.8774995803833,2.3078484184149577,51.46120613713678,56.97488103957419,20.88844379850603,26.623907100050594,28.607513272771616,20.047303521629882,0.3074031361965389,1.6679999828338623,35.521792283390106,42.33918980903984,1164.969970703125,82.58999633789062,31.969999313354492,3.5980000495910645,3.239000082015991,605.5,0.004999999888241291,82.35892486572266,78.34046173095703,19.18792152404785,39.16704559326172,27.253517150878906,20.05686378479004,22.279293060302734,673.7999877929688,5291.2998046875,2.9489998817443848,0.9640412926673889,76.78199768066406,1.333991527557373,1.54659903049469,616.0,1651.9000244140625
2011-10-07,25.280000686645508,11.237000465393066,2.350017786026001,52.80367660522461,57.41812515258789,21.08071517944336,27.464027404785156,28.8156795501709,20.476341247558594,0.3243664801120758,1.7993329763412476,36.25678253173828,42.8813362121582,4105500,135686000,18240000,14024700,3353600,49320600,9975800,12340000,52741600,806976000,19674000,5962900,23573900,25.68000030517578,11.395000457763672,2.389327570279469,54.39086644663876,57.904969981951886,22.392251393627472,27.703035310095068,29.536394733151123,20.679154710835846,0.32918040607451377,1.840000033378601,36.70908478803034,43.44096161823364,25.030000686645508,10.920499801635742,2.3250023293524564,52.23033178760595,57.200140143245704,21.0463809821228,27.06568365877696,28.61491620271568,20.437339287933096,0.3131340226355261,1.7366670370101929,35.90140416818834,42.572376769507876,1155.4599609375,82.9800033569336,30.95800018310547,3.4809999465942383,3.2664999961853027,600.0,0.004999999888241291,81.7505111694336,77.9341812133789,19.239757537841797,39.19997787475586,26.92836570739746,19.928125381469727,21.995838165283203,656.2100219726562,5303.39990234375,3.0160000324249268,0.9741841554641724,76.65799713134766,1.3428946733474731,1.5434480905532837,607.5,1634.5
2011-10-10,25.760000228881836,11.565999984741211,2.405766010284424,55.32780075073242,59.02396774291992,22.179384231567383,27.818931579589844,30.143325805664062,21.014570236206055,0.3388082981109619,1.858667016029358,37.57331085205078,44.46695327758789,4036200,102862000,37583000,10302400,2324400,37324800,5480000,9527000,41815300,534376000,13852500,4752100,20465800,26.079999923706055,11.640000343322754,2.4343550032844683,55.76130750693689,59.08936157186383,22.19311791107282,28.05069543408526,30.144250478522387,21.037970809407145,0.3388082981109619,1.8786669969558716,37.57331085205078,44.472783961011515,25.450000762939453,11.204999923706055,2.3585941377535824,53.978341935617834,58.02121801594672,21.684983556813457,27.652351481848957,29.192238008377206,20.64794538588053,0.3291804450462428,1.7999999523162842,36.75755152590294,43.51675646492085,1194.8900146484375,85.41000366210938,31.944000244140625,3.5409998893737793,3.361999988555908,605.0,0.004999999888241291,80.59580993652344,77.11409759521484,18.937379837036133,40.041507720947266,28.132898330688477,20.687658309936523,23.165075302124023,684.9000244140625,5399.0,3.0239999294281006,0.9767532348632812,76.7699966430664,1.3385984897613525,1.5533015727996826,611.5,1669.5999755859375
2011-10-11,25.84000015258789,11.77400016784668,2.3821797370910645,56.3975715637207,58.78417205810547,22.179384231567383,27.304702758789062,30.485637664794922,21.061370849609375,0.33514049649238586,1.8406670093536377,37.67023468017578,44.461116790771484,4367100,100074000,13002000,17854600,1983800,38161700,8759200,10954000,38826200,816080000,8635500,4639600,17862100,26.06999969482422,11.837499618530273,2.4236338733202913,56.73318515366752,58.90042958762746,22.440318903307666,27.710288079044044,30.824254936982356,21.115974165611316,0.3415590552224586,1.8513330221176147,37.815617480930705,44.694295174688534,25.530000686645508,11.449999809265137,2.358593804161563,54.502731610281856,58.311863024550334,21.568249900448755,27.297458585017203,29.79082727993338,20.842956097772845,0.33399432626654624,1.805999994277954,37.06447403738293,44.13466972179227,1195.5400390625,85.80999755859375,31.96299934387207,3.615999937057495,3.2874999046325684,645.0,0.004999999888241291,80.32620239257812,77.369873046875,18.920101165771484,39.59956741333008,28.14767074584961,20.603986740112305,23.668203353881836,688.969970703125,5395.7001953125,3.1110000610351562,0.9984025359153748,76.66000366210938,1.3635495901107788,1.5658273696899414,660.75,1659.699951171875
2011-10-12,25.8799991607666,11.840499877929688,2.4050509929656982,57.1247444152832,59.16202926635742,22.797388076782227,27.239517211914062,30.345016479492188,21.03017234802246,0.33491137623786926,1.8533329963684082,37.460227966308594,44.97993087768555,4819100,130216000,28894000,10423700,2454000,55462500,9029300,14183000,52489800,612064000,16851000,7267400,22239000,26.280000686645508,12.092000007629395,2.420060161025177,57.893870117434574,59.94678855613284,23.25745458031165,27.594404343723298,31.21283614803825,21.303190470950412,0.34178842748078286,1.8666670322418213,38.48598272201189,45.271402681358964,25.799999237060547,11.716500282287598,2.35216122714902,56.677256007385644,59.00943810618937,22.44718577700961,27.188819050227032,30.26267470737833,20.983369708838236,0.3346821585034526,1.8133330345153809,37.45214943472785,44.48442525343531,1207.25,85.56999969482422,32.75400161743164,3.489000082015991,3.390500068664551,640.75,0.014999999664723873,79.15776824951172,77.10653686523438,18.799150466918945,40.52108383178711,28.938385009765625,20.977313995361328,24.603595733642578,700.3800048828125,5441.7998046875,3.2139999866485596,0.9956192374229431,76.66699981689453,1.3645730018615723,1.5588949918746948,626.75,1681.300048828125
2011-10-13,25.799999237060547,11.807499885559082,2.434354782104492,56.942970275878906,59.34367752075195,21.69870948791504,27.521974563598633,31.085142135620117,21.201786041259766,0.354396253824234,1.8626669645309448,37.581390380859375,44.519405364990234,4516800,96670000,60207000,7952500,1839100,78830000,5861000,12993000,43823500,854832000,15652500,5034600,19540300,25.889999389648438,11.984000205993652,2.4965359895934007,57.27159582521359,59.54713237121522,22.309844910518752,27.623370869936096,31.377500956306573,21.217387418061513,0.35508396158256433,1.8980000019073486,37.65408178334115,44.76424061526351,25.389999389648438,11.761500358581543,2.378606318981121,56.1738443797833,59.06029318707399,21.231775029194107,27.109145166172024,30.21177142166814,20.764957905615145,0.3323897695188249,1.829332947731018,36.88678433071308,44.210441513923314,1203.6600341796875,84.2300033569336,31.632999420166016,3.5309998989105225,3.302500009536743,638.25,0.014999999664723873,79.94595336914062,77.41505432128906,18.79051399230957,40.35178756713867,28.679737091064453,20.958005905151367,24.31305694580078,698.8200073242188,5403.39990234375,3.13700008392334,1.015960693359375,77.18000030517578,1.379196286201477,1.5747783184051514,618.0,1667.300048828125
2011-10-14,26.809999465942383,12.33549976348877,2.5515692234039307,58.79584503173828,59.41634750366211,21.89784812927246,27.73202133178711,31.60232162475586,21.27198600769043,0.36035633087158203,1.8700000047683716,38.13869094848633,45.533721923828125,18683900,118474000,35004000,7353700,2227700,51899600,4710300,8943000,50947700,702452000,21007500,6074100,17870600,27.649999618530273,12.33549976348877,2.559431313335114,58.88674463069294,60.17204101397044,22.19311566011276,27.789960915048518,31.91133162408882,21.45139733743368,0.36425330484545493,1.9033329486846924,38.24368724124555,45.603676752278574,26.3700008392334,12.008999824523926,2.4858144916365097,57.607204747801944,58.994907630228155,21.56138087381034,27.608895227736525,31.208192351313617,21.07697330462285,0.35164543018907535,1.8173329830169678,37.58138918681344,44.92746008644346,1224.5799560546875,86.80000305175781,32.13999938964844,3.703000068664551,3.4049999713897705,640.0,0.014999999664723873,78.7844009399414,77.03133392333984,18.704118728637695,40.63387680053711,29.25613784790039,21.209043502807617,24.568157196044922,712.4600219726562,5466.39990234375,3.2090001106262207,1.0154036283493042,76.87999725341797,1.3735508918762207,1.5745056867599487,622.75,1681.800048828125
