Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-01-02,72.33999633789062,15.425999641418457,7.5877814292907715,69.51953125,114.45582580566406,46.94807434082031,57.687557220458984,80.21144104003906,39.99869918823242,0.4830654561519623,14.620667457580566,85.5850601196289,58.967124938964844,2349200,55664000,13500000,3767900,1471000,12600000,3146200,4505800,27913900,113680000,71466000,3060900,10220400,73.19999694824219,15.737500190734863,10.220999717712402,92.37000274658203,143.14999389648438,62.959999084472656,70.81999969482422,87.36000061035156,47.41999816894531,0.5070000290870667,14.883333206176758,102.62000274658203,93.05000305175781,71.88999938964844,15.347999572753906,9.913000106811523,90.66000366210938,140.80999755859375,62.06999969482422,69.72000122070312,84.91999816894531,46.540000915527344,0.49524998664855957,14.21733283996582,100.01000213623047,91.80999755859375,6547.7998046875,2058.199951171875,2.697000026702881,1.2089413404464722,1.5579720735549927,1186.0,51.50075912475586,3.003000020980835,15.734000205993652,96.8818359375,20.90714454650879,119.87000274658203,395.75,581.25,0.014999999664723873,30.789453506469727,2.8385000228881836
2015-01-05,71.9800033569336,15.10949993133545,7.466486930847168,65.84986114501953,113.15460968017578,45.490577697753906,57.11941909790039,77.95526123046875,39.630882263183594,0.47490647435188293,14.005999565124512,84.17532348632812,57.353675842285156,2403300,55484000,15596000,11301400,1748500,20100600,4845500,6441400,39673900,197952000,80527500,4679000,18502400,72.43000030517578,15.418999671936035,10.081999778747559,90.41999816894531,142.16000366210938,62.279998779296875,70.08999633789062,85.3499984741211,46.72999954223633,0.5047500133514404,14.433333396911621,100.44999694824219,92.4000015258789,71.56999969482422,15.042499542236328,9.84000015258789,86.5999984741211,139.8000030517578,60.22999954223633,69.1500015258789,83.05000305175781,46.25,0.4925000071525574,13.810667037963867,98.75,89.5,6417.2001953125,2020.5799560546875,2.6050000190734863,1.194643259048462,1.5284910202026367,1203.9000244140625,51.023677825927734,2.881999969482422,16.179000854492188,98.40365600585938,20.950340270996094,120.43399810791016,406.0,589.0,0.003000000026077032,30.24148941040039,2.7929999828338623
2015-01-06,70.52999877929688,14.76449966430664,7.296672821044922,65.42616271972656,114.64981842041016,44.31105041503906,57.407615661621094,77.78672790527344,39.04921340942383,0.4605080485343933,14.085332870483398,84.00550842285156,57.048763275146484,2895400,70380000,22194000,8660600,3185200,29074100,5127400,7690000,36447900,197764000,93928500,3468300,16670700,72.0999984741211,15.149999618530273,9.907999992370605,87.68000030517578,142.94000244140625,60.75,70.91000366210938,83.77999877929688,46.75,0.4959999918937683,14.279999732971191,100.13999938964844,91.41000366210938,69.87999725341797,14.619000434875488,9.517999649047852,85.16999816894531,139.85000610351562,58.349998474121094,69.19999694824219,81.80000305175781,45.540000915527344,0.4792500138282776,13.61400032043457,98.45999908447266,89.0199966430664,6366.5,2002.6099853515625,2.5230000019073486,1.193901538848877,1.5258322954177856,1219.300048828125,50.82826614379883,2.937999963760376,16.60300064086914,100.17662048339844,20.9935359954834,119.42500305175781,405.0,591.75,0.019999999552965164,30.114416122436523,2.803999900817871
2015-01-07,71.11000061035156,14.920999526977539,7.493775844573975,66.44004821777344,116.64618682861328,44.378662109375,57.00415802001953,78.99675750732422,39.54534149169922,0.4593081772327423,14.063332557678223,84.86318969726562,57.626827239990234,2378300,52806000,30907000,6511100,2171600,23843200,9043000,5846800,29114100,321808000,44526000,3225800,13590700,71.29000091552734,15.064000129699707,9.939000129699707,88.13999938964844,144.42999267578125,59.88999938964844,70.52999877929688,84.27999877929688,46.459999084472656,0.48750001192092896,14.3186674118042,100.30000305175781,91.4800033569336,70.41999816894531,14.766500473022461,9.652999877929688,86.41999816894531,142.36000061035156,58.66999816894531,68.44999694824219,83.06999969482422,45.4900016784668,0.47699999809265137,13.985333442687988,98.91999816894531,90.0,6419.7998046875,2025.9000244140625,2.515000104904175,1.1875356435775757,1.5137982368469238,1210.5999755859375,51.1444091796875,2.871000051498413,16.510000228881836,99.97883605957031,21.071290969848633,118.6729965209961,396.25,579.5,0.019999999552965164,30.765628814697266,2.7960000038146973
2015-01-08,72.91999816894531,15.02299976348877,7.868278980255127,67.12100219726562,117.6484375,45.37036895751953,58.35453414916992,80.22549438476562,40.70868682861328,0.4765862226486206,14.041333198547363,88.91401672363281,58.586029052734375,2624200,61768000,33265000,7617800,2937700,16971100,7472200,5174200,29645200,283780000,51637500,5346100,15487500,73.05999755859375,15.156999588012695,10.430000305175781,89.27999877929688,146.10000610351562,60.900001525878906,71.48999786376953,85.62000274658203,47.75,0.49950000643730164,14.25333309173584,104.9800033569336,92.2699966430664,71.30999755859375,14.805500030517578,10.03600025177002,87.83999633789062,144.94000244140625,59.970001220703125,69.66000366210938,85.02999877929688,46.720001220703125,0.48374998569488525,14.000666618347168,100.72000122070312,91.0,6570.0,2062.139892578125,2.5929999351501465,1.1836000680923462,1.5107566118240356,1208.4000244140625,51.52949523925781,2.927000045776367,16.35099983215332,98.65479278564453,21.157684326171875,119.28900146484375,394.25,567.0,0.017999999225139618,31.28978157043457,2.806999921798706
2015-01-09,71.83999633789062,14.846500396728516,7.952425479888916,66.31897735595703,115.83795928955078,44.58151626586914,57.58053207397461,79.2031021118164,40.36652374267578,0.4785061180591583,13.77733325958252,88.081787109375,58.50342559814453,1730300,51848000,23432000,4857100,1727000,15396200,8141700,4582200,23944200,209540000,70024500,3397600,14488400,73.12999725341797,15.143500328063965,10.579999923706055,88.88999938964844,145.0500030517578,60.790000915527344,70.11000061035156,86.0,47.81999969482422,0.5022500157356262,13.998666763305664,104.62999725341797,92.77999877929688,71.62999725341797,14.833999633789062,10.258000373840332,87.0199966430664,143.22000122070312,59.290000915527344,69.01000213623047,84.4000015258789,46.900001525878906,0.49149999022483826,13.663999557495117,102.9000015258789,91.37000274658203,6501.10009765625,2044.81005859375,2.555999994277954,1.1796069145202637,1.5087963342666626,1216.0,51.788124084472656,2.946000099182129,16.38599967956543,99.73531341552734,21.062650680541992,119.79199981689453,400.25,563.75,0.014999999664723873,31.18653106689453,2.7904999256134033
2015-01-12,71.12000274658203,14.570500373840332,7.82051944732666,65.74395751953125,115.19136810302734,44.19835662841797,57.16060256958008,78.19007873535156,39.86184310913086,0.47250670194625854,13.480667114257812,87.08816528320312,57.379093170166016,1337900,68428000,18692000,4351600,1344800,15455200,5797600,4030100,23651900,190732000,89254500,3051500,15176300,72.26000213623047,14.92549991607666,10.564000129699707,87.7699966430664,144.16000366210938,59.400001525878906,70.61000061035156,84.8499984741211,47.540000915527344,0.5,13.631333351135254,104.0,91.33999633789062,70.75,14.46399974822998,10.272000312805176,86.06999969482422,142.1199951171875,58.27000045776367,69.27999877929688,82.91000366210938,46.36000061035156,0.48774999380111694,13.283332824707031,101.91000366210938,89.81999969482422,6501.39990234375,2028.260009765625,2.492000102996826,1.187070369720459,1.5189489126205444,1232.699951171875,51.72490692138672,2.7950000762939453,16.53499984741211,100.3060073852539,21.062650680541992,118.21199798583984,402.0,555.5,0.013000000268220901,30.932395935058594,2.763000011444092
2015-01-13,70.58999633789062,14.737000465393066,7.776548862457275,65.35047912597656,114.03553009033203,44.20587921142578,57.12764358520508,78.36830139160156,39.65654754638672,0.47178682684898376,13.616666793823242,87.52978515625,57.169471740722656,2103800,82728000,24337000,5078100,2198500,21644700,3364800,4222100,35270600,236720000,67159500,3856500,17469000,72.95999908447266,15.074999809265137,10.73799991607666,87.9000015258789,144.41000366210938,59.70000076293945,70.80000305175781,85.23999786376953,47.90999984741211,0.5059999823570251,13.840666770935059,105.5999984741211,91.43000030517578,69.94999694824219,14.661499977111816,10.17300033569336,85.19999694824219,140.38999938964844,58.369998931884766,68.80999755859375,82.73999786376953,46.060001373291016,0.4880000054836273,13.394000053405762,101.83999633789062,89.11000061035156,6542.2001953125,2023.030029296875,2.4820001125335693,1.1831519603729248,1.5170363187789917,1234.300048828125,51.72490692138672,2.943000078201294,17.125,100.3060073852539,21.12312889099121,118.3280029296875,385.75,548.0,0.023000000044703484,31.20241928100586,2.678999900817871
2015-01-14,69.98999786376953,14.66349983215332,7.837956428527832,65.12348175048828,112.59685516357422,42.680755615234375,57.44055938720703,78.28385162353516,39.31437301635742,0.47370657324790955,12.845999717712402,87.75055694580078,57.00431823730469,1927100,110774000,20984000,10366700,2207900,49602300,3376100,5084300,29719600,155260000,173278500,4725600,23272100,70.4000015258789,14.795499801635742,10.348999977111816,86.22000122070312,140.2100067138672,58.84000015258789,69.87999725341797,83.4800033569336,46.2400016784668,0.4950000047683716,13.013333320617676,103.4800033569336,89.88999938964844,68.9800033569336,14.324999809265137,10.00100040435791,84.2699966430664,138.24000549316406,55.27000045776367,68.70999908447266,81.83999633789062,45.619998931884766,0.48500001430511475,12.333333015441895,101.18000030517578,87.26000213623047,6388.5,2011.27001953125,2.4509999752044678,1.1778285503387451,1.5170363187789917,1234.4000244140625,51.60421371459961,3.2330000400543213,16.95599937438965,101.06696319580078,21.07992935180664,117.79499816894531,381.0,537.75,0.02500000037252903,31.0277099609375,2.552999973297119
2015-01-15,70.29000091552734,14.34749984741211,7.681032180786133,64.32252502441406,112.59685516357422,41.31340408325195,57.4240837097168,77.14891052246094,38.903778076171875,0.47034701704978943,12.791333198547363,88.710205078125,56.50883865356445,2839200,88384000,18372000,6683900,1819600,42458100,4055000,4331500,32750800,188932000,78247500,5888900,18759600,71.75,14.800000190734863,10.553999900817871,86.16999816894531,140.1699981689453,56.61000061035156,71.2699966430664,84.12999725341797,46.380001068115234,0.5,13.050000190734863,104.58999633789062,90.66000366210938,70.16000366210938,14.340999603271484,10.104999542236328,84.30000305175781,138.6199951171875,54.5,69.7300033569336,82.18000030517578,45.40999984741211,0.4897499978542328,12.666666984558105,103.12999725341797,88.51000213623047,6498.7998046875,1992.6700439453125,2.4110000133514404,1.1785920858383179,1.5234380960464478,1264.699951171875,51.2880744934082,3.1579999923706055,17.072999954223633,102.65731811523438,21.1490421295166,117.38999938964844,380.0,532.75,0.023000000044703484,31.099164962768555,2.6110000610351562
