Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2013-01-02,38.34000015258789,12.865500450134277,2.3764712810516357,67.52376556396484,80.21544647216797,31.797229766845703,38.03292465209961,47.32345962524414,22.321142196655273,0.29346713423728943,2.357332944869995,44.852046966552734,53.340267181396484,6483800,65420000,36716000,11590000,3153800,31413000,8352400,12278000,52899300,478836000,17922000,5358100,16143700,38.72999954223633,12.904999732971191,3.305999994277954,94.44000244140625,101.44999694824219,45.0,50.310001373291016,51.027000427246094,27.729999542236328,0.31825000047683716,2.363332986831665,55.0,88.72000122070312,37.91999816894531,12.663000106811523,3.2239999771118164,92.94999694824219,100.20999908447266,44.220001220703125,49.189998626708984,50.099998474121094,27.149999618530273,0.3127500116825104,2.313999891281128,54.0099983215332,87.23999786376953,1462.4200439453125,93.12000274658203,30.95199966430664,3.2330000400543213,3.7244999408721924,690.75,0.054999999701976776,85.733154296875,82.70905303955078,18.85098648071289,48.24410629272461,34.35869598388672,24.580554962158203,30.53377342224121,873.4199829101562,6027.39990234375,3.0460000038146973,1.0391662120819092,86.5999984741211,1.3197835683822632,1.6246954202651978,755.25,1687.9000244140625
2013-01-03,37.75,12.923999786376953,2.388887643814087,68.1737060546875,81.03777313232422,31.733163833618164,38.19424057006836,47.39117431640625,22.022123336791992,0.2936978340148926,2.318000078201294,42.7550163269043,53.24406814575195,3906000,55018000,23295000,9329000,3872400,24227700,7448100,9452000,48294400,298888000,11130000,14413200,13268200,38.29999923706055,13.043999671936035,3.2980000972747803,94.98999786376953,103.0199966430664,44.75,49.849998474121094,51.54600143432617,27.649999618530273,0.3217499852180481,2.363332986831665,53.52000045776367,88.88999938964844,37.65999984741211,12.818499565124512,3.2339999675750732,92.88999938964844,101.76000213623047,44.20000076293945,49.209999084472656,50.814998626708984,27.15999984741211,0.31450000405311584,2.316667079925537,51.849998474121094,88.16000366210938,1459.3699951171875,92.91999816894531,30.67099952697754,3.197999954223633,3.7014999389648438,689.25,0.06499999761581421,84.57151794433594,82.28394317626953,18.997854232788086,48.095603942871094,34.11555862426758,24.33344078063965,30.344078063964844,872.5999755859375,6047.2998046875,3.1070001125335693,1.0492959022521973,87.2750015258789,1.3182177543640137,1.6252498626708984,755.5,1673.699951171875
2013-01-04,38.130001068115234,12.957500457763672,2.3735504150390625,68.54924774169922,80.7768783569336,32.29561996459961,39.607688903808594,47.38930892944336,21.60996437072754,0.3033878207206726,2.293333053588867,42.837249755859375,53.49058151245117,3809300,37484000,27113000,5658600,1989000,24487700,13587200,11475000,52521100,524968000,10110000,10458000,11427900,38.189998626708984,12.989999771118164,3.2769999504089355,94.91999816894531,102.91000366210938,45.43000030517578,51.900001525878906,51.220001220703125,27.34000015258789,0.3297500014305115,2.319999933242798,52.72999954223633,89.08999633789062,37.619998931884766,12.832500457763672,3.2190001010894775,94.04000091552734,101.55000305175781,44.439998626708984,50.689998626708984,50.70000076293945,26.729999542236328,0.3177500069141388,2.2613329887390137,52.060001373291016,88.37000274658203,1466.469970703125,93.08999633789062,29.895999908447266,3.2869999408721924,3.678499937057495,680.25,0.06499999761581421,84.90141296386719,82.32261657714844,18.997854232788086,48.1263313293457,34.18394088745117,24.470727920532227,30.365970611572266,879.1500244140625,6089.7998046875,3.1110000610351562,1.045303463935852,87.73999786376953,1.3032711744308472,1.608234167098999,747.25,1648.0999755859375
2013-01-07,37.939998626708984,13.42300033569336,2.360405445098877,68.7586898803711,80.1521987915039,32.33123779296875,39.55392837524414,48.210567474365234,21.569562911987305,0.29462072253227234,2.2893331050872803,42.837249755859375,52.87126159667969,3632100,98200000,16822000,5368800,1663900,24456900,6989100,11398000,37110400,610732000,6630000,7804500,11799800,38.209999084472656,13.486499786376953,3.249000072479248,95.66999816894531,101.7300033569336,45.4900016784668,51.900001525878906,52.130001068115234,26.8799991607666,0.3294999897480011,2.319999933242798,52.33000183105469,88.48999786376953,37.70000076293945,13.133500099182129,3.2100000381469727,94.4000015258789,100.9000015258789,45.02000045776367,51.0099983215332,51.16600036621094,26.639999389648438,0.31700000166893005,2.259999990463257,51.54999923706055,87.56999969482422,1461.8900146484375,93.19000244140625,30.031999588012695,3.2660000324249268,3.6630001068115234,685.5,0.057999998331069946,84.93722534179688,82.36898803710938,18.937381744384766,48.16728591918945,33.92560577392578,24.347169876098633,30.125200271606445,875.7999877929688,6064.60009765625,3.0999999046325684,1.049538254737854,88.197998046875,1.3067454099655151,1.606787085533142,751.25,1645.5
2013-01-08,38.13999938964844,13.319000244140625,2.3443384170532227,67.88483428955078,80.00198364257812,32.39530563354492,39.853515625,48.0518798828125,21.456422805786133,0.2881608009338379,2.245332956314087,42.26980209350586,53.20196533203125,3080900,60214000,20969000,5616100,2189900,19624200,5246100,6983000,44703100,466424000,19260000,8196200,14226400,38.20000076293945,13.449000358581543,3.2699999809265137,95.19000244140625,101.79000091552734,45.5,52.02000045776367,52.10499954223633,26.790000915527344,0.32100000977516174,2.299999952316284,52.2400016784668,88.4800033569336,37.75,13.178500175476074,3.2090001106262207,93.56999969482422,100.7300033569336,44.959999084472656,51.279998779296875,51.49399948120117,26.459999084472656,0.3100000023841858,2.2073330879211426,51.36000061035156,87.29000091552734,1457.1500244140625,93.1500015258789,30.415000915527344,3.2179999351501465,3.6570000648498535,688.75,0.05999999865889549,85.49653625488281,82.5699462890625,18.963298797607422,48.13145446777344,33.62168884277344,24.216751098632812,29.592594146728516,874.7000122070312,6053.60009765625,3.071000099182129,1.051171064376831,87.25299835205078,1.312508225440979,1.6122010946273804,750.5,1661.5
2013-01-09,38.65999984741211,13.317500114440918,2.396190881729126,68.20259094238281,80.04151916503906,32.37394714355469,40.69084167480469,49.403934478759766,21.5776424407959,0.28170081973075867,2.2426669597625732,43.067508697509766,52.99751663208008,4083100,45312000,29456000,3546100,1834400,25920600,7267200,11461000,49047900,695020000,10470000,5154300,10892200,38.709999084472656,13.475000381469727,3.2960000038146973,94.7699966430664,101.5,46.20000076293945,53.060001373291016,53.23899841308594,26.75,0.3162499964237213,2.2793331146240234,52.5,88.54000091552734,38.099998474121094,13.270000457763672,3.2360000610351562,94.0999984741211,100.75,45.13999938964844,52.0,52.266998291015625,26.559999465942383,0.3032500147819519,2.2266669273376465,51.5,87.75,1461.02001953125,93.0999984741211,30.201000213623047,3.11299991607666,3.6565001010894775,694.25,0.054999999701976776,85.41767120361328,82.61634826660156,19.023773193359375,48.223609924316406,33.76603317260742,24.33344078063965,29.91362190246582,879.510009765625,6098.7001953125,3.052999973297119,1.0513699054718018,86.86799621582031,1.3082326650619507,1.6061676740646362,745.5,1654.800048828125
2013-01-10,38.619998931884766,13.267000198364258,2.4480438232421875,68.66480255126953,79.65406036376953,32.85809326171875,40.905941009521484,48.96407699584961,21.383689880371094,0.28216221928596497,2.23533296585083,43.676055908203125,53.57476806640625,3645200,57268000,44591000,4596400,2328500,23413600,6324400,12564000,71431300,506368000,13837500,6506500,13099600,38.779998779296875,13.437000274658203,3.3589999675750732,95.19000244140625,101.5,46.15999984741211,53.529998779296875,53.24700164794922,26.979999542236328,0.3095000088214874,2.2660000324249268,53.189998626708984,89.4800033569336,38.09000015258789,13.114999771118164,3.302000045776367,94.2300033569336,100.12999725341797,45.529998779296875,52.869998931884766,52.42900085449219,26.290000915527344,0.30399999022483826,2.2253329753875732,52.33000183105469,88.37000274658203,1472.1199951171875,93.81999969482422,30.875,3.193000078201294,3.694499969482422,698.75,0.054999999701976776,85.18101501464844,82.37673950195312,18.833707809448242,48.305545806884766,34.06237030029297,24.669788360595703,30.293004989624023,881.239990234375,6101.5,3.0789999961853027,1.0506078004837036,88.13300323486328,1.305483102798462,1.6015374660491943,744.5,1677.300048828125
2013-01-11,38.09000015258789,13.397000312805176,2.5079309940338135,68.7442398071289,79.29036712646484,32.8509521484375,40.79838562011719,49.05965042114258,21.682708740234375,0.28170081973075867,2.194000005722046,43.43756866455078,53.881431579589844,3511300,48266000,47871000,4288500,2206300,19723900,5126500,6424000,55512100,513172000,23448000,10182500,11645600,38.72999954223633,13.421500205993652,3.437000036239624,95.38999938964844,101.48999786376953,46.150001525878906,53.400001525878906,52.979000091552734,26.93000030517578,0.3072499930858612,2.2693328857421875,53.400001525878906,89.70999908447266,37.88999938964844,13.205499649047852,3.3489999771118164,94.12000274658203,100.06999969482422,45.470001220703125,52.959999084472656,52.551998138427734,26.280000686645508,0.3022499978542328,2.140666961669922,52.33000183105469,88.86000061035156,1472.050048828125,93.55999755859375,30.367000579833984,3.3269999027252197,3.6394999027252197,708.75,0.06300000101327896,85.94110107421875,82.63949584960938,18.78187370300293,48.392574310302734,33.788841247558594,24.710966110229492,29.979280471801758,880.77001953125,6121.60009765625,3.053999900817871,1.0580331087112427,89.24600219726562,1.327316164970398,1.616292119026184,754.75,1660.0
2013-01-14,38.15999984741211,13.636500358581543,2.524728536605835,68.33981323242188,79.36149597167969,32.66584396362305,40.56026077270508,48.579891204833984,21.7311954498291,0.2814701199531555,2.2173330783843994,43.881649017333984,53.86339569091797,3048600,85500000,49258000,3685800,2155100,19079500,6286100,9911000,48324400,305684000,13876500,7119900,9606700,38.20000076293945,13.713000297546387,3.4619998931884766,95.4800033569336,101.9000015258789,46.18000030517578,53.41999816894531,52.99800109863281,27.079999923706055,0.3072499930858612,2.2253329753875732,54.41999816894531,89.75,37.810001373291016,13.376999855041504,3.364000082015991,94.1500015258789,99.69999694824219,45.47999954223633,52.75,52.12300109863281,26.760000228881836,0.30149999260902405,2.190000057220459,52.599998474121094,89.31999969482422,1470.6800537109375,94.13999938964844,31.079999923706055,3.372999906539917,3.619499921798706,724.0,0.05999999865889549,85.70449829101562,82.60861206054688,18.755952835083008,48.326019287109375,33.933204650878906,24.745288848876953,30.139799118041992,880.0999755859375,6107.89990234375,3.0439999103546143,1.0537852048873901,89.52300262451172,1.3362016677856445,1.6126950979232788,767.0,1668.9000244140625
2013-01-15,38.150001525878906,13.595000267028809,2.4736056327819824,69.09088134765625,79.978271484375,33.000484466552734,40.9366569519043,48.514015197753906,21.989803314208984,0.2763943672180176,2.259999990463257,44.0954704284668,53.83333969116211,2968100,46538000,33736000,4789800,1725200,29898000,5915600,5858000,48244500,375888000,24363000,5802900,9195400,38.459999084472656,13.636500358581543,3.444000005722046,95.83000183105469,101.5199966430664,46.470001220703125,53.36000061035156,52.34000015258789,27.290000915527344,0.3034999966621399,2.2833330631256104,53.849998474121094,89.61000061035156,37.84000015258789,13.46500015258789,3.381999969482422,94.18000030517578,99.80999755859375,45.349998474121094,52.650001525878906,51.91999816894531,26.829999923706055,0.29774999618530273,2.2053329944610596,53.209999084472656,89.0,1472.3399658203125,93.27999877929688,31.49799919128418,3.4549999237060547,3.622999906539917,730.5,0.07999999821186066,86.09888458251953,82.80961608886719,18.807790756225586,48.336265563964844,33.788841247558594,24.710966110229492,30.11790657043457,884.5999755859375,6117.2998046875,3.0169999599456787,1.056423544883728,89.45999908447266,1.3377926349639893,1.6077170372009277,782.75,1683.4000244140625
