Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2014-01-02,59.290000915527344,19.898500442504883,3.9295310974121094,66.23516845703125,94.01212310791016,42.594120025634766,40.43244171142578,77.6408920288086,30.939605712890625,0.37390589714050293,10.006667137145996,62.302825927734375,61.615745544433594,2745900,42756000,14537000,4898000,1618400,15627600,3175900,7214000,30632200,260092000,92826000,3067000,11028100,59.529998779296875,19.968000411987305,3.9466973199953235,66.66263048526095,95.20114426704508,42.806322980415615,40.71936668334498,77.99738038723173,31.139432336482816,0.3767349653890818,10.165332794189453,62.904383000348076,62.23962559080262,58.939998626708984,19.701000213623047,3.872808716278483,65.83718191520637,93.95626350292156,42.41850590476078,40.29695105266463,77.26485362156596,30.88964826295847,0.37060535498925623,9.770000457763672,62.25269829645567,61.393372551919676,1831.97998046875,95.44000244140625,20.097999572753906,4.321000099182129,3.43149995803833,420.5,0.057999998331069946,75.2087173461914,78.07918548583984,18.704120635986328,50.37590789794922,31.217639923095703,28.961084365844727,27.94007110595703,1150.719970703125,6717.89990234375,3.9189999103546143,0.8892050385475159,105.3239974975586,1.3766709566116333,1.6580722332000732,597.0,1225.0
2014-01-03,59.15999984741211,19.82200050354004,3.9444596767425537,66.19832611083984,93.59716033935547,42.92340850830078,40.72734451293945,77.33092498779297,30.73147201538086,0.3694266378879547,9.970666885375977,62.745689392089844,61.467498779296875,1589000,44204000,11661000,3722000,1293500,14214100,4006300,6438000,31134800,259332000,70425000,3206400,9295600,59.689998626708984,20.135499954223633,3.952669643558185,66.51524105769468,94.45101772035807,43.13561150518692,40.80704760081431,77.79538946767083,30.98958089014127,0.3753204840614676,10.145999908447266,63.29711929384447,61.87517945927216,59.11000061035156,19.81100082397461,3.8780347139669544,66.02881111105572,93.46947777221045,42.5941284771562,40.38462883598239,76.88321261720388,30.47336314062045,0.36824786865325215,9.90666675567627,62.327941784453664,61.23894744892174,1831.3699951171875,93.95999908447266,20.18199920654297,4.303999900817871,3.4059998989105225,423.5,0.057999998331069946,75.2087173461914,78.03214263916016,18.78187370300293,50.35966491699219,31.16326904296875,28.968154907226562,27.593833923339844,1156.0899658203125,6730.7001953125,3.930000066757202,0.8906305432319641,104.83300018310547,1.3666616678237915,1.6447908878326416,605.75,1238.4000244140625
2014-01-06,58.119998931884766,19.681499481201172,3.9175894260406494,65.3286361694336,92.8869400024414,43.172203063964844,41.070037841796875,76.94744873046875,30.082027435302734,0.3743774890899658,9.800000190734863,62.027156829833984,61.56015396118164,3753600,63412000,12634000,5233900,2120200,17550700,7898300,7022000,43603700,409492000,80416500,3424500,11848500,58.77000045776367,19.850000381469727,3.98550730500423,66.55207678347466,93.96423575523566,43.51611811719377,41.3968127233657,77.61668813935822,30.714806003895745,0.37720652970176644,10.026666641235352,63.01304134080471,61.85664813940981,58.0099983215332,19.42099952697754,3.9131112967550203,65.13701178904061,92.4799594422339,43.047809920401974,40.783112962300294,76.75850280510376,30.065374949795437,0.36966238393153006,9.682666778564453,61.92690149353587,61.08452101093437,1826.77001953125,93.43000030517578,20.07699966430664,4.306000232696533,3.4119999408721924,427.75,0.04500000178813934,75.52521514892578,78.25162506103516,18.730037689208984,50.467952728271484,30.868101119995117,28.911602020263672,27.104578018188477,1147.1600341796875,6730.7001953125,3.8980000019073486,0.8965393900871277,104.91200256347656,1.3596007823944092,1.6413085460662842,605.75,1237.800048828125
2014-01-07,58.970001220703125,19.901500701904297,3.954908847808838,65.5423812866211,92.45603942871094,42.674617767333984,40.799072265625,78.01927947998047,30.315166473388672,0.3805069625377655,9.957332611083984,63.923728942871094,62.43110656738281,2963600,38320000,13359000,3512100,2292500,17851200,7359200,7635000,35802800,333288000,75511500,6542500,11187000,59.04999923706055,19.923500061035156,3.96013363139141,65.76348681161811,93.01463553699436,43.48684088146518,41.508416005122434,78.21500487789095,30.381776438693883,0.38192149648729795,10.026666641235352,64.60883463835712,62.523762758890605,58.060001373291016,19.714500427246094,3.9175915579704195,65.4097190962123,92.07299774857304,42.52095468934608,40.767194073576555,77.45167227062865,30.148644736263613,0.37555614992253794,9.683333396911621,62.61200195123362,61.41189788617644,1837.8800048828125,93.66999816894531,19.764999389648438,4.298999786376953,3.4110000133514404,426.0,0.0430000014603138,75.7166519165039,78.37702178955078,18.78187370300293,50.467952728271484,31.000141143798828,29.081226348876953,27.112106323242188,1157.6300048828125,6755.5,3.88100004196167,0.8967000842094421,104.20999908447266,1.3631964921951294,1.6417936086654663,602.5,1229.4000244140625
2014-01-08,58.900001525878906,20.09600067138672,4.01386833190918,65.6971435546875,91.01164245605469,43.07708740234375,40.73530197143555,77.99597930908203,29.773967742919922,0.38569357991218567,10.085332870483398,63.18012619018555,62.227264404296875,3456000,46330000,22968000,4421600,4600000,14687400,7517100,6936000,59971700,308192000,92448000,6172200,11180400,59.279998779296875,20.149999618530273,4.024317537541992,66.1983111334653,92.59965621510311,43.10635736948506,40.767183195338525,78.6642473432628,30.09035868462545,0.3875796158670711,10.24666690826416,63.88193884159572,62.50523298112385,58.459999084472656,19.802000045776367,3.945204157106425,65.35074757220113,90.90789885591903,42.660000140262056,40.265064560129524,77.9186206657271,29.62410169278314,0.3805069740102334,9.917332649230957,63.06315741495052,61.862822684086254,1837.489990234375,92.33000183105469,19.51799964904785,4.216000080108643,3.3935000896453857,417.0,0.03999999910593033,75.51055145263672,77.99298858642578,18.816431045532227,50.43549728393555,30.899173736572266,29.074153900146484,27.435768127441406,1157.4599609375,6721.7998046875,3.9030001163482666,0.891742467880249,104.71199798583984,1.3616372346878052,1.6400164365768433,588.75,1225.300048828125
2014-01-09,59.09000015258789,20.050500869750977,3.9728198051452637,66.1172103881836,94.57070922851562,42.9965705871582,41.18960189819336,78.62603759765625,29.58245849609375,0.37131255865097046,9.835332870483398,63.56444549560547,61.621917724609375,2427400,42060000,12339000,4466400,5759400,13242500,6351700,7025000,36516300,292172000,80730000,6291500,11674300,59.529998779296875,20.344499588012695,4.042976581269893,66.18354425621942,95.04152494964272,43.172187493284845,41.2374237376788,78.68569029465142,29.898849326721653,0.3805069445767254,10.228667259216309,63.69812134807981,62.011068066284764,58.720001220703125,19.922000885009766,3.9377414170829486,65.3654621624216,91.01164021346105,42.68192839888036,40.79906447663161,77.94099509877425,29.47422211877971,0.3701337897833574,9.789999961853027,63.205182478996505,61.17099344798174,1838.1300048828125,91.66000366210938,19.663000106811523,4.005000114440918,3.3540000915527344,412.0,0.032999999821186066,75.95216369628906,78.19676208496094,18.799152374267578,50.51128005981445,30.736047744750977,29.038818359375,26.93145751953125,1158.3499755859375,6691.2998046875,3.872999906539917,0.8890469670295715,104.84400177001953,1.3572019338607788,1.644709825515747,584.25,1229.300048828125
2014-01-10,59.529998779296875,19.882999420166016,3.978045701980591,66.70684051513672,94.04403686523438,42.79901123046875,41.388858795166016,77.8021011352539,30.007095336914062,0.37084102630615234,9.714667320251465,62.41147232055664,62.091373443603516,1829100,53590000,16691000,5416000,2790200,12694900,5399100,8211000,40548800,218492000,111691500,6632200,10535400,59.630001068115234,20.187999725341797,4.031782925407928,66.77316877960389,94.68243752256093,42.996576438661286,41.532321286408575,78.9876457472954,30.098682426761112,0.3750845998238873,9.926667213439941,63.74826938510642,62.159321008311615,58.95000076293945,19.690000534057617,3.945952840647388,65.8076865549454,93.09442364996698,42.572173277379285,40.84689005944111,77.50758512831109,29.765639041160412,0.3675404847390621,9.483332633972168,62.28615317328582,61.22659482493677,1842.3699951171875,92.72000122070312,20.201000213623047,4.052999973297119,3.38700008392334,432.75,0.032999999821186066,76.85758209228516,78.85501861572266,18.721397399902344,50.66290283203125,31.2797794342041,29.30030059814453,27.420711517333984,1164.530029296875,6739.89990234375,3.7960000038146973,0.889758825302124,104.83000183105469,1.360710859298706,1.6479079723358154,569.0,1246.699951171875
2014-01-13,58.599998474121094,19.548999786376953,3.9287853240966797,66.2498779296875,91.58622741699219,42.220951080322266,41.50045394897461,75.49439239501953,29.124540328979492,0.3621181547641754,9.28933334350586,61.7764892578125,60.874507904052734,2928700,56898000,13944000,5213600,3164200,20711600,5406300,12354000,45901900,243332000,94741500,5248700,12110900,59.439998626708984,19.98900032043457,4.013869085051834,67.25958440805742,93.78870359294194,42.93072945962027,41.859110297137185,78.1040779394227,29.99045082077006,0.37319857680929014,9.800000190734863,62.66211173048778,61.831942766234775,58.40999984741211,19.422500610351562,3.910126507812594,66.19828741607411,91.43461193759934,42.09655514721959,41.37293202966818,75.27350185014147,28.99965140828956,0.3614108878029835,9.187999725341797,61.55925881900398,60.701547459494265,1819.199951171875,91.80000305175781,20.361000061035156,4.27400016784668,3.4000000953674316,434.5,0.029999999329447746,77.24040985107422,79.08232879638672,18.67820167541504,50.60874557495117,30.906940460205078,29.052947998046875,26.878768920898438,1148.0899658203125,6757.2001953125,3.7669999599456787,0.9013068675994873,103.9489974975586,1.3671848773956299,1.6494300365447998,573.5,1250.9000244140625
2014-01-14,60.369998931884766,19.87700080871582,4.1250739097595215,66.74369812011719,92.75129699707031,42.25021743774414,41.79533004760742,76.58583068847656,29.790618896484375,0.3734343349933624,10.751333236694336,61.843326568603516,61.22657775878906,4179500,46802000,34855000,3712100,2320600,30272400,4994500,10869000,41623300,241828000,414105000,5783900,9265000,60.529998779296875,19.931499481201172,4.167615953521805,66.85425086780627,93.23009451116911,42.86487258258131,41.88300189992399,76.7032659500218,29.873881338535874,0.37414160194160406,10.800000190734863,62.11068466812217,61.31922921875647,58.630001068115234,19.56450080871582,3.936247636630068,66.22779279482992,91.86551885627922,42.11850542161212,41.341033213204376,74.948257652628,28.833124633922672,0.3623538850470662,9.111332893371582,61.56761811001732,60.9362572837213,1838.8800048828125,92.58999633789062,20.250999450683594,4.36899995803833,3.388000011444092,431.5,0.032999999821186066,76.88705444335938,78.78448486328125,18.712757110595703,50.6845588684082,31.240943908691406,29.272031784057617,27.292753219604492,1163.4300537109375,6766.89990234375,3.799999952316284,0.9049773812294006,103.11599731445312,1.3669979572296143,1.6389949321746826,579.25,1245.199951171875
2014-01-15,61.68000030517578,19.793500900268555,4.251954078674316,68.10716247558594,92.75924682617188,43.53074645996094,42.56842041015625,76.74053192138672,30.606571197509766,0.3774421215057373,10.942000389099121,62.52843475341797,61.01657485961914,4220300,53566000,27187000,10121900,1847500,35186600,8427400,7750000,44812600,175044000,306984000,7043300,9425500,61.810001373291016,19.965499877929688,4.267627353372511,68.68939598885362,93.11834942817667,43.647823491307705,42.70391406173709,77.33796191241616,30.631551517725224,0.37885665531956325,11.482000350952148,62.54514822090287,61.36866464984995,60.400001525878906,19.62649917602539,4.143733391046023,66.97953136492774,91.96923084294376,42.242896323809916,41.779377014235386,76.54201197316719,29.848900457812622,0.3734343131719841,10.80666732788086,61.81826536899381,60.92391865951838,1848.3800048828125,94.16999816894531,20.10300064086914,4.324999809265137,3.4065001010894775,425.75,0.03500000014901161,76.80609130859375,78.71399688720703,18.799152374267578,50.787418365478516,31.233177185058594,29.413379669189453,27.240062713623047,1171.3499755859375,6819.89990234375,3.805999994277954,0.8961375951766968,104.17900085449219,1.3668484687805176,1.6434123516082764,567.75,1238.0999755859375
