Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2011-01-03,31.290000915527344,9.211000442504883,1.9706604480743408,64.97551727294922,52.26770782470703,29.290067672729492,24.33341407775879,20.38802719116211,21.421077728271484,0.36264872550964355,1.7746670246124268,29.70148277282715,42.70479202270508,6245500,106628000,14436000,5231500,3405500,43278500,7491700,19272000,53443800,817448000,19245000,8212400,23320700,31.479999542236328,9.300000190734863,2.869999885559082,94.80999755859375,73.44999694824219,44.040000915527344,35.27000045776367,22.648000717163086,28.18000030517578,0.39925000071525574,1.7999999523162842,37.18000030517578,74.79000091552734,30.790000915527344,9.060500144958496,2.7679998874664307,94.11000061035156,72.38999938964844,42.959999084472656,34.9900016784668,21.933000564575195,27.920000076293945,0.38749998807907104,1.726667046546936,36.369998931884766,73.63999938964844,1422.5999755859375,0.11999999731779099,,40.34393310546875,1.3357912302017212,4.451499938964844,1271.8699951171875,1.5572443008422852,19.71491813659668,35.192909240722656,805.5,81.12300109863281
2011-01-04,31.510000228881836,9.250499725341797,1.984838843345642,64.67184448242188,52.16674041748047,29.713973999023438,24.354267120361328,20.651124954223633,21.505294799804688,0.36150243878364563,1.777999997138977,29.973445892333984,42.90528869628906,8038100,100636000,16262000,6119300,3966700,40036800,7729300,13638000,54405600,651384000,17811000,6724300,20028500,31.649999618530273,9.385000228881836,2.8299999237060547,94.63999938964844,72.52999877929688,44.29999923706055,35.099998474121094,22.3700008392334,28.170000076293945,0.39800000190734863,1.7966669797897339,37.5,74.94999694824219,31.18000030517578,9.189000129699707,2.697000026702881,92.30000305175781,71.76000213623047,43.34000015258789,34.95000076293945,22.08799934387207,27.850000381469727,0.3855000138282776,1.7346669435501099,36.83000183105469,74.41999816894531,1378.5,0.13500000536441803,6013.89990234375,40.527000427246094,1.3356841802597046,4.363500118255615,1270.199951171875,1.5489706993103027,19.766754150390625,35.3538703918457,789.25,81.66999816894531
2011-01-05,32.220001220703125,9.371000289916992,1.9841294288635254,65.23086547851562,51.200286865234375,30.077320098876953,24.180461883544922,21.259490966796875,21.43639373779297,0.3892398178577423,1.7886669635772705,30.06944465637207,42.79072952270508,7143500,68376000,9537000,4118100,4270100,50032500,11609100,27856000,58998700,1428216000,21700500,7528100,16550800,32.2400016784668,9.3725004196167,2.816999912261963,94.69000244140625,72.0999984741211,44.95000076293945,35.04999923706055,23.183000564575195,28.010000228881836,0.42500001192092896,1.7933330535888672,37.810001373291016,74.87000274658203,31.420000076293945,9.203499794006348,2.7750000953674316,92.98999786376953,70.9000015258789,43.900001525878906,34.779998779296875,22.368999481201172,27.770000457763672,0.39750000834465027,1.746000051498413,37.290000915527344,74.13999938964844,1373.4000244140625,0.13500000536441803,6043.89990234375,40.62968063354492,1.3321077823638916,4.401500225067139,1276.56005859375,1.5597946643829346,19.965457916259766,35.26607131958008,808.25,82.03800201416016
2011-01-06,32.27000045776367,9.293000221252441,2.021700143814087,64.55453491210938,50.95505142211914,29.92928695678711,24.291696548461914,21.350021362304688,22.06416893005371,0.443109929561615,1.858667016029358,30.693382263183594,43.0656852722168,6230900,63594000,9598000,4106300,3280400,31606200,6037400,15872000,88026300,3493312000,30918000,7157300,22525300,32.290000915527344,9.370499610900879,2.8529999256134033,94.70999908447266,71.25,44.79999923706055,35.0,23.264999389648438,28.850000381469727,0.48350000381469727,1.8666670322418213,38.400001525878906,75.43000030517578,31.8799991607666,9.262499809265137,2.7769999504089355,93.30000305175781,70.01000213623047,44.25,34.79999923706055,22.809999465942383,27.860000610351562,0.43424999713897705,1.7873330116271973,37.7400016784668,74.66999816894531,1371.4000244140625,0.14000000059604645,6019.5,40.678802490234375,1.3156856298446655,4.321000099182129,1273.8499755859375,1.5512052774429321,20.120967864990234,34.8929328918457,789.0,83.18900299072266
2011-01-07,32.040000915527344,9.274499893188477,2.0046873092651367,64.68568420410156,50.95505142211914,29.364076614379883,24.263885498046875,21.347248077392578,21.895748138427734,0.45548850297927856,1.8826669454574585,30.757394790649414,43.30055236816406,6828500,104434000,8774000,4547800,2342700,69579400,8366900,13989000,73762000,2579984000,33718500,6437700,19297700,32.220001220703125,9.422499656677246,2.8510000705718994,94.7300033569336,71.19000244140625,44.59000015258789,35.040000915527344,23.347999572753906,28.739999771118164,0.49825000762939453,1.9053330421447754,38.540000915527344,75.9000015258789,31.5,9.187000274658203,2.7780001163482666,92.80000305175781,70.44999694824219,42.650001525878906,34.810001373291016,22.90399932861328,28.25,0.46700000762939453,1.8600000143051147,38.04999923706055,75.08999633789062,1368.5,0.13500000536441803,5984.2998046875,40.52254867553711,1.2979933023452759,4.272500038146973,1271.5,1.5450935363769531,20.181442260742188,34.57099914550781,774.0,83.30000305175781
2011-01-10,32.959999084472656,9.234000205993652,2.048637866973877,64.45100402832031,50.83246612548828,29.20258140563965,23.97884178161621,21.265039443969727,21.604822158813477,0.4729103446006775,1.8966670036315918,30.757394790649414,43.03704833984375,10377900,67518000,15385000,4154500,2073200,30098100,8807700,10565000,57573600,1750348000,20140500,5725300,20766400,33.099998474121094,9.26449966430664,2.9100000858306885,93.97000122070312,70.5999984741211,43.77000045776367,34.900001525878906,23.21500015258789,28.399999618530273,0.5167499780654907,1.9119999408721924,38.650001525878906,75.2699966430664,31.950000762939453,9.125499725341797,2.7929999828338623,92.51000213623047,70.0199966430664,43.0,34.470001220703125,22.910999298095703,28.040000915527344,0.48399999737739563,1.8700000047683716,38.0099983215332,74.58000183105469,1373.699951171875,0.13500000536441803,5956.2998046875,40.49128341674805,1.289507269859314,4.254499912261963,1269.75,1.5540015697479248,20.112327575683594,34.21248245239258,767.25,83.02999877929688
2011-01-11,32.97999954223633,9.217000007629395,2.0727384090423584,64.83748626708984,51.25797653198242,29.3371524810791,24.270837783813477,21.191131591796875,21.52060890197754,0.46557483077049255,1.797333002090454,31.26133918762207,43.357826232910156,7110600,56284000,13549000,5302800,2065500,28067100,11646800,8972000,50298900,2711088000,25653000,5569100,15805400,33.2599983215332,9.300000190734863,2.9260001182556152,94.69999694824219,71.25,44.02000045776367,34.939998626708984,23.200000762939453,28.25,0.5277500152587891,1.9140000343322754,39.099998474121094,75.86000061035156,32.65999984741211,9.160499572753906,2.884000062942505,93.25,70.31999969482422,43.41999816894531,34.5099983215332,22.839000701904297,28.049999237060547,0.49674999713897705,1.7946670055389404,38.34000015258789,75.0199966430664,1384.0,0.14499999582767487,6014.0,40.64755630493164,1.2964956760406494,4.339000225067139,1274.47998046875,1.5589923858642578,20.103687286376953,34.57830810546875,759.5,82.70999908447266
2011-01-12,33.56999969482422,9.204000473022461,1.9968897104263306,64.52001953125,51.5609016418457,30.08404541015625,24.354267120361328,21.507986068725586,21.857467651367188,0.5352620482444763,1.797333002090454,31.085365295410156,43.867645263671875,7319100,53582000,15599000,5699000,1629900,44296900,11675100,10265000,52631100,3431896000,14466000,5872400,17363000,33.7400016784668,9.269000053405762,2.933000087738037,94.62000274658203,71.68000030517578,44.900001525878906,35.099998474121094,23.283000946044922,28.59000015258789,0.5842499732971191,1.8266669511795044,39.33000183105469,76.62000274658203,33.060001373291016,9.164999961853027,2.802000045776367,93.43000030517578,71.11000061035156,44.25,34.83000183105469,22.972999572753906,28.06999969482422,0.5062500238418579,1.7680000066757202,38.810001373291016,75.66999816894531,1385.699951171875,0.14499999582767487,6050.7001953125,40.73237228393555,1.2983977794647217,4.4019999504089355,1285.9599609375,1.5607929229736328,19.904983520507812,35.27339553833008,770.5,83.33999633789062
2011-01-13,33.380001068115234,9.27649974822998,2.0096492767333984,64.9686279296875,51.64023971557617,29.909103393554688,24.263885498046875,21.570804595947266,21.58185386657715,0.53617924451828,1.7480000257492065,31.67729377746582,43.9421272277832,7594800,67340000,9645000,4539900,1923100,42133000,4218000,7222000,67077600,2695192000,10854000,8618200,20438100,33.720001220703125,9.322500228881836,2.865999937057495,94.52999877929688,71.75,44.970001220703125,35.08000183105469,23.35099983215332,28.389999389648438,0.5960000157356262,1.7979999780654907,39.599998474121094,76.81999969482422,33.06999969482422,9.17549991607666,2.802000045776367,93.69999694824219,71.25,44.16999816894531,34.779998779296875,23.128999710083008,28.010000228881836,0.559499979019165,1.74399995803833,38.93000030517578,75.9800033569336,1386.9000244140625,0.14000000059604645,6023.89990234375,40.72344207763672,1.3128355741500854,4.367000102996826,1283.760009765625,1.5749272108078003,19.69763946533203,34.966094970703125,783.5,83.06999969482422
2011-01-14,33.790000915527344,9.4375,2.05643367767334,64.87889862060547,52.296566009521484,30.218618392944336,24.270837783813477,21.88487434387207,21.666065216064453,0.5407637357711792,1.7166670560836792,32.61323165893555,44.589439392089844,5767300,73256000,9776000,4572500,2454700,86983800,4993000,10951000,62688400,1595352000,17880000,10560400,23478700,33.91999816894531,9.446999549865723,2.9059998989105225,94.26000213623047,72.5199966430664,45.939998626708984,35.0099983215332,23.69099998474121,28.3799991607666,0.5995000004768372,1.7719999551773071,40.900001525878906,78.0,33.31999969482422,9.246000289916992,2.799999952316284,93.11000061035156,71.20999908447266,44.45000076293945,34.630001068115234,23.329999923706055,27.90999984741211,0.5712500214576721,1.707332968711853,39.40999984741211,76.5,1360.4000244140625,0.14499999582767487,6002.10009765625,40.79042053222656,1.335327386856079,4.403500080108643,1293.239990234375,1.5842838287353516,19.671720504760742,35.06852722167969,773.25,82.76200103759766
2011-01-18,34.18000030517578,9.5625,1.9671168327331543,66.72329711914062,52.36146926879883,30.1109561920166,24.18741226196289,21.95139503479004,21.941682815551758,0.5281557440757751,1.7093329429626465,32.70120620727539,45.08781814575195,5722100,77924000,100182000,8819200,2416600,46237700,6273000,6672000,53322700,1813348000,24325500,6738900,23883600,34.29999923706055,9.579999923706055,2.7890000343322754,96.47000122070312,72.91000366210938,45.41999816894531,35.099998474121094,23.898000717163086,28.739999771118164,0.5857499837875366,1.7093329429626465,40.9900016784668,78.8499984741211,33.540000915527344,9.412500381469727,2.7230000495910645,93.94000244140625,72.27999877929688,44.5,34.7599983215332,23.621999740600586,28.139999389648438,0.5617499947547913,1.649999976158142,40.470001220703125,77.72000122070312,1368.0999755859375,0.14499999582767487,6056.39990234375,40.785980224609375,1.3283917903900146,4.418499946594238,1295.02001953125,1.590002179145813,19.65444564819336,35.01730728149414,793.25,82.66999816894531
2011-01-19,33.90999984741211,9.343500137329102,1.9678252935409546,66.24485778808594,51.979217529296875,29.41118049621582,24.090084075927734,21.7416934967041,21.796220779418945,0.513714075088501,1.6019999980926514,32.44524002075195,44.81855392456055,5899200,77648000,29795000,6478100,2310500,44989200,6668300,12053000,50005900,1197896000,35572500,9424600,21844100,34.25,9.550000190734863,2.8499999046325684,96.80000305175781,72.48999786376953,44.970001220703125,34.849998474121094,23.749000549316406,28.68000030517578,0.5899999737739563,1.6979999542236328,41.02000045776367,78.93000030517578,33.63999938964844,9.310500144958496,2.750999927520752,95.1500015258789,71.86000061035156,43.599998474121094,34.599998474121094,23.525999069213867,28.270000457763672,0.5590000152587891,1.5833330154418945,40.11000061035156,78.12999725341797,1370.199951171875,0.1550000011920929,5976.7001953125,40.66094970703125,1.3378105163574219,4.360000133514404,1281.9200439453125,1.5962965488433838,19.53349494934082,34.7465934753418,797.25,82.61199951171875
2011-01-20,33.4900016784668,9.097999572753906,1.9635716676712036,64.90664672851562,52.18840026855469,30.1109561920166,24.159603118896484,21.717687606811523,21.704345703125,0.5141725540161133,1.5080000162124634,32.24525451660156,44.53787612915039,8531800,114198000,20963000,7160800,2306800,46977700,6900400,29098000,58613600,1111408000,34198500,11293100,29121600,33.75,9.342499732971191,2.7820000648498535,95.27999877929688,72.93000030517578,44.9900016784668,34.7599983215332,23.884000778198242,28.549999237060547,0.5640000104904175,1.6299999952316284,40.5,78.16000366210938,32.68000030517578,9.050000190734863,2.7279999256134033,93.30999755859375,71.79000091552734,43.61000061035156,34.5,22.80299949645996,28.1299991607666,0.5447499752044678,1.4913330078125,39.369998931884766,76.7699966430664,1346.5,0.1550000011920929,5867.89990234375,40.580596923828125,1.3452069759368896,4.262499809265137,1280.260009765625,1.5974185466766357,19.59397315979004,34.366119384765625,803.5,82.15499877929688
2011-01-21,33.27000045776367,8.871000289916992,1.968533992767334,64.31033325195312,52.484066009521484,30.47430992126465,24.166553497314453,21.572650909423828,21.451711654663086,0.5093585252761841,1.5360000133514404,32.32525634765625,45.24245834350586,5714800,136124000,12490000,6189000,2182900,44767400,5620200,7896000,58080300,739244000,18255000,7384200,25084400,33.91999816894531,9.162500381469727,2.816999912261963,95.0,72.95999908447266,45.540000915527344,34.97999954223633,23.700000762939453,28.43000030517578,0.5747500061988831,1.5726670026779175,40.59000015258789,79.0999984741211,33.189998626708984,8.842000007629395,2.7660000324249268,92.37000274658203,72.33999633789062,44.849998474121094,34.7599983215332,23.332000732421875,28.020000457763672,0.5544999837875366,1.5140000581741333,40.130001068115234,78.05999755859375,1341.0,0.15000000596046448,5896.2998046875,40.74578094482422,1.3468012809753418,4.300000190734863,1283.3499755859375,1.5909886360168457,19.429821014404297,34.00762176513672,824.5,82.91999816894531
2011-01-24,34.029998779296875,8.842499732971191,1.9912179708480835,65.572265625,52.37589645385742,30.292648315429688,24.180461883544922,22.07794761657715,21.72731590270996,0.566896378993988,1.6326669454574585,31.845293045043945,45.01906204223633,7387900,112006000,21495000,4615000,2212600,27826800,12259000,10130000,52047800,2056900000,24676500,7604100,24871600,34.130001068115234,8.924500465393066,2.822000026702881,94.69000244140625,72.88999938964844,45.47999954223633,34.86000061035156,23.979999542236328,28.559999465942383,0.6262500286102295,1.6540000438690186,40.5,79.18000030517578,33.279998779296875,8.707500457763672,2.757999897003174,92.51000213623047,72.38999938964844,44.86000061035156,34.65999984741211,23.34600067138672,27.989999771118164,0.5745000243186951,1.5486669540405273,39.70000076293945,78.08999633789062,1344.5,0.15000000596046448,5943.89990234375,40.80384063720703,1.361952543258667,4.3414998054504395,1290.8399658203125,1.5993857383728027,19.386627197265625,34.27101135253906,835.25,82.58599853515625
2011-01-25,33.560001373291016,8.835000038146973,1.986255407333374,65.44746398925781,52.26052474975586,30.191722869873047,24.14569091796875,22.31258201599121,21.780902862548828,0.5494745373725891,1.6453330516815186,32.49324035644531,45.07060241699219,8191400,93020000,14548000,5436900,2820000,36022400,6893300,13369000,42436600,1086856000,19072500,10000100,21626300,33.709999084472656,8.837499618530273,2.815000057220459,94.6500015258789,72.61000061035156,45.43000030517578,34.849998474121094,24.19300079345703,28.450000762939453,0.621999979019165,1.6593329906463623,41.0,78.98999786376953,32.97999954223633,8.71399974822998,2.740000009536743,92.97000122070312,71.70999908447266,44.2599983215332,34.54999923706055,23.51799964904785,28.1200008392334,0.5952500104904175,1.6013330221176147,39.650001525878906,77.93000030517578,1332.300048828125,0.15000000596046448,5917.7001953125,40.8663330078125,1.3644053936004639,4.218999862670898,1291.1800537109375,1.5986443758010864,19.377986907958984,34.06615447998047,838.25,82.54199981689453
2011-01-26,33.52000045776367,8.769499778747559,2.002560615539551,66.39045715332031,52.37589645385742,30.26572608947754,24.29864501953125,22.186941146850586,22.033544540405273,0.5625410676002502,1.649999976158142,32.197261810302734,45.63198471069336,5913500,75244000,15209000,6090700,2093700,25639400,6617200,6900000,74628800,1074660000,16198500,8937900,25555400,33.88999938964844,8.894499778747559,2.8380000591278076,96.16000366210938,72.9800033569336,45.47999954223633,35.02000045776367,24.360000610351562,28.989999771118164,0.625,1.658666968345642,41.130001068115234,79.86000061035156,33.34000015258789,8.731499671936035,2.7799999713897705,94.4000015258789,72.22000122070312,44.869998931884766,34.709999084472656,23.801000595092773,28.5,0.6012499928474426,1.6066670417785645,40.11000061035156,78.48999786376953,1333.0,0.1550000011920929,5969.2001953125,40.951175689697266,1.3686069250106812,4.260499954223633,1296.6300048828125,1.582003116607666,19.343427658081055,34.366119384765625,856.5,82.26000213623047
2011-01-27,33.849998474121094,9.22249984741211,2.071319580078125,67.00060272216797,52.736507415771484,30.346458435058594,24.660173416137695,22.088102340698242,22.10245132446289,0.5609363317489624,1.6613329648971558,33.829132080078125,45.75800323486328,4679400,291888000,37302000,11534600,2854500,26740900,9754600,5775000,146938600,657396000,13435500,13558000,17003500,34.0,9.25,2.944000005722046,97.79000091552734,73.69999694824219,45.380001068115234,35.61000061035156,24.124000549316406,29.459999084472656,0.6237499713897705,1.6720000505447388,42.41999816894531,79.9800033569336,33.439998626708984,8.865500450134277,2.8420000076293945,95.5199966430664,72.76000213623047,44.689998626708984,34.970001220703125,23.797000885009766,28.489999771118164,0.6000000238418579,1.6353329420089722,40.439998626708984,79.33999633789062,1318.4000244140625,0.14000000059604645,5965.10009765625,41.004730224609375,1.3710086345672607,4.330999851226807,1299.5400390625,1.5929908752441406,19.30887222290039,34.249053955078125,846.25,82.16300201416016
2011-01-28,32.4900016784668,8.557000160217285,1.9883830547332764,66.3419189453125,51.87824249267578,29.969663619995117,24.173503875732422,21.696434020996094,21.244997024536133,0.5446606278419495,1.6006669998168945,32.741207122802734,45.24819564819336,6506700,398164000,13722000,7240800,2426000,38593900,17586000,6191000,141249400,1094796000,15726000,7767400,26300600,33.9900016784668,8.685500144958496,2.936000108718872,97.19999694824219,73.58000183105469,45.880001068115234,35.58000183105469,24.052000045776367,28.93000030517578,0.6234999895095825,1.658666968345642,42.439998626708984,79.88999938964844,32.34000015258789,8.345000267028809,2.7869999408721924,94.9000015258789,71.75,44.400001525878906,34.75,23.457000732421875,27.450000762939453,0.5799999833106995,1.5833330154418945,40.86000061035156,78.87000274658203,1340.699951171875,0.13500000536441803,5881.39990234375,40.75917434692383,1.3723068237304688,4.365499973297119,1276.3399658203125,1.5926862955093384,19.429821014404297,33.16620635986328,825.75,82.88500213623047
2011-01-31,33.04999923706055,8.482000350952148,2.035167932510376,67.26412200927734,51.813331604003906,30.238813400268555,24.173503875732422,21.847923278808594,21.229684829711914,0.5483283400535583,1.6066670417785645,32.83720779418945,46.21626281738281,5390600,134362000,13104000,6012900,2309000,23574500,5704100,6239000,65029000,750160000,12454500,7320400,34514400,33.130001068115234,8.571999549865723,2.888000011444092,97.19999694824219,72.43000030517578,45.099998474121094,34.91999816894531,23.656999588012695,27.899999618530273,0.606249988079071,1.6080000400543213,41.31999969482422,80.81999969482422,32.56999969482422,8.370499610900879,2.7950000762939453,95.8499984741211,71.61000061035156,44.400001525878906,34.720001220703125,23.27400016784668,27.420000076293945,0.5852500200271606,1.5666669607162476,40.709999084472656,79.01000213623047,1333.800048828125,0.14499999582767487,5862.89990234375,40.97792434692383,1.3572757244110107,4.451000213623047,1286.1199951171875,1.5829297304153442,19.3175106048584,33.51739501953125,840.75,82.08899688720703
2011-02-01,33.5099983215332,8.605500221252441,2.060688018798828,67.95750427246094,52.238861083984375,30.90494155883789,24.479415893554688,21.99942970275879,21.428739547729492,0.5609363317489624,1.593999981880188,33.65314483642578,48.066532135009766,4738000,101718000,15835000,7553400,1997700,28255500,6232300,9623000,62810700,654104000,10617000,9074600,40829600,33.86000061035156,8.654999732971191,2.950000047683716,98.05999755859375,72.62999725341797,46.0,35.220001220703125,24.187999725341797,28.059999465942383,0.6162499785423279,1.6486669778823853,42.18000030517578,83.95999908447266,33.220001220703125,8.475500106811523,2.875999927520752,96.5,71.9000015258789,45.15999984741211,34.75,23.0310001373291,27.610000610351562,0.5992500185966492,1.5693329572677612,41.290000915527344,81.04000091552734,1339.5999755859375,0.15000000596046448,5957.7998046875,41.05839157104492,1.3713847398757935,4.539999961853027,1307.5899658203125,1.6030007600784302,19.127445220947266,34.32954406738281,835.75,82.06999969482422
2011-02-02,33.43000030517578,8.67650032043457,2.041548490524292,68.70632934570312,51.09931564331055,30.581974029541016,24.625417709350586,22.113971710205078,21.390459060668945,0.5863813161849976,1.5959999561309814,33.55714797973633,47.780113220214844,3046100,90950000,11300000,6527600,4454800,24104900,6754000,10310000,45824000,1606616000,8542500,4285800,18176900,33.9900016784668,8.760000228881836,2.940000057220459,99.2699966430664,72.4800033569336,45.97999954223633,35.5099983215332,24.236000061035156,28.110000610351562,0.6542500257492065,1.6119999885559082,42.2599983215332,83.9800033569336,33.290000915527344,8.543499946594238,2.869999885559082,97.68000030517578,70.54000091552734,45.34000015258789,35.09000015258789,23.816999435424805,27.8799991607666,0.6082500219345093,1.5779999494552612,41.66999816894531,83.26000213623047,1331.5,0.15000000596046448,6000.10009765625,41.10333251953125,1.382991909980774,4.533999919891357,1304.030029296875,1.6136059761047363,19.162004470825195,34.073463439941406,863.0,81.39099884033203
2011-02-03,33.529998779296875,8.685500144958496,2.084789514541626,68.59537506103516,53.392845153808594,30.588701248168945,24.771419525146484,22.66822624206543,21.16844367980957,0.5753780603408813,1.5753329992294312,34.4290771484375,47.79728317260742,3043800,73578000,12326000,5032400,3780100,23322400,20017900,18662000,60340100,1030776000,7680000,14831200,19647700,33.599998474121094,8.733499526977539,2.9579999446868896,99.23999786376953,74.23999786376953,45.75,35.650001525878906,24.797000885009766,27.969999313354492,0.640500009059906,1.5933330059051514,44.09000015258789,83.55000305175781,32.97999954223633,8.59749984741211,2.859999895095825,98.1500015258789,71.7699966430664,44.84000015258789,35.290000915527344,23.704999923706055,27.540000915527344,0.6137499809265137,1.5433330535888672,40.900001525878906,82.45999908447266,1352.300048828125,0.14499999582767487,5983.2998046875,41.10333251953125,1.3817880153656006,4.534999847412109,1307.0999755859375,1.6204829216003418,19.3175106048584,34.029571533203125,859.0,81.49299621582031
2011-02-04,33.36000061035156,8.796500205993652,2.2116777896881104,69.05301666259766,53.464942932128906,30.003311157226562,24.7018985748291,22.839126586914062,21.260311126708984,0.5884444713592529,1.5640000104904175,33.989112854003906,47.70564651489258,6534800,86956000,25500000,6027100,1874300,38172900,19844100,7830000,40412200,872900000,8160000,8338500,16558300,33.720001220703125,8.85949993133545,3.121999979019165,99.72000122070312,74.41999816894531,45.16999816894531,35.66999816894531,24.94300079345703,27.84000015258789,0.6467499732971191,1.5779999494552612,43.900001525878906,83.5199966430664,33.16999816894531,8.6875,2.9719998836517334,98.69999694824219,73.47000122070312,44.29999923706055,35.38999938964844,24.399999618530273,27.510000228881836,0.6337500214576721,1.5479999780654907,42.040000915527344,82.8499984741211,1348.300048828125,0.14499999582767487,5997.39990234375,41.283058166503906,1.362453579902649,4.571000099182129,1310.8699951171875,1.6134496927261353,19.377986907958984,34.02225112915039,853.75,81.6500015258789
