trial,START,END,SPLIT,TICK,MACRO,FEAT,PRUNE,YWIN,PRUNEWIN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,FEAT_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,WARMUP,TEST_CHUNK,RETRAIN,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
0,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F","adx,boll,cmo,cross_corr,cross_rel_strength,cross_ret_rank,cross_vol_z,ema,lags,log_ret,macd,mean_abs_return,price,price_vs_high,range,ret,roll_ret,rsi,sma,stoch,vol_change,vol_ptile,zscore,donchian",rf,27,24,110,304,53,84,6,0.0379,0.0032,"10,24,48",0.002455,0.243,1.8,0.0695,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,0.9074291,-0.36805177,0.20674016,-0.022522669999999998,29769.4794,88.90585864
0,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,182,53,84,6,0.036,0.003,8,12,60,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,2.24128745,-0.19893751,1.01511277,0.67330663,5756.3413,102.06277516
1,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,310,53,84,6,0.036,0.003,8,12,60,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.5155379199999999,-0.21494719,0.62164374,0.23903689,6265.8454,100.84749852
2,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,261,53,84,6,0.036,0.003,8,12,60,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.88492424,-0.19826515,0.7829459900000001,0.39273476,10360.1532,101.47827932999999
0,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,151,53,84,6,0.036,0.003,8,12,60,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,24,1,1,1.3960157499999999,-0.57050011,0.93811618,0.54225937,7296.0146,98.91113127
1,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,307,53,84,6,0.036,0.003,8,12,60,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,24,1,1,1.4436747399999998,-0.43628188,0.7485923099999999,0.3527355,6791.5092,99.57457577
2,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,248,53,84,6,0.036,0.003,8,12,60,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,24,1,1,1.5406470300000001,-0.45877934000000004,0.9128637500000001,0.51700694,7971.3724,99.70083474
0,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,187,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,24,1,1,1.33369609,-0.38586582999999997,0.5872284799999999,0.19137166,12084.5294,99.60572959
1,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,246,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,24,1,1,1.4521776199999998,-0.29051264,0.50753169,0.11167488,3421.8107,100.21663347
0,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,180,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.48783647,-0.22884294,0.57560685,0.1891271,6102.7344,100.69038568
1,2015-01-01,2021-01-01,2019-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","'ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",rf,29,31,175,273,53,84,6,0.036,0.003,10,21,55,0.0012,0.24,1.8,0.073,0.28,0.17,0.74,42,1,1,2,0.15,0,12,1,1,1.5106743900000001,-0.23614243,0.60058302,0.20098037000000002,3498.5708,100.69440283
