trial,START,END,SPLIT,TICK,MACRO,FEAT,YWIN,PRUNEWIN,PRUNEDOWN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,SHORT_PER,MED_PER,LONG_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,Z_ALPHA,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,TEST_CHUNK,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
319,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3184731367669238,171,172,55,85,6,0.0369042404040577,0.0031931966281783797,14,21,75,0.005698852460154152,0.23729923091741714,1.8,0.073,0.28,0.17,0.76,0.762494163130509,42,1,4,5,0.15,12,1,1.06021363,-0.36925440000000004,0.26410271,0.09796849999999999,38392.6825,99.10878994
6,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.3204761367650948,175,172,57,84,6,0.03771491690014621,0.0034914751575741763,14,21,69,0.005430727411696868,0.23713007845543724,1.8,0.073,0.28,0.17,0.76,0.8373216445088016,42,1,5,5,0.15,12,1,1.23908793,-0.26272317,0.35754561,0.14605568,39532.9957,100.02029452
328,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3183425217497782,177,192,53,85,6,0.0368848145066393,0.0031800420079837266,14,21,73,0.005548344199372203,0.235867557276674,1.8,0.073,0.28,0.17,0.76,0.8306192884305845,42,1,2,5,0.15,12,1,1.13190822,-0.37457118,0.29734375,0.12596291,38975.9186,99.18182489
330,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3180867073187819,177,182,53,85,6,0.03681375613131926,0.0032080655240444064,14,21,73,0.005759896136897197,0.23593323226427543,1.8,0.073,0.28,0.17,0.76,0.8316297181693177,42,1,2,5,0.15,12,1,1.34054425,-0.29190758,0.38031934999999994,0.19469769,28119.9708,99.96941812
16,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,22,1.3204761367650948,175,192,57,84,6,0.03771491690014621,0.0034914751575741763,14,21,69,0.005430727411696868,0.23713007845543724,1.8,0.073,0.28,0.17,0.76,0.8373216445088016,42,1,5,5,0.15,12,1,1.1706209699999999,-0.26958613,0.28622775,0.08085058,38675.8564,99.83933194
332,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.318525747143259,177,192,53,85,6,0.03680319643617744,0.003211336144699495,14,21,73,0.0057470936081818295,0.2358195114783408,1.8,0.073,0.28,0.17,0.76,0.8266923450514465,42,1,2,5,0.15,12,1,1.2346218899999999,-0.3943951,0.35095948,0.16843302000000002,33039.3527,99.21921077
17,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.3204761367650948,175,172,57,84,6,0.03771491690014621,0.0034914751575741763,14,21,69,0.005430727411696868,0.23713007845543724,1.8,0.073,0.28,0.17,0.76,0.8373216445088016,42,1,5,5,0.15,12,1,1.23908793,-0.26272317,0.35754561,0.14605568,39532.9957,100.02029452
333,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3185365681884618,177,181,53,85,6,0.03680752525212151,0.003411235936201902,14,21,73,0.005762348281634876,0.2358141970355861,1.8,0.073,0.28,0.17,0.76,0.8253849218041586,42,1,2,5,0.15,12,1,1.16136869,-0.34996489,0.27603951,0.09690681,30241.3662,99.33761885999999
19,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.3204761367650948,175,172,57,84,6,0.03771491690014621,0.0034914751575741763,14,21,69,0.005430727411696868,0.23713007845543724,1.8,0.073,0.28,0.17,0.76,0.8373216445088016,42,1,5,5,0.15,12,1,1.23908793,-0.26272317,0.35754561,0.14605568,39532.9957,100.02029452
334,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3185680543103326,177,194,53,85,6,0.036800589033948936,0.0034768737020272255,14,21,73,0.005750587512738746,0.2358510039709243,1.8,0.073,0.28,0.17,0.76,0.8259073062081456,42,1,2,5,0.15,12,1,1.3944152399999998,-0.2592462,0.44712620000000003,0.28519778,33724.2022,100.28606424
340,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3181745091159107,177,191,53,85,6,0.03683330609537037,0.003437931453345161,14,21,73,0.005760262666662176,0.23598757694903397,1.8,0.073,0.28,0.17,0.76,0.8311133009694069,42,1,2,5,0.15,12,1,1.14696777,-0.33650637000000005,0.33543573000000004,0.13291188,33682.4612,99.46336528
341,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.318060981562455,177,191,53,85,6,0.036781829115096906,0.003464455395491511,14,21,73,0.005789933931813958,0.23596530105024918,1.8,0.073,0.28,0.17,0.76,0.8307630041376359,42,1,2,5,0.15,12,1,1.03469909,-0.27945377,0.22074987000000001,0.01132144,37050.4554,99.57872634
343,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3179595345248163,177,191,53,85,6,0.03672101941445935,0.0034771904414059645,14,21,73,0.005801781123700256,0.2359755182788437,1.8,0.073,0.28,0.17,0.76,0.8285867649685605,42,1,2,5,0.15,12,1,1.13360149,-0.29772111,0.28565247,0.09586942999999999,33847.1789,99.6329273
344,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3177710398687088,177,190,53,85,6,0.03672369977896677,0.0034735137501426677,14,21,73,0.00579426477889685,0.23599014098653803,1.8,0.073,0.28,0.17,0.76,0.825875516459395,42,1,2,5,0.15,12,1,1.0253242299999998,-0.31044018,0.26228280000000004,0.05789444,37721.8438,99.42496595
346,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3176985000241292,177,191,53,85,6,0.036733585539332494,0.003461382649654964,14,21,73,0.0058107843338656056,0.23599106890374563,1.8,0.073,0.28,0.17,0.76,0.8255491270385136,42,1,2,5,0.15,12,1,1.2927927099999998,-0.26589632,0.43906703,0.30561889000000003,32658.8444,100.13648182
347,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3177542391240473,177,191,53,85,6,0.03667092587081816,0.003457661255427161,14,21,73,0.005795294224551771,0.23599633180566015,1.8,0.073,0.28,0.17,0.76,0.8260064351245263,42,1,2,5,0.15,12,1,1.3773773299999998,-0.26635653000000004,0.37764618,0.18807642000000002,25418.0592,100.15688433
348,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3176286963094044,177,191,53,85,6,0.03671753774690769,0.0034832774741514515,14,21,73,0.005803386106527191,0.23599959379248273,1.8,0.073,0.28,0.17,0.76,0.8254031946762472,42,1,2,5,0.15,12,1,0.82509738,-0.36961447,0.19382207999999998,0.01434328,28309.6264,98.80123264
349,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3177681365830862,177,192,53,85,6,0.0367667809282368,0.0034592749315237588,14,21,73,0.005808223962806253,0.23597585900084658,1.8,0.073,0.28,0.17,0.76,0.8220496592400821,42,1,2,5,0.15,12,1,1.32432921,-0.29839735,0.35807737,0.13513687,27459.529,99.89202248
350,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3178344818475054,177,192,53,85,6,0.03676463214276099,0.0034606664275811452,14,21,73,0.005816427606787197,0.23593791970471803,1.8,0.073,0.28,0.17,0.76,0.824357999953089,42,1,2,5,0.15,12,1,0.90723305,-0.45304375999999996,0.27128972,0.07488816,35116.7053,98.46026021
