trial,START,END,SPLIT,TICK,MACRO,FEAT,BATCH,LBACK,PRED_DAYS,WARMUP,DROPOUT,DECAY,ATTENT,FEAT_PER,INIT_LR,EXP_PEN,RETURN_PEN,EXP_EXP,DOWN_CUTOFF,TEST_CHUNK,RETRAIN_WIN,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.006,0.18,0.0,0.0,12,0,42,1,1,2,0.15,2.29872469,-0.91913393,10.5286554,59.125445570000004,4510.2302,67.28717771000001
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.006,0.18,3.745401188473625,0.09507143064099162,12,0,42,1,1,2,0.15,1.39845496,-0.8427603100000001,1.7334277299999998,1.15241667,2584.3303,23.697483939999998
1,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.006,0.18,7.319939418114051,0.05986584841970366,12,0,42,1,1,2,0.15,0.7793037599999999,-0.99832703,-0.45586687,4.1305787800000004,7426.6785,16.5756873
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0022472407130841748,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.24897847,-0.5683186299999999,1.0873662,0.56691668,5608.0485,22.602125909999998
1,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.005704285838459497,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.56452722,-0.76981709,2.01841554,4.0424431,2955.3384,25.67016524
0,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0022472407130841748,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.24897847,-0.5683186299999999,1.0873662,0.56691668,5608.0485,10.11234121
1,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.005704285838459497,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.56452722,-0.76981709,2.01841554,4.0424431,2955.3384,10.02489304
2,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.004391963650868431,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.6691865300000002,-0.53912037,2.13313727,1.75765816,4668.46,10.59094579
3,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0035919509051822195,0.18,0.0,0.0,12,0,42,1,1,2,0.15,2.56376893,-0.7144335700000001,11.754032870000001,16.70844122,8293.9556,11.13490179
4,2019-01-01,2025-07-01,2023-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE",^VIX,"price,ema",55,84,6,0.999,0.028,0.003,0,"8,12,24",0.01,0.0009361118426546191,0.18,0.0,0.0,12,0,42,1,1,2,0.15,1.6919438299999998,-0.92162531,3.047523,2.85056134,8116.206,9.84869321
