,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
Ticker,JPM,JPM,JPM,JPM,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,AVGO,AVGO,AVGO,AVGO,LLY,LLY,LLY,LLY,COST,COST,COST,COST,MA,MA,MA,MA,XOM,XOM,XOM,XOM,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,CAT,CAT,CAT,CAT,ADBE,ADBE,ADBE,ADBE,^VIX,^VIX,^VIX,^VIX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,GLD,GLD,GLD,GLD,TLT,TLT,TLT,TLT,DX-Y.NYB,DX-Y.NYB,DX-Y.NYB,DX-Y.NYB,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLY,XLY,XLY,XLY,XLE,XLE,XLE,XLE
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,41.786678314208984,11238900.0,42.04112217587504,41.677633321951994,31.305950164794922,26002100.0,31.43916685236755,31.214366272699536,0.3701339364051819,181272000.0,0.37131270573974295,0.3661260981844121,3.318382501602173,19086000.0,3.3287825804929474,3.2485531980634756,40.137535095214844,3287300.0,40.36866936414952,40.01001326414059,100.05296325683594,873400.0,100.45994384476846,99.90932340746211,70.77723693847656,2596000.0,71.15699639781285,70.37699715524914,57.940425872802734,8828100.0,58.32339794060832,57.742761501863946,61.89147186279297,3640600.0,62.365895205779104,61.65842269081574,19.335500717163086,45394000.0,19.350000381469727,19.13050079345703,62.40269470214844,3053600.0,62.59431905882697,62.152113762830325,56.90999984741211,2134000.0,57.029998779296875,56.68000030517578,12.979999542236328,0.0,12.979999542236328,12.4399995803833,2.7360000610351562,0.0,2.7699999809265137,2.7100000381469727,1807.22998046875,2613590000.0,1808.27001953125,1802.77001953125,119.45999908447266,6144600.0,120.69000244140625,119.25,76.38716888427734,6063000.0,76.59199855691281,76.0506621962062,80.73999786376953,0.0,80.79000091552734,80.4800033569336,14.052247047424316,19686029.0,14.071801607691553,14.013140987550392,45.70819091796875,4449500.0,45.939665641227535,45.617253518515206,29.70188331604004,6605400.0,29.719077274820993,29.52994700764283,31.558908462524414,3257000.0,31.639488282804795,31.470998631195116,40.75734329223633,3774500.0,40.82185667878784,40.65250557823656,57.19982147216797,3108800.0,57.330734813348485,56.92054278496311,55.539432525634766,9319300.0,56.02032115497471,55.2188401060748
2013-11-29,41.597652435302734,7128800.0,42.05564625256596,41.583112552869125,31.747255325317383,22090400.0,31.880472106474297,31.48914642226522,0.3677762746810913,116964000.0,0.371076844828182,0.36541873662062824,3.3228394985198975,11401000.0,3.3495825060670747,3.317639459434999,40.02595520019531,2142800.0,40.46431131902495,39.9303115434482,100.09286499023438,725400.0,100.57166245589994,99.861444896044,70.8154296875,2388000.0,71.20542947420546,70.7055928969362,57.74272918701172,6770500.0,58.199826905370344,57.63154274603932,61.991336822509766,2025600.0,62.365879130918316,61.783256351146775,19.680999755859375,48120000.0,19.704999923706055,19.430999755859375,62.351104736328125,2284400.0,62.77857229622903,62.29951421171563,56.779998779296875,965200.0,57.150001525878906,56.619998931884766,13.699999809265137,0.0,13.779999732971191,12.930000305175781,2.740999937057495,0.0,2.7679998874664307,2.7360000610351562,1805.81005859375,1598300000.0,1813.550048828125,1803.97998046875,120.69999694824219,2364700.0,121.05000305175781,120.62000274658203,76.40910339355469,5084400.0,76.5188351545403,76.04333457772879,80.68000030517578,0.0,80.68000030517578,80.48999786376953,14.000103950500488,14792804.0,14.1043882946192,13.993586274638698,45.68339538574219,2837700.0,45.857004610612414,45.584192366964274,29.822246551513672,4233000.0,29.908216370796417,29.744875353865847,31.50763511657715,2642100.0,31.69810367639057,31.471007407233056,40.64445877075195,6964900.0,40.9509028626557,40.59607140430192,57.25218963623047,3499000.0,57.47910567213807,57.15618695405917,55.423980712890625,4976700.0,55.904869009519786,55.27009293583822
2013-12-02,41.42317581176758,12465300.0,41.9829487951535,41.36501905636589,32.01366424560547,42950400.0,32.288422255690215,31.688948789988878,0.37131258845329285,373872000.0,0.37390586330774317,0.36565448057217875,3.3428971767425537,24454000.0,3.432783828638321,3.3384399493349974,40.04190444946289,3588300.0,40.24115755013817,39.74700767140354,98.70433044433594,1444900.0,100.30032573087648,98.51280662641909,70.37887573242188,4185000.0,71.08906878240464,70.1815501756677,57.76744842529297,9310500.0,58.08865587897765,57.39682842793207,61.724998474121094,4276000.0,61.96636625001292,61.2921875067642,19.614999771118164,94280000.0,19.950000762939453,19.454999923706055,62.09316635131836,4834700.0,62.71225278862567,61.93102305880071,56.7599983215332,1950800.0,57.029998779296875,56.61000061035156,14.229999542236328,0.0,14.3100004196167,13.779999732971191,2.8010001182556152,0.0,2.809999942779541,2.7679998874664307,1800.9000244140625,3095430000.0,1810.02001953125,1798.5999755859375,117.58000183105469,10297100.0,119.29000091552734,117.5,75.81477355957031,7527800.0,76.24032961014935,75.73406446039839,80.91000366210938,0.0,80.95999908447266,80.5,13.993584632873535,37823829.0,14.097867434427416,13.95447858229083,45.69993209838867,4724400.0,45.80740388053005,45.551125985764386,29.727685928344727,4941600.0,29.9082176373638,29.658910070005977,31.339128494262695,5041700.0,31.529596951219563,31.265873115133797,40.47509765625,6976700.0,40.70896527325617,40.37832601609106,56.98163986206055,4157900.0,57.38310259449657,56.86818517415353,55.46244812011719,9619400.0,55.84074455111508,55.148269147882665
2013-12-03,41.335933685302734,20426800.0,41.597645982109356,40.812509091689506,31.8971004486084,52109800.0,32.04696961094612,31.705601669207134,0.3710768222808838,290560000.0,0.3762634000779427,0.36871928436366896,3.326554536819458,16189000.0,3.340669032474107,3.313925665688615,39.6752815246582,5035800.0,40.081759604797014,39.57167208807189,98.8080825805664,1767900.0,98.92778346243351,98.12978570097255,70.19087982177734,4184000.0,70.28953907724762,69.55328382002118,58.30488204956055,12599500.0,58.360477671241725,57.58835029510845,61.36709213256836,5162400.0,61.70834078532911,60.692907123264945,19.232999801635742,74058000.0,19.547500610351562,19.155000686645508,61.813072204589844,3924300.0,61.872028770718835,61.370861409487446,56.400001525878906,4129500.0,57.060001373291016,56.38999938964844,14.550000190734863,0.0,15.039999961853027,14.430000305175781,2.7750000953674316,0.0,2.7839999198913574,2.759000062942505,1795.1500244140625,3475680000.0,1800.0999755859375,1787.8499755859375,117.95999908447266,7004800.0,118.30999755859375,117.2300033569336,76.0936050415039,5076900.0,76.27703384709942,75.9101762359084,80.62000274658203,0.0,80.98999786376953,80.5,13.850199699401855,34143508.0,13.954484072313576,13.778505245127276,45.3031005859375,4402300.0,45.617247061325514,45.203897597669865,29.796457290649414,5727900.0,29.830845218414694,29.62452093123631,31.49297523498535,6124800.0,31.507624077978736,31.302506741901976,40.12833023071289,8976000.0,40.410585212645444,39.983174305191774,56.440547943115234,4116100.0,56.77219607075189,56.213638513031675,55.59709930419922,10845100.0,55.77022183340078,55.21880285242711
2013-12-04,41.57583999633789,20287200.0,41.779395571193646,40.863402417340055,32.4216423034668,51983600.0,32.45494727061565,31.738906357597823,0.37626343965530396,493176000.0,0.37697070672567623,0.36919082515972473,3.3057546615600586,26443000.0,3.335469283138819,3.299811808089552,39.747005462646484,4106300.0,39.87452731837778,39.47602113917237,98.12977600097656,1644000.0,99.31879084331375,97.64299692754366,69.63890075683594,5091000.0,70.15828020823922,69.25634325695152,58.477821350097656,13074000.0,58.61989482085745,58.01454505495815,61.534202575683594,5548700.0,62.1691805042628,60.606802697864104,19.29800033569336,47106000.0,19.484500885009766,19.074499130249023,61.886802673339844,5246700.0,62.188974201321436,61.252972885343404,56.04999923706055,3663500.0,56.43000030517578,55.41999816894531,14.699999809265137,0.0,15.710000038146973,14.220000267028809,2.8410000801086426,0.0,2.8519999980926514,2.8239998817443848,1792.81005859375,3610540000.0,1799.800048828125,1779.0899658203125,119.95999908447266,9110700.0,120.76000213623047,118.16000366210938,75.36725616455078,8502700.0,75.60938362016121,75.11778998664171,80.62999725341797,0.0,80.91000366210938,80.54000091552734,13.882782936096191,53872745.0,13.947959688523708,13.765463251396717,45.14604187011719,3474900.0,45.451919677919335,44.782292219491566,29.822246551513672,6573900.0,29.934005676874598,29.624520886283292,31.419721603393555,8093100.0,31.500304224112448,31.170649318678134,39.96704864501953,6776400.0,40.257363597507016,39.62028023020679,56.309627532958984,5417800.0,56.65872762760812,55.89944207966652,55.417564392089844,10034300.0,55.712508610463736,54.97514561860477
2013-12-05,40.57987976074219,21324900.0,41.248700435768484,40.52899156269874,31.639001846313477,116305000.0,32.37169540996757,30.956265744773475,0.3701339364051819,271812000.0,0.3769707873040049,0.36966240618809526,3.5353009700775146,45947000.0,3.541986991364774,3.347355937570349,39.818721771240234,3716500.0,39.99406539728193,39.635409362360164,96.5178451538086,3329000.0,97.63504344979285,96.15874852821122,69.94886779785156,3597000.0,70.26533297959445,69.53093832841587,58.144248962402344,10586000.0,58.46545642826556,58.01453219404229,60.782230377197266,4104700.0,61.55924058750735,60.606777281232766,19.22450065612793,38130000.0,19.332500457763672,19.068500518798828,62.21108627319336,5291900.0,62.3363767636058,61.68780364063063,55.040000915527344,7792700.0,55.75,54.470001220703125,15.079999923706055,0.0,15.380000114440918,14.699999809265137,2.861999988555908,0.0,2.872999906539917,2.8410000801086426,1785.030029296875,3336880000.0,1792.8199462890625,1783.3800048828125,118.30000305175781,10254700.0,119.23999786376953,117.41000366210938,75.15447235107422,7445700.0,75.46263149079364,75.00039278121452,80.2699966430664,0.0,80.83000183105469,80.2300033569336,13.75242805480957,45227309.0,13.85671239019055,13.739392704178194,45.063358306884766,3612800.0,45.31137051438433,44.95588971414825,29.727685928344727,4268700.0,29.899619015364745,29.684699377176297,31.134016036987305,6060000.0,31.346460581805406,31.090061125968862,39.983184814453125,6939600.0,40.16866512637023,39.886410070249184,56.37070846557617,4089200.0,56.51908047113473,56.13506977667827,55.23160934448242,10071100.0,55.51373197190943,55.12260919910288
2013-12-06,40.75435256958008,18661200.0,41.26323451263126,40.434480750292366,31.938737869262695,36457300.0,32.09693172321015,31.630674816359985,0.36471161246299744,281000000.0,0.374613269812248,0.3637685800795911,3.488499641418457,27552000.0,3.5887863911315714,3.487756829083722,40.35273742675781,3854200.0,40.39258743746447,40.04987187273755,97.40360260009766,1734800.0,97.47542556288009,96.57368421646721,70.59758758544922,3310000.0,70.70741721836441,70.06238649180594,59.08317565917969,12063400.0,59.120236257579755,58.428408573738416,61.40886688232422,3886000.0,61.59267675546853,60.85743726289128,19.34749984741211,39694000.0,19.417499542236328,19.191499710083008,63.01443099975586,5759300.0,63.07339322037398,62.59433501800869,55.599998474121094,3334300.0,56.099998474121094,55.54999923706055,13.789999961853027,0.0,14.09000015258789,13.619999885559082,2.882999897003174,0.0,2.931999921798706,2.8410000801086426,1805.0899658203125,3150030000.0,1806.0400390625,1788.3599853515625,118.55000305175781,7909500.0,119.26000213623047,118.01000213623047,75.51398468017578,7352000.0,75.56534453226105,75.10310586349364,80.2699966430664,0.0,80.61000061035156,80.22000122070312,13.941447257995605,37371314.0,13.980553319871046,13.850198249955893,45.65031433105469,4846500.0,45.66684868751056,45.31963350914939,29.933998107910156,4398300.0,30.00277394594603,29.839432970317063,31.558908462524414,7108600.0,31.59553616165446,31.324485040160603,40.59605026245117,8399500.0,40.61217937620137,40.362182727544145,56.84199905395508,3923100.0,56.938001738635215,56.47544698073816,55.40473175048828,11673000.0,55.808676054965524,55.23160926867841
2013-12-09,41.08148956298828,12714000.0,41.09602944303213,40.7761604016631,32.23014831542969,30286000.0,32.36336502776505,31.94706240469992,0.35858190059661865,385220000.0,0.36589028009287583,0.35787463353180804,3.5189552307128906,20719000.0,3.531584096472145,3.4580404004325156,40.480262756347656,3804800.0,40.687484654007754,40.24115963124411,97.08439636230469,2192500.0,98.02602773820315,96.86095190770085,70.63392639160156,4348000.0,71.34318928692424,70.55387982075865,59.20052719116211,15516700.0,59.453787143944325,59.05228010640829,61.59269332885742,3988600.0,62.08563232645799,61.3503990103632,19.24449920654297,55236000.0,19.410499572753906,19.12849998474121,63.449256896972656,6023400.0,63.77354344741584,63.05864207372764,55.439998626708984,3397700.0,56.04999923706055,55.2400016784668,13.489999771118164,0.0,14.069999694824219,13.489999771118164,2.8570001125335693,0.0,2.8570001125335693,2.8350000381469727,1808.3699951171875,3129500000.0,1811.52001953125,1806.2099609375,119.72000122070312,5510400.0,119.91999816894531,118.94999694824219,75.69009399414062,5678800.0,75.74145385545044,75.44796653462075,80.12999725341797,0.0,80.33000183105469,80.12000274658203,14.000103950500488,27234152.0,14.032692329809432,13.974033247053333,45.74125671386719,3896200.0,45.8735284263642,45.68338488314375,30.0285701751709,3998600.0,30.114536713141707,29.95979432126368,31.668798446655273,5513100.0,31.77868436245568,31.610194674206,40.700904846191406,5566600.0,40.757355229575474,40.612196221926396,56.79836654663086,5283900.0,57.07764527204668,56.71981586776358,55.48167419433594,13072100.0,55.693266177837636,55.2316127199604
