,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
Ticker,JPM,JPM,JPM,JPM,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,AVGO,AVGO,AVGO,AVGO,LLY,LLY,LLY,LLY,COST,COST,COST,COST,MA,MA,MA,MA,XOM,XOM,XOM,XOM,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,CAT,CAT,CAT,CAT,ADBE,ADBE,ADBE,ADBE,^VIX,^VIX,^VIX,^VIX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,GLD,GLD,GLD,GLD,TLT,TLT,TLT,TLT,DX-Y.NYB,DX-Y.NYB,DX-Y.NYB,DX-Y.NYB,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLY,XLY,XLY,XLY,XLE,XLE,XLE,XLE,XLK,XLK,XLK,XLK,XLV,XLV,XLV,XLV,XLF,XLF,XLF,XLF
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,41.786643981933594,11238900.0,42.0410876345465,41.67759907926886,31.305952072143555,26002100.0,31.43916876783255,31.214368174468323,0.37013378739356995,181272000.0,0.3713125562535722,0.36612595078630916,3.318382501602173,19086000.0,3.3287825804929474,3.2485531980634756,40.137550354003906,3287300.0,40.36868471080718,40.01002847445062,100.05294799804688,873400.0,100.45992852391197,99.90930817057915,70.77722930908203,2596000.0,71.15698872748236,70.37698956899824,57.940425872802734,8828100.0,58.32339794060832,57.742761501863946,61.89144515991211,3640600.0,62.365868298209776,61.65839608848321,19.335500717163086,45394000.0,19.350000381469727,19.13050079345703,62.40269470214844,3053600.0,62.59431905882697,62.152113762830325,56.90999984741211,2134000.0,57.029998779296875,56.68000030517578,12.979999542236328,0.0,12.979999542236328,12.4399995803833,2.7360000610351562,0.0,2.7699999809265137,2.7100000381469727,1807.22998046875,2613590000.0,1808.27001953125,1802.77001953125,119.45999908447266,6144600.0,120.69000244140625,119.25,76.38716125488281,6063000.0,76.59199090706032,76.05065460042128,80.73999786376953,0.0,80.79000091552734,80.4800033569336,31.558916091918945,3257000.0,31.639495931679576,31.47100623933737,40.757354736328125,3774500.0,40.8218681409941,40.65251699289139,57.19984436035156,3108800.0,57.330757753916316,56.92056556139492,55.53940200805664,9319300.0,56.02029037315988,55.21880976465447,29.7018985748291,6605400.0,29.719092542443132,29.529962178102817,45.708194732666016,4449500.0,45.939669475243136,45.617257325623044,14.052245140075684,19686029.0,14.071799697688729,14.013139085509728
2013-11-29,41.59765625,7128800.0,42.055650109263375,41.583116366233014,31.74724578857422,22090400.0,31.880462529713366,31.489136963056897,0.36777621507644653,116964000.0,0.3710767846886215,0.3654186773980641,3.322840690612793,11401000.0,3.3495837077542188,3.3176406496623425,40.02598571777344,2142800.0,40.46434217082538,39.930341988103315,100.0928726196289,725400.0,100.57167012178994,99.86145250779896,70.81542205810547,2388000.0,71.20542180279378,70.70558527937509,57.74275588989258,6770500.0,58.199853819634114,57.631569397502496,61.9913330078125,2025600.0,62.36587529317323,61.78325254925395,19.680999755859375,48120000.0,19.704999923706055,19.430999755859375,62.351112365722656,2284400.0,62.778579977929276,62.29952183479746,56.779998779296875,965200.0,57.150001525878906,56.619998931884766,13.699999809265137,0.0,13.779999732971191,12.930000305175781,2.740999937057495,0.0,2.7679998874664307,2.7360000610351562,1805.81005859375,1598300000.0,1813.550048828125,1803.97998046875,120.69999694824219,2364700.0,121.05000305175781,120.62000274658203,76.40914916992188,5084400.0,76.51888099664731,76.04338013496545,80.68000030517578,0.0,80.68000030517578,80.48999786376953,31.507614135742188,2642100.0,31.698082568723198,31.470986450788374,40.64445495605469,6964900.0,40.95089901919704,40.59606759414606,57.252193450927734,3499000.0,57.47910950195468,57.1561907623598,55.423980712890625,4976700.0,55.904869009519786,55.27009293583822,29.82225227355957,4233000.0,29.908222109337494,29.7448810610664,45.68339538574219,2837700.0,45.857004610612414,45.584192366964274,14.000104904174805,14792804.0,14.10438925539727,13.993587227869037
2013-12-02,41.42318344116211,12465300.0,41.98295652764802,41.36502667504901,32.01366424560547,42950400.0,32.288422255690215,31.688948789988878,0.3713124990463257,373872000.0,0.37390577327635105,0.36565439252760623,3.3428969383239746,24454000.0,3.4327835838089418,3.338439711234312,40.04191589355469,3588300.0,40.24116905117708,39.747019031212986,98.70435333251953,1444900.0,100.30034898914954,98.51282947019094,70.37889099121094,4185000.0,71.0890841951701,70.18156539167477,57.7674674987793,9310500.0,58.08867505851931,57.396847379048175,61.72499084472656,4276000.0,61.96635859078461,61.2921799308664,19.614999771118164,94280000.0,19.950000762939453,19.454999923706055,62.093177795410156,4834700.0,62.7122643468183,61.93103447300866,56.7599983215332,1950800.0,57.029998779296875,56.61000061035156,14.229999542236328,0.0,14.3100004196167,13.779999732971191,2.8010001182556152,0.0,2.809999942779541,2.7679998874664307,1800.9000244140625,3095430000.0,1810.02001953125,1798.5999755859375,117.58000183105469,10297100.0,119.29000091552734,117.5,75.8148193359375,7527800.0,76.24037564346395,75.73411018803405,80.91000366210938,0.0,80.95999908447266,80.5,31.339126586914062,5041700.0,31.529595032278724,31.265871212243603,40.475101470947266,6976700.0,40.70896910999499,40.37832982166779,56.98164367675781,4157900.0,57.38310643607019,56.86818898125545,55.46244812011719,9619400.0,55.84074455111508,55.148269147882665,29.727678298950195,4941600.0,29.908209961637123,29.658902458262272,45.699928283691406,4724400.0,45.80740005686182,45.551122183488374,13.9935884475708,37823829.0,14.097871277552517,13.954482386327658
2013-12-03,41.3359375,20426800.0,41.5976498209588,40.81251285808239,31.897123336791992,52109800.0,32.0469926066703,31.705624419978257,0.3710769712924957,290560000.0,0.3762635511723048,0.3687194324285752,3.326554536819458,16189000.0,3.340669032474107,3.313925665688615,39.67526626586914,5035800.0,40.0817441896798,39.571656869130166,98.80809020996094,1767900.0,98.92779110107064,98.12979327799286,70.19085693359375,4184000.0,70.28951615689273,69.55326113974799,58.304874420166016,12599500.0,58.36047003457231,57.588342759474564,61.36709213256836,5162400.0,61.70834078532911,60.692907123264945,19.232999801635742,74058000.0,19.547500610351562,19.155000686645508,61.81309127807617,3924300.0,61.872047862397224,61.37088034652203,56.400001525878906,4129500.0,57.060001373291016,56.38999938964844,14.550000190734863,0.0,15.039999961853027,14.430000305175781,2.7750000953674316,0.0,2.7839999198913574,2.759000062942505,1795.1500244140625,3475680000.0,1800.0999755859375,1787.8499755859375,117.95999908447266,7004800.0,118.30999755859375,117.2300033569336,76.09362030029297,5076900.0,76.27704914267082,75.91019145791512,80.62000274658203,0.0,80.98999786376953,80.5,31.49297523498535,6124800.0,31.507624077978736,31.302506741901976,40.128334045410156,8976000.0,40.410589054174565,39.983178106090165,56.440528869628906,4116100.0,56.772176885188586,56.213619516226984,55.597110748291016,10845100.0,55.77023331312807,55.218814218650465,29.796449661254883,5727900.0,29.83083758021512,29.624513345866156,45.30310821533203,4402300.0,45.61725474362475,45.20390521035784,13.850194931030273,34143508.0,13.954479268038785,13.778500501438788
2013-12-04,41.57583999633789,20287200.0,41.779395571193646,40.863402417340055,32.421653747558594,51983600.0,32.454958726463325,31.73891756069958,0.3762633800506592,493176000.0,0.37697064700899185,0.369190766675467,3.305752992630005,26443000.0,3.3354675992071603,3.299810142159784,39.74700927734375,4106300.0,39.87453114531389,39.47602492786206,98.12979125976562,1644000.0,99.31880628698988,97.64301211064051,69.63887786865234,5091000.0,70.15825714935143,69.25632049450292,58.477813720703125,13074000.0,58.6198871729271,58.014537486005636,61.534210205078125,5548700.0,62.169188212385855,60.60681021227381,19.29800033569336,47106000.0,19.484500885009766,19.074499130249023,61.88679885864258,5246700.0,62.18897036799834,61.25296910971535,56.04999923706055,3663500.0,56.43000030517578,55.41999816894531,14.699999809265137,0.0,15.710000038146973,14.220000267028809,2.8410000801086426,0.0,2.8519999980926514,2.8239998817443848,1792.81005859375,3610540000.0,1799.800048828125,1779.0899658203125,119.95999908447266,9110700.0,120.76000213623047,118.16000366210938,75.36724853515625,8502700.0,75.60937596625622,75.11778238250054,80.62999725341797,0.0,80.91000366210938,80.54000091552734,31.419708251953125,8093100.0,31.50029083842938,31.170636073078033,39.96704864501953,6776400.0,40.257363597507016,39.62028023020679,56.30961990356445,5417800.0,56.658719950914,55.899434505848035,55.417572021484375,10034300.0,55.712516280463554,54.975153187091045,29.82225227355957,6573900.0,29.934011420363912,29.624526570391225,45.14604568481445,3474900.0,45.4519235184623,44.78229600345314,13.882781028747559,53872745.0,13.947957772220471,13.765461360166576
2013-12-05,40.579891204833984,21324900.0,41.24871206847704,40.52900299243935,31.63899803161621,116305000.0,32.37169150692984,30.95626201239333,0.37013378739356995,271812000.0,0.3769706355399564,0.36966225736631586,3.5352985858917236,45947000.0,3.54198460266997,3.347353680133562,39.81873321533203,3716500.0,39.994076891768316,39.635420753767086,96.517822265625,3329000.0,97.63502029667752,96.1587257251836,69.94884490966797,3597000.0,70.26530998785931,69.53091557698426,58.14427947998047,10586000.0,58.46548711443257,58.014562643537296,60.78224563598633,4104700.0,61.55925604135727,60.60679249597603,19.22450065612793,38130000.0,19.332500457763672,19.068500518798828,62.211082458496094,5291900.0,62.336372941225896,61.687799858020334,55.040000915527344,7792700.0,55.75,54.470001220703125,15.079999923706055,0.0,15.380000114440918,14.699999809265137,2.861999988555908,0.0,2.872999906539917,2.8410000801086426,1785.030029296875,3336880000.0,1792.8199462890625,1783.3800048828125,118.30000305175781,10254700.0,119.23999786376953,117.41000366210938,75.15445709228516,7445700.0,75.4626161694383,75.00037755370859,80.2699966430664,0.0,80.83000183105469,80.2300033569336,31.134017944335938,6060000.0,31.34646250216893,31.090063030624705,39.98317337036133,6939600.0,40.16865362918978,39.88639865385651,56.3707160949707,4089200.0,56.51908812061041,56.135077374180696,55.231632232666016,10071100.0,55.51375497700568,55.122632042116415,29.727678298950195,4268700.0,29.89961134184484,29.684691758813955,45.0633659362793,3612800.0,45.311378185768255,44.95589732534795,13.752429008483887,45227309.0,13.856713351096555,13.739393656948561
2013-12-06,40.75434875488281,18661200.0,41.26323065030152,40.43447696553581,31.938739776611328,36457300.0,32.09693364000595,31.63067670531141,0.36471137404441833,281000000.0,0.37461302492077636,0.36376834227748933,3.4884989261627197,27552000.0,3.588785655313793,3.4877561139802857,40.35272979736328,3854200.0,40.39257980053559,40.04986430060507,97.4035873413086,1734800.0,97.47541029283958,96.57366908768927,70.59759521484375,3310000.0,70.7074248596281,70.06239406336195,59.08317184448242,12063400.0,59.12023244048968,58.4284048013161,61.40886688232422,3886000.0,61.59267675546853,60.85743726289128,19.34749984741211,39694000.0,19.417499542236328,19.191499710083008,63.0143928527832,5759300.0,63.07335503770744,62.59429712534905,55.599998474121094,3334300.0,56.099998474121094,55.54999923706055,13.789999961853027,0.0,14.09000015258789,13.619999885559082,2.882999897003174,0.0,2.931999921798706,2.8410000801086426,1805.0899658203125,3150030000.0,1806.0400390625,1788.3599853515625,118.55000305175781,7909500.0,119.26000213623047,118.01000213623047,75.51402282714844,7352000.0,75.56538270517886,75.10314380290497,80.2699966430664,0.0,80.61000061035156,80.22000122070312,31.558916091918945,7108600.0,31.595543799903776,31.324492612883063,40.5960578918457,8399500.0,40.61218700862712,40.362190312986925,56.842002868652344,3923100.0,56.93800555977527,56.47545077083592,55.404754638671875,11673000.0,55.808699110022076,55.231632085343584,29.93400764465332,4398300.0,30.00278350460065,29.839442476932494,45.65031433105469,4846500.0,45.66684868751056,45.31963350914939,13.941446304321289,37371314.0,13.980552363521651,13.850197302523528
2013-12-09,41.081485748291016,12714000.0,41.09602562698474,40.77615661531774,32.23014450073242,30286000.0,32.36336119730051,31.94705862350815,0.35858187079429626,385220000.0,0.3658902496831422,0.35787460378826774,3.518955945968628,20719000.0,3.5315848142948,3.4580411033068277,40.480262756347656,3804800.0,40.687484654007754,40.24115963124411,97.08442687988281,2192500.0,98.02605855177434,96.86098235504127,70.6339111328125,4348000.0,71.34317387491572,70.55386457926176,59.20052719116211,15516700.0,59.453787143944325,59.05228010640829,61.59265899658203,3988600.0,62.08559771941433,61.35036481314466,19.24449920654297,55236000.0,19.410499572753906,19.12849998474121,63.44927215576172,6023400.0,63.77355878419194,63.0586572385785,55.439998626708984,3397700.0,56.04999923706055,55.2400016784668,13.489999771118164,0.0,14.069999694824219,13.489999771118164,2.8570001125335693,0.0,2.8570001125335693,2.8350000381469727,1808.3699951171875,3129500000.0,1811.52001953125,1806.2099609375,119.72000122070312,5510400.0,119.91999816894531,118.94999694824219,75.69009399414062,5678800.0,75.74145385545044,75.44796653462075,80.12999725341797,0.0,80.33000183105469,80.12000274658203,31.668779373168945,5513100.0,31.778665222787257,31.61017563601556,40.700904846191406,5566600.0,40.757355229575474,40.612196221926396,56.7983512878418,5283900.0,57.07762993822984,56.71980063007703,55.4816780090332,13072100.0,55.693270007083115,55.23161651746444,30.02857780456543,3998600.0,30.11454436437786,29.959801933184252,45.74126434326172,3896200.0,45.873536077820944,45.683392502885575,14.000104904174805,27234152.0,14.032693285703639,13.974034198951736
