Feature,Correlation,AbsCorrelation
^GSPC,-0.4049174332959273,0.4049174332959273
ret_MSFT,-0.39258680768241816,0.39258680768241816
ret_JPM,-0.39187318965632134,0.39187318965632134
EEM,-0.3660103327587969,0.3660103327587969
ret_ADBE,-0.3602020714400508,0.3602020714400508
ret_AVGO,-0.35186946604394576,0.35186946604394576
ret_COST,-0.34643229872449216,0.34643229872449216
^FTSE,-0.3190530952013372,0.3190530952013372
ret_UNH,-0.3111484032531661,0.3111484032531661
ret_CAT,-0.31104765593944333,0.31104765593944333
ret_MA,-0.29702261302515737,0.29702261302515737
HYG,-0.2965618032778095,0.2965618032778095
ret_LLY,-0.2896626207878371,0.2896626207878371
ret_NVDA,-0.2728849282107314,0.2728849282107314
ret_XOM,-0.23509249126392603,0.23509249126392603
ret_AMZN,-0.23360521989953412,0.23360521989953412
UUP,-0.1960663218429061,0.1960663218429061
GBPUSD=X,0.18866606854124227,0.18866606854124227
ret_TSLA,-0.1578226200712779,0.1578226200712779
vol_change8_COST,-0.151501997093871,0.151501997093871
EURUSD=X,0.12587753101289756,0.12587753101289756
macd_COST,-0.12309209181066007,0.12309209181066007
macd_MSFT,-0.09376245720595038,0.09376245720595038
macd_NVDA,-0.0915178767832936,0.0915178767832936
vol_change24_TSLA,0.09121806536088173,0.09121806536088173
ema8_MA,-0.0879409256638637,0.0879409256638637
^IRX,0.08676986012688012,0.08676986012688012
HG=F,-0.08642515098782444,0.08642515098782444
boll_lower8_MA,-0.08520032660101239,0.08520032660101239
ema12_MA,-0.08330697444616492,0.08330697444616492
vol_change24_COST,-0.08258683659314228,0.08258683659314228
sma8_MA,-0.0818514581815702,0.0818514581815702
boll_lower24_MA,-0.08149253014272631,0.08149253014272631
vol_change24_CAT,0.08139700504077249,0.08139700504077249
boll_lower12_MA,-0.07753990399872296,0.07753990399872296
sma12_MA,-0.07722933182095137,0.07722933182095137
macd_MA,-0.07603428488649029,0.07603428488649029
macd_ADBE,-0.07557402888359296,0.07557402888359296
vol_change8_LLY,-0.0734573228450887,0.0734573228450887
ema24_MA,-0.0732606180266945,0.0732606180266945
vol_change12_JPM,-0.07140708988574125,0.07140708988574125
sma24_MA,-0.07114308795549404,0.07114308795549404
boll_upper8_MA,-0.06996150147468097,0.06996150147468097
vol_change8_CAT,0.06848524994816704,0.06848524994816704
vol_change12_MSFT,-0.0682393931267648,0.0682393931267648
boll_upper12_MA,-0.06714802174696757,0.06714802174696757
macd_UNH,-0.06608135615120408,0.06608135615120408
vol_change24_UNH,0.06280206505330564,0.06280206505330564
vol_change8_JPM,-0.061337350430924635,0.061337350430924635
macd_TSLA,-0.05945309110920139,0.05945309110920139
vol_change24_XOM,0.059365714757330296,0.059365714757330296
boll_lower24_AVGO,-0.05821928836108224,0.05821928836108224
vol_change12_TSLA,0.056814625194242886,0.056814625194242886
vol_change12_COST,-0.055097449529830464,0.055097449529830464
vol_change8_MSFT,-0.053664209433645305,0.053664209433645305
ema8_AVGO,-0.05207923073818134,0.05207923073818134
boll_upper8_AVGO,-0.05204812859043216,0.05204812859043216
vol_change8_TSLA,0.0514624464370652,0.0514624464370652
ema12_AVGO,-0.050990654256823705,0.050990654256823705
vol_change12_NVDA,0.05096581276569997,0.05096581276569997
boll_lower8_UNH,-0.050952533508322274,0.050952533508322274
boll_lower12_AVGO,-0.050906479303461864,0.050906479303461864
sma8_AVGO,-0.05089744837045722,0.05089744837045722
boll_lower24_JPM,-0.05045661287921073,0.05045661287921073
sma24_AVGO,-0.04973537685581273,0.04973537685581273
sma12_AVGO,-0.049208582721154207,0.049208582721154207
boll_lower8_JPM,-0.04878467082409299,0.04878467082409299
ema24_AVGO,-0.04851524299828869,0.04851524299828869
boll_lower8_AVGO,-0.048371653352854975,0.048371653352854975
boll_lower12_UNH,-0.047083155645691516,0.047083155645691516
ema8_UNH,-0.04680873810929697,0.04680873810929697
boll_upper24_MA,-0.04614593911121556,0.04614593911121556
boll_lower12_JPM,-0.04599415203872211,0.04599415203872211
boll_lower24_CAT,-0.045657164374785876,0.045657164374785876
macd_AVGO,-0.045608740531916575,0.045608740531916575
ema8_JPM,-0.04536107367315161,0.04536107367315161
vol_change24_JPM,-0.0452229360741122,0.0452229360741122
ema8_COST,-0.04512819937178719,0.04512819937178719
boll_upper12_AVGO,-0.04495233008372634,0.04495233008372634
boll_lower24_UNH,-0.04436581087905838,0.04436581087905838
ema12_JPM,-0.04398583757539361,0.04398583757539361
sma12_JPM,-0.04380352628295134,0.04380352628295134
macd_AMZN,-0.043593516327239054,0.043593516327239054
sma8_JPM,-0.0435653525876668,0.0435653525876668
ema8_ADBE,-0.043228006173793354,0.043228006173793354
ema8_MSFT,-0.04296770009251387,0.04296770009251387
boll_lower8_ADBE,-0.04198613899064382,0.04198613899064382
sma8_ADBE,-0.0416329533899227,0.0416329533899227
boll_upper8_COST,-0.04142520368294042,0.04142520368294042
ema12_UNH,-0.04127210634795006,0.04127210634795006
sma8_UNH,-0.041020890801565145,0.041020890801565145
sma8_MSFT,-0.04082518101924372,0.04082518101924372
