Feature,Correlation,AbsCorrelation
donchian_width8_MA,0.11835355964240699,0.11835355964240699
donchian_width12_MA,0.11675251853350259,0.11675251853350259
donchian_width24_MA,0.1111439498785337,0.1111439498785337
log_ret_norm5_UNH,0.11112272139289463,0.11112272139289463
vol_change12_AMZN,-0.10605515041532239,0.10605515041532239
vol24_XOM,0.10505128854982114,0.10505128854982114
donchian_width8_XOM,0.10156988343000832,0.10156988343000832
cmo8_UNH,-0.10138168732253025,0.10138168732253025
rsi8_UNH,-0.1013816873222752,0.1013816873222752
vol24_MA,0.10046687169107005,0.10046687169107005
price_vs_high8_MA,-0.09778463234171532,0.09778463234171532
mean_abs_ret24_XOM,0.09644254507386134,0.09644254507386134
mean_abs_ret24_MA,0.09533409828756012,0.09533409828756012
roll_ret8_UNH,-0.09441499092099213,0.09441499092099213
mean_abs_ret24_AMZN,0.09325113263775485,0.09325113263775485
roll_ret12_UNH,-0.09192004941888612,0.09192004941888612
vol_change24_AMZN,-0.09115499630695453,0.09115499630695453
stoch_k12_UNH,-0.09061557178466276,0.09061557178466276
mean_abs_ret24_CAT,0.08983688814496148,0.08983688814496148
price_vs_high24_CAT,-0.08929825689401355,0.08929825689401355
price_vs_high12_MA,-0.08910582037990454,0.08910582037990454
boll_lower8_CAT,-0.088284490311383,0.088284490311383
price_vs_high12_UNH,-0.08783751363736267,0.08783751363736267
vol_change24_LLY,-0.08710447733720167,0.08710447733720167
donchian_width24_XOM,0.08482627552926865,0.08482627552926865
donchian_width24_CAT,0.0834728587756508,0.0834728587756508
lag_close12_ADBE,-0.08256316653087359,0.08256316653087359
vol24_CAT,0.0824908986530392,0.0824908986530392
stoch_k24_UNH,-0.0824091401898468,0.0824091401898468
price_CAT,-0.08224721540446862,0.08224721540446862
boll_lower8_AMZN,-0.082087206844012,0.082087206844012
price_vs_high24_MA,-0.08149707754210542,0.08149707754210542
rsi12_UNH,-0.08121235215048322,0.08121235215048322
cmo12_UNH,-0.08121235214999639,0.08121235214999639
donchian_width8_CAT,0.08051064008583303,0.08051064008583303
boll_lower8_ADBE,-0.0801896029478001,0.0801896029478001
donchian_width24_LLY,0.07966859958714717,0.07966859958714717
boll_lower12_CAT,-0.07947462364700779,0.07947462364700779
ema8_CAT,-0.07867401833363041,0.07867401833363041
sma8_CAT,-0.07865388113135992,0.07865388113135992
price_vs_high24_XOM,-0.07853737047885714,0.07853737047885714
boll_upper24_ADBE,-0.07755216005113312,0.07755216005113312
boll_lower12_AMZN,-0.07747403942981518,0.07747403942981518
vol24_AMZN,0.07706037501235354,0.07706037501235354
price_MSFT,-0.07673668148080924,0.07673668148080924
boll_lower12_ADBE,-0.07669805084086842,0.07669805084086842
vol_percentile8_TSLA,-0.07618713152730333,0.07618713152730333
adx24_COST,-0.0761667672901893,0.0761667672901893
ema12_CAT,-0.07599022960645575,0.07599022960645575
vol24_JPM,0.07580536352734585,0.07580536352734585
price_AMZN,-0.07576630503991175,0.07576630503991175
sma8_AMZN,-0.07571978849589825,0.07571978849589825
boll_lower8_MSFT,-0.07560402057626803,0.07560402057626803
sma12_ADBE,-0.07555732474008156,0.07555732474008156
sma12_CAT,-0.07551109619773798,0.07551109619773798
price_TSLA,-0.075267443697009,0.075267443697009
ema8_AMZN,-0.0752126669950513,0.0752126669950513
ret_UNH,0.07512447917906982,0.07512447917906982
mean_abs_ret8_AMZN,0.07484734968356567,0.07484734968356567
sma12_AMZN,-0.07456305259596648,0.07456305259596648
log_ret_UNH,0.07453621118625715,0.07453621118625715
ema12_AMZN,-0.07442270538765323,0.07442270538765323
ema12_ADBE,-0.07439020791363336,0.07439020791363336
boll_lower8_TSLA,-0.07424848979791437,0.07424848979791437
price_vs_high24_UNH,-0.07423421659615385,0.07423421659615385
price_UNH,-0.07409079988744144,0.07409079988744144
ema8_ADBE,-0.0739991414148775,0.0739991414148775
boll_lower12_MSFT,-0.07388579350188892,0.07388579350188892
macd_CAT,-0.07387844859635534,0.07387844859635534
boll_lower8_XOM,-0.07356153562173197,0.07356153562173197
boll_lower24_AMZN,-0.07356038047363184,0.07356038047363184
sma8_ADBE,-0.07354151308660908,0.07354151308660908
sma24_ADBE,-0.07320167651357679,0.07320167651357679
range_MA,0.07307215334406002,0.07307215334406002
donchian_width12_LLY,0.0729419046902127,0.0729419046902127
price_ADBE,-0.07290200095870303,0.07290200095870303
mean_abs_ret12_AMZN,0.07287198818410859,0.07287198818410859
range_ADBE,0.07270650144900423,0.07270650144900423
boll_lower24_MSFT,-0.07267678374631695,0.07267678374631695
vol_change12_LLY,-0.07260747648558841,0.07260747648558841
ema8_MSFT,-0.07260483183005265,0.07260483183005265
range_AMZN,0.07252273855915592,0.07252273855915592
ema8_TSLA,-0.07248082551349577,0.07248082551349577
lag_close8_AMZN,-0.07235374783143765,0.07235374783143765
mean_abs_ret12_MA,0.07232443488592051,0.07232443488592051
lag_close8_ADBE,-0.07222101502554074,0.07222101502554074
sma8_TSLA,-0.07217815556572628,0.07217815556572628
price_vs_high8_CAT,-0.07208697947498072,0.07208697947498072
ema12_MSFT,-0.07201763635066029,0.07201763635066029
boll_upper12_ADBE,-0.0720089532461426,0.0720089532461426
ema24_ADBE,-0.07198154436304166,0.07198154436304166
macd_UNH,-0.07196954514733282,0.07196954514733282
sma12_MSFT,-0.0717969134551621,0.0717969134551621
adx12_ADBE,-0.07144196796761951,0.07144196796761951
lag_close12_AMZN,-0.07142791429642209,0.07142791429642209
sma8_MSFT,-0.0713107480940641,0.0713107480940641
vol_change24_TSLA,-0.07129868913480411,0.07129868913480411
sma24_AMZN,-0.07128814343265,0.07128814343265
boll_upper12_AMZN,-0.07118711666212287,0.07118711666212287
lag_close8_MSFT,-0.07109699403342867,0.07109699403342867
boll_lower24_CAT,-0.0710231611693481,0.0710231611693481
ema24_AMZN,-0.07095971786179167,0.07095971786179167
ema24_MSFT,-0.0706440857171911,0.0706440857171911
boll_upper12_CAT,-0.07058593153846883,0.07058593153846883
ema12_TSLA,-0.07044272539935953,0.07044272539935953
adx24_ADBE,-0.0704032400833986,0.0704032400833986
mean_abs_ret24_JPM,0.07025130735479591,0.07025130735479591
sma24_MSFT,-0.07003185688685061,0.07003185688685061
sma12_TSLA,-0.07002723087350986,0.07002723087350986
vol_change24_COST,-0.06998361075460954,0.06998361075460954
boll_lower12_TSLA,-0.069711745394478,0.069711745394478
ema24_CAT,-0.06959305498779968,0.06959305498779968
lag_close12_MSFT,-0.06936829311581058,0.06936829311581058
donchian_width8_AMZN,0.06926993347507324,0.06926993347507324
boll_upper8_AMZN,-0.06914069086427052,0.06914069086427052
