Feature,Correlation,AbsCorrelation
boll_lower24_TSLA,-0.12437011646045959,0.12437011646045959
boll_lower12_TSLA,-0.1181461711916937,0.1181461711916937
vol_change12_AMZN,-0.11756261220548649,0.11756261220548649
lag_close12_TSLA,-0.11195572833988737,0.11195572833988737
roll_ret12_AMZN,0.11132500104614725,0.11132500104614725
donchian_width12_TSLA,0.11039360233003534,0.11039360233003534
lag_close8_TSLA,-0.10782839819654876,0.10782839819654876
sma24_TSLA,-0.10710163006259106,0.10710163006259106
ema24_TSLA,-0.10640000738228232,0.10640000738228232
lag_close24_TSLA,-0.10583052171438982,0.10583052171438982
sma12_TSLA,-0.10423023561072439,0.10423023561072439
boll_lower8_TSLA,-0.10418950853244963,0.10418950853244963
ema12_TSLA,-0.10398763928611386,0.10398763928611386
ema8_TSLA,-0.10192560763569505,0.10192560763569505
donchian_width12_MSFT,0.10083245744396986,0.10083245744396986
sma8_TSLA,-0.09915347600492032,0.09915347600492032
mean_abs_ret12_AMZN,0.09885268836224394,0.09885268836224394
price_TSLA,-0.09884305649774554,0.09884305649774554
donchian_width24_TSLA,0.09820362091161487,0.09820362091161487
lag_close12_ADBE,-0.09765953335450792,0.09765953335450792
donchian_width24_NVDA,0.0971189450508685,0.0971189450508685
roll_ret12_ADBE,0.09442810983348388,0.09442810983348388
adx12_JPM,-0.09440837974419623,0.09440837974419623
vol24_TSLA,0.09338984523102155,0.09338984523102155
rsi12_ADBE,0.09295435785295993,0.09295435785295993
cmo12_ADBE,0.09295435785254422,0.09295435785254422
boll_upper8_TSLA,-0.0925166350416676,0.0925166350416676
mean_abs_ret24_AMZN,0.09210992428586376,0.09210992428586376
donchian_width12_MA,0.09104413901081362,0.09104413901081362
boll_upper12_TSLA,-0.0899281944684564,0.0899281944684564
log_ret_norm5_COST,0.08981378772909317,0.08981378772909317
rsi12_AMZN,0.08887603712272198,0.08887603712272198
cmo12_AMZN,0.08887603711889283,0.08887603711889283
vol8_ADBE,0.08857692884628891,0.08857692884628891
