Feature,Correlation,AbsCorrelation
GBPUSD=X,0.12969779739230788,0.12969779739230788
vol_change24_TSLA,0.11496296411308761,0.11496296411308761
ret_AVGO,-0.11345292324357492,0.11345292324357492
ret_COST,-0.10937637994293359,0.10937637994293359
vol_change12_MSFT,-0.10717640307583294,0.10717640307583294
ret_JPM,-0.09722130283126122,0.09722130283126122
vol_change8_TSLA,0.09425216516804348,0.09425216516804348
vol_change12_JPM,-0.09034613244612165,0.09034613244612165
ret_LLY,-0.08810292641282796,0.08810292641282796
vol_change12_AVGO,-0.08799269269731992,0.08799269269731992
UUP,-0.08773268568527802,0.08773268568527802
GC=F,0.0867643080854257,0.0867643080854257
vol_change12_TSLA,0.08370029294217275,0.08370029294217275
vol_change8_CAT,-0.08070883443110424,0.08070883443110424
vol_change8_JPM,-0.07719611171467583,0.07719611171467583
vol_change8_LLY,-0.07471922774368867,0.07471922774368867
macd_XOM,0.07414166524246323,0.07414166524246323
ret_UNH,-0.07129122093772332,0.07129122093772332
vol_change24_CAT,-0.0702449635424042,0.0702449635424042
vol_change24_MSFT,-0.0691648787993539,0.0691648787993539
vol_change12_AMZN,0.06897994640931242,0.06897994640931242
ret_CAT,-0.06774338948842805,0.06774338948842805
vol_change8_MSFT,-0.06703304944736355,0.06703304944736355
macd_CAT,0.0666210648642995,0.0666210648642995
vol_change24_JPM,-0.06643401137634843,0.06643401137634843
boll_lower8_LLY,0.06464533519214387,0.06464533519214387
vol_change12_LLY,-0.06160493365741772,0.06160493365741772
macd_LLY,0.061351893789609674,0.061351893789609674
ret_MSFT,-0.060809319391431374,0.060809319391431374
EEM,-0.059681956255199786,0.059681956255199786
vol_change12_MA,-0.057469498994206024,0.057469498994206024
vol_change8_AVGO,-0.057462673391534956,0.057462673391534956
EURUSD=X,0.05702356608978019,0.05702356608978019
^GSPC,-0.0550392808624086,0.0550392808624086
vol_change24_COST,-0.05344748836779972,0.05344748836779972
day_of_week,0.052430933867931614,0.052430933867931614
boll_lower12_LLY,0.05229089000555117,0.05229089000555117
macd_JPM,0.05168046104196081,0.05168046104196081
vol_change24_AVGO,-0.051462390937458365,0.051462390937458365
boll_upper24_LLY,0.05049143374432843,0.05049143374432843
ret_ADBE,-0.0504762054110908,0.0504762054110908
sma8_LLY,0.049961205064549936,0.049961205064549936
vol_change12_CAT,-0.0469869286967639,0.0469869286967639
ema8_LLY,0.046006124243964934,0.046006124243964934
sma12_LLY,0.045578499625794786,0.045578499625794786
vol_change24_ADBE,-0.04449964031340316,0.04449964031340316
vol_change8_COST,-0.044143130243240396,0.044143130243240396
ema12_LLY,0.04363057538846968,0.04363057538846968
vol_change24_MA,-0.04346049746287334,0.04346049746287334
macd_TSLA,-0.04326358375240723,0.04326358375240723
boll_lower8_CAT,0.04238667337090454,0.04238667337090454
boll_upper24_XOM,-0.041571812674764244,0.041571812674764244
vol_change8_UNH,-0.03960608901303197,0.03960608901303197
macd_NVDA,-0.03917205901057612,0.03917205901057612
sma24_MA,-0.03814268190677548,0.03814268190677548
boll_upper12_LLY,0.038110884453622866,0.038110884453622866
vol_change8_AMZN,0.03784902441555151,0.03784902441555151
ema24_LLY,0.03749004475781232,0.03749004475781232
boll_upper12_UNH,0.03738534167698282,0.03738534167698282
vol_change12_UNH,-0.036842977445799584,0.036842977445799584
macd_AVGO,0.036603446385806274,0.036603446385806274
vol_change8_MA,-0.03631228410042275,0.03631228410042275
boll_lower8_MSFT,0.03581958584063857,0.03581958584063857
boll_upper8_LLY,0.03527694015487585,0.03527694015487585
sma24_XOM,-0.03520031405094937,0.03520031405094937
boll_upper24_UNH,0.03517488223663122,0.03517488223663122
boll_lower24_MA,-0.03509523108175076,0.03509523108175076
macd_COST,-0.03491810729243163,0.03491810729243163
boll_upper12_XOM,-0.03385372299202999,0.03385372299202999
boll_upper24_MA,-0.033181707964374856,0.033181707964374856
ema24_XOM,-0.03176971101537463,0.03176971101537463
HYG,-0.03156626990138416,0.03156626990138416
boll_lower8_AVGO,0.03151160841929942,0.03151160841929942
sma24_LLY,0.03128232711732977,0.03128232711732977
macd_AMZN,0.03124510731312885,0.03124510731312885
boll_upper8_XOM,-0.030972576122097365,0.030972576122097365
boll_upper24_JPM,-0.030537669409157545,0.030537669409157545
boll_upper8_UNH,0.029904896154083618,0.029904896154083618
sma12_UNH,0.029505793832855395,0.029505793832855395
sma8_UNH,0.028918020169382268,0.028918020169382268
ema8_CAT,0.028759766122530374,0.028759766122530374
boll_lower12_MSFT,0.028431729877114162,0.028431729877114162
boll_lower24_XOM,-0.027776903610781074,0.027776903610781074
ret_MA,0.027281571052463826,0.027281571052463826
vol_change24_UNH,-0.026965294477386,0.026965294477386
sma12_XOM,-0.026691544102076793,0.026691544102076793
boll_lower8_UNH,0.026040159368572218,0.026040159368572218
sma8_MSFT,0.025512672108954974,0.025512672108954974
boll_lower8_NVDA,0.02535708173317964,0.02535708173317964
sma24_JPM,-0.024467404053260818,0.024467404053260818
macd_MSFT,0.024267469863949738,0.024267469863949738
sma8_CAT,0.024153800396973422,0.024153800396973422
ema24_MA,-0.02398730062667207,0.02398730062667207
ema12_XOM,-0.023490625492739205,0.023490625492739205
boll_lower12_NVDA,0.023416351262802493,0.023416351262802493
ema12_UNH,0.023317741504478805,0.023317741504478805
ema24_UNH,0.02330852319340731,0.02330852319340731
macd_MA,0.023230940678943855,0.023230940678943855
vol_change12_COST,-0.023060339591689513,0.023060339591689513
boll_lower12_CAT,0.022844681720799717,0.022844681720799717
ema12_CAT,0.022491296126619355,0.022491296126619355
ema8_UNH,0.0224729658420102,0.0224729658420102
sma12_MSFT,0.022302551193203533,0.022302551193203533
vol_change24_LLY,-0.022168870610987684,0.022168870610987684
vol_change24_NVDA,-0.021941012581779475,0.021941012581779475
ema8_MSFT,0.02189237652234923,0.02189237652234923
boll_lower24_NVDA,0.021773319589636908,0.021773319589636908
vol_change12_ADBE,-0.02160500405635284,0.02160500405635284
sma24_UNH,0.02149718129888323,0.02149718129888323
boll_lower24_COST,0.020506515095600236,0.020506515095600236
ema12_MSFT,0.020371686295915546,0.020371686295915546
sma8_XOM,-0.020273033306898038,0.020273033306898038
boll_lower12_UNH,0.01950759024482923,0.01950759024482923
boll_lower12_XOM,-0.019482725074680025,0.019482725074680025
boll_upper12_JPM,-0.01944154443396046,0.01944154443396046
boll_lower24_AMZN,0.01914562367883481,0.01914562367883481
ema24_NVDA,0.018913196160984237,0.018913196160984237
ret_TSLA,0.01889980067716668,0.01889980067716668
ema8_XOM,-0.01864727293822285,0.01864727293822285
sma12_NVDA,0.018616427934455865,0.018616427934455865
ema24_MSFT,0.01851308555108978,0.01851308555108978
boll_lower24_MSFT,0.018434454587851007,0.018434454587851007
boll_lower12_ADBE,0.01827524130353386,0.01827524130353386
boll_lower8_AMZN,0.017910807363389368,0.017910807363389368
sma8_NVDA,0.01776656028273587,0.01776656028273587
boll_lower12_AMZN,0.01755599857626176,0.01755599857626176
ema12_MA,-0.017426329077263207,0.017426329077263207
sma24_NVDA,0.017390972683962388,0.017390972683962388
boll_lower8_ADBE,0.017137175909120065,0.017137175909120065
boll_lower8_COST,0.01711475925631096,0.01711475925631096
boll_lower24_CAT,0.016908848772932996,0.016908848772932996
ema12_NVDA,0.01676694492730509,0.01676694492730509
boll_lower12_COST,0.016655120710493288,0.016655120710493288
sma8_AMZN,0.016624118764892268,0.016624118764892268
ema24_JPM,-0.01657515557218926,0.01657515557218926
ema8_AMZN,0.016503851474386235,0.016503851474386235
ret_NVDA,0.016462518780872532,0.016462518780872532
boll_upper12_MSFT,0.016405039000392467,0.016405039000392467
sma8_AVGO,0.01627838641290321,0.01627838641290321
ema8_NVDA,0.015908562588254856,0.015908562588254856
sma12_CAT,0.01584534372638618,0.01584534372638618
boll_upper8_MSFT,0.01572709584060573,0.01572709584060573
