Feature,Correlation,AbsCorrelation
vol_change12_ADBE,0.1421934890226104,0.1421934890226104
rsi12_XOM,-0.12994167169648105,0.12994167169648105
rsi8_XOM,-0.126577778044325,0.126577778044325
macd_XOM,-0.12522216708696102,0.12522216708696102
williams_r24_XOM,0.11747691037952343,0.11747691037952343
vol_change24_ADBE,0.11581527145456048,0.11581527145456048
vol_change8_ADBE,0.11312233121118756,0.11312233121118756
vol_percentile12_MA,0.09522621773912679,0.09522621773912679
rsi24_XOM,-0.09334800642640918,0.09334800642640918
ret_LLY,-0.09030332802801387,0.09030332802801387
vol_percentile24_COST,-0.08499187906238168,0.08499187906238168
VEA,-0.08476057124733037,0.08476057124733037
williams_r8_LLY,0.08423208456046333,0.08423208456046333
vol_change24_LLY,-0.08326237228137184,0.08326237228137184
USDJPY=X,0.08186804484124745,0.08186804484124745
vol_change24_COST,-0.08161324202639773,0.08161324202639773
stoch_k24_XOM,-0.08002168149898137,0.08002168149898137
stoch_k24_UNH,-0.07933548395868197,0.07933548395868197
vol_change24_CAT,-0.07860715921444322,0.07860715921444322
boll_lower8_XOM,-0.07577456080310403,0.07577456080310403
vol_change8_AMZN,-0.07374008905614499,0.07374008905614499
rsi12_CAT,-0.07362516709869533,0.07362516709869533
rsi12_JPM,-0.07175988710476455,0.07175988710476455
adx24_AVGO,-0.07102586429236381,0.07102586429236381
vol_change24_JPM,-0.07083210124659177,0.07083210124659177
williams_r12_XOM,0.07047598332910243,0.07047598332910243
vol_percentile12_TSLA,-0.06946597517754305,0.06946597517754305
stoch_k8_LLY,-0.06868163169465605,0.06868163169465605
vol_change24_MSFT,-0.06854600456851796,0.06854600456851796
williams_r24_CAT,0.06806527947264215,0.06806527947264215
vol_change24_AVGO,0.06801159689321959,0.06801159689321959
williams_r12_LLY,0.06744114138211037,0.06744114138211037
^RUT,-0.06666789093934238,0.06666789093934238
adx8_MSFT,0.06589723908135026,0.06589723908135026
vol_change12_LLY,-0.06587241126031554,0.06587241126031554
^GSPC,-0.06578427045810342,0.06578427045810342
rsi8_CAT,-0.06559506610156919,0.06559506610156919
ret_ADBE,-0.06520975676560153,0.06520975676560153
vol_percentile8_COST,-0.06505226110832309,0.06505226110832309
adx8_JPM,-0.0649529154783763,0.0649529154783763
ret_CAT,-0.06446506425079768,0.06446506425079768
rsi8_JPM,-0.0644581110894536,0.0644581110894536
GC=F,-0.06434524069265357,0.06434524069265357
vol_change12_AMZN,-0.06315803753355276,0.06315803753355276
ret_TSLA,-0.06137286793446812,0.06137286793446812
rsi12_AVGO,-0.06137000561662528,0.06137000561662528
HYG,-0.061187480747225076,0.061187480747225076
williams_r24_UNH,0.06063216571907323,0.06063216571907323
adx12_MSFT,0.06053622671062177,0.06053622671062177
stoch_k12_UNH,-0.05994572001810118,0.05994572001810118
williams_r8_UNH,0.05973591634340108,0.05973591634340108
adx8_UNH,-0.05930033242360427,0.05930033242360427
vol_percentile12_ADBE,0.05904619914544087,0.05904619914544087
vol_change8_JPM,-0.05813884628074914,0.05813884628074914
vol_percentile8_XOM,0.0578585114565606,0.0578585114565606
vol_change12_AVGO,0.05716241569971168,0.05716241569971168
stoch_k24_CAT,-0.05712845534306781,0.05712845534306781
williams_r24_NVDA,0.0567250368078702,0.0567250368078702
vol_percentile12_NVDA,0.05633817580244952,0.05633817580244952
macd_AVGO,-0.055972691910179465,0.055972691910179465
vol_percentile24_TSLA,-0.055491636475783944,0.055491636475783944
macd_NVDA,-0.055354720687835285,0.055354720687835285
EEM,-0.05532842448673701,0.05532842448673701
stoch_k12_LLY,-0.055284172556753226,0.055284172556753226
rsi8_UNH,-0.05480788103486652,0.05480788103486652
stoch_k24_NVDA,-0.053710283657707754,0.053710283657707754
williams_r12_JPM,0.05328169299889192,0.05328169299889192
rsi12_UNH,-0.05256433178883729,0.05256433178883729
macd_CAT,-0.05230091689753601,0.05230091689753601
williams_r12_UNH,0.05223965822213015,0.05223965822213015
rsi12_MA,-0.05213065069231033,0.05213065069231033
vol_percentile12_COST,-0.0514287218213477,0.0514287218213477
rsi24_MSFT,0.05094692393637446,0.05094692393637446
boll_lower12_XOM,-0.0509212256302883,0.0509212256302883
ema8_XOM,-0.0507516988248596,0.0507516988248596
vol_percentile12_MSFT,0.0506088844368344,0.0506088844368344
rsi8_MA,-0.04977096271311784,0.04977096271311784
vol_change24_NVDA,0.049213245552373365,0.049213245552373365
rsi12_NVDA,-0.04908244237102568,0.04908244237102568
williams_r12_CAT,0.0488596502540023,0.0488596502540023
sma8_XOM,-0.0481417285010722,0.0481417285010722
vol_percentile8_LLY,0.04799231492794937,0.04799231492794937
^IRX,-0.047424193106031645,0.047424193106031645
vol_percentile8_ADBE,0.047259341226250286,0.047259341226250286
stoch_k24_ADBE,-0.047012708854358216,0.047012708854358216
vol_change12_TSLA,-0.04670742090577523,0.04670742090577523
rsi24_ADBE,-0.046626153289801985,0.046626153289801985
GBPUSD=X,-0.046357038922041835,0.046357038922041835
vol_change24_MA,-0.04623994191932641,0.04623994191932641
williams_r24_ADBE,0.04615979426678087,0.04615979426678087
stoch_k8_UNH,-0.04597435699824018,0.04597435699824018
^FTSE,0.044926172487804776,0.044926172487804776
vol_percentile24_ADBE,0.0446011410383277,0.0446011410383277
vol_change8_LLY,-0.04404771953798034,0.04404771953798034
