Feature,Correlation,AbsCorrelation
ret_MSFT,-0.36478546479310947,0.36478546479310947
^GSPC,-0.36265400476523013,0.36265400476523013
ret_JPM,-0.3577615684715352,0.3577615684715352
ret_ADBE,-0.3575881865856302,0.3575881865856302
EEM,-0.33094201801778017,0.33094201801778017
ret_AVGO,-0.3298471533118114,0.3298471533118114
ret_COST,-0.3227400752741853,0.3227400752741853
ret_LLY,-0.3181680580835022,0.3181680580835022
ret_UNH,-0.3054370085247028,0.3054370085247028
HYG,-0.2748727607256818,0.2748727607256818
ret_NVDA,-0.23325106921728989,0.23325106921728989
ret_MA,-0.23087685388752435,0.23087685388752435
ret_CAT,-0.22848163340376773,0.22848163340376773
UUP,-0.21570537892176087,0.21570537892176087
ret_AMZN,-0.21238955170180637,0.21238955170180637
ret_XOM,-0.20448361031189377,0.20448361031189377
^FTSE,-0.195073053267339,0.195073053267339
vol_change12_JPM,-0.12671140834470046,0.12671140834470046
GBPUSD=X,0.12415358242725696,0.12415358242725696
vol_change24_JPM,-0.11586218823110353,0.11586218823110353
vol_change24_COST,-0.11549831678196819,0.11549831678196819
boll_upper12_JPM,-0.11396811394491609,0.11396811394491609
boll_upper8_JPM,-0.11195065107219425,0.11195065107219425
vol_change8_COST,-0.10997265231463824,0.10997265231463824
sma12_JPM,-0.10481018861844883,0.10481018861844883
vol_change8_JPM,-0.10470615444908238,0.10470615444908238
boll_lower24_JPM,-0.10369643674460138,0.10369643674460138
sma24_JPM,-0.1023640067561003,0.1023640067561003
ema24_JPM,-0.10229495393838933,0.10229495393838933
ema12_JPM,-0.10191389399576811,0.10191389399576811
ema8_JPM,-0.10011715877391977,0.10011715877391977
ret_TSLA,-0.09910333574890566,0.09910333574890566
sma8_JPM,-0.09864611400852238,0.09864611400852238
boll_lower24_MA,-0.09536777491898889,0.09536777491898889
vol_change12_MSFT,-0.09019013742080785,0.09019013742080785
boll_lower12_JPM,-0.08921707807403524,0.08921707807403524
boll_lower12_MA,-0.08415497552684688,0.08415497552684688
boll_lower8_JPM,-0.08222044455128563,0.08222044455128563
boll_upper24_JPM,-0.08029202177595558,0.08029202177595558
macd_UNH,-0.07995421803006637,0.07995421803006637
macd_MSFT,-0.07891360236843721,0.07891360236843721
HG=F,-0.07651977356059154,0.07651977356059154
vol_change8_LLY,-0.0756396473143732,0.0756396473143732
boll_upper8_XOM,-0.07448455502326798,0.07448455502326798
vol_change12_XOM,-0.07163134468696905,0.07163134468696905
ema8_MA,-0.07160925368972193,0.07160925368972193
boll_lower8_MA,-0.0707833967663732,0.0707833967663732
ema12_MA,-0.07039790410966848,0.07039790410966848
sma8_MA,-0.06813109449347549,0.06813109449347549
sma12_MA,-0.06808385721080175,0.06808385721080175
boll_upper12_XOM,-0.06768866559610162,0.06768866559610162
sma24_MA,-0.06660718248624055,0.06660718248624055
vol_change8_MSFT,-0.06640848712697388,0.06640848712697388
boll_lower24_XOM,-0.06594195557254187,0.06594195557254187
sma12_XOM,-0.0649175367605848,0.0649175367605848
sma24_XOM,-0.0641511710020311,0.0641511710020311
sma8_XOM,-0.06405899365806213,0.06405899365806213
ema24_XOM,-0.06397861927116234,0.06397861927116234
ema12_XOM,-0.06360079068484788,0.06360079068484788
ema24_MA,-0.06285629377673284,0.06285629377673284
vol_change8_AMZN,-0.06271414005512109,0.06271414005512109
ema8_XOM,-0.06269753940254827,0.06269753940254827
vol_change12_AMZN,-0.06257641664090813,0.06257641664090813
vol_change24_MSFT,-0.062285004066215205,0.062285004066215205
vol_change8_TSLA,0.06173981396527125,0.06173981396527125
macd_COST,-0.06169052411688855,0.06169052411688855
macd_MA,-0.061619788537725435,0.061619788537725435
boll_lower12_XOM,-0.06093545289527821,0.06093545289527821
vol_change24_ADBE,-0.06017335235152027,0.06017335235152027
macd_AVGO,-0.05950218284720906,0.05950218284720906
macd_NVDA,-0.05944852752719011,0.05944852752719011
vol_change24_TSLA,0.05894189557944177,0.05894189557944177
boll_upper24_XOM,-0.05858203549893601,0.05858203549893601
boll_upper8_MA,-0.05838138737814229,0.05838138737814229
macd_ADBE,-0.057385069904861634,0.057385069904861634
vol_change24_AMZN,-0.054655679445144684,0.054655679445144684
boll_lower8_XOM,-0.05333462440516004,0.05333462440516004
vol_change24_UNH,0.05069044077102307,0.05069044077102307
boll_upper8_CAT,-0.050205082440614696,0.050205082440614696
boll_lower24_AVGO,-0.05014978590542234,0.05014978590542234
boll_lower12_AVGO,-0.04976575082312209,0.04976575082312209
vol_change12_COST,-0.04802632280330786,0.04802632280330786
month,0.04725133251059791,0.04725133251059791
macd_LLY,-0.04617498135968198,0.04617498135968198
day_of_week,-0.046141410440594145,0.046141410440594145
vol_change8_NVDA,0.04570418841728477,0.04570418841728477
vol_change12_TSLA,0.04489050586220197,0.04489050586220197
vol_change24_AVGO,0.043880140814617906,0.043880140814617906
boll_upper12_CAT,-0.04323853617715216,0.04323853617715216
boll_lower8_UNH,-0.043054049348374375,0.043054049348374375
boll_lower8_AVGO,-0.04265380905313711,0.04265380905313711
sma8_AVGO,-0.04257118178175657,0.04257118178175657
boll_upper12_MA,-0.04252303210181743,0.04252303210181743
vol_change8_AVGO,0.042296441508476876,0.042296441508476876
boll_lower12_UNH,-0.042039181952927517,0.042039181952927517
ema8_AVGO,-0.04139378844294925,0.04139378844294925
boll_upper8_AVGO,-0.04113301798107135,0.04113301798107135
vol_change12_MA,-0.040136553784349216,0.040136553784349216
ema12_AVGO,-0.03965314363299968,0.03965314363299968
boll_lower24_CAT,-0.03909160110931076,0.03909160110931076
EURUSD=X,0.03879793620591928,0.03879793620591928
sma12_AVGO,-0.03856584567164344,0.03856584567164344
vol_change8_XOM,-0.03813653917854069,0.03813653917854069
vol_change8_CAT,0.03513562100098674,0.03513562100098674
vol_change12_ADBE,-0.03497461589239608,0.03497461589239608
sma24_AVGO,-0.03466838045567328,0.03466838045567328
ema24_AVGO,-0.03441098534643747,0.03441098534643747
sma12_CAT,-0.034288724281308906,0.034288724281308906
boll_lower24_UNH,-0.033563463468279306,0.033563463468279306
macd_JPM,-0.033182563534546725,0.033182563534546725
ema8_UNH,-0.03268101454717409,0.03268101454717409
sma24_CAT,-0.032071317410674094,0.032071317410674094
ema24_CAT,-0.03132114840028731,0.03132114840028731
vol_change24_CAT,0.031187717066023742,0.031187717066023742
sma8_CAT,-0.031170366580971807,0.031170366580971807
boll_lower24_AMZN,0.03066575739171798,0.03066575739171798
sma8_UNH,-0.028795888307212563,0.028795888307212563
ema12_CAT,-0.028579311068290394,0.028579311068290394
vol_change12_CAT,0.02827126731236629,0.02827126731236629
boll_lower12_AMZN,0.027755499704453002,0.027755499704453002
vol_change12_NVDA,0.02774466501584311,0.02774466501584311
boll_lower8_AMZN,0.027567700364517958,0.027567700364517958
ema12_UNH,-0.026045170886139068,0.026045170886139068
boll_upper24_NVDA,0.026027666876525187,0.026027666876525187
ema8_CAT,-0.025641236575361857,0.025641236575361857
ema24_AMZN,0.025413157930380677,0.025413157930380677
