Feature,Correlation,AbsCorrelation
ema8_XOM,-0.12360858951981782,0.12360858951981782
price_XOM,-0.12205411799894633,0.12205411799894633
boll_lower12_XOM,-0.12152700445794881,0.12152700445794881
ema12_XOM,-0.12011173548392845,0.12011173548392845
adx24_MSFT,0.11969295397772485,0.11969295397772485
boll_lower8_XOM,-0.11887252052664075,0.11887252052664075
sma8_XOM,-0.11884520444857752,0.11884520444857752
sma12_XOM,-0.11816313037390512,0.11816313037390512
boll_upper8_XOM,-0.11095546927031087,0.11095546927031087
ema24_XOM,-0.10740592809611137,0.10740592809611137
vol_change8_TSLA,-0.1062866200284281,0.1062866200284281
sma24_XOM,-0.10518585817877762,0.10518585817877762
boll_upper12_XOM,-0.10508711320094442,0.10508711320094442
lag_close8_XOM,-0.1035235469588159,0.1035235469588159
boll_upper24_XOM,-0.10311888703084313,0.10311888703084313
^FTSE,0.10104975893714668,0.10104975893714668
macd_XOM,-0.09757102775373175,0.09757102775373175
lag_close12_XOM,-0.09548293578072921,0.09548293578072921
vol_percentile8_AVGO,-0.09471770431497749,0.09471770431497749
boll_lower24_XOM,-0.09423712408576479,0.09423712408576479
vol_change12_JPM,-0.09150059144098373,0.09150059144098373
adx12_MSFT,0.09081052409726277,0.09081052409726277
vol_change24_TSLA,-0.08605985999843103,0.08605985999843103
vol_change24_JPM,-0.08571658826938332,0.08571658826938332
vol_change12_TSLA,-0.08518695194049934,0.08518695194049934
log_ret_norm5_XOM,0.08518605301024801,0.08518605301024801
log_ret_JPM,0.08460218891450685,0.08460218891450685
roll_ret24_AVGO,0.08406027640800434,0.08406027640800434
vol_percentile24_CAT,-0.08239657564694138,0.08239657564694138
vol_percentile8_TSLA,-0.08127093626755234,0.08127093626755234
stoch_k24_AMZN,0.08121548027118804,0.08121548027118804
ret_JPM,0.0808116364448091,0.0808116364448091
log_ret_norm5_MA,0.08032994444711637,0.08032994444711637
roll_ret24_XOM,-0.07943115609876858,0.07943115609876858
rsi24_AVGO,0.07882326655928121,0.07882326655928121
cmo24_AVGO,0.078823266552733,0.078823266552733
vol_change8_NVDA,-0.07853923620871534,0.07853923620871534
log_ret_norm5_JPM,0.07796783806137064,0.07796783806137064
vol_change12_AVGO,-0.07767974240757561,0.07767974240757561
williams_r24_AMZN,-0.07701178748087587,0.07701178748087587
vol_change24_AVGO,-0.07642732119941498,0.07642732119941498
donchian_width12_MSFT,0.0764200627189459,0.0764200627189459
vol_change12_XOM,-0.07445416887593692,0.07445416887593692
vol_percentile8_ADBE,0.07422904862503102,0.07422904862503102
cmo24_AMZN,0.07418158160503757,0.07418158160503757
rsi24_AMZN,0.07418158160492493,0.07418158160492493
range_JPM,-0.07311760936372858,0.07311760936372858
vol_change8_AVGO,-0.07290265509142564,0.07290265509142564
vol8_JPM,-0.07217392895291148,0.07217392895291148
vol_percentile8_XOM,0.07138019273589864,0.07138019273589864
zscore24_AMZN,0.07129915389897451,0.07129915389897451
range_TSLA,-0.07129284269970013,0.07129284269970013
donchian_width24_AVGO,0.07091742891515763,0.07091742891515763
CL=F,0.07066927692352264,0.07066927692352264
rsi24_UNH,-0.0699039448040424,0.0699039448040424
cmo24_UNH,-0.06990394480284645,0.06990394480284645
williams_r24_NVDA,-0.06931846073207949,0.06931846073207949
ret_LLY,-0.06883433773754492,0.06883433773754492
price_vs_high8_LLY,-0.06848938116426445,0.06848938116426445
vol_change12_NVDA,-0.06841618595803371,0.06841618595803371
log_ret_LLY,-0.06835706304719869,0.06835706304719869
price_vs_high8_NVDA,0.06799370713641394,0.06799370713641394
donchian_width12_MA,0.06763993051621438,0.06763993051621438
stoch_k24_NVDA,0.06699981615102236,0.06699981615102236
rsi24_XOM,-0.06694675681858289,0.06694675681858289
cmo24_XOM,-0.06694675681536272,0.06694675681536272
percentile_rank8_JPM,0.06651479678802012,0.06651479678802012
USDJPY=X,0.06650540462645158,0.06650540462645158
price_vs_high8_JPM,0.0664804168541886,0.0664804168541886
zscore8_JPM,0.06641028330279508,0.06641028330279508
stoch_k24_UNH,-0.06626716945173133,0.06626716945173133
vol_change24_MA,-0.06608610216439394,0.06608610216439394
percentile_rank24_NVDA,0.06563310015697868,0.06563310015697868
mean_abs_ret8_TSLA,-0.06525814935674351,0.06525814935674351
percentile_rank8_COST,-0.06499697969045434,0.06499697969045434
adx12_ADBE,0.06490148883792057,0.06490148883792057
roll_ret24_UNH,-0.06472228958414233,0.06472228958414233
williams_r12_JPM,-0.0643143927704769,0.0643143927704769
zscore24_NVDA,0.06363902378296812,0.06363902378296812
zscore12_JPM,0.06342504090382672,0.06342504090382672
rsi24_NVDA,0.06325910062307732,0.06325910062307732
cmo24_NVDA,0.06325910061759439,0.06325910061759439
