Feature,Correlation,AbsCorrelation
ret_ADBE,-0.23049086896614893,0.23049086896614893
ret_MSFT,-0.22327987648483985,0.22327987648483985
^GSPC,-0.20602227026009523,0.20602227026009523
HYG,-0.19419853901191547,0.19419853901191547
ret_AVGO,-0.19416549430158372,0.19416549430158372
ret_JPM,-0.18589229336217056,0.18589229336217056
ret_LLY,-0.18500239943264327,0.18500239943264327
ret_UNH,-0.16966495547222601,0.16966495547222601
EEM,-0.16929996299539285,0.16929996299539285
ret_AMZN,-0.15334430922088294,0.15334430922088294
ret_COST,-0.14944835965145498,0.14944835965145498
GBPUSD=X,0.14905563424923626,0.14905563424923626
^IRX,0.14151047853022272,0.14151047853022272
ret_MA,-0.1343401352437026,0.1343401352437026
boll_upper12_JPM,-0.13399191783339734,0.13399191783339734
boll_upper8_JPM,-0.12808680941929734,0.12808680941929734
^FTSE,-0.12575249490246893,0.12575249490246893
sma12_JPM,-0.12569590453627028,0.12569590453627028
ema12_JPM,-0.11956542932606193,0.11956542932606193
ema8_JPM,-0.11857836573221346,0.11857836573221346
ema24_JPM,-0.11774201039528064,0.11774201039528064
sma8_JPM,-0.11711149571736067,0.11711149571736067
ret_NVDA,-0.11682053217510872,0.11682053217510872
ret_TSLA,-0.11642686076383013,0.11642686076383013
sma24_JPM,-0.11076262521611713,0.11076262521611713
boll_lower12_JPM,-0.10925571123512072,0.10925571123512072
ret_CAT,-0.10732449718726095,0.10732449718726095
boll_lower24_JPM,-0.10705203536997088,0.10705203536997088
vol_change12_JPM,-0.10210532896341364,0.10210532896341364
boll_lower8_JPM,-0.10167021401542911,0.10167021401542911
boll_upper12_XOM,-0.09662876076539008,0.09662876076539008
boll_upper8_XOM,-0.09602024670344207,0.09602024670344207
HG=F,-0.09540455750279682,0.09540455750279682
UUP,-0.09306897379917756,0.09306897379917756
boll_upper24_JPM,-0.09277252369347251,0.09277252369347251
EURUSD=X,0.08820569595940221,0.08820569595940221
vol_change24_UNH,0.08767544925964386,0.08767544925964386
sma8_XOM,-0.0875942769697975,0.0875942769697975
ema8_XOM,-0.08706613745113584,0.08706613745113584
sma12_XOM,-0.08689847073392185,0.08689847073392185
ema12_XOM,-0.08552465464957212,0.08552465464957212
ema24_XOM,-0.0816922533822091,0.0816922533822091
month,0.08149345179614656,0.08149345179614656
boll_lower8_XOM,-0.07840073174099939,0.07840073174099939
vol_change8_TSLA,0.07787164251727306,0.07787164251727306
boll_lower24_XOM,-0.07774182383862639,0.07774182383862639
sma24_XOM,-0.07721766336208875,0.07721766336208875
boll_lower12_XOM,-0.07599831096638067,0.07599831096638067
vol_change8_JPM,-0.07582936014982027,0.07582936014982027
boll_upper24_XOM,-0.07234377312515117,0.07234377312515117
macd_UNH,-0.06700969545051184,0.06700969545051184
macd_LLY,-0.06674098968408824,0.06674098968408824
vol_change12_XOM,-0.06621884027617037,0.06621884027617037
macd_MA,-0.06127518726742118,0.06127518726742118
vol_change12_TSLA,0.056170180112886436,0.056170180112886436
vol_change12_MSFT,-0.05606161824064381,0.05606161824064381
boll_lower24_MA,-0.05398007982332837,0.05398007982332837
ret_XOM,-0.05208343356557348,0.05208343356557348
boll_lower24_AMZN,0.0520580525235071,0.0520580525235071
ema8_AMZN,0.05148590241600033,0.05148590241600033
vol_change8_XOM,-0.0513811957058848,0.0513811957058848
vol_change24_CAT,0.05068600037578318,0.05068600037578318
boll_lower8_AMZN,0.05037650932488542,0.05037650932488542
boll_upper24_NVDA,0.0502655521167133,0.0502655521167133
sma8_AMZN,0.05025187368428436,0.05025187368428436
boll_upper8_NVDA,0.0502218098278073,0.0502218098278073
boll_upper8_AMZN,0.04969580256570614,0.04969580256570614
ema12_AMZN,0.04921038181687568,0.04921038181687568
boll_lower8_MA,-0.04901190086167305,0.04901190086167305
boll_upper12_NVDA,0.048996916145468555,0.048996916145468555
vol_change8_ADBE,0.048785868044587705,0.048785868044587705
ema24_AMZN,0.04869340046497738,0.04869340046497738
macd_JPM,-0.048607722923926476,0.048607722923926476
macd_CAT,-0.04855757497709885,0.04855757497709885
boll_lower12_MA,-0.04797530077401471,0.04797530077401471
sma12_CAT,-0.04774326916064958,0.04774326916064958
boll_lower12_CAT,-0.04772096528629923,0.04772096528629923
vol_change8_LLY,-0.04751245156000452,0.04751245156000452
vol_change8_UNH,0.046467794938267186,0.046467794938267186
ema8_NVDA,0.045906935691235745,0.045906935691235745
sma24_AMZN,0.04565551359879405,0.04565551359879405
boll_upper12_CAT,-0.04564269909766397,0.04564269909766397
vol_change8_AMZN,-0.045407950678660235,0.045407950678660235
ema24_NVDA,0.04527597985940814,0.04527597985940814
macd_MSFT,-0.045191080298574174,0.045191080298574174
ema12_NVDA,0.0449975634623256,0.0449975634623256
