Feature,Correlation,AbsCorrelation
range_NVDA,0.13129949701650048,0.13129949701650048
range_MSFT,0.10705613070709706,0.10705613070709706
donchian_width24_MA,0.09978127607934731,0.09978127607934731
cmo12_JPM,0.09651914873817945,0.09651914873817945
rsi12_JPM,0.09651914873805098,0.09651914873805098
adx8_AMZN,-0.09600864060264595,0.09600864060264595
zscore24_JPM,0.09204814280718052,0.09204814280718052
log_ret_JPM,0.09134314155232594,0.09134314155232594
ret_JPM,0.09017484690144051,0.09017484690144051
donchian_width12_MA,0.09003299815197374,0.09003299815197374
donchian_width8_MA,0.08971826552001143,0.08971826552001143
roll_ret12_JPM,0.0894253678335009,0.0894253678335009
adx8_MA,0.08853648997452772,0.08853648997452772
vol_percentile24_NVDA,0.08674882217626206,0.08674882217626206
vol_percentile8_TSLA,-0.08559087339005597,0.08559087339005597
williams_r24_JPM,-0.08499557061927708,0.08499557061927708
macd_LLY,-0.08409289067237365,0.08409289067237365
cmo8_JPM,0.08255734976459667,0.08255734976459667
rsi8_JPM,0.08255734976130508,0.08255734976130508
price_vs_high8_MSFT,-0.08158041204777375,0.08158041204777375
vol_change12_AMZN,-0.08043441652228808,0.08043441652228808
vol_change12_XOM,-0.08033778160627895,0.08033778160627895
vol_percentile24_UNH,-0.08010649589260134,0.08010649589260134
zscore12_JPM,0.0797785528664462,0.0797785528664462
range_ADBE,0.07940266469704414,0.07940266469704414
vol_percentile24_MSFT,0.07888877795226483,0.07888877795226483
roll_ret24_UNH,0.07847514724492577,0.07847514724492577
adx8_TSLA,-0.07723771897124113,0.07723771897124113
zscore8_JPM,0.07601631637053093,0.07601631637053093
percentile_rank24_JPM,0.07515647603372574,0.07515647603372574
percentile_rank8_JPM,0.07431071386954591,0.07431071386954591
vol_change24_UNH,-0.0741892266183782,0.0741892266183782
vol_percentile24_MA,0.07318861342204817,0.07318861342204817
cmo24_UNH,0.07308532677201746,0.07308532677201746
rsi24_UNH,0.07308532677149966,0.07308532677149966
donchian_width8_MSFT,0.07221271227894462,0.07221271227894462
vol_percentile12_NVDA,0.07213740204694354,0.07213740204694354
vol_percentile8_MSFT,0.07196421478753666,0.07196421478753666
adx12_AMZN,-0.0712970626848471,0.0712970626848471
macd_COST,-0.07063837198365708,0.07063837198365708
roll_ret12_AVGO,-0.07036321764511555,0.07036321764511555
