Feature,Correlation,AbsCorrelation
ret_JPM,-0.3061135028015421,0.3061135028015421
^GSPC,-0.3052387323319905,0.3052387323319905
ret_AVGO,-0.2919424510800442,0.2919424510800442
ret_MSFT,-0.2749695983084014,0.2749695983084014
ret_ADBE,-0.274750787379723,0.274750787379723
ret_COST,-0.25757442556798493,0.25757442556798493
EEM,-0.2532582936289767,0.2532582936289767
ret_NVDA,-0.2158900196034163,0.2158900196034163
ret_CAT,-0.21588299761596902,0.21588299761596902
ret_LLY,-0.2142370671573756,0.2142370671573756
HYG,-0.20870554410488693,0.20870554410488693
ret_MA,-0.2058639243823476,0.2058639243823476
ret_UNH,-0.20348986440033148,0.20348986440033148
^FTSE,-0.19988501268811035,0.19988501268811035
UUP,-0.1921627143168641,0.1921627143168641
ret_AMZN,-0.17266814666014885,0.17266814666014885
^IRX,0.16321651609660626,0.16321651609660626
ret_XOM,-0.14911172401373834,0.14911172401373834
macd_COST,-0.12461154859135984,0.12461154859135984
GBPUSD=X,0.12167620703905065,0.12167620703905065
vol_change24_UNH,0.10208452658930581,0.10208452658930581
vol_change24_NVDA,0.09920586005415431,0.09920586005415431
ret_TSLA,-0.09645950854756778,0.09645950854756778
GC=F,-0.09153083150610633,0.09153083150610633
vol_change24_TSLA,0.08951358246457065,0.08951358246457065
EURUSD=X,0.08020642208781954,0.08020642208781954
day_of_week,-0.07680262889544724,0.07680262889544724
vol_change8_LLY,-0.07608492557579408,0.07608492557579408
macd_UNH,-0.07074713783036492,0.07074713783036492
vol_change24_AMZN,0.06605288274784825,0.06605288274784825
vol_change12_MA,-0.06585798544911443,0.06585798544911443
vol_change24_AVGO,0.06308566612942339,0.06308566612942339
vol_change8_COST,-0.06252222618961414,0.06252222618961414
vol_change12_UNH,0.0570006758434759,0.0570006758434759
vol_change8_MA,-0.054585564689423126,0.054585564689423126
vol_change24_XOM,0.054530127463222465,0.054530127463222465
vol_change8_NVDA,0.051756786826488085,0.051756786826488085
vol_change24_CAT,0.050919262284154984,0.050919262284154984
vol_change8_JPM,-0.0500835734195326,0.0500835734195326
boll_lower8_JPM,-0.04677079260270955,0.04677079260270955
HG=F,-0.045512191917993314,0.045512191917993314
sma8_JPM,-0.044859802221834784,0.044859802221834784
macd_NVDA,-0.04469455258486405,0.04469455258486405
vol_change8_MSFT,-0.044677005676099404,0.044677005676099404
sma12_JPM,-0.04463110491881755,0.04463110491881755
vol_change12_MSFT,-0.04443116265786328,0.04443116265786328
boll_upper12_JPM,-0.04432621252301283,0.04432621252301283
ema8_JPM,-0.044217296804558714,0.044217296804558714
vol_change8_XOM,-0.04333198287861757,0.04333198287861757
vol_change12_COST,-0.04330042205881761,0.04330042205881761
vol_change12_XOM,-0.04325139605478181,0.04325139605478181
ema12_JPM,-0.043248107207920404,0.043248107207920404
macd_ADBE,-0.043058433443738754,0.043058433443738754
vol_change24_ADBE,0.043032542869530246,0.043032542869530246
boll_lower12_JPM,-0.04152806487319501,0.04152806487319501
ema24_JPM,-0.040033267491232684,0.040033267491232684
boll_upper8_JPM,-0.039771701329252264,0.039771701329252264
vol_change12_NVDA,0.03976070388630883,0.03976070388630883
macd_MSFT,-0.03957337481462474,0.03957337481462474
boll_upper24_JPM,-0.03935429290274372,0.03935429290274372
sma24_JPM,-0.03602468005105556,0.03602468005105556
vol_change12_AVGO,-0.035853858944251554,0.035853858944251554
vol_change8_AMZN,-0.035131843937073116,0.035131843937073116
vol_change24_MA,0.035106612346779816,0.035106612346779816
macd_AMZN,-0.03318767850287738,0.03318767850287738
boll_lower8_COST,-0.030272672085063367,0.030272672085063367
ema8_COST,-0.02958855790739311,0.02958855790739311
macd_JPM,-0.02949595773822659,0.02949595773822659
macd_MA,-0.02945341316068229,0.02945341316068229
vol_change24_COST,-0.029011715313563335,0.029011715313563335
vol_change12_CAT,0.027643396105414084,0.027643396105414084
boll_lower24_JPM,-0.02679071264942027,0.02679071264942027
vol_change24_MSFT,0.026310262545521497,0.026310262545521497
boll_lower8_MA,-0.025805910044311067,0.025805910044311067
macd_LLY,-0.025552324014980102,0.025552324014980102
vol_change12_AMZN,-0.025372291146827652,0.025372291146827652
macd_AVGO,-0.024912223250358096,0.024912223250358096
sma8_COST,-0.02480280231112085,0.02480280231112085
boll_upper12_XOM,-0.024493568889264433,0.024493568889264433
sma8_XOM,-0.024371390980566777,0.024371390980566777
boll_upper8_XOM,-0.024294795605391103,0.024294795605391103
boll_lower8_XOM,-0.024085350338147796,0.024085350338147796
ema8_XOM,-0.024020884640878343,0.024020884640878343
boll_lower24_TSLA,0.023897067673582708,0.023897067673582708
ema12_COST,-0.02389379317386739,0.02389379317386739
boll_lower12_COST,-0.02351028100803954,0.02351028100803954
macd_CAT,-0.023291207233354858,0.023291207233354858
boll_lower12_MA,-0.0232332660476569,0.0232332660476569
ema12_XOM,-0.02319234628467013,0.02319234628467013
sma12_XOM,-0.023134755160574057,0.023134755160574057
macd_XOM,-0.022928777592724162,0.022928777592724162
vol_change12_JPM,-0.02248699997046055,0.02248699997046055
vol_change8_ADBE,0.022291422104056036,0.022291422104056036
macd_TSLA,-0.02210012396782829,0.02210012396782829
vol_change8_TSLA,-0.022064159470010756,0.022064159470010756
boll_upper24_XOM,-0.02176057003042309,0.02176057003042309
boll_upper24_AMZN,0.021589232711265522,0.021589232711265522
boll_upper24_LLY,0.021561007680116328,0.021561007680116328
sma12_COST,-0.021389468854582854,0.021389468854582854
boll_lower12_XOM,-0.021372208437414345,0.021372208437414345
vol_change24_LLY,0.020938004000707364,0.020938004000707364
ema24_XOM,-0.020896444799862836,0.020896444799862836
boll_upper24_ADBE,0.0199072151266085,0.0199072151266085
boll_upper8_AMZN,0.01986667958070496,0.01986667958070496
sma24_AMZN,0.01980426557089307,0.01980426557089307
sma24_XOM,-0.019731151265398744,0.019731151265398744
ema24_AMZN,0.019042084569597058,0.019042084569597058
boll_upper8_COST,-0.0189118909373681,0.0189118909373681
boll_upper12_COST,-0.018791483834010175,0.018791483834010175
sma24_ADBE,0.01861401763793155,0.01861401763793155
boll_lower24_NVDA,0.01818664816633022,0.01818664816633022
vol_change12_TSLA,0.01810943562468663,0.01810943562468663
boll_upper12_AMZN,0.01808397220733245,0.01808397220733245
boll_upper8_LLY,0.01792506971865969,0.01792506971865969
ema8_UNH,-0.01785724809076932,0.01785724809076932
boll_lower24_AMZN,0.017209866120297568,0.017209866120297568
boll_lower24_XOM,-0.01694503748943416,0.01694503748943416
boll_upper8_UNH,-0.01677801109991837,0.01677801109991837
ema24_ADBE,0.016740614602921915,0.016740614602921915
boll_lower24_ADBE,0.016696204690510103,0.016696204690510103
boll_upper12_LLY,0.016535826421485437,0.016535826421485437
sma12_AMZN,0.01625389324284853,0.01625389324284853
ema12_AMZN,0.016249551475599342,0.016249551475599342
vol_change12_ADBE,-0.016031207674095622,0.016031207674095622
sma8_UNH,-0.015985528112912088,0.015985528112912088
sma8_AMZN,0.01591295539717253,0.01591295539717253
sma24_TSLA,0.015389466650960968,0.015389466650960968
ema8_AMZN,0.014955154409669411,0.014955154409669411
sma12_MA,-0.01494302680656303,0.01494302680656303
sma24_NVDA,0.014750536126973593,0.014750536126973593
boll_upper12_ADBE,0.014364310058597127,0.014364310058597127
ema24_NVDA,0.0143083867730917,0.0143083867730917
sma12_LLY,0.014256458263152048,0.014256458263152048
ema24_LLY,0.014235804197388756,0.014235804197388756
sma12_ADBE,0.014221278312836252,0.014221278312836252
sma24_LLY,0.014187355738282678,0.014187355738282678
boll_upper12_UNH,-0.014161282049353727,0.014161282049353727
boll_lower8_UNH,-0.014157752657404958,0.014157752657404958
ema24_COST,-0.014123559823756114,0.014123559823756114
boll_lower12_AMZN,0.013941321584963001,0.013941321584963001
boll_lower12_ADBE,0.013823862299599388,0.013823862299599388
ema12_UNH,-0.013820045604991013,0.013820045604991013
vol_change8_CAT,0.013649556428240844,0.013649556428240844
boll_lower12_NVDA,0.013603490817676018,0.013603490817676018
ema24_TSLA,0.013522161396417024,0.013522161396417024
boll_lower8_CAT,-0.013396517973089982,0.013396517973089982
boll_upper24_COST,-0.013307022861019998,0.013307022861019998
sma8_LLY,0.013303925372502334,0.013303925372502334
sma12_UNH,-0.013299343974974242,0.013299343974974242
boll_upper8_TSLA,0.01299039953140592,0.01299039953140592
boll_lower24_AVGO,0.012855972877251966,0.012855972877251966
ema12_ADBE,0.012836467980701875,0.012836467980701875
boll_lower8_NVDA,0.01266998973539269,0.01266998973539269
ema8_MA,-0.012617883496099378,0.012617883496099378
sma12_NVDA,0.012368665088479516,0.012368665088479516
sma8_NVDA,0.012259351262355687,0.012259351262355687
ema12_MA,-0.012023988114576127,0.012023988114576127
ema12_NVDA,0.011906057149891045,0.011906057149891045
boll_upper8_NVDA,0.011803264746589218,0.011803264746589218
boll_upper24_NVDA,0.011601903258702606,0.011601903258702606
sma8_MA,-0.011584946554620003,0.011584946554620003
boll_upper8_ADBE,0.011521109483073659,0.011521109483073659
boll_upper12_MSFT,0.011432255837038146,0.011432255837038146
sma8_ADBE,0.011414885748057374,0.011414885748057374
boll_lower12_UNH,-0.011377437526944917,0.011377437526944917
boll_lower8_AMZN,0.011280707878001402,0.011280707878001402
ema12_TSLA,0.011206228371181142,0.011206228371181142
boll_upper12_NVDA,0.011162003020933413,0.011162003020933413
boll_lower8_ADBE,0.011126351995925172,0.011126351995925172
ema12_LLY,0.011043165429277352,0.011043165429277352
boll_lower12_LLY,0.010934177365155194,0.010934177365155194
boll_upper12_CAT,-0.010833859577359516,0.010833859577359516
ema8_NVDA,0.010711625343914496,0.010711625343914496
boll_lower24_MSFT,0.010641797803442009,0.010641797803442009
ema8_ADBE,0.010603797534061044,0.010603797534061044
ema24_MSFT,0.01053369534590379,0.01053369534590379
ema8_TSLA,0.01045592611749551,0.01045592611749551
sma8_TSLA,0.01038217911764544,0.01038217911764544
sma24_MSFT,0.010196003630636169,0.010196003630636169
boll_upper24_UNH,-0.010185607407032053,0.010185607407032053
boll_upper12_TSLA,0.009997043283231546,0.009997043283231546
sma12_TSLA,0.009914507182602372,0.009914507182602372
boll_lower12_TSLA,0.00966057477383355,0.00966057477383355
ema8_CAT,-0.009458719252129566,0.009458719252129566
boll_upper24_MSFT,0.009453938249973674,0.009453938249973674
sma24_COST,-0.009241620263021597,0.009241620263021597
boll_upper24_TSLA,0.009175152371017343,0.009175152371017343
boll_upper8_MSFT,0.009147731062125469,0.009147731062125469
boll_upper24_MA,-0.008997192366882758,0.008997192366882758
sma8_CAT,-0.0083883097652944,0.0083883097652944
ema8_LLY,0.008251937033676417,0.008251937033676417
vol_change8_UNH,0.008008806763080351,0.008008806763080351
ema12_CAT,-0.007792503120986508,0.007792503120986508
sma12_MSFT,0.007786860467868005,0.007786860467868005
vol_change12_LLY,-0.007624220766240262,0.007624220766240262
boll_lower8_LLY,0.007508553820257538,0.007508553820257538
sma12_CAT,-0.00746230164199653,0.00746230164199653
ema12_MSFT,0.007391439287425104,0.007391439287425104
boll_lower8_TSLA,0.007108616520081,0.007108616520081
boll_lower24_UNH,0.007074172107007677,0.007074172107007677
sma8_MSFT,0.00700159415735557,0.00700159415735557
ema24_MA,-0.0068565767599195054,0.0068565767599195054
sma24_AVGO,0.006788008895399736,0.006788008895399736
sma24_MA,-0.00650481984890749,0.00650481984890749
