Feature,Correlation,AbsCorrelation
ret_JPM,-0.22369826837090967,0.22369826837090967
^GSPC,-0.22147507483149234,0.22147507483149234
ret_AVGO,-0.2169642570098293,0.2169642570098293
ret_CAT,-0.20304391484369289,0.20304391484369289
ret_MSFT,-0.2009615377776819,0.2009615377776819
ret_UNH,-0.19614609548921494,0.19614609548921494
ret_ADBE,-0.19219209265745826,0.19219209265745826
EEM,-0.1868530488425682,0.1868530488425682
ret_COST,-0.16605550042911785,0.16605550042911785
ret_MA,-0.15958830800963292,0.15958830800963292
ret_XOM,-0.14829075682649612,0.14829075682649612
UUP,-0.14284243325490817,0.14284243325490817
macd_COST,-0.14085657708756688,0.14085657708756688
ret_LLY,-0.1392091739247185,0.1392091739247185
ret_NVDA,-0.13455235808847685,0.13455235808847685
HYG,-0.1334840876005038,0.1334840876005038
ret_AMZN,-0.1296765844643987,0.1296765844643987
^FTSE,-0.12870781969213996,0.12870781969213996
boll_lower8_JPM,-0.09797691856949027,0.09797691856949027
boll_lower12_JPM,-0.09557246172857066,0.09557246172857066
vol_change24_LLY,0.091248297692062,0.091248297692062
boll_lower24_JPM,-0.08759969396898655,0.08759969396898655
vol_change8_AMZN,-0.08738592535981701,0.08738592535981701
boll_lower24_MA,-0.08536773358115912,0.08536773358115912
sma8_JPM,-0.08408229942430907,0.08408229942430907
macd_NVDA,-0.08374823941279162,0.08374823941279162
vol_change12_XOM,-0.08308211949069916,0.08308211949069916
ema8_JPM,-0.0805004531629265,0.0805004531629265
sma12_JPM,-0.07961762065505153,0.07961762065505153
boll_lower24_CAT,-0.07941181452029876,0.07941181452029876
ema12_JPM,-0.07879778959035168,0.07879778959035168
macd_JPM,-0.07753078136473919,0.07753078136473919
boll_lower24_AVGO,-0.0759903158421244,0.0759903158421244
GBPUSD=X,0.07461340024480577,0.07461340024480577
boll_lower12_CAT,-0.07456783284860917,0.07456783284860917
boll_lower24_XOM,-0.07434256132155434,0.07434256132155434
boll_lower12_XOM,-0.07344669515932618,0.07344669515932618
boll_lower8_MA,-0.0733222102049837,0.0733222102049837
boll_lower8_CAT,-0.07200785028862414,0.07200785028862414
boll_lower12_MA,-0.07171168682662522,0.07171168682662522
ema8_MA,-0.07131899205632022,0.07131899205632022
ema12_MA,-0.06978325391608095,0.06978325391608095
boll_lower8_XOM,-0.06963337141808788,0.06963337141808788
ema24_JPM,-0.0686028807268202,0.0686028807268202
sma8_MA,-0.06814807523887238,0.06814807523887238
boll_upper8_LLY,0.06799134813652087,0.06799134813652087
macd_UNH,-0.06786097299603883,0.06786097299603883
vol_change12_AVGO,-0.06759500007550003,0.06759500007550003
boll_upper24_LLY,0.06724305688978746,0.06724305688978746
vol_change12_MSFT,-0.06707284770188796,0.06707284770188796
sma24_JPM,-0.06695162249612822,0.06695162249612822
sma12_MA,-0.06629599799646077,0.06629599799646077
sma8_CAT,-0.06593897332692938,0.06593897332692938
boll_upper12_LLY,0.06582536038967052,0.06582536038967052
macd_MA,-0.06565073250080009,0.06565073250080009
sma24_CAT,-0.06469210957556955,0.06469210957556955
ema12_CAT,-0.06440020230861555,0.06440020230861555
sma24_MA,-0.0639693875697434,0.0639693875697434
ema24_CAT,-0.06385029028344581,0.06385029028344581
ema8_CAT,-0.06375921715567466,0.06375921715567466
vol_change24_TSLA,0.06349771986064275,0.06349771986064275
sma8_XOM,-0.06337850700112399,0.06337850700112399
sma12_CAT,-0.06336252524165649,0.06336252524165649
macd_ADBE,-0.06319281917482897,0.06319281917482897
vol_change12_JPM,-0.06278822892631357,0.06278822892631357
ema8_XOM,-0.06276790839603479,0.06276790839603479
ema12_XOM,-0.06273863213936272,0.06273863213936272
vol_change24_UNH,0.06251389601272155,0.06251389601272155
macd_MSFT,-0.0624342414637246,0.0624342414637246
boll_upper8_JPM,-0.06230028465325911,0.06230028465325911
sma12_XOM,-0.062036360255988125,0.062036360255988125
sma24_XOM,-0.062031627076507306,0.062031627076507306
ema24_MA,-0.06129654396612676,0.06129654396612676
day_of_week,-0.06093506014872541,0.06093506014872541
sma24_AVGO,-0.060656465675978495,0.060656465675978495
ema24_XOM,-0.06061664925921017,0.06061664925921017
sma8_LLY,0.06012545245470406,0.06012545245470406
ema8_AVGO,-0.059916248798450526,0.059916248798450526
ema8_LLY,0.05897066741852547,0.05897066741852547
ema12_AVGO,-0.05896430678701601,0.05896430678701601
HG=F,-0.05852249000968555,0.05852249000968555
boll_lower12_AVGO,-0.05799463805107857,0.05799463805107857
boll_lower8_AVGO,-0.05786059175787671,0.05786059175787671
macd_TSLA,-0.057750814770425506,0.057750814770425506
ema12_LLY,0.05731264748460119,0.05731264748460119
boll_upper8_CAT,-0.057088482024149526,0.057088482024149526
sma12_LLY,0.05681469304961177,0.05681469304961177
sma8_AVGO,-0.056716378946798256,0.056716378946798256
ema24_AVGO,-0.056263155647053954,0.056263155647053954
boll_upper8_XOM,-0.05572136504752598,0.05572136504752598
boll_upper8_MA,-0.05565134556252466,0.05565134556252466
ret_TSLA,-0.0555295002943272,0.0555295002943272
sma12_AVGO,-0.05509201395508312,0.05509201395508312
ema24_LLY,0.05395637329157522,0.05395637329157522
boll_upper8_AVGO,-0.05366947476417511,0.05366947476417511
boll_upper12_JPM,-0.0535267245755388,0.0535267245755388
vol_change24_CAT,0.05296504965694574,0.05296504965694574
boll_upper12_MA,-0.05220727705964766,0.05220727705964766
macd_AVGO,-0.05195410419412927,0.05195410419412927
vol_change12_MA,-0.051937256893183556,0.051937256893183556
sma24_LLY,0.05092851186514559,0.05092851186514559
^IRX,0.050730015741271776,0.050730015741271776
GC=F,0.050020071895024165,0.050020071895024165
vol_change8_ADBE,-0.050006718318023044,0.050006718318023044
vol_change8_MSFT,-0.049247728560419785,0.049247728560419785
boll_upper12_AVGO,-0.04921616875895947,0.04921616875895947
boll_lower8_LLY,0.048744592478789844,0.048744592478789844
vol_change8_CAT,0.04838491194317491,0.04838491194317491
boll_upper12_XOM,-0.04823644795029627,0.04823644795029627
vol_change8_COST,-0.047798435348784446,0.047798435348784446
boll_upper12_CAT,-0.047779206873790364,0.047779206873790364
vol_change12_ADBE,-0.04651018080105568,0.04651018080105568
vol_change12_AMZN,-0.045882480231788404,0.045882480231788404
vol_change8_JPM,-0.04559846075691638,0.04559846075691638
vol_change8_LLY,-0.04495506556746732,0.04495506556746732
boll_upper24_XOM,-0.044781828616285546,0.044781828616285546
boll_lower12_LLY,0.043660588459900285,0.043660588459900285
macd_AMZN,-0.04144404483815704,0.04144404483815704
boll_upper24_CAT,-0.041135253856040166,0.041135253856040166
month,-0.04067173192517329,0.04067173192517329
macd_LLY,0.04006735334474235,0.04006735334474235
vol_change8_TSLA,0.03942984967620805,0.03942984967620805
macd_CAT,-0.03878759820025349,0.03878759820025349
ema8_COST,-0.038504734836064876,0.038504734836064876
boll_upper24_AVGO,-0.03723046243935594,0.03723046243935594
boll_upper8_COST,-0.036284909379390703,0.036284909379390703
sma8_COST,-0.035970290363644256,0.035970290363644256
ema12_COST,-0.034790878393447876,0.034790878393447876
sma12_COST,-0.03461508493006194,0.03461508493006194
boll_lower8_COST,-0.034610964428928415,0.034610964428928415
boll_upper12_COST,-0.034262216446790554,0.034262216446790554
boll_lower12_COST,-0.03395685485300717,0.03395685485300717
vol_change12_COST,-0.03279802487845846,0.03279802487845846
boll_lower8_UNH,-0.03133833373730956,0.03133833373730956
boll_upper24_JPM,-0.029896543995646747,0.029896543995646747
boll_upper24_MA,-0.0296186542523056,0.0296186542523056
vol_change24_COST,-0.029551934178903835,0.029551934178903835
boll_lower12_UNH,-0.029078383115311225,0.029078383115311225
vol_change8_MA,-0.02861189805401572,0.02861189805401572
boll_lower24_LLY,0.027412833108243835,0.027412833108243835
boll_lower8_TSLA,-0.02643916542515376,0.02643916542515376
macd_XOM,-0.026244238196848915,0.026244238196848915
boll_lower12_TSLA,-0.026119787361071917,0.026119787361071917
boll_lower24_UNH,-0.026067188254714404,0.026067188254714404
EURUSD=X,0.026015087221333617,0.026015087221333617
boll_lower24_COST,-0.025938013630528934,0.025938013630528934
vol_change24_ADBE,-0.025671970226829405,0.025671970226829405
ema24_COST,-0.02437855207504772,0.02437855207504772
sma24_COST,-0.024303422243012872,0.024303422243012872
sma12_TSLA,-0.02392099521915075,0.02392099521915075
vol_change24_AVGO,0.023081572482664313,0.023081572482664313
boll_upper12_AMZN,-0.02299952204109937,0.02299952204109937
vol_change8_UNH,0.022972567288515627,0.022972567288515627
boll_lower8_AMZN,-0.02284023269432099,0.02284023269432099
ema8_TSLA,-0.022580349489227627,0.022580349489227627
sma8_TSLA,-0.022299538211739828,0.022299538211739828
vol_change24_AMZN,-0.021997836867214654,0.021997836867214654
boll_upper24_COST,-0.02198606499813943,0.02198606499813943
boll_upper12_TSLA,-0.021899869056975416,0.021899869056975416
ema12_TSLA,-0.021845649337762937,0.021845649337762937
ema8_UNH,-0.021773530398521472,0.021773530398521472
ema8_AMZN,-0.021671120229061622,0.021671120229061622
vol_change24_JPM,-0.021252184588109006,0.021252184588109006
vol_change24_XOM,0.020815965377976038,0.020815965377976038
sma12_AMZN,-0.02073890528808918,0.02073890528808918
sma8_AMZN,-0.02054728232852395,0.02054728232852395
ema12_AMZN,-0.020400993758686925,0.020400993758686925
ema8_ADBE,-0.02026850803826302,0.02026850803826302
boll_lower8_ADBE,-0.01901800367363511,0.01901800367363511
vol_change8_XOM,0.018863683056107552,0.018863683056107552
sma8_ADBE,-0.0187453991819584,0.0187453991819584
boll_upper8_TSLA,-0.018703530271195673,0.018703530271195673
ema24_TSLA,-0.01866449233103025,0.01866449233103025
vol_change24_NVDA,0.018433191434270357,0.018433191434270357
boll_lower24_ADBE,-0.018370301740219648,0.018370301740219648
boll_upper8_AMZN,-0.018337987240057564,0.018337987240057564
boll_upper8_ADBE,-0.01826005657936125,0.01826005657936125
boll_upper24_TSLA,-0.018196653004102347,0.018196653004102347
sma24_TSLA,-0.01803532760951638,0.01803532760951638
ema12_ADBE,-0.017982680689067707,0.017982680689067707
ema12_UNH,-0.017876222835538056,0.017876222835538056
boll_lower12_AMZN,-0.01787365075570117,0.01787365075570117
ema24_AMZN,-0.017705489207480867,0.017705489207480867
vol_change24_MSFT,0.017314798183702663,0.017314798183702663
boll_lower24_TSLA,-0.017237681512035,0.017237681512035
sma8_UNH,-0.01715927324109634,0.01715927324109634
boll_upper12_ADBE,-0.016963828162991582,0.016963828162991582
sma24_AMZN,-0.0168944457842147,0.0168944457842147
boll_upper24_AMZN,-0.016772206247039904,0.016772206247039904
sma12_ADBE,-0.016742564672405195,0.016742564672405195
boll_lower24_AMZN,-0.01661934242502827,0.01661934242502827
boll_lower12_ADBE,-0.016213546974960427,0.016213546974960427
vol_change12_CAT,-0.015583975198758008,0.015583975198758008
vol_change24_MA,-0.015016844495231024,0.015016844495231024
boll_upper24_UNH,0.014455587096914087,0.014455587096914087
vol_change12_UNH,0.013558317496567393,0.013558317496567393
sma12_UNH,-0.013555523863464735,0.013555523863464735
ema24_ADBE,-0.013146271102954158,0.013146271102954158
sma24_ADBE,-0.012827484595765373,0.012827484595765373
boll_upper8_NVDA,-0.012369628992759046,0.012369628992759046
boll_lower24_MSFT,-0.012080707224931812,0.012080707224931812
boll_upper12_NVDA,-0.010630633322671838,0.010630633322671838
vol_change12_LLY,0.010266276021346827,0.010266276021346827
ema8_NVDA,-0.010138397574731521,0.010138397574731521
vol_change8_AVGO,-0.010117482915549892,0.010117482915549892
ema24_UNH,-0.00952128775515435,0.00952128775515435
boll_lower8_MSFT,-0.008396756687617444,0.008396756687617444
boll_lower12_MSFT,-0.008189090696286106,0.008189090696286106
vol_change12_NVDA,-0.008160176176441271,0.008160176176441271
sma8_NVDA,-0.008145619182772481,0.008145619182772481
ema12_NVDA,-0.007917266318163196,0.007917266318163196
boll_upper24_ADBE,-0.0079089867719411,0.0079089867719411
vol_change8_NVDA,-0.007681986310815349,0.007681986310815349
sma24_UNH,-0.006892305287834552,0.006892305287834552
ema8_MSFT,-0.006417933150193196,0.006417933150193196
sma12_NVDA,-0.006390292976804001,0.006390292976804001
boll_upper24_MSFT,0.005687566876365872,0.005687566876365872
sma12_MSFT,-0.00526918919316198,0.00526918919316198
sma8_MSFT,-0.00517154584774354,0.00517154584774354
ema12_MSFT,-0.005133978587573953,0.005133978587573953
ema24_NVDA,-0.003845799106009119,0.003845799106009119
boll_upper12_UNH,0.003757993818051288,0.003757993818051288
vol_change12_TSLA,0.003539328396473729,0.003539328396473729
boll_lower8_NVDA,-0.0034506768860199195,0.0034506768860199195
boll_upper24_NVDA,-0.0033274217581200217,0.0033274217581200217
sma24_NVDA,-0.002976677977759552,0.002976677977759552
sma24_MSFT,-0.002585512748009996,0.002585512748009996
boll_upper12_MSFT,-0.002574697699369303,0.002574697699369303
boll_lower24_NVDA,-0.002540849740007033,0.002540849740007033
boll_upper8_MSFT,-0.0021589264882433345,0.0021589264882433345
boll_lower12_NVDA,-0.001629893043758007,0.001629893043758007
boll_upper8_UNH,-0.0011862244501836153,0.0011862244501836153
ema24_MSFT,-0.00045871234860685585,0.00045871234860685585
