Feature,Correlation,AbsCorrelation
stoch_k12_UNH,-0.10830588273396542,0.10830588273396542
donchian_width8_MA,0.10527308444524072,0.10527308444524072
^IXIC,-0.10032440922344255,0.10032440922344255
ret_TSLA,-0.09939871419806293,0.09939871419806293
log_ret_TSLA,-0.09874312560280951,0.09874312560280951
^GSPC,-0.09854643342332033,0.09854643342332033
rsi8_UNH,-0.09733045803165279,0.09733045803165279
cmo8_UNH,-0.09733045803093575,0.09733045803093575
vol_change24_LLY,-0.09704591531009525,0.09704591531009525
price_vs_high8_MSFT,-0.08963476939207095,0.08963476939207095
stoch_k8_UNH,-0.08933237037455556,0.08933237037455556
donchian_width12_MA,0.08777083437886687,0.08777083437886687
stoch_k24_UNH,-0.08510466297501368,0.08510466297501368
adx8_AMZN,-0.08437901438293072,0.08437901438293072
price_vs_high8_MA,-0.08431875720722629,0.08431875720722629
boll_lower8_XOM,-0.08431667683774101,0.08431667683774101
williams_r8_UNH,0.08359779928803064,0.08359779928803064
donchian_width8_XOM,0.08319807505346992,0.08319807505346992
vol_percentile8_TSLA,-0.08310071852691832,0.08310071852691832
price_AMZN,-0.08136332295111678,0.08136332295111678
percentile_rank12_UNH,-0.07939214086728107,0.07939214086728107
price_vs_high12_MA,-0.07823154873012367,0.07823154873012367
adx8_UNH,-0.0781415327273874,0.0781415327273874
williams_r12_UNH,0.07774337141209786,0.07774337141209786
macd_XOM,-0.07766308870168113,0.07766308870168113
price_TSLA,-0.07715176675281103,0.07715176675281103
roll_ret24_TSLA,-0.07697089909413796,0.07697089909413796
vol_change12_MA,0.07654706677517004,0.07654706677517004
price_vs_high12_MSFT,-0.07636685901626898,0.07636685901626898
roll_ret8_AMZN,-0.07487654428496583,0.07487654428496583
NG=F,-0.0745717066872838,0.0745717066872838
boll_upper8_AMZN,-0.07456994858056448,0.07456994858056448
percentile_rank8_UNH,-0.0745366409790844,0.0745366409790844
ema8_AMZN,-0.07427615629230949,0.07427615629230949
vol_change24_AMZN,-0.07426606615433226,0.07426606615433226
boll_upper12_AMZN,-0.07403219522136556,0.07403219522136556
log_ret_MSFT,-0.07396946262649298,0.07396946262649298
ret_MSFT,-0.07367324216259921,0.07367324216259921
sma8_AMZN,-0.07362698478142435,0.07362698478142435
adx12_AMZN,-0.07332244775356203,0.07332244775356203
vol_percentile8_XOM,0.07314535144163312,0.07314535144163312
ret_LLY,-0.07293791862468203,0.07293791862468203
price_XOM,-0.07282944558725214,0.07282944558725214
ema12_AMZN,-0.0725699485122131,0.0725699485122131
boll_lower8_AMZN,-0.07197099171906912,0.07197099171906912
rsi12_AMZN,-0.07192325206026082,0.07192325206026082
cmo12_AMZN,-0.0719232520590926,0.0719232520590926
boll_upper24_AMZN,-0.07187233331123168,0.07187233331123168
boll_upper12_TSLA,-0.07109227298729806,0.07109227298729806
log_ret_LLY,-0.07105368974889183,0.07105368974889183
zscore8_MSFT,-0.07102248561995148,0.07102248561995148
sma12_AMZN,-0.07089086587980749,0.07089086587980749
rsi24_TSLA,-0.0708225461867455,0.0708225461867455
cmo24_TSLA,-0.0708225461857833,0.0708225461857833
stoch_k8_MSFT,-0.07080871792008032,0.07080871792008032
roll_ret12_TSLA,-0.07060379794684807,0.07060379794684807
^RUT,-0.07048239200351564,0.07048239200351564
roll_ret12_AMZN,-0.0702498529755507,0.0702498529755507
vol_change8_LLY,-0.06958363608134945,0.06958363608134945
vol_change8_AMZN,-0.06951313842134785,0.06951313842134785
boll_upper8_TSLA,-0.06948159517857189,0.06948159517857189
ema24_AMZN,-0.06941189710919965,0.06941189710919965
HYG,-0.0690597562358233,0.0690597562358233
range_MA,0.06882826762869422,0.06882826762869422
sma24_AMZN,-0.06860322548597242,0.06860322548597242
lag_close24_AMZN,-0.06812173997335506,0.06812173997335506
vol_change12_LLY,-0.06790529183763264,0.06790529183763264
ema8_XOM,-0.06751694455256237,0.06751694455256237
ret_CAT,-0.06709923490563814,0.06709923490563814
boll_lower12_AMZN,-0.06673405356305481,0.06673405356305481
log_ret_CAT,-0.06603294772898793,0.06603294772898793
ema8_TSLA,-0.06596951168368972,0.06596951168368972
vol_percentile12_MA,0.0659083831675607,0.0659083831675607
lag_close8_AMZN,-0.06582992687592384,0.06582992687592384
zscore12_UNH,-0.06568198903983223,0.06568198903983223
williams_r24_UNH,0.0656525810401273,0.0656525810401273
vol_percentile24_UNH,-0.06561219793636788,0.06561219793636788
sma8_XOM,-0.06505082733562803,0.06505082733562803
price_vs_high24_XOM,-0.06495676785432283,0.06495676785432283
boll_lower12_XOM,-0.06458769988620999,0.06458769988620999
price_vs_high24_TSLA,-0.06443669953326872,0.06443669953326872
VEA,-0.06426453456364348,0.06426453456364348
sma8_TSLA,-0.06425006139265929,0.06425006139265929
roll_ret8_UNH,-0.06415628531407891,0.06415628531407891
lag_close12_AMZN,-0.06402953990789562,0.06402953990789562
boll_lower24_AMZN,-0.06391419947177256,0.06391419947177256
stoch_k12_LLY,-0.06378013025308099,0.06378013025308099
ema12_TSLA,-0.063425787437916,0.063425787437916
sma12_TSLA,-0.06268502749013725,0.06268502749013725
stoch_k24_XOM,-0.0624569050315745,0.0624569050315745
ema12_XOM,-0.06223678264224401,0.06223678264224401
price_vs_high24_MA,-0.062148854283810714,0.062148854283810714
sma12_XOM,-0.06178314639424556,0.06178314639424556
^DJI,-0.06131274115717727,0.06131274115717727
vol_change8_JPM,-0.06096624231499839,0.06096624231499839
cmo12_XOM,-0.060832065039079244,0.060832065039079244
rsi12_XOM,-0.06083206503746762,0.06083206503746762
