Feature,Correlation,AbsCorrelation
boll_lower8_CAT,-0.11065352800650281,0.11065352800650281
boll_lower12_CAT,-0.11023278599663922,0.11023278599663922
sma8_CAT,-0.10501954919362148,0.10501954919362148
macd_XOM,-0.10334374724039458,0.10334374724039458
ema8_CAT,-0.10314330089929034,0.10314330089929034
sma12_CAT,-0.10295408954402012,0.10295408954402012
price_CAT,-0.1027931164663959,0.1027931164663959
lag_close8_CAT,-0.10204136023623449,0.10204136023623449
adx24_JPM,-0.10184884277636838,0.10184884277636838
boll_lower12_MA,-0.10173182157476997,0.10173182157476997
ema12_CAT,-0.10147280023741852,0.10147280023741852
adx24_MA,-0.10097533038612731,0.10097533038612731
boll_lower24_MA,-0.10038045147983,0.10038045147983
vol_percentile24_MA,0.09997448651879723,0.09997448651879723
boll_lower24_CAT,-0.09978350011389589,0.09978350011389589
boll_upper8_CAT,-0.0982896399148725,0.0982896399148725
ema24_CAT,-0.09596357329932936,0.09596357329932936
price_MA,-0.09577996677083299,0.09577996677083299
boll_lower8_MA,-0.09573910339282406,0.09573910339282406
boll_lower12_ADBE,-0.09536527617314139,0.09536527617314139
adx24_COST,-0.09481080536394039,0.09481080536394039
lag_close8_MA,-0.09452794042061669,0.09452794042061669
boll_upper12_CAT,-0.09451725964806969,0.09451725964806969
stoch_k12_UNH,-0.09450689420619662,0.09450689420619662
sma12_MA,-0.09328862930825538,0.09328862930825538
ema8_MA,-0.09297664108432355,0.09297664108432355
sma24_CAT,-0.09281483973039541,0.09281483973039541
sma8_MA,-0.09230933296126737,0.09230933296126737
ema12_MA,-0.09205966316221754,0.09205966316221754
donchian_width12_ADBE,0.09122971082656102,0.09122971082656102
boll_lower8_AMZN,-0.09102653534656645,0.09102653534656645
lag_close8_AMZN,-0.09031543114359429,0.09031543114359429
adx8_LLY,0.08993523672660432,0.08993523672660432
price_AMZN,-0.08945126340648567,0.08945126340648567
sma24_MA,-0.08941398520267328,0.08941398520267328
lag_close12_CAT,-0.08859305363723946,0.08859305363723946
sma8_AMZN,-0.08856775636180594,0.08856775636180594
ema24_MA,-0.08840323436925876,0.08840323436925876
boll_upper8_MA,-0.0882389716789209,0.0882389716789209
ema8_AMZN,-0.0879655640445575,0.0879655640445575
boll_lower8_XOM,-0.08783537382624901,0.08783537382624901
vol_percentile24_UNH,-0.0874946578547457,0.0874946578547457
lag_close12_MA,-0.08733903376542514,0.08733903376542514
ema12_AMZN,-0.08732415938812713,0.08732415938812713
boll_upper12_AMZN,-0.08724814446454653,0.08724814446454653
boll_lower24_ADBE,-0.08721297884564436,0.08721297884564436
sma12_AMZN,-0.08712161559510813,0.08712161559510813
boll_lower24_AMZN,-0.08675903516323008,0.08675903516323008
adx12_JPM,-0.08668960388489681,0.08668960388489681
lag_close12_ADBE,-0.08612645719325651,0.08612645719325651
boll_lower12_AMZN,-0.08608424973692487,0.08608424973692487
lag_close24_CAT,-0.08585720524254911,0.08585720524254911
boll_upper8_AMZN,-0.08553892488123198,0.08553892488123198
sma24_AMZN,-0.08522537308977321,0.08522537308977321
ema24_AMZN,-0.08481146223513934,0.08481146223513934
adx12_LLY,0.08477640554167917,0.08477640554167917
sma8_XOM,-0.08466085247389907,0.08466085247389907
boll_upper12_MA,-0.08454774207320537,0.08454774207320537
boll_upper24_CAT,-0.08449183015123383,0.08449183015123383
boll_lower24_LLY,-0.08436919275703765,0.08436919275703765
lag_close24_MA,-0.08367462986555363,0.08367462986555363
lag_close8_COST,-0.08307505583704906,0.08307505583704906
boll_upper24_AMZN,-0.08283667371378349,0.08283667371378349
boll_lower8_ADBE,-0.08275698390333229,0.08275698390333229
ema8_XOM,-0.08261254935338097,0.08261254935338097
vol24_MA,0.08258749061078174,0.08258749061078174
sma24_ADBE,-0.08222905003996334,0.08222905003996334
vol_percentile24_NVDA,0.0821183069974121,0.0821183069974121
sma12_ADBE,-0.08204269530779712,0.08204269530779712
donchian_width12_MA,0.08191216551234418,0.08191216551234418
boll_lower12_JPM,-0.08175342380312325,0.08175342380312325
boll_upper24_COST,-0.08156799719776674,0.08156799719776674
ema12_ADBE,-0.08156717566624727,0.08156717566624727
lag_close8_ADBE,-0.08123083417990187,0.08123083417990187
lag_close24_JPM,-0.08118242068693354,0.08118242068693354
boll_lower24_JPM,-0.08101373640294546,0.08101373640294546
ema8_ADBE,-0.08101311185670217,0.08101311185670217
lag_close8_JPM,-0.08095335325473496,0.08095335325473496
boll_lower12_LLY,-0.08084292868324724,0.08084292868324724
stoch_k24_XOM,-0.0807437389331484,0.0807437389331484
mean_abs_ret24_MA,0.08065977025269398,0.08065977025269398
ema24_ADBE,-0.08056683603431035,0.08056683603431035
boll_lower8_LLY,-0.08031482712811056,0.08031482712811056
price_XOM,-0.08020526849227026,0.08020526849227026
boll_lower24_MSFT,-0.08003354664581308,0.08003354664581308
donchian_width24_MSFT,0.07999387851015045,0.07999387851015045
boll_lower12_MSFT,-0.0799897362698554,0.0799897362698554
boll_lower8_JPM,-0.07995051074780095,0.07995051074780095
mean_abs_ret8_TSLA,-0.07988006996014542,0.07988006996014542
vol8_TSLA,-0.07986325403556295,0.07986325403556295
sma8_ADBE,-0.0796856365824948,0.0796856365824948
boll_upper12_COST,-0.07959282465276397,0.07959282465276397
lag_close12_AMZN,-0.07945425960761009,0.07945425960761009
boll_upper8_COST,-0.07941035088192638,0.07941035088192638
sma24_COST,-0.07936143724340385,0.07936143724340385
lag_close24_AMZN,-0.07935186755173657,0.07935186755173657
price_ADBE,-0.07913002690032325,0.07913002690032325
