Feature,Correlation,AbsCorrelation
boll_lower8_CAT,-0.11065352800650281,0.11065352800650281
boll_lower12_CAT,-0.11023278599663922,0.11023278599663922
sma8_CAT,-0.10501954919362148,0.10501954919362148
macd_XOM,-0.10334374724039458,0.10334374724039458
ema8_CAT,-0.10314330089929034,0.10314330089929034
sma12_CAT,-0.10295408954402012,0.10295408954402012
adx24_JPM,-0.10184884277636838,0.10184884277636838
boll_lower12_MA,-0.10173182157476997,0.10173182157476997
ema12_CAT,-0.10147280023741852,0.10147280023741852
adx24_MA,-0.10097533038612731,0.10097533038612731
boll_lower24_MA,-0.10038045147983,0.10038045147983
vol_percentile24_MA,0.09997448651879723,0.09997448651879723
boll_lower24_CAT,-0.09978350011389589,0.09978350011389589
boll_upper8_CAT,-0.0982896399148725,0.0982896399148725
ema24_CAT,-0.09596357329932936,0.09596357329932936
boll_lower8_MA,-0.09573910339282406,0.09573910339282406
boll_lower12_ADBE,-0.09536527617314139,0.09536527617314139
adx24_COST,-0.09481080536394039,0.09481080536394039
boll_upper12_CAT,-0.09451725964806969,0.09451725964806969
stoch_k12_UNH,-0.09450689420619662,0.09450689420619662
sma12_MA,-0.09328862930825538,0.09328862930825538
ema8_MA,-0.09297664108432355,0.09297664108432355
sma24_CAT,-0.09281483973039541,0.09281483973039541
sma8_MA,-0.09230933296126737,0.09230933296126737
ema12_MA,-0.09205966316221754,0.09205966316221754
boll_lower8_AMZN,-0.09102653534656645,0.09102653534656645
adx8_LLY,0.08993523672660432,0.08993523672660432
sma24_MA,-0.08941398520267328,0.08941398520267328
sma8_AMZN,-0.08856775636180594,0.08856775636180594
ema24_MA,-0.08840323436925876,0.08840323436925876
boll_upper8_MA,-0.0882389716789209,0.0882389716789209
ema8_AMZN,-0.0879655640445575,0.0879655640445575
boll_lower8_XOM,-0.08783537382624901,0.08783537382624901
vol_percentile24_UNH,-0.0874946578547457,0.0874946578547457
ema12_AMZN,-0.08732415938812713,0.08732415938812713
boll_upper12_AMZN,-0.08724814446454653,0.08724814446454653
boll_lower24_ADBE,-0.08721297884564436,0.08721297884564436
sma12_AMZN,-0.08712161559510813,0.08712161559510813
boll_lower24_AMZN,-0.08675903516323008,0.08675903516323008
adx12_JPM,-0.08668960388489681,0.08668960388489681
boll_lower12_AMZN,-0.08608424973692487,0.08608424973692487
boll_upper8_AMZN,-0.08553892488123198,0.08553892488123198
sma24_AMZN,-0.08522537308977321,0.08522537308977321
ema24_AMZN,-0.08481146223513934,0.08481146223513934
adx12_LLY,0.08477640554167917,0.08477640554167917
sma8_XOM,-0.08466085247389907,0.08466085247389907
boll_upper12_MA,-0.08454774207320537,0.08454774207320537
boll_upper24_CAT,-0.08449183015123383,0.08449183015123383
boll_lower24_LLY,-0.08436919275703765,0.08436919275703765
boll_upper24_AMZN,-0.08283667371378349,0.08283667371378349
boll_lower8_ADBE,-0.08275698390333229,0.08275698390333229
ema8_XOM,-0.08261254935338097,0.08261254935338097
sma24_ADBE,-0.08222905003996334,0.08222905003996334
vol_percentile24_NVDA,0.0821183069974121,0.0821183069974121
sma12_ADBE,-0.08204269530779712,0.08204269530779712
boll_lower12_JPM,-0.08175342380312325,0.08175342380312325
boll_upper24_COST,-0.08156799719776674,0.08156799719776674
ema12_ADBE,-0.08156717566624727,0.08156717566624727
boll_lower24_JPM,-0.08101373640294546,0.08101373640294546
ema8_ADBE,-0.08101311185670217,0.08101311185670217
boll_lower12_LLY,-0.08084292868324724,0.08084292868324724
stoch_k24_XOM,-0.0807437389331484,0.0807437389331484
ema24_ADBE,-0.08056683603431035,0.08056683603431035
boll_lower8_LLY,-0.08031482712811056,0.08031482712811056
boll_lower24_MSFT,-0.08003354664581308,0.08003354664581308
boll_lower12_MSFT,-0.0799897362698554,0.0799897362698554
boll_lower8_JPM,-0.07995051074780095,0.07995051074780095
sma8_ADBE,-0.0796856365824948,0.0796856365824948
boll_upper12_COST,-0.07959282465276397,0.07959282465276397
boll_upper8_COST,-0.07941035088192638,0.07941035088192638
sma24_COST,-0.07936143724340385,0.07936143724340385
sma12_COST,-0.07862480738160163,0.07862480738160163
boll_upper24_MA,-0.0784586667763358,0.0784586667763358
sma12_JPM,-0.07844885318672763,0.07844885318672763
sma12_XOM,-0.07822721197867256,0.07822721197867256
sma24_JPM,-0.07800442662418512,0.07800442662418512
sma8_JPM,-0.07797254254003433,0.07797254254003433
boll_lower24_NVDA,-0.07787039640451224,0.07787039640451224
ema24_COST,-0.07754403518336825,0.07754403518336825
ema12_COST,-0.07729417444781332,0.07729417444781332
ema24_JPM,-0.0771898472672594,0.0771898472672594
ema12_XOM,-0.0771501002004285,0.0771501002004285
boll_lower12_COST,-0.07713814316040088,0.07713814316040088
ema12_JPM,-0.07697537633194626,0.07697537633194626
sma8_COST,-0.07686913630817435,0.07686913630817435
ema8_COST,-0.07647693492992708,0.07647693492992708
boll_lower8_MSFT,-0.07632518930816905,0.07632518930816905
ema8_JPM,-0.07614233974235475,0.07614233974235475
boll_lower24_COST,-0.07609031546712233,0.07609031546712233
boll_upper8_XOM,-0.07599638556708038,0.07599638556708038
boll_upper8_JPM,-0.075627604399806,0.075627604399806
sma8_LLY,-0.07558766038957507,0.07558766038957507
macd_MA,-0.0751390557044172,0.0751390557044172
ema8_MSFT,-0.07493591288657403,0.07493591288657403
boll_upper12_XOM,-0.07493227559179295,0.07493227559179295
boll_upper12_JPM,-0.07490834863125184,0.07490834863125184
boll_upper24_JPM,-0.07482126225845745,0.07482126225845745
