Feature,Correlation,AbsCorrelation
price_TSLA,-0.11536355895811973,0.11536355895811973
price_vs_high8_MA,-0.11359510743333018,0.11359510743333018
ema8_TSLA,-0.10498545591523006,0.10498545591523006
range_XOM,0.104927545121594,0.104927545121594
donchian_width8_MA,0.10368694126972586,0.10368694126972586
donchian_width12_MA,0.1034699966535327,0.1034699966535327
sma8_TSLA,-0.10304011029212816,0.10304011029212816
boll_upper8_TSLA,-0.10254719538736269,0.10254719538736269
ema12_TSLA,-0.10247901434866151,0.10247901434866151
boll_lower8_TSLA,-0.10053139788688642,0.10053139788688642
boll_lower8_XOM,-0.10005955369937064,0.10005955369937064
sma12_TSLA,-0.09975802816473867,0.09975802816473867
boll_upper12_TSLA,-0.0990909369820179,0.0990909369820179
ema24_TSLA,-0.09889953431143535,0.09889953431143535
price_vs_high8_CAT,-0.09854132926100062,0.09854132926100062
boll_lower12_TSLA,-0.0967715631242117,0.0967715631242117
stoch_k8_UNH,-0.09620328303278422,0.09620328303278422
price_vs_high8_LLY,-0.0957535757764624,0.0957535757764624
vol_percentile12_MA,0.09500641161654669,0.09500641161654669
lag_close8_TSLA,-0.09405595186782821,0.09405595186782821
price_NVDA,-0.09337562369526833,0.09337562369526833
sma24_TSLA,-0.09332251647347578,0.09332251647347578
vol_change12_AMZN,-0.093225525551062,0.093225525551062
lag_close24_TSLA,-0.09152004850400601,0.09152004850400601
price_vs_high12_NVDA,-0.09100575022103873,0.09100575022103873
boll_lower12_NVDA,-0.0908566078121328,0.0908566078121328
vol_change8_LLY,-0.09080696208500112,0.09080696208500112
boll_upper24_TSLA,-0.09075905777744168,0.09075905777744168
adx12_ADBE,-0.09071858679711904,0.09071858679711904
vol_change12_LLY,-0.08989612020728875,0.08989612020728875
boll_lower24_TSLA,-0.08923282796584431,0.08923282796584431
log_ret_norm5_UNH,0.08918509713112599,0.08918509713112599
boll_lower24_NVDA,-0.08888788139336623,0.08888788139336623
price_vs_high8_MSFT,-0.08888266830151229,0.08888266830151229
price_vs_high12_MA,-0.08866844130793688,0.08866844130793688
donchian_width8_XOM,0.08856843675635473,0.08856843675635473
stoch_k24_UNH,-0.08851628704069071,0.08851628704069071
ema8_NVDA,-0.08790227408380569,0.08790227408380569
lag_close24_AMZN,-0.08788218169545571,0.08788218169545571
price_vs_high12_MSFT,-0.08707907450105239,0.08707907450105239
sma8_NVDA,-0.08687695576303484,0.08687695576303484
boll_lower8_NVDA,-0.0868190837596832,0.0868190837596832
ema12_NVDA,-0.08652554571700113,0.08652554571700113
boll_upper8_NVDA,-0.0864742661102014,0.0864742661102014
price_AMZN,-0.08641607731100241,0.08641607731100241
boll_lower24_AMZN,-0.08636586865720222,0.08636586865720222
donchian_width24_MSFT,0.08589690430478236,0.08589690430478236
sma12_NVDA,-0.08544869502772322,0.08544869502772322
lag_close24_NVDA,-0.08527859469156814,0.08527859469156814
lag_close24_CAT,-0.08472030286634802,0.08472030286634802
lag_close24_AVGO,-0.08453698874283401,0.08453698874283401
ema24_NVDA,-0.08434802935322619,0.08434802935322619
boll_lower8_AMZN,-0.08413122304251384,0.08413122304251384
roll_ret8_CAT,-0.08367980929529018,0.08367980929529018
lag_close8_NVDA,-0.08341242307668129,0.08341242307668129
ema8_AMZN,-0.08339545164667064,0.08339545164667064
sma24_NVDA,-0.08283253249396823,0.08283253249396823
boll_lower12_AMZN,-0.08256419012260814,0.08256419012260814
ema12_AMZN,-0.08251935752448214,0.08251935752448214
vol_change24_LLY,-0.08222935612120758,0.08222935612120758
sma8_AMZN,-0.08217633269048333,0.08217633269048333
price_vs_high24_NVDA,-0.08208739819698646,0.08208739819698646
sma24_AMZN,-0.0819383732350307,0.0819383732350307
ema24_AMZN,-0.08152624046792022,0.08152624046792022
lag_close12_TSLA,-0.08148308345869532,0.08148308345869532
price_CAT,-0.08139667473743223,0.08139667473743223
log_ret_norm5_XOM,0.08103800079598404,0.08103800079598404
adx24_ADBE,-0.08081271250723009,0.08081271250723009
boll_upper12_NVDA,-0.08035946699202991,0.08035946699202991
sma12_AMZN,-0.08016680992137096,0.08016680992137096
lag_close12_NVDA,-0.07995106655625397,0.07995106655625397
boll_upper8_AMZN,-0.07967142770273289,0.07967142770273289
boll_lower8_LLY,-0.07955658854452985,0.07955658854452985
adx8_ADBE,-0.07950193078312377,0.07950193078312377
price_vs_high12_CAT,-0.07943203499768565,0.07943203499768565
stoch_k12_UNH,-0.07942591581230807,0.07942591581230807
price_XOM,-0.07911784006459564,0.07911784006459564
ema8_XOM,-0.07878577250482607,0.07878577250482607
boll_lower8_CAT,-0.07869390491612219,0.07869390491612219
lag_close12_AMZN,-0.07859202337796908,0.07859202337796908
price_LLY,-0.07776252633730801,0.07776252633730801
donchian_width24_MA,0.07755401407259664,0.07755401407259664
boll_lower12_LLY,-0.0772617609940447,0.0772617609940447
boll_upper24_NVDA,-0.07723866020894311,0.07723866020894311
boll_upper12_AMZN,-0.07720888699800454,0.07720888699800454
range_MA,0.07717303523858901,0.07717303523858901
boll_upper24_AMZN,-0.07705355368653447,0.07705355368653447
lag_close8_AMZN,-0.07674691116540411,0.07674691116540411
boll_lower24_AVGO,-0.07648957944285396,0.07648957944285396
mean_abs_ret24_XOM,0.07627223174872895,0.07627223174872895
stoch_k8_CAT,-0.07595178557920156,0.07595178557920156
ema12_XOM,-0.07592400201410597,0.07592400201410597
mean_abs_ret12_MA,0.07589517931338108,0.07589517931338108
price_vs_high24_MSFT,-0.07538228211174737,0.07538228211174737
sma8_XOM,-0.07536863569569402,0.07536863569569402
vol12_MA,0.07507486753342069,0.07507486753342069
price_MSFT,-0.0749010515771088,0.0749010515771088
boll_lower12_XOM,-0.07474224989732495,0.07474224989732495
price_ADBE,-0.07460668628498933,0.07460668628498933
lag_close24_MSFT,-0.07444432138347315,0.07444432138347315
boll_lower24_MSFT,-0.07442805178634812,0.07442805178634812
price_vs_high24_TSLA,-0.07389543595734012,0.07389543595734012
donchian_width8_LLY,0.07371661016082162,0.07371661016082162
