Feature,Correlation,AbsCorrelation
^GSPC,-0.36703387839507023,0.36703387839507023
ret_MSFT,-0.3597942704199459,0.3597942704199459
ret_ADBE,-0.3417007612594758,0.3417007612594758
ret_JPM,-0.3372412902131353,0.3372412902131353
ret_AVGO,-0.31519653795836955,0.31519653795836955
EEM,-0.31500727718462784,0.31500727718462784
ret_MA,-0.29482223649914624,0.29482223649914624
ret_UNH,-0.28891626284040817,0.28891626284040817
HYG,-0.28462681595878253,0.28462681595878253
ret_COST,-0.277351502381786,0.277351502381786
ret_CAT,-0.2673783930468706,0.2673783930468706
^FTSE,-0.2639201796336267,0.2639201796336267
ret_LLY,-0.2600330329533138,0.2600330329533138
ret_NVDA,-0.25868712203165417,0.25868712203165417
ret_XOM,-0.24272900684101162,0.24272900684101162
UUP,-0.21388453129317717,0.21388453129317717
ret_AMZN,-0.19875744704490286,0.19875744704490286
ret_TSLA,-0.13552758922119934,0.13552758922119934
GBPUSD=X,0.12273516871489172,0.12273516871489172
vol_change24_TSLA,0.10393579036579029,0.10393579036579029
vol_change12_TSLA,0.09817424025373758,0.09817424025373758
GC=F,0.09616987424410135,0.09616987424410135
vol_change8_COST,-0.09578205521340494,0.09578205521340494
vol_change8_LLY,-0.09551822487953081,0.09551822487953081
macd_NVDA,-0.09548328517802222,0.09548328517802222
boll_upper8_CAT,-0.09362586138777398,0.09362586138777398
macd_COST,-0.09307751617849903,0.09307751617849903
macd_UNH,-0.08909987884567601,0.08909987884567601
ema8_MA,-0.08778886192382913,0.08778886192382913
boll_lower8_MA,-0.08642169481908467,0.08642169481908467
boll_upper12_CAT,-0.08581393736446472,0.08581393736446472
boll_lower24_MA,-0.08553288098216684,0.08553288098216684
boll_upper8_AVGO,-0.08549057312697825,0.08549057312697825
ema12_MA,-0.08445728228084678,0.08445728228084678
sma8_CAT,-0.08348331394499865,0.08348331394499865
boll_lower12_MA,-0.08334119440484027,0.08334119440484027
sma8_MA,-0.08191495074355307,0.08191495074355307
vol_change12_JPM,-0.08149395947678476,0.08149395947678476
ema8_CAT,-0.0802792630052648,0.0802792630052648
sma12_CAT,-0.08020174923513612,0.08020174923513612
ema8_AVGO,-0.08001892104672846,0.08001892104672846
ema12_CAT,-0.07929468579652613,0.07929468579652613
sma8_AVGO,-0.07919764415030767,0.07919764415030767
sma12_MA,-0.07832837863060238,0.07832837863060238
ema24_MA,-0.07771761193552885,0.07771761193552885
ema12_AVGO,-0.07693345273492715,0.07693345273492715
macd_AVGO,-0.07653777479667008,0.07653777479667008
ema24_CAT,-0.0763402102549962,0.0763402102549962
sma24_MA,-0.07518501881024911,0.07518501881024911
vol_change24_COST,-0.0751575713143386,0.0751575713143386
sma12_AVGO,-0.07275919690974127,0.07275919690974127
boll_lower8_UNH,-0.0726367855296634,0.0726367855296634
boll_lower12_CAT,-0.0721383241788413,0.0721383241788413
vol_change24_JPM,-0.07200688251466152,0.07200688251466152
ema24_AVGO,-0.07191677237186872,0.07191677237186872
boll_lower8_CAT,-0.07185918077684886,0.07185918077684886
boll_upper12_AVGO,-0.07184152939731289,0.07184152939731289
boll_lower24_CAT,-0.07153085809752192,0.07153085809752192
sma24_CAT,-0.0715016994242332,0.0715016994242332
boll_lower8_AVGO,-0.07115019469775537,0.07115019469775537
boll_lower12_AVGO,-0.07042157371166347,0.07042157371166347
sma24_AVGO,-0.06965006027287332,0.06965006027287332
sma8_JPM,-0.0692269331029654,0.0692269331029654
ema8_JPM,-0.06917259210045935,0.06917259210045935
boll_lower24_AVGO,-0.06890648350328471,0.06890648350328471
boll_upper8_MA,-0.06875811471468152,0.06875811471468152
HG=F,-0.06836772422957042,0.06836772422957042
boll_lower8_JPM,-0.0677454032181311,0.0677454032181311
sma12_JPM,-0.06764590564220334,0.06764590564220334
ema12_JPM,-0.06695247316694165,0.06695247316694165
boll_upper12_JPM,-0.06679829685981381,0.06679829685981381
boll_upper8_JPM,-0.06663579836011402,0.06663579836011402
ema8_UNH,-0.06659503944852788,0.06659503944852788
vol_change12_XOM,-0.06566883261496977,0.06566883261496977
boll_upper24_CAT,-0.06510637034855861,0.06510637034855861
boll_lower12_UNH,-0.06495977197726244,0.06495977197726244
vol_change8_TSLA,0.06405028725777621,0.06405028725777621
boll_upper24_AVGO,-0.06340536775213794,0.06340536775213794
boll_lower12_JPM,-0.06326700989150318,0.06326700989150318
boll_upper12_MA,-0.06314526733194933,0.06314526733194933
sma8_UNH,-0.06144086692447267,0.06144086692447267
macd_JPM,-0.061331803843222864,0.061331803843222864
macd_TSLA,-0.06099570237020951,0.06099570237020951
macd_CAT,-0.060850758357133244,0.060850758357133244
vol_change12_MSFT,-0.06016167434387395,0.06016167434387395
ema12_UNH,-0.06000047592024684,0.06000047592024684
macd_MA,-0.0599051340010082,0.0599051340010082
^IRX,0.059416474586314175,0.059416474586314175
ema24_JPM,-0.05909361706841932,0.05909361706841932
ema8_COST,-0.05810217035865334,0.05810217035865334
macd_ADBE,-0.05759682401268577,0.05759682401268577
boll_lower24_JPM,-0.05674168746941019,0.05674168746941019
boll_lower8_COST,-0.056119314178886194,0.056119314178886194
sma24_JPM,-0.056066612623768136,0.056066612623768136
vol_change8_JPM,-0.05594033469193285,0.05594033469193285
sma8_COST,-0.05553037062368197,0.05553037062368197
boll_upper12_COST,-0.05551805223713828,0.05551805223713828
macd_MSFT,-0.055480412618018574,0.055480412618018574
ema12_COST,-0.054788120842593546,0.054788120842593546
boll_lower24_UNH,-0.05393171639157209,0.05393171639157209
sma12_COST,-0.05366790967250039,0.05366790967250039
boll_upper8_COST,-0.05345417333727939,0.05345417333727939
vol_change24_CAT,0.052223391697306415,0.052223391697306415
sma12_UNH,-0.050866375515525836,0.050866375515525836
ema24_UNH,-0.050456039715422035,0.050456039715422035
vol_change8_MA,-0.05039071568531524,0.05039071568531524
boll_lower12_COST,-0.05010145862493625,0.05010145862493625
boll_upper24_MA,-0.049346609332735034,0.049346609332735034
ema24_COST,-0.04856208211731824,0.04856208211731824
boll_lower12_TSLA,-0.04764731854966698,0.04764731854966698
boll_lower8_TSLA,-0.04729502729957478,0.04729502729957478
vol_change8_MSFT,-0.04702435304475209,0.04702435304475209
boll_upper24_COST,-0.04684252133678525,0.04684252133678525
sma24_COST,-0.04625284361119352,0.04625284361119352
vol_change8_AMZN,-0.0461354327404099,0.0461354327404099
boll_upper8_UNH,-0.04549511874490885,0.04549511874490885
ema8_ADBE,-0.04454580014636682,0.04454580014636682
boll_lower8_ADBE,-0.044514344897969994,0.044514344897969994
sma24_UNH,-0.04428839406123199,0.04428839406123199
vol_change12_ADBE,-0.044246326631403515,0.044246326631403515
ema8_TSLA,-0.044200413214236206,0.044200413214236206
boll_upper24_JPM,-0.044039973766289965,0.044039973766289965
EURUSD=X,0.04399557378564504,0.04399557378564504
boll_lower24_COST,-0.04396538524967885,0.04396538524967885
boll_upper8_NVDA,-0.04373533770762382,0.04373533770762382
sma8_TSLA,-0.04321641916324742,0.04321641916324742
boll_lower24_ADBE,-0.043168918391856985,0.043168918391856985
ema12_TSLA,-0.04312430246826802,0.04312430246826802
sma12_TSLA,-0.04303222331247455,0.04303222331247455
sma8_ADBE,-0.04284890331953123,0.04284890331953123
ema8_NVDA,-0.042774197146480356,0.042774197146480356
ema12_ADBE,-0.0422254553207075,0.0422254553207075
vol_change12_CAT,0.041890809791938086,0.041890809791938086
vol_change8_CAT,0.04188338330011865,0.04188338330011865
vol_change8_ADBE,-0.041728777641788166,0.041728777641788166
boll_lower24_TSLA,-0.04129379841157124,0.04129379841157124
boll_lower12_ADBE,-0.04124728998757928,0.04124728998757928
sma8_NVDA,-0.041069496184307816,0.041069496184307816
vol_change12_COST,-0.040903244771794765,0.040903244771794765
sma12_ADBE,-0.040875957640212325,0.040875957640212325
boll_upper12_NVDA,-0.04084860409355557,0.04084860409355557
boll_upper8_ADBE,-0.040818174058389334,0.040818174058389334
ema24_TSLA,-0.04076393385834719,0.04076393385834719
vol_change12_MA,-0.04046726674161773,0.04046726674161773
ema12_NVDA,-0.040139944388460344,0.040139944388460344
boll_upper12_ADBE,-0.039978182760372974,0.039978182760372974
boll_upper8_TSLA,-0.039494865001131856,0.039494865001131856
vol_change8_XOM,-0.03922115257532481,0.03922115257532481
vol_change24_AVGO,0.038936624969813406,0.038936624969813406
boll_upper12_TSLA,-0.03887544274331332,0.03887544274331332
sma24_TSLA,-0.03879918266579416,0.03879918266579416
sma12_NVDA,-0.03834537200606989,0.03834537200606989
ema24_ADBE,-0.03831741565148191,0.03831741565148191
boll_lower12_MSFT,-0.038161375933870964,0.038161375933870964
boll_lower8_MSFT,-0.037977874768978695,0.037977874768978695
boll_lower24_MSFT,-0.037874926350102915,0.037874926350102915
boll_lower8_NVDA,-0.03784311463825832,0.03784311463825832
macd_XOM,-0.037209613146270505,0.037209613146270505
sma24_ADBE,-0.03683573237957133,0.03683573237957133
ema8_MSFT,-0.036807053261633804,0.036807053261633804
boll_upper24_TSLA,-0.03623539591568271,0.03623539591568271
ema24_NVDA,-0.03593219066624598,0.03593219066624598
boll_lower12_NVDA,-0.035243117022123356,0.035243117022123356
ema12_MSFT,-0.03456227624370973,0.03456227624370973
sma8_MSFT,-0.0342852582822702,0.0342852582822702
sma24_NVDA,-0.03330128677887472,0.03330128677887472
boll_lower24_NVDA,-0.03319079692802358,0.03319079692802358
boll_upper24_NVDA,-0.03306376439160652,0.03306376439160652
sma12_MSFT,-0.03302708266298144,0.03302708266298144
boll_lower8_AMZN,-0.03294406011190732,0.03294406011190732
boll_upper12_UNH,-0.03184762723516425,0.03184762723516425
boll_upper24_ADBE,-0.03082276553147064,0.03082276553147064
ema24_MSFT,-0.030642108927204023,0.030642108927204023
vol_change24_ADBE,-0.030537792689997994,0.030537792689997994
boll_lower24_AMZN,-0.030508273147890518,0.030508273147890518
sma24_MSFT,-0.030353174706769195,0.030353174706769195
boll_upper8_MSFT,-0.030337152995037586,0.030337152995037586
boll_lower12_AMZN,-0.030290147821895583,0.030290147821895583
vol_change12_AVGO,-0.030047113262707387,0.030047113262707387
vol_change24_UNH,0.029458499807818072,0.029458499807818072
boll_upper24_UNH,-0.029221528557987028,0.029221528557987028
sma12_AMZN,-0.028833115987896576,0.028833115987896576
vol_change24_AMZN,0.02851318835547668,0.02851318835547668
sma8_AMZN,-0.028035869226563054,0.028035869226563054
ema8_AMZN,-0.027936089710275773,0.027936089710275773
ema12_AMZN,-0.02790391603728578,0.02790391603728578
ema24_AMZN,-0.027891540312273307,0.027891540312273307
boll_upper12_MSFT,-0.027778709031938388,0.027778709031938388
sma24_AMZN,-0.027308049790046782,0.027308049790046782
boll_upper12_AMZN,-0.02723539413119401,0.02723539413119401
vol_change8_AVGO,0.02574882765691096,0.02574882765691096
vol_change24_NVDA,0.0250463256560704,0.0250463256560704
boll_upper24_AMZN,-0.024016897087916694,0.024016897087916694
boll_upper8_AMZN,-0.02344824533512163,0.02344824533512163
boll_upper24_MSFT,-0.022805948322667156,0.022805948322667156
boll_upper8_XOM,-0.022457882171397506,0.022457882171397506
boll_lower24_XOM,-0.021574520097345347,0.021574520097345347
boll_lower12_XOM,-0.02112538083949749,0.02112538083949749
sma8_XOM,-0.02049776021953115,0.02049776021953115
vol_change24_LLY,0.019802206889373643,0.019802206889373643
ema8_XOM,-0.019609889045413324,0.019609889045413324
boll_lower8_XOM,-0.01835730381989963,0.01835730381989963
sma12_XOM,-0.018299582910160275,0.018299582910160275
ema12_XOM,-0.018283634032637414,0.018283634032637414
macd_LLY,-0.018100746736144795,0.018100746736144795
month,-0.0180065241041318,0.0180065241041318
vol_change24_XOM,0.016784090528003476,0.016784090528003476
vol_change12_AMZN,-0.014985846799178148,0.014985846799178148
boll_upper12_XOM,-0.014812643303442063,0.014812643303442063
ema24_XOM,-0.014519433852001239,0.014519433852001239
boll_upper24_LLY,0.01418328714632517,0.01418328714632517
sma24_XOM,-0.013614420090215861,0.013614420090215861
vol_change12_NVDA,-0.013181090503849977,0.013181090503849977
boll_upper8_LLY,0.012591163638833437,0.012591163638833437
vol_change24_MSFT,0.012009682859237446,0.012009682859237446
vol_change8_NVDA,0.01019363792854022,0.01019363792854022
boll_upper12_LLY,0.009634205217450195,0.009634205217450195
vol_change12_LLY,-0.009230704538936136,0.009230704538936136
sma12_LLY,0.008057564882487827,0.008057564882487827
sma24_LLY,0.007857110949480066,0.007857110949480066
macd_AMZN,-0.007162821352990553,0.007162821352990553
vol_change24_MA,-0.006983740034431381,0.006983740034431381
day_of_week,-0.006655535930656149,0.006655535930656149
ema24_LLY,0.006149949638733171,0.006149949638733171
boll_lower12_LLY,0.005841079231483349,0.005841079231483349
vol_change8_UNH,-0.00570211782423455,0.00570211782423455
vol_change12_UNH,0.005211413571761123,0.005211413571761123
sma8_LLY,0.004940590561792484,0.004940590561792484
boll_lower8_LLY,-0.003962821211287287,0.003962821211287287
boll_upper24_XOM,-0.003931513809806359,0.003931513809806359
ema12_LLY,0.0037590706273766313,0.0037590706273766313
boll_lower24_LLY,-0.0005696191493342376,0.0005696191493342376
ema8_LLY,0.0004225060483714108,0.0004225060483714108
