Feature,Correlation,AbsCorrelation
ret_LLY,-0.3187042194067988,0.3187042194067988
ret_MSFT,-0.2798461805496653,0.2798461805496653
^GSPC,-0.27087607662641605,0.27087607662641605
EEM,-0.2598814629809326,0.2598814629809326
ret_ADBE,-0.2567649940099399,0.2567649940099399
ret_JPM,-0.25582929965403917,0.25582929965403917
ret_COST,-0.23619700594541299,0.23619700594541299
ret_UNH,-0.2227703119832618,0.2227703119832618
HYG,-0.2057653180139354,0.2057653180139354
ret_AVGO,-0.20454233172502317,0.20454233172502317
^FTSE,-0.2031156614747028,0.2031156614747028
ret_AMZN,-0.1937470058043947,0.1937470058043947
ret_NVDA,-0.16746391063453508,0.16746391063453508
ret_CAT,-0.15949444020014691,0.15949444020014691
ret_MA,-0.15731029567984053,0.15731029567984053
GBPUSD=X,0.13861329241031628,0.13861329241031628
UUP,-0.12489993762666057,0.12489993762666057
ret_XOM,-0.12179554770539318,0.12179554770539318
vol_change8_COST,-0.10451297439311273,0.10451297439311273
boll_upper12_JPM,-0.10410521205625899,0.10410521205625899
EURUSD=X,0.09887825192194476,0.09887825192194476
boll_upper8_JPM,-0.0929884809180737,0.0929884809180737
month,0.09220525550898498,0.09220525550898498
boll_upper24_JPM,-0.09157892615382926,0.09157892615382926
ret_TSLA,-0.08970019299527507,0.08970019299527507
vol_change12_JPM,-0.0884830091069201,0.0884830091069201
ema24_JPM,-0.08185858960282591,0.08185858960282591
vol_change8_JPM,-0.08162945092591826,0.08162945092591826
vol_change8_MSFT,-0.08156037307211322,0.08156037307211322
vol_change24_COST,-0.08091595785039238,0.08091595785039238
sma12_JPM,-0.07926956237655058,0.07926956237655058
ema12_JPM,-0.0787994428315487,0.0787994428315487
sma24_JPM,-0.07854312417644099,0.07854312417644099
vol_change24_MSFT,-0.07798230162224072,0.07798230162224072
ema8_JPM,-0.07792029686000854,0.07792029686000854
vol_change8_AMZN,-0.07339763362337885,0.07339763362337885
sma8_JPM,-0.07250558515894498,0.07250558515894498
vol_change12_MSFT,-0.06822201897402881,0.06822201897402881
vol_change8_LLY,-0.06596434396727456,0.06596434396727456
vol_change24_CAT,0.05997017275966702,0.05997017275966702
^IRX,0.05706627643342716,0.05706627643342716
boll_upper12_XOM,-0.05632633501246612,0.05632633501246612
boll_upper24_XOM,-0.05563625419366941,0.05563625419366941
HG=F,-0.0545602604695322,0.0545602604695322
