Feature,Correlation,AbsCorrelation
vol_change8_XOM,-0.13894593951261308,0.13894593951261308
vol_percentile8_AVGO,-0.13372477937553554,0.13372477937553554
vol_change8_CAT,-0.11094801573541255,0.11094801573541255
vol_change12_CAT,-0.11004848435252954,0.11004848435252954
vol_change24_CAT,-0.1064908157136448,0.1064908157136448
vol_change8_TSLA,-0.10433353973387002,0.10433353973387002
vol_change12_AVGO,-0.10333116684623565,0.10333116684623565
vol_percentile8_TSLA,-0.09550061200250985,0.09550061200250985
vol_percentile24_MSFT,0.09496282164397087,0.09496282164397087
vol_change12_JPM,-0.09413481919416256,0.09413481919416256
vol_change8_AVGO,-0.09324982197284484,0.09324982197284484
USDJPY=X,0.09047667745084594,0.09047667745084594
vol_change12_AMZN,-0.08745431803548298,0.08745431803548298
vol_change24_AMZN,-0.08676880958588193,0.08676880958588193
adx12_ADBE,0.08505166140022112,0.08505166140022112
vol_change24_JPM,-0.08175997434547187,0.08175997434547187
vol_change12_ADBE,0.07910576959210733,0.07910576959210733
vol_percentile8_MA,-0.0758836035913998,0.0758836035913998
vol_percentile8_CAT,-0.07512157621955161,0.07512157621955161
adx8_MA,0.07400176386265922,0.07400176386265922
adx8_ADBE,0.07279913973696174,0.07279913973696174
macd_AVGO,0.07194498761296086,0.07194498761296086
macd_XOM,-0.07165730738273189,0.07165730738273189
vol_change8_ADBE,0.07110628916471792,0.07110628916471792
stoch_k24_AMZN,0.06986211477257835,0.06986211477257835
^FTSE,0.06981113144709443,0.06981113144709443
vol_change24_AVGO,-0.06822867400598773,0.06822867400598773
vol_percentile12_LLY,0.06714550868994075,0.06714550868994075
adx12_MSFT,0.06684663429302654,0.06684663429302654
vol_change12_TSLA,-0.06654200835227332,0.06654200835227332
rsi24_XOM,-0.06567579210226467,0.06567579210226467
boll_lower12_XOM,-0.06514062525064311,0.06514062525064311
boll_lower8_XOM,-0.06447722994670113,0.06447722994670113
vol_percentile12_ADBE,0.06404608152400548,0.06404608152400548
ret_TSLA,-0.06361428474454035,0.06361428474454035
vol_change24_XOM,-0.06110963918900973,0.06110963918900973
williams_r24_AMZN,-0.060957922315900165,0.060957922315900165
vol_change12_XOM,-0.060513430738743046,0.060513430738743046
vol_percentile8_ADBE,0.05930512333585295,0.05930512333585295
macd_LLY,-0.05916115996059384,0.05916115996059384
macd_JPM,-0.05902201257634008,0.05902201257634008
vol_percentile12_MSFT,0.05727177404737754,0.05727177404737754
vol_percentile12_COST,0.05698240207727511,0.05698240207727511
stoch_k24_NVDA,0.0567327253287162,0.0567327253287162
adx8_UNH,-0.05576542043832362,0.05576542043832362
vol_percentile24_TSLA,0.05536923715632615,0.05536923715632615
adx8_MSFT,0.05532923023932879,0.05532923023932879
vol_change8_NVDA,-0.05500515232113863,0.05500515232113863
macd_MA,-0.05418227797235896,0.05418227797235896
rsi24_AVGO,0.053769399957580094,0.053769399957580094
vol_change8_JPM,-0.05286131586467173,0.05286131586467173
adx24_MSFT,0.0521825901729218,0.0521825901729218
vol_change8_AMZN,-0.051871948230567816,0.051871948230567816
vol_change24_TSLA,-0.05145083308066693,0.05145083308066693
ema8_XOM,-0.0510064768496133,0.0510064768496133
vol_percentile8_NVDA,-0.05033802765023445,0.05033802765023445
boll_lower24_XOM,-0.050084573498243114,0.050084573498243114
macd_COST,-0.05001820010367694,0.05001820010367694
williams_r24_NVDA,-0.04945490625042725,0.04945490625042725
vol_change12_NVDA,-0.0491441152612565,0.0491441152612565
williams_r8_COST,0.04872954841746384,0.04872954841746384
vol_change12_LLY,-0.047423024729092066,0.047423024729092066
ema12_XOM,-0.04734199588788739,0.04734199588788739
adx12_MA,0.04682497349874899,0.04682497349874899
rsi24_AMZN,0.04659679289931396,0.04659679289931396
rsi24_NVDA,0.04639390535719168,0.04639390535719168
boll_upper12_MSFT,0.0463558000560246,0.0463558000560246
boll_upper8_MSFT,0.04591583654140298,0.04591583654140298
macd_MSFT,0.045601913445860655,0.045601913445860655
sma8_XOM,-0.04546203646487011,0.04546203646487011
rsi12_AVGO,0.04519173143118988,0.04519173143118988
sma12_XOM,-0.04508343787080307,0.04508343787080307
^IRX,-0.04498434018967141,0.04498434018967141
vol_percentile12_AVGO,-0.04495180456312781,0.04495180456312781
vol_change24_LLY,-0.044528324336582936,0.044528324336582936
rsi8_MA,-0.044401795194126105,0.044401795194126105
stoch_k24_AVGO,0.04236040371833012,0.04236040371833012
rsi8_NVDA,0.04182482459887605,0.04182482459887605
rsi12_LLY,-0.04131634102369122,0.04131634102369122
vol_change8_MA,-0.041205482660624015,0.041205482660624015
williams_r12_COST,0.04104791242941865,0.04104791242941865
ret_MA,-0.04082864217884447,0.04082864217884447
stoch_k8_TSLA,-0.04081588359723127,0.04081588359723127
rsi12_AMZN,0.03974595864605822,0.03974595864605822
vol_percentile8_AMZN,-0.03963418886669855,0.03963418886669855
vol_percentile24_MA,0.03945179050708289,0.03945179050708289
stoch_k8_LLY,0.03941062512288521,0.03941062512288521
sma8_MSFT,0.03940471450578883,0.03940471450578883
rsi24_ADBE,-0.03903223981262738,0.03903223981262738
boll_upper24_MSFT,0.03903024395730305,0.03903024395730305
macd_NVDA,0.038984637727097204,0.038984637727097204
stoch_k12_JPM,0.038345952493107044,0.038345952493107044
rsi8_XOM,-0.038235668663996025,0.038235668663996025
vol_change12_UNH,0.03815274621855225,0.03815274621855225
rsi12_NVDA,0.03717159108153241,0.03717159108153241
ema8_MSFT,0.037112389992220704,0.037112389992220704
williams_r24_LLY,0.03705844274451045,0.03705844274451045
rsi8_UNH,0.03697556894751419,0.03697556894751419
sma12_MSFT,0.03696575976874012,0.03696575976874012
vol_change24_ADBE,0.036858712616994825,0.036858712616994825
sma24_XOM,-0.03670076716442075,0.03670076716442075
ema12_MSFT,0.0364311932282766,0.0364311932282766
rsi12_MA,-0.03586876050000851,0.03586876050000851
ema24_XOM,-0.03583830715265964,0.03583830715265964
