Feature,Correlation,AbsCorrelation
ret_ADBE,-0.29765564741718264,0.29765564741718264
UUP,-0.2875254953614405,0.2875254953614405
ret_MSFT,-0.2708512927718939,0.2708512927718939
ret_COST,-0.2631127566573886,0.2631127566573886
ret_LLY,-0.26088315220010166,0.26088315220010166
^GSPC,-0.24660080535670137,0.24660080535670137
EEM,-0.24371297817706472,0.24371297817706472
ret_AVGO,-0.23221334991596876,0.23221334991596876
ret_JPM,-0.2313656519146242,0.2313656519146242
ret_UNH,-0.2055070704439135,0.2055070704439135
GBPUSD=X,0.19974323945100192,0.19974323945100192
ret_NVDA,-0.1703700549523867,0.1703700549523867
ret_AMZN,-0.16449022554693787,0.16449022554693787
EURUSD=X,0.15733303721791175,0.15733303721791175
HYG,-0.15480501585905676,0.15480501585905676
ret_CAT,-0.142238526360978,0.142238526360978
^FTSE,-0.12996956263971088,0.12996956263971088
^IRX,0.12380297544725323,0.12380297544725323
ret_XOM,-0.12182955416446253,0.12182955416446253
ret_MA,-0.12022197304313029,0.12022197304313029
macd_UNH,-0.11080702135743611,0.11080702135743611
vol_change8_LLY,-0.10103102046821359,0.10103102046821359
boll_lower8_MA,-0.09544949725068481,0.09544949725068481
day_of_week,-0.09357369756878588,0.09357369756878588
macd_MA,-0.08969082618193891,0.08969082618193891
boll_lower12_MA,-0.08794300175090079,0.08794300175090079
GC=F,0.08227576324312066,0.08227576324312066
sma8_MA,-0.08154764837476414,0.08154764837476414
vol_change8_JPM,-0.08031580201879476,0.08031580201879476
macd_COST,-0.07999745069209954,0.07999745069209954
ema8_MA,-0.07985369773183024,0.07985369773183024
boll_lower8_UNH,-0.07728493722524946,0.07728493722524946
ema12_MA,-0.07604660418897354,0.07604660418897354
boll_lower24_MA,-0.07470566581407921,0.07470566581407921
sma12_MA,-0.0719124640543804,0.0719124640543804
boll_lower12_UNH,-0.07140385056928528,0.07140385056928528
vol_change8_MSFT,-0.070228890771218,0.070228890771218
vol_change24_COST,-0.0689615816379512,0.0689615816379512
sma8_UNH,-0.06797733503127318,0.06797733503127318
ema8_UNH,-0.06772950582579033,0.06772950582579033
boll_upper12_JPM,-0.06598468805232736,0.06598468805232736
vol_change12_JPM,-0.06504970509216158,0.06504970509216158
sma24_MA,-0.06438815344760807,0.06438815344760807
ema24_MA,-0.06297892878079722,0.06297892878079722
vol_change24_JPM,-0.061425256528524985,0.061425256528524985
ema12_UNH,-0.06056757284722999,0.06056757284722999
vol_change12_MSFT,-0.05995265704754429,0.05995265704754429
boll_upper8_MA,-0.05820012885830658,0.05820012885830658
sma12_JPM,-0.05737702246469767,0.05737702246469767
vol_change24_MSFT,-0.05715638090773877,0.05715638090773877
vol_change8_AMZN,-0.056633925087588986,0.056633925087588986
boll_upper8_JPM,-0.056310124210896206,0.056310124210896206
boll_lower24_UNH,-0.05606118663167162,0.05606118663167162
sma8_JPM,-0.05606029545120019,0.05606029545120019
ema8_JPM,-0.05544680960059593,0.05544680960059593
ema12_JPM,-0.05519645776960515,0.05519645776960515
macd_LLY,-0.0551539857965988,0.0551539857965988
macd_NVDA,-0.054811067483543974,0.054811067483543974
boll_upper24_JPM,-0.054718203623453594,0.054718203623453594
vol_change12_LLY,-0.054335256134294685,0.054335256134294685
vol_change24_LLY,-0.05388482634551624,0.05388482634551624
vol_change24_TSLA,0.053707267340649775,0.053707267340649775
boll_upper8_UNH,-0.05354482873689621,0.05354482873689621
sma12_UNH,-0.05306794640419733,0.05306794640419733
boll_lower8_JPM,-0.05288296586430352,0.05288296586430352
vol_change8_MA,-0.05269685765175806,0.05269685765175806
sma24_JPM,-0.05187994145496693,0.05187994145496693
ema24_JPM,-0.051143393022772966,0.051143393022772966
vol_change12_MA,-0.049785739534943536,0.049785739534943536
macd_ADBE,-0.0485571964760405,0.0485571964760405
ema24_UNH,-0.04822092304790853,0.04822092304790853
boll_upper8_XOM,-0.04790406223866351,0.04790406223866351
boll_upper12_MA,-0.045910944075283365,0.045910944075283365
boll_lower12_JPM,-0.045817233386916296,0.045817233386916296
macd_MSFT,-0.04405861518572709,0.04405861518572709
boll_upper12_XOM,-0.04405079020789045,0.04405079020789045
sma24_UNH,-0.042863963850485694,0.042863963850485694
boll_upper24_MA,-0.04083087801604212,0.04083087801604212
macd_TSLA,-0.04059167140226794,0.04059167140226794
boll_lower24_JPM,-0.040292803176180725,0.040292803176180725
boll_upper24_XOM,-0.03975782379900325,0.03975782379900325
vol_change12_CAT,-0.039362395666810844,0.039362395666810844
macd_JPM,-0.03913888192339941,0.03913888192339941
sma12_XOM,-0.03844968283586363,0.03844968283586363
sma8_XOM,-0.038428117706494534,0.038428117706494534
sma24_XOM,-0.03830470309165464,0.03830470309165464
boll_upper8_AVGO,-0.03787301667431827,0.03787301667431827
ema12_XOM,-0.03716263149190104,0.03716263149190104
vol_change24_ADBE,-0.03714215068523099,0.03714215068523099
ema8_XOM,-0.03666999988858183,0.03666999988858183
ema24_XOM,-0.03591873937439596,0.03591873937439596
month,0.035643309098408855,0.035643309098408855
vol_change8_ADBE,-0.03533561664688103,0.03533561664688103
boll_lower24_XOM,-0.03511319693512366,0.03511319693512366
vol_change8_XOM,-0.03505830713825779,0.03505830713825779
vol_change12_AMZN,-0.03481730408751104,0.03481730408751104
boll_lower24_AVGO,-0.034642136918573055,0.034642136918573055
vol_change8_COST,-0.033071445489892305,0.033071445489892305
boll_lower12_XOM,-0.03242803290601498,0.03242803290601498
boll_lower8_LLY,-0.03134284419544496,0.03134284419544496
sma8_AVGO,-0.030418323399821433,0.030418323399821433
boll_lower24_LLY,-0.029675265950856455,0.029675265950856455
sma24_AVGO,-0.0295790677276895,0.0295790677276895
boll_upper12_UNH,-0.02944592715820777,0.02944592715820777
boll_upper12_CAT,-0.029270690637336675,0.029270690637336675
boll_lower8_XOM,-0.02897130796845912,0.02897130796845912
vol_change24_MA,-0.028786081902838892,0.028786081902838892
boll_lower12_AVGO,-0.028192475544077004,0.028192475544077004
boll_lower12_LLY,-0.027773891866381746,0.027773891866381746
sma12_AVGO,-0.027371383559312335,0.027371383559312335
ema12_AVGO,-0.02697113818333841,0.02697113818333841
boll_upper8_CAT,-0.026794890513356137,0.026794890513356137
ema8_AVGO,-0.026000382197901167,0.026000382197901167
ema24_AVGO,-0.02594655676165453,0.02594655676165453
boll_upper12_AVGO,-0.0251406705668524,0.0251406705668524
boll_upper24_CAT,-0.0251008683686494,0.0251008683686494
boll_upper24_UNH,-0.02412708180003404,0.02412708180003404
sma24_CAT,-0.024004418910648573,0.024004418910648573
macd_AVGO,-0.023437212024547353,0.023437212024547353
boll_lower8_AVGO,-0.022720734684248397,0.022720734684248397
boll_lower12_MSFT,-0.022195547765322572,0.022195547765322572
vol_change12_NVDA,0.02173709264305507,0.02173709264305507
vol_change8_UNH,0.02159684025140346,0.02159684025140346
boll_lower24_CAT,-0.021332392410491233,0.021332392410491233
ema8_LLY,-0.02115629878413349,0.02115629878413349
boll_lower8_ADBE,-0.02101190370742479,0.02101190370742479
boll_upper24_AVGO,-0.020872971170089984,0.020872971170089984
ema24_CAT,-0.02077145684438375,0.02077145684438375
sma12_CAT,-0.020343890911469303,0.020343890911469303
sma8_ADBE,-0.02014448846052325,0.02014448846052325
