Feature,Correlation,AbsCorrelation
ret_COST,-0.1490543016665255,0.1490543016665255
vol_change8_XOM,-0.14845403730640477,0.14845403730640477
vol_change12_MA,-0.13412779552228776,0.13412779552228776
vol_percentile8_MA,-0.12958541912805166,0.12958541912805166
vol_change12_XOM,-0.1294024725240865,0.1294024725240865
williams_r8_COST,0.12632079633703497,0.12632079633703497
vol_change12_AVGO,-0.12576805429039536,0.12576805429039536
vol_change8_AVGO,-0.12162763790602535,0.12162763790602535
sma8_XOM,-0.118280163355237,0.118280163355237
ema8_XOM,-0.11821117231795507,0.11821117231795507
vol_change24_XOM,-0.11791951403128308,0.11791951403128308
boll_lower8_XOM,-0.11725561404845122,0.11725561404845122
boll_lower12_XOM,-0.11296865598314919,0.11296865598314919
ema12_XOM,-0.1125179925858703,0.1125179925858703
boll_upper8_XOM,-0.11144269118160072,0.11144269118160072
vol_change8_NVDA,-0.10708085875607203,0.10708085875607203
sma12_XOM,-0.10640198764737518,0.10640198764737518
vol_change24_JPM,-0.10525537923487191,0.10525537923487191
vol_change24_MSFT,-0.10298997529852731,0.10298997529852731
williams_r12_COST,0.10223674378496427,0.10223674378496427
vol_change12_CAT,-0.1017590522944448,0.1017590522944448
vol_change12_NVDA,-0.10150773844520529,0.10150773844520529
vol_change8_AMZN,-0.10118716521926116,0.10118716521926116
vol_change12_JPM,-0.10098646473018691,0.10098646473018691
ema24_XOM,-0.09988665986091505,0.09988665986091505
vol_change24_CAT,-0.09930762803330376,0.09930762803330376
vol_change24_AVGO,-0.09669869521304003,0.09669869521304003
USDJPY=X,0.09474485886135356,0.09474485886135356
vol_change8_CAT,-0.09473270403429714,0.09473270403429714
macd_XOM,-0.09289508221757986,0.09289508221757986
boll_upper12_XOM,-0.09128363250029221,0.09128363250029221
sma24_XOM,-0.0895049669347953,0.0895049669347953
vol_change8_JPM,-0.08770361335163582,0.08770361335163582
ret_TSLA,-0.08737154596034666,0.08737154596034666
boll_lower24_XOM,-0.08701650937244489,0.08701650937244489
ret_NVDA,-0.08676745845983391,0.08676745845983391
vol_percentile8_AMZN,-0.08501207430128506,0.08501207430128506
stoch_k8_COST,-0.08486529081651431,0.08486529081651431
ret_AVGO,-0.08446532325609227,0.08446532325609227
boll_upper24_XOM,-0.08158953043257904,0.08158953043257904
williams_r24_COST,0.07945704519287762,0.07945704519287762
rsi12_AMZN,0.07942619954491834,0.07942619954491834
vol_percentile8_CAT,-0.07766659869127458,0.07766659869127458
rsi24_UNH,-0.07739657376174056,0.07739657376174056
adx12_CAT,0.07702366967376087,0.07702366967376087
vol_percentile12_MA,-0.07639434571592943,0.07639434571592943
^FTSE,0.07378315897153767,0.07378315897153767
vol_change8_LLY,0.07202746698686786,0.07202746698686786
adx24_CAT,0.07179697802906279,0.07179697802906279
adx24_AVGO,0.07155501550456597,0.07155501550456597
adx12_NVDA,0.0714763854164078,0.0714763854164078
vol_change8_MA,-0.07066668454300186,0.07066668454300186
rsi24_XOM,-0.07047861209278251,0.07047861209278251
rsi12_AVGO,0.070012898042765,0.070012898042765
rsi8_NVDA,0.06914064918840752,0.06914064918840752
vol_change24_NVDA,-0.06882269294251532,0.06882269294251532
stoch_k24_COST,-0.06863522776149068,0.06863522776149068
rsi8_COST,-0.06855892698822284,0.06855892698822284
stoch_k12_COST,-0.06848996127076529,0.06848996127076529
vol_percentile12_TSLA,0.06737878549429728,0.06737878549429728
adx8_NVDA,0.0673364645162645,0.0673364645162645
vol_percentile8_AVGO,-0.067303619586446,0.067303619586446
williams_r12_CAT,-0.0672996146040814,0.0672996146040814
vol_change24_MA,-0.06715221653802915,0.06715221653802915
stoch_k24_TSLA,-0.06690205546474104,0.06690205546474104
vol_percentile8_NVDA,-0.06462553849602792,0.06462553849602792
vol_percentile24_LLY,-0.06456436902343511,0.06456436902343511
GC=F,0.06318569647931062,0.06318569647931062
day_of_week,0.06297691074640761,0.06297691074640761
williams_r24_TSLA,0.06235545281660724,0.06235545281660724
adx24_NVDA,0.06233043538401011,0.06233043538401011
HG=F,0.062307417635463436,0.062307417635463436
williams_r24_XOM,0.062204088346278184,0.062204088346278184
williams_r24_AMZN,-0.062069657030134465,0.062069657030134465
^GSPC,-0.06115915964432725,0.06115915964432725
macd_JPM,-0.06029182199602975,0.06029182199602975
rsi8_XOM,-0.05965014098896614,0.05965014098896614
vol_change24_AMZN,-0.05899645339725394,0.05899645339725394
rsi12_NVDA,0.05874577277603157,0.05874577277603157
stoch_k8_TSLA,-0.058601577233982245,0.058601577233982245
vol_percentile12_COST,0.05786336639286131,0.05786336639286131
stoch_k24_AMZN,0.05685315907978995,0.05685315907978995
macd_TSLA,-0.056165088423005806,0.056165088423005806
williams_r8_CAT,-0.05539130500474525,0.05539130500474525
vol_change12_LLY,0.054861348763753114,0.054861348763753114
vol_percentile12_NVDA,-0.05407959165207166,0.05407959165207166
vol_change12_AMZN,-0.05406526374916674,0.05406526374916674
rsi24_TSLA,-0.05368862179773903,0.05368862179773903
rsi24_NVDA,0.05338917207305787,0.05338917207305787
stoch_k12_TSLA,-0.05258968126042341,0.05258968126042341
adx8_CAT,0.052406309832298915,0.052406309832298915
ret_ADBE,-0.0522549870273006,0.0522549870273006
vol_change12_ADBE,0.05196153521911691,0.05196153521911691
adx24_COST,0.05195610199526286,0.05195610199526286
rsi12_CAT,0.051688517568698786,0.051688517568698786
month,-0.05121727893200648,0.05121727893200648
ret_MA,-0.05070731971201874,0.05070731971201874
boll_upper12_UNH,-0.05033483328128424,0.05033483328128424
stoch_k24_XOM,-0.04980342559791784,0.04980342559791784
^TYX,0.0496123283018409,0.0496123283018409
rsi24_AMZN,0.048146089702848206,0.048146089702848206
rsi8_CAT,0.0480430165649968,0.0480430165649968
williams_r12_TSLA,0.04752090526501499,0.04752090526501499
adx12_AVGO,0.047353849321086376,0.047353849321086376
GBPUSD=X,-0.04735380430821592,0.04735380430821592
williams_r8_TSLA,0.047240963602218085,0.047240963602218085
rsi8_TSLA,-0.04709338617726598,0.04709338617726598
rsi24_JPM,-0.046556242720631066,0.046556242720631066
macd_AVGO,0.04599709306293121,0.04599709306293121
rsi8_LLY,0.045617609404901165,0.045617609404901165
