Feature,Correlation,AbsCorrelation
ret_COST,-0.1490543016665255,0.1490543016665255
vol_change8_XOM,-0.14845403730640477,0.14845403730640477
log_ret_COST,-0.14839658355448795,0.14839658355448795
percentile_rank8_COST,-0.1354011925050692,0.1354011925050692
vol_change12_MA,-0.13412779552228776,0.13412779552228776
vol_percentile8_MA,-0.12958541912805166,0.12958541912805166
vol_change12_XOM,-0.1294024725240865,0.1294024725240865
price_vs_high8_COST,-0.1263310340471824,0.1263310340471824
williams_r8_COST,0.12632079633703497,0.12632079633703497
vol_change12_AVGO,-0.12576805429039536,0.12576805429039536
zscore8_COST,-0.12523352738767204,0.12523352738767204
percentile_rank12_COST,-0.12312778231199054,0.12312778231199054
vol_change8_AVGO,-0.12162763790602535,0.12162763790602535
price_XOM,-0.12118127329134705,0.12118127329134705
sma8_XOM,-0.118280163355237,0.118280163355237
ema8_XOM,-0.11821117231795507,0.11821117231795507
vol_change24_XOM,-0.11791951403128308,0.11791951403128308
boll_lower8_XOM,-0.11725561404845122,0.11725561404845122
price_vs_high12_COST,-0.11637999306560641,0.11637999306560641
boll_lower12_XOM,-0.11296865598314919,0.11296865598314919
ema12_XOM,-0.1125179925858703,0.1125179925858703
zscore12_COST,-0.11194147449859769,0.11194147449859769
boll_upper8_XOM,-0.11144269118160072,0.11144269118160072
vol_change8_NVDA,-0.10708085875607203,0.10708085875607203
sma12_XOM,-0.10640198764737518,0.10640198764737518
vol_change24_JPM,-0.10525537923487191,0.10525537923487191
vol_change24_MSFT,-0.10298997529852731,0.10298997529852731
range_MA,-0.1024541754658814,0.1024541754658814
williams_r12_COST,0.10223674378496427,0.10223674378496427
vol_change12_CAT,-0.1017590522944448,0.1017590522944448
vol_change12_NVDA,-0.10150773844520529,0.10150773844520529
range_JPM,-0.1014449069855117,0.1014449069855117
vol_change8_AMZN,-0.10118716521926116,0.10118716521926116
vol_change12_JPM,-0.10098646473018691,0.10098646473018691
ema24_XOM,-0.09988665986091505,0.09988665986091505
vol_change24_CAT,-0.09930762803330376,0.09930762803330376
vol_change24_AVGO,-0.09669869521304003,0.09669869521304003
USDJPY=X,0.09474485886135356,0.09474485886135356
vol_change8_CAT,-0.09473270403429714,0.09473270403429714
macd_XOM,-0.09289508221757986,0.09289508221757986
boll_upper12_XOM,-0.09128363250029221,0.09128363250029221
percentile_rank24_COST,-0.09075749435757793,0.09075749435757793
sma24_XOM,-0.0895049669347953,0.0895049669347953
donchian_width24_NVDA,0.08914798218312778,0.08914798218312778
vol_change8_JPM,-0.08770361335163582,0.08770361335163582
mean_abs_ret12_ADBE,0.0873801534970939,0.0873801534970939
ret_TSLA,-0.08737154596034666,0.08737154596034666
boll_lower24_XOM,-0.08701650937244489,0.08701650937244489
percentile_rank8_TSLA,-0.08687569051788004,0.08687569051788004
ret_NVDA,-0.08676745845983391,0.08676745845983391
lag_close8_XOM,-0.0850406039282577,0.0850406039282577
vol_percentile8_AMZN,-0.08501207430128506,0.08501207430128506
stoch_k8_COST,-0.08486529081651431,0.08486529081651431
roll_ret24_XOM,-0.08468751461672949,0.08468751461672949
ret_AVGO,-0.08446532325609227,0.08446532325609227
log_ret_TSLA,-0.08379542703241302,0.08379542703241302
roll_ret8_COST,-0.08208316551375444,0.08208316551375444
log_ret_NVDA,-0.08202329206214912,0.08202329206214912
boll_upper24_XOM,-0.08158953043257904,0.08158953043257904
price_vs_high24_TSLA,-0.07994111377241721,0.07994111377241721
williams_r24_COST,0.07945704519287762,0.07945704519287762
cmo12_AMZN,0.07942619954727281,0.07942619954727281
rsi12_AMZN,0.07942619954491834,0.07942619954491834
price_vs_high24_COST,-0.07796741608732131,0.07796741608732131
vol_percentile8_CAT,-0.07766659869127458,0.07766659869127458
log_ret_AVGO,-0.07761934905745302,0.07761934905745302
rsi24_UNH,-0.07739657376174056,0.07739657376174056
cmo24_UNH,-0.0773965737617122,0.0773965737617122
adx12_CAT,0.07702366967376087,0.07702366967376087
percentile_rank12_TSLA,-0.07682863896268212,0.07682863896268212
vol12_ADBE,0.07681170117832002,0.07681170117832002
vol_percentile12_MA,-0.07639434571592943,0.07639434571592943
lag_close12_XOM,-0.07582815553846393,0.07582815553846393
zscore12_CAT,0.07455616052950699,0.07455616052950699
^FTSE,0.07378315897153767,0.07378315897153767
zscore24_AMZN,0.07257488894784128,0.07257488894784128
price_vs_high12_TSLA,-0.07245123087379216,0.07245123087379216
vol_change8_LLY,0.07202746698686786,0.07202746698686786
adx24_CAT,0.07179697802906279,0.07179697802906279
adx24_AVGO,0.07155501550456597,0.07155501550456597
adx12_NVDA,0.0714763854164078,0.0714763854164078
vol_change8_MA,-0.07066668454300186,0.07066668454300186
rsi24_XOM,-0.07047861209278251,0.07047861209278251
cmo24_XOM,-0.07047861208929647,0.07047861208929647
rsi12_AVGO,0.070012898042765,0.070012898042765
cmo12_AVGO,0.07001289804022562,0.07001289804022562
zscore8_TSLA,-0.06984200078118435,0.06984200078118435
rsi8_NVDA,0.06914064918840752,0.06914064918840752
cmo8_NVDA,0.06914064918788797,0.06914064918788797
vol_change24_NVDA,-0.06882269294251532,0.06882269294251532
stoch_k24_COST,-0.06863522776149068,0.06863522776149068
rsi8_COST,-0.06855892698822284,0.06855892698822284
cmo8_COST,-0.0685589269873012,0.0685589269873012
stoch_k12_COST,-0.06848996127076529,0.06848996127076529
zscore24_COST,-0.0677054946099583,0.0677054946099583
vol_percentile12_TSLA,0.06737878549429728,0.06737878549429728
adx8_NVDA,0.0673364645162645,0.0673364645162645
vol_percentile8_AVGO,-0.067303619586446,0.067303619586446
williams_r12_CAT,-0.0672996146040814,0.0672996146040814
vol_change24_MA,-0.06715221653802915,0.06715221653802915
CL=F,0.0670390401014703,0.0670390401014703
stoch_k24_TSLA,-0.06690205546474104,0.06690205546474104
roll_ret8_NVDA,0.06592092724359605,0.06592092724359605
donchian_width12_NVDA,0.06504050840511104,0.06504050840511104
vol_percentile8_NVDA,-0.06462553849602792,0.06462553849602792
vol_percentile24_LLY,-0.06456436902343511,0.06456436902343511
^IXIC,-0.06436504666274578,0.06436504666274578
percentile_rank24_TSLA,-0.06421989346293067,0.06421989346293067
