Feature,Correlation,AbsCorrelation
UUP,-0.23129931902099748,0.23129931902099748
ret_ADBE,-0.22435051338733683,0.22435051338733683
ret_MSFT,-0.2178714307218598,0.2178714307218598
^IRX,0.21644677956984537,0.21644677956984537
^GSPC,-0.19768829814715416,0.19768829814715416
ret_COST,-0.1926799230844467,0.1926799230844467
ret_AVGO,-0.18946834132580023,0.18946834132580023
EEM,-0.1728901719625084,0.1728901719625084
ret_LLY,-0.16918082217187805,0.16918082217187805
ret_NVDA,-0.16751878540960363,0.16751878540960363
ret_AMZN,-0.16533181873001973,0.16533181873001973
ret_JPM,-0.14745688451951489,0.14745688451951489
macd_COST,-0.13814369142814595,0.13814369142814595
ret_UNH,-0.1375511939315862,0.1375511939315862
ret_MA,-0.12957893010727678,0.12957893010727678
ret_CAT,-0.12358002365436478,0.12358002365436478
day_of_week,-0.11475864080579651,0.11475864080579651
GBPUSD=X,0.10868825278320084,0.10868825278320084
^FTSE,-0.10404910414874331,0.10404910414874331
EURUSD=X,0.10152426514751225,0.10152426514751225
vol_change24_TSLA,0.09870005518882455,0.09870005518882455
vol_change12_NVDA,0.09353668110384641,0.09353668110384641
macd_NVDA,-0.07611787420848838,0.07611787420848838
vol_change8_TSLA,0.07152402494830741,0.07152402494830741
HYG,-0.07115853617675053,0.07115853617675053
vol_change8_NVDA,0.07041646225468706,0.07041646225468706
vol_change12_TSLA,0.0690718909573238,0.0690718909573238
vol_change24_XOM,0.0679966102162233,0.0679966102162233
macd_LLY,-0.06618769283865517,0.06618769283865517
macd_MSFT,-0.06596082441811697,0.06596082441811697
vol_change24_LLY,-0.06545367422502203,0.06545367422502203
boll_lower24_LLY,-0.06542647449697896,0.06542647449697896
macd_MA,-0.06466093829629722,0.06466093829629722
boll_lower8_MA,-0.06455520019392352,0.06455520019392352
boll_lower12_MA,-0.06435973133575286,0.06435973133575286
boll_lower8_LLY,-0.06196854357043854,0.06196854357043854
vol_change8_UNH,-0.05976810895392315,0.05976810895392315
macd_AMZN,-0.05892274391320807,0.05892274391320807
boll_lower24_MA,-0.05830770836659385,0.05830770836659385
ret_XOM,-0.05800044645359138,0.05800044645359138
boll_lower12_LLY,-0.05705151208794901,0.05705151208794901
