Feature,Correlation,AbsCorrelation
vol_change12_XOM,-0.148591001981062,0.148591001981062
vol_change24_AMZN,-0.14092833348715336,0.14092833348715336
vol_change12_AMZN,-0.12732669723744827,0.12732669723744827
vol_change24_CAT,-0.1222804529670434,0.1222804529670434
vol_change12_CAT,-0.12024549218941974,0.12024549218941974
vol_change8_XOM,-0.11015751570020925,0.11015751570020925
vol_percentile8_CAT,-0.10987273432417322,0.10987273432417322
vol_change8_CAT,-0.10766689807780025,0.10766689807780025
^FTSE,0.10257177693546032,0.10257177693546032
williams_r24_TSLA,0.08863629759375213,0.08863629759375213
macd_XOM,-0.08812873019931912,0.08812873019931912
vol_change12_JPM,-0.08669894207832879,0.08669894207832879
stoch_k24_TSLA,-0.08601589742533257,0.08601589742533257
boll_lower8_XOM,-0.08377358781411798,0.08377358781411798
williams_r8_COST,0.08365513654966629,0.08365513654966629
HG=F,0.08170688979410044,0.08170688979410044
vol_change8_AMZN,-0.08163507811186758,0.08163507811186758
vol_change24_JPM,-0.07992868912962542,0.07992868912962542
stoch_k12_TSLA,-0.07957505122854446,0.07957505122854446
boll_lower12_XOM,-0.0780198563764957,0.0780198563764957
ret_JPM,0.07735261009660464,0.07735261009660464
stoch_k8_TSLA,-0.07728364462962267,0.07728364462962267
ema8_XOM,-0.07724835802592894,0.07724835802592894
macd_MA,-0.07640730030513944,0.07640730030513944
vol_percentile12_UNH,0.07484111515642221,0.07484111515642221
vol_change24_MSFT,-0.07282155347953938,0.07282155347953938
rsi8_XOM,-0.07185820519572639,0.07185820519572639
sma8_XOM,-0.07164065419946976,0.07164065419946976
ema12_XOM,-0.07111446469391246,0.07111446469391246
ret_TSLA,-0.06914028152940012,0.06914028152940012
williams_r12_TSLA,0.0680858234648937,0.0680858234648937
rsi24_TSLA,-0.06763740700955756,0.06763740700955756
vol_percentile8_AVGO,-0.06745684064510275,0.06745684064510275
rsi12_TSLA,-0.06738730378887971,0.06738730378887971
boll_upper12_UNH,0.06543940142740495,0.06543940142740495
vol_percentile12_MSFT,0.06507549493428628,0.06507549493428628
boll_upper24_UNH,0.06433204016091437,0.06433204016091437
williams_r12_COST,0.06395803516414164,0.06395803516414164
stoch_k12_UNH,-0.06327223342922138,0.06327223342922138
vol_percentile24_MSFT,0.0627277078323856,0.0627277078323856
vol_percentile24_NVDA,0.06238445673770343,0.06238445673770343
sma12_XOM,-0.06205965239230703,0.06205965239230703
vol_percentile8_MSFT,0.06188483676802699,0.06188483676802699
vol_change24_XOM,-0.06157516342275037,0.06157516342275037
vol_change8_JPM,-0.06114385092440605,0.06114385092440605
williams_r8_TSLA,0.060722993095618974,0.060722993095618974
sma24_UNH,0.059870281546522526,0.059870281546522526
adx8_AMZN,-0.05952709030923339,0.05952709030923339
ema24_XOM,-0.05746211710166057,0.05746211710166057
boll_upper8_UNH,0.057186637218873564,0.057186637218873564
rsi12_MSFT,-0.056199539112064045,0.056199539112064045
ret_AMZN,0.05553229092416117,0.05553229092416117
sma24_XOM,-0.05544691057457008,0.05544691057457008
boll_upper8_XOM,-0.0551942725745742,0.0551942725745742
sma12_UNH,0.054469433113429735,0.054469433113429735
NG=F,-0.054017616545551754,0.054017616545551754
boll_lower24_XOM,-0.05395316832928511,0.05395316832928511
ema24_UNH,0.053825175246198585,0.053825175246198585
rsi8_UNH,-0.05306955333491823,0.05306955333491823
vol_percentile24_CAT,0.05286301093099983,0.05286301093099983
boll_lower12_MA,-0.052727794689766155,0.052727794689766155
rsi24_XOM,-0.05256251442715138,0.05256251442715138
adx12_XOM,-0.05253230502645064,0.05253230502645064
adx8_XOM,-0.05135210662278721,0.05135210662278721
rsi8_TSLA,-0.05101991081273399,0.05101991081273399
williams_r12_UNH,0.05098917271278804,0.05098917271278804
stoch_k24_XOM,-0.05091293270826215,0.05091293270826215
boll_upper24_XOM,-0.050500307392411785,0.050500307392411785
rsi24_MSFT,-0.05046725351613181,0.05046725351613181
vol_change24_MA,-0.050144648279361166,0.050144648279361166
vol_percentile8_MA,-0.050041124538218754,0.050041124538218754
vol_change12_AVGO,-0.04968988904384326,0.04968988904384326
ema12_UNH,0.04950768674207749,0.04950768674207749
rsi24_MA,-0.04917334587520351,0.04917334587520351
USDJPY=X,0.04904670353189911,0.04904670353189911
ret_COST,-0.04833942092715542,0.04833942092715542
rsi24_COST,-0.047960932013371954,0.047960932013371954
boll_lower24_MA,-0.04782841042385723,0.04782841042385723
boll_lower24_CAT,-0.04740080369917125,0.04740080369917125
boll_lower8_MA,-0.047214697280613116,0.047214697280613116
sma8_UNH,0.04711842187885676,0.04711842187885676
vol_change24_AVGO,-0.047067041095747365,0.047067041095747365
williams_r8_MSFT,0.04691081648668006,0.04691081648668006
vol_change8_AVGO,-0.04676064657528907,0.04676064657528907
rsi8_MA,-0.04651205760501774,0.04651205760501774
rsi12_XOM,-0.04567021590731353,0.04567021590731353
^IRX,0.04560096204333627,0.04560096204333627
adx24_MA,-0.0455616838389265,0.0455616838389265
vol_percentile12_ADBE,0.04542825820153161,0.04542825820153161
vol_percentile12_COST,0.04519923674009162,0.04519923674009162
ema8_UNH,0.04507811948724159,0.04507811948724159
adx24_XOM,-0.04476976427121194,0.04476976427121194
williams_r12_MSFT,0.044222764233623715,0.044222764233623715
adx12_AMZN,-0.04411544074086406,0.04411544074086406
boll_lower24_UNH,0.04260299867377644,0.04260299867377644
rsi8_COST,-0.04252101269666043,0.04252101269666043
vol_change12_TSLA,-0.04218800578289539,0.04218800578289539
vol_percentile8_ADBE,0.04206410913634185,0.04206410913634185
ema8_MA,-0.0419203094737045,0.0419203094737045
boll_upper12_XOM,-0.04177606387349556,0.04177606387349556
vol_percentile8_JPM,-0.04167801537705345,0.04167801537705345
rsi12_UNH,-0.04089758967710663,0.04089758967710663
sma8_MA,-0.04078755219128129,0.04078755219128129
stoch_k24_CAT,0.040434062469865355,0.040434062469865355
ema12_MA,-0.03984620651169513,0.03984620651169513
stoch_k12_COST,-0.03960151397968196,0.03960151397968196
macd_LLY,-0.03931539715536012,0.03931539715536012
vol_percentile8_AMZN,-0.0393067688961189,0.0393067688961189
boll_lower12_CAT,-0.0392733719953042,0.0392733719953042
rsi12_LLY,-0.03914244887505136,0.03914244887505136
ret_NVDA,-0.03913786637212715,0.03913786637212715
sma12_MA,-0.03879730161310175,0.03879730161310175
vol_percentile24_UNH,-0.03773833078050024,0.03773833078050024
vol_percentile24_MA,0.03745401647808499,0.03745401647808499
stoch_k24_JPM,0.03729616829348707,0.03729616829348707
macd_TSLA,-0.03702337520258515,0.03702337520258515
vol_percentile24_ADBE,-0.036936725433533324,0.036936725433533324
vol_change12_LLY,-0.03689258893618662,0.03689258893618662
ret_CAT,0.03663244950748734,0.03663244950748734
boll_lower12_UNH,0.036525849718087186,0.036525849718087186
boll_lower8_CAT,-0.03613236589926554,0.03613236589926554
adx8_UNH,-0.035622916751371775,0.035622916751371775
ema24_MA,-0.03539697780631961,0.03539697780631961
vol_percentile8_TSLA,-0.03536659137363995,0.03536659137363995
sma24_MA,-0.035212673887819575,0.035212673887819575
williams_r24_CAT,-0.03517973472623242,0.03517973472623242
williams_r8_ADBE,-0.03502925972398023,0.03502925972398023
adx8_AVGO,-0.03497224997077549,0.03497224997077549
stoch_k24_MSFT,-0.03475294145649597,0.03475294145649597
boll_upper8_MA,-0.034441871041550276,0.034441871041550276
stoch_k8_MSFT,-0.03435432651332642,0.03435432651332642
vol_change24_TSLA,-0.03425608576826816,0.03425608576826816
williams_r24_JPM,-0.034038260096303875,0.034038260096303875
stoch_k8_COST,-0.03401226701212605,0.03401226701212605
rsi12_COST,-0.0337805858088339,0.0337805858088339
vol_percentile8_NVDA,-0.033560078956746044,0.033560078956746044
macd_COST,-0.033245555097548604,0.033245555097548604
vol_change8_MSFT,0.03313927573699971,0.03313927573699971
rsi12_MA,-0.03313036768600464,0.03313036768600464
williams_r24_XOM,0.03299774778080266,0.03299774778080266
stoch_k12_CAT,0.032606872731017304,0.032606872731017304
boll_lower8_UNH,0.032478499078031076,0.032478499078031076
rsi8_MSFT,-0.032055515822046174,0.032055515822046174
sma8_CAT,-0.03152324930833877,0.03152324930833877
vol_percentile24_JPM,0.03129346052782314,0.03129346052782314
sma24_CAT,-0.031221987247030607,0.031221987247030607
williams_r24_MSFT,0.031188329906481193,0.031188329906481193
ema8_CAT,-0.031140428267042067,0.031140428267042067
ema12_CAT,-0.031103660408259733,0.031103660408259733
williams_r8_UNH,0.030989997866857428,0.030989997866857428
williams_r24_COST,0.030961392290203532,0.030961392290203532
macd_AMZN,-0.030930095896652333,0.030930095896652333
stoch_k12_MSFT,-0.030727429808391517,0.030727429808391517
ret_LLY,-0.03066648075639066,0.03066648075639066
williams_r12_ADBE,-0.030401495392259503,0.030401495392259503
ret_ADBE,0.030392733438958184,0.030392733438958184
