Feature,Correlation,AbsCorrelation
ret_JPM,-0.27068564613140433,0.27068564613140433
ret_ADBE,-0.2583165930844672,0.2583165930844672
ret_MSFT,-0.2550030825890011,0.2550030825890011
^GSPC,-0.25497810252537856,0.25497810252537856
ret_LLY,-0.2343241186359382,0.2343241186359382
ret_COST,-0.22569953881109456,0.22569953881109456
ret_AVGO,-0.22293372057063038,0.22293372057063038
EEM,-0.22110899355029898,0.22110899355029898
HYG,-0.21228730179764363,0.21228730179764363
ret_CAT,-0.21061915942384057,0.21061915942384057
ret_UNH,-0.18883452874092788,0.18883452874092788
^FTSE,-0.18662889701783886,0.18662889701783886
ret_MA,-0.17461050974834239,0.17461050974834239
ret_AMZN,-0.17118948939468936,0.17118948939468936
GC=F,0.15542926686583755,0.15542926686583755
^IRX,0.1541803340406417,0.1541803340406417
GBPUSD=X,0.1462934453642947,0.1462934453642947
ret_XOM,-0.13805605026499942,0.13805605026499942
UUP,-0.1320908962512132,0.1320908962512132
vol_change8_LLY,-0.1183213646430866,0.1183213646430866
ret_NVDA,-0.11629446775948028,0.11629446775948028
EURUSD=X,0.10734849355889599,0.10734849355889599
vol_change12_JPM,-0.09676834354908709,0.09676834354908709
vol_change24_COST,-0.09459921216997161,0.09459921216997161
ema8_MA,-0.09147747090357787,0.09147747090357787
vol_change12_MSFT,-0.08816846946126515,0.08816846946126515
ret_TSLA,-0.08729087499353559,0.08729087499353559
ema12_MA,-0.08665054401843138,0.08665054401843138
macd_COST,-0.08648143000318964,0.08648143000318964
boll_upper8_MA,-0.08563076965268425,0.08563076965268425
sma8_MA,-0.08262609295959913,0.08262609295959913
sma12_MA,-0.07980316714961679,0.07980316714961679
boll_lower24_MA,-0.07849943158328426,0.07849943158328426
ema24_MA,-0.07744024360951324,0.07744024360951324
boll_upper12_MA,-0.07634133478309593,0.07634133478309593
boll_upper12_JPM,-0.0756286459759125,0.0756286459759125
sma24_MA,-0.07370449605278528,0.07370449605278528
boll_lower12_MA,-0.07353407014973867,0.07353407014973867
vol_change8_COST,-0.0732910585120858,0.0732910585120858
macd_MA,-0.07304876354442434,0.07304876354442434
boll_lower8_MA,-0.07222113932282588,0.07222113932282588
vol_change8_MSFT,-0.06903246986166599,0.06903246986166599
vol_change24_CAT,0.0662871766663617,0.0662871766663617
vol_change8_JPM,-0.0647147311177114,0.0647147311177114
vol_change8_AMZN,-0.06307712551676461,0.06307712551676461
vol_change24_JPM,-0.06294045532159083,0.06294045532159083
boll_upper24_JPM,-0.06247172599784728,0.06247172599784728
boll_upper8_JPM,-0.061990274741137864,0.061990274741137864
ema8_JPM,-0.059302575503620274,0.059302575503620274
ema12_JPM,-0.058380696102103544,0.058380696102103544
sma12_JPM,-0.0578509466235723,0.0578509466235723
ema24_JPM,-0.05778663457259751,0.05778663457259751
sma24_JPM,-0.055239837549988124,0.055239837549988124
macd_NVDA,-0.053800920736179314,0.053800920736179314
vol_change12_AVGO,-0.053664652159742705,0.053664652159742705
boll_upper24_MA,-0.053627473893735365,0.053627473893735365
sma8_JPM,-0.0525396471420727,0.0525396471420727
vol_change12_MA,-0.04865198015997139,0.04865198015997139
boll_upper8_AVGO,-0.04284142127180643,0.04284142127180643
vol_change12_TSLA,0.04232602224568475,0.04232602224568475
boll_lower8_JPM,-0.041799830266106695,0.041799830266106695
boll_lower24_JPM,-0.039221462750460595,0.039221462750460595
boll_lower12_JPM,-0.03854156760865824,0.03854156760865824
vol_change8_MA,-0.03842250772813795,0.03842250772813795
macd_ADBE,-0.038262474224602494,0.038262474224602494
vol_change24_MSFT,-0.0368619395618361,0.0368619395618361
vol_change24_TSLA,0.03647145525586051,0.03647145525586051
vol_change12_LLY,-0.03531752171299995,0.03531752171299995
macd_MSFT,-0.03457708923927713,0.03457708923927713
vol_change24_AVGO,-0.034436672803282636,0.034436672803282636
boll_upper12_CAT,-0.03434586022483143,0.03434586022483143
vol_change24_LLY,-0.0342587517973305,0.0342587517973305
macd_UNH,-0.03369723609179682,0.03369723609179682
boll_upper8_CAT,-0.033518908906381366,0.033518908906381366
boll_upper8_XOM,-0.0330679185574309,0.0330679185574309
boll_upper12_XOM,-0.03291816369506091,0.03291816369506091
boll_upper24_XOM,-0.03176125583256031,0.03176125583256031
HG=F,-0.031146706169208626,0.031146706169208626
boll_upper12_AVGO,-0.029225762093356242,0.029225762093356242
