feature,avg_score,split_date,start_date
mean_abs_ret_24_ADBE,0.19094346551639582,2017-01-01,2014-11-01
adx_24_ADBE,0.1073845531480717,2017-01-01,2014-11-01
macd_ADBE,0.07425192926888227,2017-01-01,2014-11-01
vol_ptile_24_ADBE,0.0442610464497735,2017-01-01,2014-11-01
boll_Lower_24_ADBE,0.043105078888020856,2017-01-01,2014-11-01
zscore_24_ADBE,0.03162404803307332,2017-01-01,2014-11-01
price_ADBE,0.028461883074601065,2017-01-01,2014-11-01
donchian_24_ADBE,0.026594361592503817,2017-01-01,2014-11-01
mean_abs_ret_12_ADBE,0.025751409477231178,2017-01-01,2014-11-01
lag_close_24_ADBE,0.02564772949138559,2017-01-01,2014-11-01
adx_12_ADBE,0.02400149653296957,2017-01-01,2014-11-01
sma_8_ADBE,0.023034624886371494,2017-01-01,2014-11-01
sma_12_ADBE,0.022172364884235306,2017-01-01,2014-11-01
adx_8_ADBE,0.021465524147109786,2017-01-01,2014-11-01
boll_Upper_24_ADBE,0.021294338468887505,2017-01-01,2014-11-01
boll_Upper_8_ADBE,0.016900270264843475,2017-01-01,2014-11-01
lag_close_12_ADBE,0.015848079533092963,2017-01-01,2014-11-01
boll_Lower_8_ADBE,0.015029723428386871,2017-01-01,2014-11-01
ema_24_ADBE,0.014981589565784168,2017-01-01,2014-11-01
boll_Lower_12_ADBE,0.01370926537716937,2017-01-01,2014-11-01
donchian_12_ADBE,0.011114782566171509,2017-01-01,2014-11-01
mean_abs_ret_8_ADBE,0.011112368368601296,2017-01-01,2014-11-01
ema_8_ADBE,0.009976578548444814,2017-01-01,2014-11-01
boll_Upper_12_ADBE,0.00977436945979439,2017-01-01,2014-11-01
sma_24_ADBE,0.009415723297734895,2017-01-01,2014-11-01
lag_close_8_ADBE,0.008853566101806395,2017-01-01,2014-11-01
roll_ret_12_ADBE,0.008402514296250767,2017-01-01,2014-11-01
roll_ret_24_ADBE,0.007842632163057079,2017-01-01,2014-11-01
ema_12_ADBE,0.007731231957885583,2017-01-01,2014-11-01
roll_ret_8_ADBE,0.007666006462772465,2017-01-01,2014-11-01
range_ADBE,0.00761164098540393,2017-01-01,2014-11-01
donchian_8_ADBE,0.0070489636109488255,2017-01-01,2014-11-01
stoch_8_ADBE,0.006999978643030222,2017-01-01,2014-11-01
cmo_8_ADBE,0.00652113783641278,2017-01-01,2014-11-01
stoch_24_ADBE,0.006434985592521627,2017-01-01,2014-11-01
rsi_8_ADBE,0.006251388415706854,2017-01-01,2014-11-01
zscore_8_ADBE,0.006035927420610505,2017-01-01,2014-11-01
vol_ptile_12_ADBE,0.005724733933457576,2017-01-01,2014-11-01
rsi_24_ADBE,0.005320432588541042,2017-01-01,2014-11-01
zscore_12_ADBE,0.00530870208966405,2017-01-01,2014-11-01
vol_ptile_8_ADBE,0.005219100313503181,2017-01-01,2014-11-01
vol_change_12_ADBE,0.0050457139452665745,2017-01-01,2014-11-01
vol_change_8_ADBE,0.005011665395472214,2017-01-01,2014-11-01
vol_change_24_ADBE,0.004845439809167403,2017-01-01,2014-11-01
cmo_24_ADBE,0.004632026862240657,2017-01-01,2014-11-01
log_ret_ADBE,0.004616346712414623,2017-01-01,2014-11-01
price_vs_high_12_ADBE,0.004554552954973301,2017-01-01,2014-11-01
price_vs_high_8_ADBE,0.004465915171928846,2017-01-01,2014-11-01
price_vs_high_24_ADBE,0.004238077766861663,2017-01-01,2014-11-01
cmo_12_ADBE,0.004170104673993318,2017-01-01,2014-11-01
ret_ADBE,0.0039403340650261045,2017-01-01,2014-11-01
rsi_12_ADBE,0.003827354295071023,2017-01-01,2014-11-01
stoch_12_ADBE,0.0038229216664749017,2017-01-01,2014-11-01
mean_abs_ret_24_ADBE,0.1087786956767912,2018-01-01,2015-11-01
macd_ADBE,0.10609114984170023,2018-01-01,2015-11-01
donchian_24_ADBE,0.09487095239835293,2018-01-01,2015-11-01
lag_close_24_ADBE,0.04471438560307168,2018-01-01,2015-11-01
boll_Lower_24_ADBE,0.04195350342367129,2018-01-01,2015-11-01
stoch_24_ADBE,0.04124430456119321,2018-01-01,2015-11-01
vol_ptile_24_ADBE,0.04103712719321964,2018-01-01,2015-11-01
adx_8_ADBE,0.033537878681584726,2018-01-01,2015-11-01
