feature,avg_score,split_date,start_date
stoch_61_XOM,0.12942778771520214,2019-01-01,2016-07-01
ema_8_CAT,0.07608368461913748,2019-01-01,2016-07-01
price_CAT,0.05905179345539426,2019-01-01,2016-07-01
adx_61_COST,0.048018882893467243,2019-01-01,2016-07-01
stoch_16_LLY,0.03227175524748191,2019-01-01,2016-07-01
sma_16_COST,0.031311060583635815,2019-01-01,2016-07-01
boll_Upper_16_COST,0.02727313699741407,2019-01-01,2016-07-01
lag_61_LLY,0.02427838882954613,2019-01-01,2016-07-01
boll_Upper_16_XOM,0.023227321710510042,2019-01-01,2016-07-01
atr_61_LLY,0.01919523182303494,2019-01-01,2016-07-01
ema_8_COST,0.018540296714540248,2019-01-01,2016-07-01
adx_61_LLY,0.01570816247813409,2019-01-01,2016-07-01
macd_NVDA,0.014026267342834502,2019-01-01,2016-07-01
ema_16_CAT,0.013499824875017932,2019-01-01,2016-07-01
macd_ADBE,0.010290645960562178,2019-01-01,2016-07-01
sma_61_XOM,0.009833163181065665,2019-01-01,2016-07-01
sma_61_AVGO,0.009716350013967532,2019-01-01,2016-07-01
boll_Upper_61_LLY,0.009375875324325558,2019-01-01,2016-07-01
boll_Upper_8_COST,0.008917796107090384,2019-01-01,2016-07-01
boll_Lower_61_COST,0.008819310473316844,2019-01-01,2016-07-01
meanabsret_61_CAT,0.008138512453805067,2019-01-01,2016-07-01
vol_61_ADBE,0.00782733936640017,2019-01-01,2016-07-01
ema_61_LLY,0.006823930049453983,2019-01-01,2016-07-01
boll_Upper_61_JPM,0.006393871141346807,2019-01-01,2016-07-01
lag_16_UNH,0.006280128774244555,2019-01-01,2016-07-01
boll_Upper_16_CAT,0.0052245283005238835,2019-01-01,2016-07-01
atr_61_UNH,0.004866961534275497,2019-01-01,2016-07-01
volptile_16_AVGO,0.004858353151024714,2019-01-01,2016-07-01
adx_61_MA,0.004588579132137959,2019-01-01,2016-07-01
atr_16_XOM,0.004499476577224054,2019-01-01,2016-07-01
zscore_16_ADBE,0.00448217727748693,2019-01-01,2016-07-01
boll_Lower_16_JPM,0.004413616979328153,2019-01-01,2016-07-01
cmo_16_LLY,0.004372422884304214,2019-01-01,2016-07-01
momentum_16_LLY,0.004346168343425241,2019-01-01,2016-07-01
atr_61_AVGO,0.004128471711686242,2019-01-01,2016-07-01
adx_8_NVDA,0.004017610756692582,2019-01-01,2016-07-01
lag_61_AMZN,0.00395928806288171,2019-01-01,2016-07-01
boll_Upper_61_AMZN,0.003859459824746749,2019-01-01,2016-07-01
