feature,avg_score,split_date,start_date
sma_64_CAT,0.12895997315695076,2020-01-01,2017-03-01
boll_Upper_16_XOM,0.09924399178544019,2020-01-01,2017-03-01
donchian_32_MSFT,0.036504332280029875,2020-01-01,2017-03-01
stoch_64_CAT,0.036402004566366095,2020-01-01,2017-03-01
donchian_32_AVGO,0.029614736927319744,2020-01-01,2017-03-01
ema_64_XOM,0.0283847002691719,2020-01-01,2017-03-01
adx_64_JPM,0.025497407387158777,2020-01-01,2017-03-01
ema_32_AMZN,0.0239126480180069,2020-01-01,2017-03-01
boll_Lower_32_NVDA,0.023515801047720507,2020-01-01,2017-03-01
ema_16_AMZN,0.017065676947199335,2020-01-01,2017-03-01
atr_64_LLY,0.015169852847492246,2020-01-01,2017-03-01
boll_Upper_32_AMZN,0.01394914475275052,2020-01-01,2017-03-01
ema_64_AMZN,0.013141781353104648,2020-01-01,2017-03-01
donchian_32_ADBE,0.010340003973397488,2020-01-01,2017-03-01
adx_64_AMZN,0.009960014782524357,2020-01-01,2017-03-01
price_AMZN,0.009719049672442427,2020-01-01,2017-03-01
adx_64_LLY,0.00950220228039388,2020-01-01,2017-03-01
vol_64_UNH,0.008763162647025742,2020-01-01,2017-03-01
atr_32_LLY,0.008616642737374915,2020-01-01,2017-03-01
boll_Upper_32_XOM,0.008514726634456791,2020-01-01,2017-03-01
adx_32_LLY,0.008381248223823187,2020-01-01,2017-03-01
stoch_64_AMZN,0.007820735157058435,2020-01-01,2017-03-01
donchian_32_NVDA,0.0071902262777635536,2020-01-01,2017-03-01
adx_32_CAT,0.006731711671368959,2020-01-01,2017-03-01
macd_NVDA,0.006377738747729534,2020-01-01,2017-03-01
pricevshigh_32_AVGO,0.006065122973974997,2020-01-01,2017-03-01
ptile_rank_32_AVGO,0.005916132807806933,2020-01-01,2017-03-01
sma_64_ADBE,0.004986492054638932,2020-01-01,2017-03-01
adx_64_COST,0.004795541465917723,2020-01-01,2017-03-01
ema_16_CAT,0.004447729204889219,2020-01-01,2017-03-01
