feature,avg_score,split_date,start_date
adx_48_UNH,0.44487327287607975,2017-01-01,2014-11-01
price_LLY,0.4094339865751213,2017-01-01,2014-11-01
stoch_48_XOM,0.3541980288784555,2017-01-01,2014-11-01
lag_close_48_NVDA,0.34376216490322076,2017-01-01,2014-11-01
adx_48_AMZN,0.294517747673471,2017-01-01,2014-11-01
adx_48_JPM,0.2538034912861336,2017-01-01,2014-11-01
adx_48_CAT,0.23407769164416994,2017-01-01,2014-11-01
ema_8_MA,0.21314235887880933,2017-01-01,2014-11-01
roll_ret_48_MSFT,0.2130178300585805,2017-01-01,2014-11-01
adx_48_NVDA,0.1929279181903668,2017-01-01,2014-11-01
rsi_48_ADBE,0.18767096140094416,2017-01-01,2014-11-01
mean_abs_ret_48_CAT,0.18558893639178697,2017-01-01,2014-11-01
macd_AVGO,0.17577284449362654,2017-01-01,2014-11-01
cmo_48_ADBE,0.17512697581471984,2017-01-01,2014-11-01
roll_ret_48_COST,0.16315889231195913,2017-01-01,2014-11-01
adx_24_XOM,0.16208579091350905,2017-01-01,2014-11-01
boll_Upper_8_JPM,0.13290349947918603,2017-01-01,2014-11-01
roll_ret_48_ADBE,0.1327695685675686,2017-01-01,2014-11-01
rsi_48_COST,0.12713573245655987,2017-01-01,2014-11-01
adx_48_MA,0.12269578395716808,2017-01-01,2014-11-01
adx_48_XOM,0.11850708823643437,2017-01-01,2014-11-01
boll_Upper_24_AMZN,0.1174968156675393,2017-01-01,2014-11-01
adx_48_MSFT,0.11538986293811423,2017-01-01,2014-11-01
cmo_48_COST,0.10292710977013159,2017-01-01,2014-11-01
mean_abs_ret_48_JPM,0.10049782645177822,2017-01-01,2014-11-01
adx_8_UNH,0.09625145924946761,2017-01-01,2014-11-01
price_vs_high_24_AVGO,0.09595398419488416,2017-01-01,2014-11-01
donchian_48_MSFT,0.09095292072246133,2017-01-01,2014-11-01
boll_Upper_48_AVGO,0.08810405440012223,2017-01-01,2014-11-01
adx_48_LLY,0.08554041143067503,2017-01-01,2014-11-01
donchian_48_NVDA,0.08403668172404073,2017-01-01,2014-11-01
adx_24_CAT,0.08309053471225591,2017-01-01,2014-11-01
ema_12_JPM,0.08009690114045179,2017-01-01,2014-11-01
boll_Upper_48_NVDA,0.07766175961972295,2017-01-01,2014-11-01
price_JPM,0.07195685530598178,2017-01-01,2014-11-01
ema_12_AMZN,0.0698641718883125,2017-01-01,2014-11-01
donchian_24_ADBE,0.06518024783969488,2017-01-01,2014-11-01
adx_24_MSFT,0.06507449358244771,2017-01-01,2014-11-01
adx_24_UNH,0.06263144941627317,2017-01-01,2014-11-01
stoch_24_COST,0.0624967289198654,2017-01-01,2014-11-01
ema_12_CAT,0.06047572817616888,2017-01-01,2014-11-01
boll_Upper_12_AMZN,0.05845953746609626,2017-01-01,2014-11-01
adx_24_LLY,0.05733412860673795,2017-01-01,2014-11-01
donchian_48_CAT,0.05616960984504617,2017-01-01,2014-11-01
lag_close_48_MA,0.05451776378779966,2017-01-01,2014-11-01
sma_8_MA,0.05054281862474298,2017-01-01,2014-11-01
mean_abs_ret_48_MA,0.04961083379614653,2017-01-01,2014-11-01
ema_8_LLY,0.049248249383068564,2017-01-01,2014-11-01
mean_abs_ret_24_COST,0.04857104247947019,2017-01-01,2014-11-01
zscore_48_JPM,0.048412980193045276,2017-01-01,2014-11-01
donchian_48_COST,0.04667238001078955,2017-01-01,2014-11-01
price_COST,0.045891419463229416,2017-01-01,2014-11-01
