feature,avg_score,split_date,start_date
boll_Lower_10_LLY,0.30282006827780056,2017-01-01,2015-01-01
adx_24_MA,0.10565029133265354,2017-01-01,2015-01-01
zscore_48_ADBE,0.0742604040453881,2017-01-01,2015-01-01
vol_ptile_48_ADBE,0.033754601710815985,2017-01-01,2015-01-01
stoch_48_UNH,0.02038545535619779,2017-01-01,2015-01-01
vol_ptile_48_CAT,0.01965772674537862,2017-01-01,2015-01-01
adx_48_MSFT,0.01745923024961534,2017-01-01,2015-01-01
price_vs_high_48_ADBE,0.014101447655189116,2017-01-01,2015-01-01
donchian_48_NVDA,0.012162856648046071,2017-01-01,2015-01-01
boll_Lower_24_LLY,0.01108001134664288,2017-01-01,2015-01-01
donchian_24_MSFT,0.009674423972413925,2017-01-01,2015-01-01
adx_10_AVGO,0.0093246596470748,2017-01-01,2015-01-01
adx_24_AVGO,0.008940736111982445,2017-01-01,2015-01-01
boll_Upper_24_UNH,0.008324557248299334,2017-01-01,2015-01-01
lag_close_48_MA,0.008007673172807138,2017-01-01,2015-01-01
lag_close_48_NVDA,0.00612335645236866,2017-01-01,2015-01-01
adx_48_XOM,0.00500827776540733,2017-01-01,2015-01-01
rsi_24_ADBE,0.004320567070068145,2017-01-01,2015-01-01
lag_close_48_JPM,0.004268516061945987,2017-01-01,2015-01-01
donchian_48_XOM,0.0042527672088268215,2017-01-01,2015-01-01
adx_10_LLY,0.004202997718939065,2017-01-01,2015-01-01
cmo_24_ADBE,0.0041257742809676125,2017-01-01,2015-01-01
adx_24_UNH,0.004108251123415758,2017-01-01,2015-01-01
price_vs_high_10_MA,0.00394125954914296,2017-01-01,2015-01-01
price_vs_high_24_XOM,0.0038431253782273468,2017-01-01,2015-01-01
sma_10_XOM,0.00373601733453084,2017-01-01,2015-01-01
ema_10_LLY,0.00366366768446782,2017-01-01,2015-01-01
macd_XOM,0.003606939085105721,2017-01-01,2015-01-01
adx_48_UNH,0.003580088130061169,2017-01-01,2015-01-01
donchian_24_NVDA,0.003354626365208213,2017-01-01,2015-01-01
roll_ret_48_MA,0.0030573168195075734,2017-01-01,2015-01-01
roll_ret_48_AVGO,0.002942529475962364,2017-01-01,2015-01-01
stoch_48_ADBE,0.0029396589133895215,2017-01-01,2015-01-01
boll_Lower_24_UNH,0.0027675844234418046,2017-01-01,2015-01-01
adx_10_XOM,0.0026698637228902175,2017-01-01,2015-01-01
adx_48_CAT,0.0025945364561028375,2017-01-01,2015-01-01
lag_close_24_MA,0.002515942765936532,2017-01-01,2015-01-01
lag_close_48_AVGO,0.002396302304101465,2017-01-01,2015-01-01
mean_abs_ret_48_COST,0.0023921186319787197,2017-01-01,2015-01-01
zscore_48_MA,0.002382053651709017,2017-01-01,2015-01-01
rsi_48_MA,0.0022826905625570664,2017-01-01,2015-01-01
zscore_48_XOM,0.002262586995605106,2017-01-01,2015-01-01
donchian_24_AVGO,0.0022567510543402202,2017-01-01,2015-01-01
donchian_10_XOM,0.002172595686592062,2017-01-01,2015-01-01
zscore_48_AVGO,0.0021186305442313594,2017-01-01,2015-01-01
mean_abs_ret_24_JPM,0.0019792760521418814,2017-01-01,2015-01-01
zscore_24_MA,0.0019786274105193205,2017-01-01,2015-01-01
cmo_48_MA,0.001971535000551085,2017-01-01,2015-01-01
adx_48_AMZN,0.0019239037025926098,2017-01-01,2015-01-01
donchian_48_UNH,0.0018974837463213673,2017-01-01,2015-01-01
mean_abs_ret_24_ADBE,0.0018962366967656213,2017-01-01,2015-01-01
sma_48_UNH,0.001887854105775986,2017-01-01,2015-01-01
ema_48_CAT,0.0018863726510316918,2017-01-01,2015-01-01
price_vs_high_24_ADBE,0.0018799833634783748,2017-01-01,2015-01-01
zscore_10_MA,0.001844448249699291,2017-01-01,2015-01-01
ema_24_NVDA,0.0018418220799716614,2017-01-01,2015-01-01
mean_abs_ret_10_CAT,0.0018173310391883825,2017-01-01,2015-01-01
roll_ret_24_COST,0.0018157848205092675,2017-01-01,2015-01-01
ema_24_LLY,0.0018033541657159603,2017-01-01,2015-01-01
sma_10_LLY,0.0017379708380142094,2017-01-01,2015-01-01
adx_24_AMZN,0.0017044538089919915,2017-01-01,2015-01-01
ema_48_UNH,0.0016970111901969181,2017-01-01,2015-01-01
stoch_48_CAT,0.001690139843923724,2017-01-01,2015-01-01
sma_48_LLY,0.0016868372355992836,2017-01-01,2015-01-01
donchian_24_AMZN,0.0016715415537708156,2017-01-01,2015-01-01
stoch_24_UNH,0.001659167805275433,2017-01-01,2015-01-01
zscore_24_AVGO,0.0016186903570937744,2017-01-01,2015-01-01
donchian_48_MSFT,0.0016039014416672072,2017-01-01,2015-01-01
boll_Upper_48_LLY,0.0015383830590024496,2017-01-01,2015-01-01
macd_LLY,0.0015104404073949885,2017-01-01,2015-01-01
zscore_24_NVDA,0.001499767959750715,2017-01-01,2015-01-01
price_vs_high_48_JPM,0.0014852819209193267,2017-01-01,2015-01-01
sma_48_MSFT,0.0014440228710611508,2017-01-01,2015-01-01
macd_CAT,0.0014435427075935152,2017-01-01,2015-01-01
boll_Upper_10_LLY,0.0014345336205275584,2017-01-01,2015-01-01
zscore_24_ADBE,0.0013557539717192703,2017-01-01,2015-01-01
adx_48_ADBE,0.001349281390333789,2017-01-01,2015-01-01
boll_Lower_48_AVGO,0.001299518103718379,2017-01-01,2015-01-01
adx_48_MA,0.0012534445619112955,2017-01-01,2015-01-01
mean_abs_ret_24_LLY,0.001226554034348185,2017-01-01,2015-01-01
price_vs_high_10_JPM,0.0011940904503093064,2017-01-01,2015-01-01
adx_48_COST,0.0011920419674168717,2017-01-01,2015-01-01
price_XOM,0.0011845483805375725,2017-01-01,2015-01-01
adx_10_MSFT,0.0011717616456061947,2017-01-01,2015-01-01
stoch_24_AVGO,0.0010917229148055074,2017-01-01,2015-01-01
mean_abs_ret_10_ADBE,0.0010888388117850267,2017-01-01,2015-01-01
macd_AVGO,0.0010836842120590696,2017-01-01,2015-01-01
mean_abs_ret_10_MA,0.0010691702437684496,2017-01-01,2015-01-01
lag_close_48_ADBE,0.0010573597334770494,2017-01-01,2015-01-01
vol_ptile_48_AVGO,0.001056739204861378,2017-01-01,2015-01-01
adx_24_COST,0.0010563946147058346,2017-01-01,2015-01-01
roll_ret_24_JPM,0.001050915423705594,2017-01-01,2015-01-01
stoch_48_LLY,0.0010490888422178516,2017-01-01,2015-01-01
adx_48_AVGO,0.0010414153044470014,2017-01-01,2015-01-01
donchian_24_LLY,0.0010339402968138909,2017-01-01,2015-01-01
donchian_10_MA,0.0010298764240953317,2017-01-01,2015-01-01
mean_abs_ret_24_UNH,0.000982904768975763,2017-01-01,2015-01-01
vol_change_48_MSFT,0.0009598375267007536,2017-01-01,2015-01-01
donchian_48_JPM,0.0009527969332875138,2017-01-01,2015-01-01
stoch_24_CAT,0.0009479356480160215,2017-01-01,2015-01-01
vol_ptile_24_XOM,0.0009445703235762635,2017-01-01,2015-01-01
sma_24_NVDA,0.0009194296541573541,2017-01-01,2015-01-01
vol_ptile_24_UNH,0.0009181643336484251,2017-01-01,2015-01-01
price_LLY,0.000913582999049021,2017-01-01,2015-01-01
vol_ptile_48_LLY,0.0009119215977305,2017-01-01,2015-01-01
ema_24_CAT,0.0009096961198652347,2017-01-01,2015-01-01
vol_ptile_48_AMZN,0.0009054858393005759,2017-01-01,2015-01-01
boll_Upper_10_XOM,0.000902880312099799,2017-01-01,2015-01-01
ema_48_COST,0.0008829448067003032,2017-01-01,2015-01-01
zscore_24_XOM,0.0008818878366218187,2017-01-01,2015-01-01
macd_AVGO,0.07917853834111731,2018-01-01,2016-01-01
roll_ret_24_ADBE,0.06627776405481854,2018-01-01,2016-01-01
adx_24_NVDA,0.06463141135439095,2018-01-01,2016-01-01
rsi_24_ADBE,0.05616353869792272,2018-01-01,2016-01-01
