feature,avg_score,split_date,start_date
roll_ret_48_MSFT,0.34073883115151216,2017-01-01,2014-11-01
adx_24_ADBE,0.06766909943668403,2017-01-01,2014-11-01
adx_48_ADBE,0.05285196544034693,2017-01-01,2014-11-01
boll_Upper_48_NVDA,0.05180653200913278,2017-01-01,2014-11-01
month,0.03655869555362593,2017-01-01,2014-11-01
adx_24_LLY,0.03393648453215358,2017-01-01,2014-11-01
mean_abs_ret_8_ADBE,0.02328068316146507,2017-01-01,2014-11-01
ema_24_XOM,0.019738232657014777,2017-01-01,2014-11-01
adx_48_AMZN,0.018836430697796013,2017-01-01,2014-11-01
donchian_48_LLY,0.011356825517544482,2017-01-01,2014-11-01
sma_12_XOM,0.01005175770522132,2017-01-01,2014-11-01
boll_Upper_24_NVDA,0.009072700309355636,2017-01-01,2014-11-01
ema_12_XOM,0.00900278740487654,2017-01-01,2014-11-01
adx_12_LLY,0.007391541404641364,2017-01-01,2014-11-01
boll_Upper_24_XOM,0.006596767634385593,2017-01-01,2014-11-01
zscore_48_ADBE,0.006581441861612849,2017-01-01,2014-11-01
boll_Upper_12_ADBE,0.004976541168705567,2017-01-01,2014-11-01
price_vs_high_8_ADBE,0.004879021725076027,2017-01-01,2014-11-01
price_JPM,0.004697536624055173,2017-01-01,2014-11-01
price_vs_high_48_JPM,0.003856016216546482,2017-01-01,2014-11-01
lag_close_48_LLY,0.003675279398036083,2017-01-01,2014-11-01
mean_abs_ret_24_LLY,0.0036076398424977193,2017-01-01,2014-11-01
zscore_24_ADBE,0.0033456241081357718,2017-01-01,2014-11-01
sma_8_COST,0.0030234974501132006,2017-01-01,2014-11-01
boll_Upper_24_JPM,0.002802862854505046,2017-01-01,2014-11-01
sma_24_COST,0.0027145020319040815,2017-01-01,2014-11-01
boll_Lower_8_XOM,0.002703528732588461,2017-01-01,2014-11-01
lag_close_48_AVGO,0.002698583631115082,2017-01-01,2014-11-01
price_CAT,0.002633130138036251,2017-01-01,2014-11-01
roll_ret_48_AVGO,0.00259994469002107,2017-01-01,2014-11-01
mean_abs_ret_8_LLY,0.0024403209390683315,2017-01-01,2014-11-01
cmo_48_COST,0.002278752408808639,2017-01-01,2014-11-01
boll_Upper_8_COST,0.0022711320065872407,2017-01-01,2014-11-01
adx_24_MA,0.0021826425391282397,2017-01-01,2014-11-01
cmo_48_LLY,0.0021723443570650877,2017-01-01,2014-11-01
ema_48_XOM,0.0021623269125291855,2017-01-01,2014-11-01
boll_Upper_8_MA,0.002120468573273835,2017-01-01,2014-11-01
boll_Upper_24_CAT,0.0020532712132211584,2017-01-01,2014-11-01
roll_ret_48_LLY,0.0020253583398342394,2017-01-01,2014-11-01
macd_MA,0.0019519480450822118,2017-01-01,2014-11-01
