feature,avg_score,split_date,start_date
boll_Lower_10_LLY,0.30291025752883866,2017-01-01,2015-01-01
adx_24_MA,0.10563858499396024,2017-01-01,2015-01-01
zscore_48_ADBE,0.0741599042158344,2017-01-01,2015-01-01
vol_ptile_48_ADBE,0.03368277624294607,2017-01-01,2015-01-01
stoch_48_UNH,0.020642936527874533,2017-01-01,2015-01-01
vol_ptile_48_CAT,0.019674167109936986,2017-01-01,2015-01-01
adx_48_MSFT,0.01748044027950881,2017-01-01,2015-01-01
price_vs_high_48_ADBE,0.01410776523159193,2017-01-01,2015-01-01
donchian_48_NVDA,0.012211818806672435,2017-01-01,2015-01-01
boll_Lower_24_LLY,0.011256817672326822,2017-01-01,2015-01-01
adx_10_AVGO,0.00999640496059066,2017-01-01,2015-01-01
donchian_24_MSFT,0.00924765042126597,2017-01-01,2015-01-01
adx_24_AVGO,0.008603661084198591,2017-01-01,2015-01-01
boll_Upper_24_UNH,0.00832605450022344,2017-01-01,2015-01-01
lag_close_48_MA,0.007905421430232176,2017-01-01,2015-01-01
lag_close_48_NVDA,0.006224730887074804,2017-01-01,2015-01-01
adx_48_XOM,0.004986194001930523,2017-01-01,2015-01-01
rsi_24_ADBE,0.004338382431141582,2017-01-01,2015-01-01
lag_close_48_JPM,0.004271146397261358,2017-01-01,2015-01-01
donchian_48_XOM,0.00414698612594035,2017-01-01,2015-01-01
price_vs_high_10_MA,0.0041299086689007515,2017-01-01,2015-01-01
cmo_24_ADBE,0.004102555078236582,2017-01-01,2015-01-01
adx_24_UNH,0.004097702987160272,2017-01-01,2015-01-01
sma_10_XOM,0.00393545093363889,2017-01-01,2015-01-01
adx_10_LLY,0.0038911213554159016,2017-01-01,2015-01-01
price_vs_high_24_XOM,0.003873038074257149,2017-01-01,2015-01-01
ema_10_LLY,0.0037033643642862876,2017-01-01,2015-01-01
adx_48_UNH,0.003576936968444458,2017-01-01,2015-01-01
donchian_24_NVDA,0.003447907826614595,2017-01-01,2015-01-01
macd_XOM,0.0032615006555639582,2017-01-01,2015-01-01
roll_ret_48_MA,0.003107737837278878,2017-01-01,2015-01-01
roll_ret_48_AVGO,0.002954731541481898,2017-01-01,2015-01-01
stoch_48_ADBE,0.0029393259223485222,2017-01-01,2015-01-01
boll_Lower_24_UNH,0.0029289690415502194,2017-01-01,2015-01-01
rsi_48_MA,0.00286681550305622,2017-01-01,2015-01-01
adx_10_XOM,0.0025106193758086272,2017-01-01,2015-01-01
lag_close_48_AVGO,0.002372154725645112,2017-01-01,2015-01-01
zscore_48_XOM,0.0023295776834698235,2017-01-01,2015-01-01
zscore_48_MA,0.002316873559015209,2017-01-01,2015-01-01
mean_abs_ret_48_COST,0.0022400704068101553,2017-01-01,2015-01-01
lag_close_24_MA,0.0022188813598614772,2017-01-01,2015-01-01
donchian_24_AVGO,0.002190924916999566,2017-01-01,2015-01-01
zscore_24_MA,0.0021869014064381507,2017-01-01,2015-01-01
donchian_10_XOM,0.0021449209860118184,2017-01-01,2015-01-01
ema_24_LLY,0.0021325500155496644,2017-01-01,2015-01-01
mean_abs_ret_24_ADBE,0.002106358486716007,2017-01-01,2015-01-01
zscore_48_AVGO,0.0021005864479823853,2017-01-01,2015-01-01
mean_abs_ret_24_JPM,0.0020219646777355294,2017-01-01,2015-01-01
sma_48_UNH,0.0020150956876183643,2017-01-01,2015-01-01
price_vs_high_24_ADBE,0.0020003881296562754,2017-01-01,2015-01-01
donchian_48_UNH,0.0019934815993130524,2017-01-01,2015-01-01
adx_48_AMZN,0.0019259252346284874,2017-01-01,2015-01-01
mean_abs_ret_10_CAT,0.0018774030664074502,2017-01-01,2015-01-01
adx_48_CAT,0.0018715282934771186,2017-01-01,2015-01-01
ema_24_NVDA,0.0018709328395228036,2017-01-01,2015-01-01
sma_10_LLY,0.0018228329081651645,2017-01-01,2015-01-01
sma_48_LLY,0.0018004424094049077,2017-01-01,2015-01-01
zscore_10_MA,0.0017998416416611213,2017-01-01,2015-01-01
adx_24_AMZN,0.001799795972754099,2017-01-01,2015-01-01
stoch_24_UNH,0.001739987637942894,2017-01-01,2015-01-01
ema_48_CAT,0.0017245530698686594,2017-01-01,2015-01-01
donchian_48_MSFT,0.001711360734689375,2017-01-01,2015-01-01
boll_Upper_10_XOM,0.001702031469872421,2017-01-01,2015-01-01
stoch_48_CAT,0.001672046911304975,2017-01-01,2015-01-01
ema_48_UNH,0.0016368574089044977,2017-01-01,2015-01-01
roll_ret_24_COST,0.0016108869897541948,2017-01-01,2015-01-01
macd_LLY,0.0015986365562597055,2017-01-01,2015-01-01
zscore_24_AVGO,0.0015573474124793896,2017-01-01,2015-01-01
zscore_24_NVDA,0.001539939626195979,2017-01-01,2015-01-01
donchian_24_AMZN,0.001481646374393082,2017-01-01,2015-01-01
price_vs_high_48_JPM,0.0014785432674017907,2017-01-01,2015-01-01
zscore_24_ADBE,0.0014202470197700503,2017-01-01,2015-01-01
mean_abs_ret_24_LLY,0.0013739329062077874,2017-01-01,2015-01-01
adx_48_ADBE,0.0013656397511677227,2017-01-01,2015-01-01
boll_Lower_48_AVGO,0.0013518888542857395,2017-01-01,2015-01-01
macd_CAT,0.001332762559988629,2017-01-01,2015-01-01
cmo_48_MA,0.0013239983722744691,2017-01-01,2015-01-01
boll_Upper_10_LLY,0.0012943736085768056,2017-01-01,2015-01-01
mean_abs_ret_10_ADBE,0.0012633954948010767,2017-01-01,2015-01-01
sma_48_MSFT,0.001223568732405683,2017-01-01,2015-01-01
adx_10_MSFT,0.0012117704887303043,2017-01-01,2015-01-01
boll_Upper_48_LLY,0.0012017052487241747,2017-01-01,2015-01-01
price_vs_high_10_JPM,0.0011921163508810289,2017-01-01,2015-01-01
adx_48_MA,0.0011492663405552655,2017-01-01,2015-01-01
vol_ptile_48_AVGO,0.0011454656309449118,2017-01-01,2015-01-01
adx_48_AVGO,0.0011315769777681106,2017-01-01,2015-01-01
price_XOM,0.0011237263294141269,2017-01-01,2015-01-01
sma_24_MA,0.001107512627547249,2017-01-01,2015-01-01
stoch_24_AVGO,0.0011052325980130966,2017-01-01,2015-01-01
stoch_48_LLY,0.0010816608130874653,2017-01-01,2015-01-01
roll_ret_24_JPM,0.001065028813084136,2017-01-01,2015-01-01
macd_AVGO,0.0010418588072122388,2017-01-01,2015-01-01
donchian_48_JPM,0.0010204745744293608,2017-01-01,2015-01-01
mean_abs_ret_10_JPM,0.0010191826743285847,2017-01-01,2015-01-01
vol_ptile_24_XOM,0.0010163967677935294,2017-01-01,2015-01-01
lag_close_48_ADBE,0.0009853497624484574,2017-01-01,2015-01-01
donchian_10_MA,0.0009680901650811343,2017-01-01,2015-01-01
vol_change_48_MSFT,0.0009555078926277796,2017-01-01,2015-01-01
mean_abs_ret_24_UNH,0.0009436614125969772,2017-01-01,2015-01-01
vol_ptile_24_UNH,0.0009431450340386119,2017-01-01,2015-01-01
vol_ptile_48_LLY,0.000917853394236571,2017-01-01,2015-01-01
ema_24_COST,0.000913287922101944,2017-01-01,2015-01-01
donchian_24_LLY,0.0008962052196895188,2017-01-01,2015-01-01
ema_10_UNH,0.000895008760619432,2017-01-01,2015-01-01
ema_48_COST,0.0008792676860321155,2017-01-01,2015-01-01
roll_ret_10_AVGO,0.0008735678620052199,2017-01-01,2015-01-01
adx_48_JPM,0.0008581719049441538,2017-01-01,2015-01-01
zscore_24_XOM,0.0008571187579802114,2017-01-01,2015-01-01
boll_Lower_10_UNH,0.0008501797076620761,2017-01-01,2015-01-01
vol_ptile_48_AMZN,0.0008448284227891454,2017-01-01,2015-01-01
