Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-01-03,0.17491008,0.12622401,0.1988289,-0.053518835,0.45995685,0.26335832,0.37085783,0.027766429,0.24771012,0.4005632,0.37162942,-0.14842424,2.8437483
2023-01-04,0.15198776,0.13345489,0.19098121,-0.047185592,0.47214714,0.2654297,0.3775136,0.028286487,0.2519948,0.3953896,0.36255497,-0.16682252,2.8437483
2023-01-05,0.15917036,0.13100123,0.19344746,-0.049109172,0.46836638,0.26478505,0.37560007,0.027890151,0.25076044,0.39722624,0.36535498,-0.16103639,2.843748
2023-01-06,0.1654996,0.1293549,0.19569506,-0.051044267,0.46484157,0.2642621,0.3734648,0.02813943,0.2494161,0.3981783,0.3679169,-0.15593491,2.8437479
2023-01-09,0.12693058,0.14109978,0.18239966,-0.04012704,0.48586825,0.2674825,0.38433957,0.02841345,0.25689444,0.39049,0.35285783,-0.18684529,2.8437483
2023-01-10,0.13200645,0.13968635,0.18413696,-0.04160555,0.48302338,0.26708892,0.38292694,0.02856323,0.2558147,0.39126807,0.35482308,-0.18280472,2.8437486
2023-01-11,0.13938503,0.1378157,0.18666063,-0.043834485,0.47879678,0.2665608,0.3806771,0.029034419,0.25415424,0.3921712,0.35766932,-0.17698833,2.843748
2023-01-12,0.1466325,0.13535786,0.18911894,-0.04576171,0.47495496,0.26593402,0.37884596,0.028688546,0.252882,0.39393806,0.36046964,-0.17116381,2.8437479
2023-01-13,0.15095183,0.13415383,0.19067825,-0.047073726,0.47254658,0.26556915,0.37746656,0.028749775,0.2520135,0.39467525,0.3621991,-0.16767055,2.843748
2023-01-17,0.1514567,0.13413823,0.19089143,-0.047297865,0.4722053,0.2655449,0.3771977,0.028902328,0.25185093,0.3945899,0.3624154,-0.16725747,2.8437483
2023-01-18,0.14839871,0.13516563,0.18982252,-0.046461806,0.47382066,0.26582327,0.37801743,0.029062573,0.25238088,0.39384377,0.36120456,-0.16974637,2.843748
2023-01-19,0.14145163,0.13718341,0.18734314,-0.0444099,0.47764325,0.26640677,0.3801406,0.029016979,0.25375348,0.39259434,0.3584403,-0.17536429,2.843748
2023-01-20,0.1352686,0.13951133,0.1853752,-0.042925823,0.4808679,0.2669096,0.3813845,0.029540649,0.254749,0.39078963,0.35615712,-0.1802686,2.8437476
2023-01-23,0.1305274,0.14088821,0.18376416,-0.041554287,0.4835529,0.267237,0.38267654,0.029480943,0.2557061,0.38996756,0.35437083,-0.1840221,2.843748
2023-01-24,0.1511986,0.13405423,0.19077304,-0.047147147,0.47240457,0.2655571,0.37742093,0.02871563,0.2519719,0.3947508,0.36228785,-0.16746633,2.843748
2023-01-25,0.15704161,0.13237493,0.19284745,-0.048875768,0.46919054,0.26505923,0.3755931,0.028756898,0.25082016,0.39582136,0.36461273,-0.16275427,2.843748
2023-01-26,0.15597297,0.13276638,0.19248946,-0.04860476,0.46973184,0.2651655,0.37585637,0.028856859,0.25099078,0.39550808,0.3641808,-0.16362414,2.8437479
2023-01-27,0.1659876,0.12972148,0.19595861,-0.051438645,0.46435374,0.26427233,0.37285897,0.028755335,0.24906752,0.39759344,0.36817536,-0.15556508,2.843748
2023-01-30,0.1616842,0.13109455,0.19449282,-0.050264087,0.46662098,0.26466948,0.37409455,0.02886947,0.24986482,0.39660525,0.36646003,-0.15902816,2.8437483
2023-01-31,0.15553892,0.13272047,0.19230774,-0.04839062,0.47005108,0.26517424,0.37614623,0.028662903,0.25115156,0.39564568,0.3639856,-0.16397336,2.8437483
2023-02-01,0.16038331,0.13116609,0.19396834,-0.0497162,0.46748865,0.26473522,0.37477142,0.028520493,0.25026366,0.39675716,0.36590543,-0.16007227,2.8437483
2023-02-02,0.15789095,0.13174766,0.19307058,-0.048915755,0.46891853,0.26491332,0.37567934,0.028338738,0.25081733,0.3964789,0.36490098,-0.16207579,2.8437479
2023-02-03,0.14085595,0.1364044,0.18698105,-0.0437347,0.47843283,0.2662981,0.38113433,0.027995732,0.25430158,0.39372337,0.3580578,-0.17582862,2.8437483
2023-02-06,0.1469244,0.13620402,0.18944313,-0.046337824,0.47434965,0.26599774,0.37795752,0.02983987,0.25235605,0.39273039,0.3606113,-0.17099601,2.8437479
2023-02-07,0.14368008,0.13701531,0.18823908,-0.045295056,0.47620842,0.26625288,0.3790689,0.029697238,0.25304234,0.39230874,0.35930207,-0.17363806,2.8437483
2023-02-08,0.16013715,0.13180283,0.19399992,-0.049921725,0.46739003,0.2647939,0.3743613,0.029228859,0.2500244,0.3959361,0.3658527,-0.16029905,2.8437479
2023-02-09,0.15481685,0.13391839,0.19224507,-0.048672486,0.4700116,0.26532826,0.37550747,0.029837597,0.2508163,0.39420566,0.36379147,-0.16459674,2.8437479
2023-02-10,0.15259315,0.13468236,0.19146936,-0.04807539,0.4711746,0.26555192,0.3760855,0.029977333,0.25120038,0.3936304,0.3629034,-0.1664043,2.8437479
2023-02-13,0.18973763,0.122422904,0.20392975,-0.05791994,0.4517992,0.26195234,0.36571118,0.028565923,0.24447654,0.4029449,0.37761885,-0.13666876,2.8437476
2023-02-14,0.1886593,0.12268629,0.20354934,-0.057589468,0.4524036,0.26206666,0.36609977,0.028498927,0.24471904,0.40277627,0.37717453,-0.13752481,2.843748
2023-02-15,0.18406843,0.12421069,0.20207366,-0.056444343,0.4547306,0.26259112,0.3674017,0.02862987,0.24556327,0.40153968,0.37533817,-0.14115646,2.8437479
2023-02-16,0.18483429,0.12395762,0.20232446,-0.05663862,0.45434025,0.26249245,0.3671822,0.028611952,0.24541691,0.40174758,0.37564635,-0.14055514,2.8437476
2023-02-17,0.18219145,0.12484458,0.20146327,-0.0559846,0.4556603,0.26283854,0.3679118,0.028704083,0.24590848,0.4010167,0.37456733,-0.14265679,2.8437479
2023-02-21,0.17210183,0.12786235,0.1980528,-0.05317445,0.46104202,0.26374114,0.3710032,0.028694246,0.24790068,0.39891392,0.37056854,-0.15069269,2.843748
2023-02-22,0.17006283,0.12778567,0.19720057,-0.052244727,0.4624587,0.26386684,0.3722244,0.027887506,0.24862903,0.39940095,0.3696944,-0.15229265,2.8437483
2023-02-23,0.17713472,0.1243487,0.19924062,-0.053474728,0.4593697,0.26299915,0.3711835,0.026353778,0.2478392,0.40272477,0.37239897,-0.14668024,2.8437486
2023-02-24,0.18854071,0.11960043,0.20259283,-0.05574622,0.4541096,0.26151234,0.36872977,0.024965897,0.2461442,0.40720648,0.3768727,-0.13772693,2.8437483
2023-02-27,0.18711223,0.121065214,0.202468,-0.056016505,0.4542537,0.2618968,0.36830935,0.026058901,0.24598761,0.40539262,0.37640682,-0.13878047,2.843748
2023-02-28,0.20238201,0.11491158,0.20683138,-0.059002053,0.44733664,0.25980812,0.36477408,0.024444992,0.24360183,0.41131702,0.38247067,-0.12686767,2.843748
2023-03-01,0.18785214,0.11992377,0.20241235,-0.0556688,0.45434758,0.26170915,0.36883658,0.025030777,0.24626987,0.4068647,0.37660366,-0.13822879,2.843748
2023-03-02,0.1904772,0.119468786,0.20337878,-0.056570336,0.45279175,0.2614831,0.36773953,0.025411353,0.24560104,0.406993,0.37769008,-0.13614298,2.843748
2023-03-03,0.18849869,0.120095,0.20273606,-0.05604332,0.45384103,0.26165378,0.36834234,0.025431702,0.24596284,0.40651068,0.37693268,-0.13769972,2.843748
2023-03-06,0.1813678,0.12241942,0.20044744,-0.054251038,0.45745733,0.26249495,0.3704078,0.025575211,0.24731743,0.40461832,0.37406316,-0.14332779,2.8437476
2023-03-07,0.17546296,0.12543344,0.19883081,-0.053341273,0.4599525,0.26326308,0.37117678,0.027010638,0.24790674,0.40156674,0.37182507,-0.14797802,2.843748
2023-03-08,0.16983606,0.12712118,0.19692464,-0.05176216,0.46297702,0.2637347,0.37290826,0.027006144,0.24901001,0.40039936,0.36960018,-0.15246835,2.8437483
2023-03-09,0.17883289,0.12374636,0.19977051,-0.05387813,0.4585276,0.2628448,0.37072834,0.02625349,0.24755193,0.40321156,0.3730693,-0.14533316,2.8437479
2023-03-10,0.1626848,0.12823674,0.19420996,-0.04919973,0.46726453,0.2642991,0.37594175,0.025900844,0.2509029,0.4003347,0.36658698,-0.15818568,2.8437476
2023-03-13,0.14768314,0.13125841,0.18856615,-0.044124518,0.47597307,0.26553515,0.38162577,0.024378028,0.2545349,0.39943153,0.36036617,-0.17027088,2.8437476
2023-03-14,0.14859556,0.13064818,0.18878216,-0.044191994,0.47566718,0.2654186,0.3816454,0.02402818,0.25450057,0.40005514,0.3607037,-0.16951129,2.843748
2023-03-15,0.16378449,0.1275414,0.19447596,-0.049301438,0.46687096,0.26414227,0.37590674,0.025497716,0.2508388,0.40107465,0.3670169,-0.15729673,2.8437476
2023-03-16,-0.24331278,0.19384784,-0.03968898,0.037256848,0.52560514,0.2267772,0.37271506,-0.017830957,0.29785472,0.32909393,0.06893932,-0.49082553,2.843748
2023-03-17,0.09328125,0.13992853,0.167811,-0.024382932,0.509746,0.26919168,0.40211797,0.01530027,0.26907176,0.4005301,0.3384194,-0.21396704,2.843748
2023-03-20,-0.30982575,0.19227335,-0.12668446,0.016812233,0.4366337,0.20587057,0.30083227,-0.044032592,0.28654814,0.30787724,-0.043525815,-0.5728319,2.8437479
2023-03-21,-0.15212578,0.18426226,0.03593005,0.036046296,0.5638753,0.24617125,0.4014711,0.0030405188,0.29662725,0.34315425,0.17698081,-0.40406305,2.8437479
2023-03-22,0.12884595,0.13656203,0.18220596,-0.038640548,0.48651466,0.26699582,0.38708937,0.02383715,0.25848973,0.39627817,0.3529994,-0.18528949,2.8437483
2023-03-23,-0.14115152,0.18790857,0.047515098,0.032454386,0.5649031,0.24811213,0.3991605,0.013777894,0.29111683,0.33519208,0.1918507,-0.39060545,2.843748
2023-03-24,-0.27719605,0.19614571,-0.071945496,0.030437123,0.4997714,0.22096819,0.35414678,-0.025775198,0.29591355,0.3224598,0.02189765,-0.5270912,2.843748
2023-03-27,-0.21345411,0.19761467,-0.006626095,0.038953546,0.5550304,0.23553948,0.3878312,-0.0018531961,0.2985174,0.3295912,0.11909721,-0.45963958,2.843748
2023-03-28,0.10085375,0.14626633,0.17295228,-0.03137404,0.50155914,0.2691535,0.393387,0.025227439,0.26339585,0.38947177,0.34249654,-0.20761044,2.843748
2023-03-29,0.10101919,0.14724998,0.1731857,-0.031915504,0.5010603,0.2692041,0.39249346,0.026415678,0.26285067,0.38812673,0.34272534,-0.20750141,2.843748
2023-03-30,0.13267966,0.13815689,0.18411131,-0.041118417,0.48323637,0.26687726,0.38387564,0.027057238,0.2563393,0.39317983,0.35486042,-0.182256,2.8437483
2023-03-31,0.1445661,0.13486928,0.18815488,-0.044598956,0.47656086,0.26596808,0.3804235,0.027504675,0.25380176,0.39502457,0.35944825,-0.17282708,2.8437479
2023-04-03,0.13740431,0.13676237,0.18568845,-0.042440355,0.48061427,0.26651755,0.38260412,0.027135706,0.2553792,0.3940289,0.35663968,-0.178533,2.8437479
2023-04-04,0.16424091,0.12959047,0.19521683,-0.050601903,0.4656026,0.2643329,0.37397295,0.02799791,0.24972095,0.39811325,0.3673899,-0.15696742,2.8437479
2023-04-05,0.1593266,0.13085788,0.1934757,-0.04909499,0.46835938,0.26472282,0.37565613,0.027762558,0.25077116,0.39739555,0.3654321,-0.1608934,2.8437483
2023-04-06,0.16606879,0.12923203,0.19588904,-0.051216178,0.4645403,0.2641868,0.37325025,0.028219247,0.24927492,0.39822814,0.3681416,-0.1555008,2.8437483
2023-04-10,0.1602565,0.13069054,0.19380641,-0.049398527,0.4678328,0.264649,0.37527207,0.027931727,0.25052667,0.39741302,0.36580506,-0.16016576,2.843748
2023-04-11,0.16510776,0.12868892,0.19537573,-0.050510477,0.4654407,0.26416925,0.37427434,0.027243353,0.24984954,0.39915752,0.36766404,-0.15626621,2.8437479
2023-04-12,0.16440432,0.12928964,0.19522268,-0.050525103,0.46561795,0.26430306,0.37414297,0.027688835,0.24981639,0.39848852,0.3674206,-0.15682846,2.8437486
2023-04-13,0.15974927,0.13099954,0.19366807,-0.049352814,0.46799892,0.26474747,0.3752811,0.028082656,0.2505699,0.3971167,0.36561552,-0.16056645,2.8437486
2023-04-14,0.16310224,0.12997648,0.194826,-0.050297145,0.46620435,0.26444495,0.37428093,0.028041873,0.24992499,0.3978243,0.3669602,-0.15786442,2.8437479
2023-04-17,0.16194357,0.13056417,0.19448943,-0.05011039,0.46669012,0.26458585,0.3744165,0.028305575,0.25004533,0.39727885,0.36652288,-0.15879515,2.8437476
2023-04-18,0.16029862,0.13098745,0.19388886,-0.049587555,0.46763077,0.26471287,0.37497187,0.028268656,0.25038174,0.39702606,0.3658558,-0.16013822,2.843748
2023-04-19,0.16628271,0.12915958,0.19595718,-0.051287048,0.464393,0.26420814,0.37318262,0.028170506,0.2492517,0.3983049,0.36822903,-0.15532167,2.843748
2023-04-20,0.16230099,0.13068497,0.19465482,-0.05032727,0.46638995,0.26459217,0.37410405,0.028579036,0.24986508,0.39704436,0.36668766,-0.15851785,2.843748
2023-04-21,0.15962856,0.13133694,0.19369505,-0.049489304,0.46789274,0.2648138,0.37504148,0.028415188,0.25045756,0.39670655,0.365601,-0.16066982,2.843748
2023-04-24,0.16091451,0.13103501,0.19416282,-0.049902737,0.46715948,0.26471174,0.37458137,0.028497506,0.2501717,0.39685726,0.3661272,-0.15962677,2.843748
2023-04-25,0.16408591,0.13007393,0.19525704,-0.050797787,0.46545348,0.26443323,0.37362242,0.028481478,0.24955867,0.3975121,0.367382,-0.15709013,2.8437483
2023-04-26,0.15797901,0.13237278,0.19323026,-0.049294453,0.46854046,0.26501587,0.37506112,0.029046597,0.2505216,0.39566314,0.36501923,-0.16200352,2.843748
2023-04-27,0.15363537,0.13369346,0.19166985,-0.04800908,0.47095054,0.2653783,0.37635586,0.02915787,0.25131693,0.39474466,0.36331356,-0.16552274,2.8437483
