Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-01-03,0.104114845,0.12934883,0.07398,0.11274779,0.27612346,0.15030551,0.103403285,0.059264127,0.110305235,0.27726814,0.28516367,-0.3068314,1.9888562
2023-01-04,0.10422514,0.13059846,0.07098547,0.112994105,0.27209675,0.14759803,0.098758414,0.05925202,0.104338,0.27765912,0.28175107,-0.30341664,1.9636731
2023-01-05,0.10428474,0.13159549,0.068483226,0.11298375,0.2685743,0.14523634,0.09488889,0.059358932,0.09913725,0.2777124,0.27854902,-0.3001653,1.9409696
2023-01-06,0.10384046,0.12950464,0.07260295,0.11228892,0.27392286,0.14942506,0.10198335,0.059247065,0.10843004,0.27630845,0.28268552,-0.30413848,1.9743779
2023-01-09,0.10408732,0.1366235,0.054048724,0.11262873,0.24819256,0.13273498,0.07391396,0.059463803,0.07143058,0.2769475,0.25984097,-0.28099445,1.8109069
2023-01-10,0.10403552,0.13528389,0.05770587,0.112504244,0.2531832,0.13595036,0.07935125,0.059462756,0.078591526,0.27676854,0.2641899,-0.28537762,1.8424045
2023-01-11,0.10424661,0.13333894,0.06366186,0.11274324,0.26165956,0.14090085,0.08766267,0.05956137,0.089475825,0.2773662,0.27201343,-0.29350758,1.8961382
2023-01-12,0.10418746,0.13378182,0.062143818,0.112770006,0.25957853,0.13976824,0.08567101,0.05944746,0.08701025,0.2772528,0.27016342,-0.2915948,1.8833697
2023-01-13,0.10428327,0.13332228,0.06377307,0.11301309,0.26201442,0.14111885,0.087867014,0.059401646,0.08998554,0.27769393,0.27262202,-0.2941699,1.8992649
2023-01-17,0.10427743,0.13233547,0.06648659,0.11291173,0.26572996,0.14343384,0.09183281,0.059457414,0.0950853,0.27760908,0.27586234,-0.29745737,1.9224794
2023-01-18,0.104310766,0.13203269,0.06740687,0.112858415,0.26698261,0.14412382,0.09306139,0.059553813,0.09657314,0.27762455,0.27693078,-0.29857415,1.930033
2023-01-19,0.1042902,0.13362351,0.06307735,0.112825334,0.26091784,0.14031473,0.0866781,0.059582304,0.08816094,0.2775458,0.27142915,-0.29293376,1.8913791
2023-01-20,0.1043511,0.1330336,0.06486807,0.11274256,0.2633623,0.14170268,0.08909075,0.059747875,0.091155015,0.27756873,0.27351952,-0.295119,1.9062612
2023-01-23,0.10437142,0.13364846,0.06320497,0.11285968,0.2611093,0.14032312,0.08667894,0.059661925,0.088122554,0.27768084,0.27160674,-0.2931739,1.8924419
2023-01-24,0.10428478,0.13153699,0.06869267,0.112885684,0.2687955,0.14533289,0.0950642,0.05946548,0.09927574,0.2776345,0.2786233,-0.30027378,1.9418656
2023-01-25,0.10426441,0.13032044,0.07198573,0.112770334,0.27331424,0.14816976,0.09994246,0.05949621,0.10552526,0.27754217,0.2826182,-0.30431318,1.9702624
2023-01-26,0.10419853,0.12939313,0.074321434,0.11251342,0.2764007,0.15018046,0.10347056,0.05958522,0.109938204,0.27722198,0.28517315,-0.30685776,1.9892545
2023-01-27,0.104104,0.128691,0.0758016,0.112470984,0.2784664,0.15170953,0.10596287,0.05945992,0.113334596,0.2770174,0.2870023,-0.30868337,2.002704
2023-01-30,0.10407291,0.12730883,0.07959036,0.11215253,0.28355086,0.15476878,0.11139579,0.059675902,0.11998251,0.27680406,0.2913485,-0.3130819,2.033733
2023-01-31,0.1039653,0.1269559,0.08024015,0.111834735,0.2842362,0.1553311,0.11253442,0.05974696,0.121222675,0.27634397,0.29168966,-0.3133334,2.0374343
2023-02-01,0.104014754,0.12748702,0.078797996,0.11208928,0.28239453,0.1542433,0.11049831,0.05958574,0.11888684,0.27656588,0.2902269,-0.31187874,2.0266693
2023-02-02,0.10406123,0.12604186,0.08309997,0.11212513,0.2884074,0.157802,0.116625,0.059587248,0.12665705,0.2768949,0.29585537,-0.31760162,2.0647588
2023-02-03,0.10379416,0.125545,0.08367387,0.11144741,0.2887224,0.1584309,0.117976785,0.05966842,0.12806202,0.2758126,0.29552266,-0.31701267,2.065669
2023-02-06,0.1037386,0.12523827,0.08424689,0.11089167,0.28930557,0.15859073,0.118492804,0.060269542,0.1281424,0.27524656,0.29536164,-0.3169736,2.0664983
2023-02-07,0.10403993,0.12686339,0.08073255,0.11146867,0.28473037,0.15536854,0.11283176,0.0602283,0.12111208,0.27611446,0.291668,-0.3133587,2.038517
2023-02-08,0.10385889,0.12654582,0.080814324,0.11166039,0.28500807,0.15605846,0.11366783,0.059762627,0.12277743,0.2759643,0.29214802,-0.31379014,2.0420563
2023-02-09,0.10423961,0.12855077,0.07694613,0.11226027,0.27993348,0.15212417,0.1069454,0.059912246,0.11404319,0.2771867,0.2881226,-0.30989474,2.0101595
2023-02-10,0.10394593,0.12799878,0.07724788,0.11157353,0.2799608,0.1526438,0.10801827,0.060037334,0.11518736,0.27595758,0.2873995,-0.30900913,2.00898
2023-02-13,0.106373504,0.12639067,0.08097157,0.11085473,0.28793287,0.1606572,0.11784128,0.057096373,0.12963013,0.2757948,0.29550177,-0.31634116,2.065386
2023-02-14,0.10533233,0.1268376,0.07917236,0.11123754,0.2845412,0.15798028,0.114356264,0.05778361,0.12504697,0.27557963,0.2921942,-0.31320435,2.0432663
2023-02-15,0.104846776,0.12650858,0.08003812,0.11145912,0.2853439,0.15803188,0.11501316,0.058164142,0.1257542,0.27568823,0.2929134,-0.3140921,2.0478537
2023-02-16,0.10510731,0.12699507,0.07964764,0.11182733,0.28504503,0.15731426,0.113774866,0.05826708,0.12407985,0.27652267,0.2930185,-0.3143866,2.0459862
2023-02-17,0.10362589,0.1280097,0.07553275,0.111968294,0.27797002,0.1524162,0.106918976,0.059250474,0.11493085,0.27560425,0.2859523,-0.30742675,1.9996064
2023-02-21,0.10475665,0.13276891,0.06480991,0.1132184,0.2644235,0.14336197,0.09052694,0.05859992,0.094243735,0.2779738,0.27527976,-0.29679227,1.9167558
2023-02-22,0.10364153,0.1343888,0.058157437,0.11248821,0.25405318,0.13741973,0.081331775,0.05900238,0.0818315,0.27602488,0.26493597,-0.28609824,1.8493736
2023-02-23,0.10381766,0.13773218,0.04964643,0.11326598,0.24269651,0.12994342,0.06849536,0.058687985,0.06525863,0.27720904,0.25568876,-0.27679902,1.7792411
2023-02-24,0.10433048,0.14019307,0.042562023,0.113096,0.23352706,0.12486022,0.05908566,0.05799068,0.05307944,0.27720636,0.24782759,-0.26859003,1.7223485
2023-02-27,0.103795946,0.13961907,0.04354564,0.11302644,0.23444322,0.12529361,0.060271405,0.058381774,0.05450438,0.2767865,0.2483244,-0.26920265,1.727195
2023-02-28,0.10275906,0.14160082,0.03510189,0.11194676,0.22180891,0.11847306,0.04929581,0.05846141,0.03967902,0.27439,0.23589543,-0.25617355,1.6455858
2023-03-01,0.10240178,0.14253336,0.031340268,0.11136691,0.2162469,0.11545467,0.044377588,0.058494,0.032904617,0.2733458,0.23042849,-0.25044137,1.6093357
2023-03-02,0.10277574,0.1414505,0.0356661,0.11187337,0.2225326,0.11882247,0.049958225,0.05857538,0.0404265,0.27437147,0.23645958,-0.25677788,1.6496899
2023-03-03,0.1035091,0.14055318,0.04036754,0.11292511,0.2298075,0.12257896,0.055838782,0.058375172,0.048655055,0.276398,0.24405679,-0.26478466,1.69785
2023-03-06,0.1031196,0.14120142,0.037582323,0.1125398,0.22558287,0.1202239,0.05213028,0.05849125,0.043571636,0.27556694,0.23984215,-0.2603927,1.6702448
2023-03-07,0.10376125,0.13711816,0.051109307,0.113122344,0.24465226,0.13125505,0.07070829,0.058753,0.068155274,0.2769688,0.2572683,-0.27842385,1.791296
2023-03-08,0.1040613,0.13674992,0.053241193,0.113576636,0.2478735,0.13272448,0.073137276,0.058817048,0.07137642,0.27792534,0.26059753,-0.28197795,1.8120584
2023-03-09,0.10355179,0.13845831,0.046648957,0.11256038,0.23806919,0.12740982,0.064503126,0.05891808,0.0595894,0.2760402,0.25080052,-0.27168494,1.7482347
2023-03-10,0.10332759,0.13967887,0.042644646,0.11243729,0.23243117,0.124192744,0.05906587,0.058727317,0.05244419,0.2756791,0.24577013,-0.2664516,1.7128506
2023-03-13,0.10200879,0.14501785,0.023417078,0.110622495,0.20470966,0.10857971,0.033277135,0.05854828,0.01750971,0.27223042,0.21964568,-0.23918445,1.5347513
2023-03-14,0.09789063,0.14373028,0.019591205,0.10392974,0.195016,0.10676345,0.029450657,0.06093517,0.009254328,0.26238686,0.20630567,-0.22366843,1.4589224
2023-03-15,0.10036366,0.14440387,0.020036537,0.10737887,0.19852017,0.105835505,0.029949166,0.05939596,0.01035609,0.26775378,0.21152914,-0.23065071,1.4861734
2023-03-16,0.06662225,0.14254329,-0.010290705,0.060617547,0.15021871,0.14305285,0.007095672,0.07407189,0.025907252,0.1975562,0.1387209,-0.13087167,1.147569
2023-03-17,0.048070986,0.14270744,-0.016645843,0.06505065,0.14461866,0.1525164,0.016358405,0.074699916,0.034943152,0.18758525,0.12732537,-0.10392413,1.1144463
2023-03-20,0.049106434,0.14211062,-0.017210703,0.06462252,0.14425236,0.15179566,0.016315162,0.07444118,0.034275215,0.18717362,0.12717256,-0.10368214,1.1121582
2023-03-21,0.0674925,0.14210114,-0.011085355,0.06004342,0.14758702,0.14126924,0.011810746,0.07641684,0.024059515,0.19433245,0.13396637,-0.12664172,1.1368062
2023-03-22,0.10032576,0.14438888,0.01978843,0.107138515,0.1979079,0.10583842,0.030067788,0.05932182,0.010638741,0.26711762,0.2105976,-0.22944959,1.4825811
2023-03-23,0.090350665,0.14377885,0.014211157,0.08975466,0.18153752,0.112466104,0.026898826,0.07009022,0.0057462724,0.24045445,0.18503131,-0.1957232,1.3560432
2023-03-24,0.0869651,0.1436918,0.0017929524,0.07096419,0.16038641,0.12050973,0.02263897,0.07724575,0.008670994,0.21264672,0.15543592,-0.16150513,1.2224537
2023-03-27,0.086599916,0.14462644,0.0062422045,0.0778324,0.16943386,0.11782358,0.023958437,0.07528404,0.006893118,0.2234193,0.16800076,-0.17295548,1.2730696
2023-03-28,0.10333814,0.14050311,0.040708948,0.1117159,0.22916052,0.12193988,0.05594344,0.05916842,0.047385085,0.2749959,0.24214679,-0.26255625,1.6895626
2023-03-29,0.10405542,0.13483323,0.058777206,0.112702176,0.25484467,0.137101,0.08119586,0.059219692,0.081128106,0.27695173,0.2659478,-0.28715432,1.8539113
2023-03-30,0.10413174,0.13440657,0.060149364,0.11312084,0.25705606,0.13847992,0.08323291,0.058974672,0.084249586,0.27748165,0.26834494,-0.28965428,1.8692825
2023-03-31,0.104263276,0.13151616,0.06849397,0.11302082,0.26861027,0.14543933,0.095136136,0.059205413,0.09955888,0.2776509,0.27863863,-0.3002196,1.9417531
2023-04-03,0.104158714,0.13200605,0.06687563,0.11294353,0.26627076,0.14420894,0.0930585,0.05907351,0.096929766,0.27738145,0.27648887,-0.29791132,1.9273069
2023-04-04,0.104059756,0.12835218,0.076329105,0.11264478,0.27938402,0.15246546,0.10705034,0.0592523,0.11500597,0.27708215,0.28801918,-0.30973792,2.0093832
2023-04-05,0.104127735,0.12917279,0.0744189,0.11304739,0.2769491,0.15091074,0.10419073,0.05902367,0.11163556,0.27757505,0.28625336,-0.30797064,1.9952755
2023-04-06,0.103889175,0.12799293,0.07666016,0.11235905,0.27969348,0.15296404,0.10790624,0.059252545,0.11610356,0.2765072,0.28799966,-0.30964935,2.0109773
2023-04-10,0.10398735,0.12910953,0.073954515,0.112537846,0.27598763,0.15055111,0.1037916,0.059203394,0.1108279,0.27675977,0.28480065,-0.30639943,1.9879107
2023-04-11,0.10415807,0.12971202,0.072963215,0.11291371,0.27481923,0.14949283,0.10193704,0.059175763,0.10849105,0.27743483,0.2841539,-0.30584502,1.9810967
2023-04-12,0.104022965,0.13004708,0.07158219,0.11264168,0.272738,0.14841074,0.100169376,0.059223186,0.10612614,0.27691016,0.2819626,-0.3035375,1.9673717
2023-04-13,0.10402462,0.1307697,0.06962679,0.11262992,0.26999572,0.14669633,0.09726001,0.05925075,0.10232924,0.27687216,0.27945068,-0.30098563,1.9498916
2023-04-14,0.104105435,0.1319001,0.06678379,0.112975255,0.2662794,0.14427848,0.0929627,0.059132695,0.096992984,0.27732128,0.2764206,-0.2979775,1.9271302
2023-04-17,0.104166806,0.13166332,0.0677147,0.11314422,0.26768744,0.14499505,0.094142996,0.059123322,0.09856396,0.27764896,0.27789506,-0.2995363,1.9362822
2023-04-18,0.10430038,0.13140507,0.06880926,0.1131023,0.26916713,0.14565232,0.09539864,0.059326705,0.09994964,0.27780882,0.27915412,-0.3008846,1.944959
2023-04-19,0.10410668,0.13090682,0.06949308,0.11288832,0.27000213,0.14655918,0.09690617,0.059202686,0.1020213,0.27727157,0.27970475,-0.30132878,1.9503914
2023-04-20,0.10414669,0.13069248,0.070256285,0.11296897,0.27112257,0.14716777,0.097902805,0.059212677,0.10333663,0.27745345,0.28080678,-0.30248994,1.957557
2023-04-21,0.10429382,0.13173695,0.067939445,0.1131863,0.2680108,0.14493568,0.094132364,0.059270352,0.09838518,0.27789474,0.27820688,-0.29992074,1.9379134
2023-04-24,0.1042647,0.13242885,0.06600211,0.11326489,0.26536274,0.14334618,0.09136382,0.05917847,0.09489662,0.27792737,0.27590787,-0.29756594,1.9215096
2023-04-25,0.104240775,0.13165018,0.06798732,0.113064244,0.2680065,0.14501777,0.09430906,0.059292994,0.09857991,0.27767897,0.27806547,-0.2997477,1.9376409
