Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-01-03,0.07657817,0.063941434,0.04631727,0.023563012,0.1898518,0.16330826,0.14754495,0.13741018,-0.027415704,0.19783114,0.15269995,-0.23102911,1.4574909
2023-01-04,0.07658012,0.0639062,0.046370532,0.023615684,0.1900197,0.16337132,0.14764272,0.13743421,-0.027350854,0.19795172,0.15283647,-0.23116696,1.4582465
2023-01-05,0.076595746,0.06390045,0.046422627,0.023598941,0.19004071,0.1633946,0.1476748,0.13749653,-0.02738866,0.19793983,0.15282007,-0.23119685,1.4584699
2023-01-06,0.07629331,0.06396843,0.04587503,0.023737505,0.19023669,0.16313177,0.14762782,0.13687085,-0.026883762,0.19830225,0.15325516,-0.2311146,1.4572973
2023-01-09,0.07663303,0.063887194,0.046463337,0.023610782,0.19000667,0.16342607,0.14765547,0.13752949,-0.02741513,0.19791394,0.15279043,-0.23119846,1.45853
2023-01-10,0.07667554,0.06387518,0.046535123,0.02360047,0.18998319,0.16346502,0.1476598,0.13760665,-0.027474217,0.19787244,0.15274076,-0.231213,1.4587014
2023-01-11,0.076613195,0.063884474,0.046370443,0.02367368,0.18998681,0.16340238,0.14759445,0.13739899,-0.027315944,0.19796586,0.15285608,-0.23116568,1.458228
2023-01-12,0.07661543,0.0639074,0.04631537,0.02365308,0.18984434,0.16335547,0.14749798,0.13735464,-0.027346237,0.19788085,0.15276134,-0.2310518,1.4575839
2023-01-13,0.07640145,0.063929185,0.045977417,0.02378418,0.19012219,0.16321918,0.1475515,0.13694367,-0.02694695,0.1982294,0.1531726,-0.23110692,1.4573847
2023-01-17,0.07645663,0.06391754,0.04608508,0.023751952,0.19009285,0.16326854,0.14756949,0.13706952,-0.0270469,0.19816084,0.15308991,-0.23112696,1.4576361
2023-01-18,0.076501384,0.06391614,0.046088126,0.023759883,0.18995541,0.16327345,0.14747564,0.13706595,-0.027087983,0.19807915,0.15299878,-0.23105037,1.4572523
2023-01-19,0.07662308,0.06387925,0.04637562,0.023684636,0.18997754,0.16341135,0.14758424,0.13739756,-0.027313577,0.19796517,0.15285574,-0.23116592,1.4582337
2023-01-20,0.07659582,0.06387359,0.046265807,0.023764484,0.18997425,0.16338637,0.14752275,0.13724047,-0.027185421,0.19804242,0.15295142,-0.23114064,1.4579434
2023-01-23,0.07660573,0.063880056,0.04631068,0.023721552,0.189965,0.16339083,0.14754552,0.13731071,-0.02724947,0.19799812,0.15289737,-0.23114158,1.4580166
2023-01-24,0.07656234,0.06389829,0.046284925,0.023686966,0.19001819,0.16335681,0.14759146,0.13730627,-0.02724344,0.19801795,0.15291843,-0.2311507,1.4580358
2023-01-25,0.07635957,0.0639359,0.045914922,0.023801401,0.1901727,0.1631904,0.14756435,0.13687167,-0.026878789,0.1982891,0.15324298,-0.23111448,1.4573362
2023-01-26,0.07644252,0.063919574,0.04605441,0.023764472,0.19010049,0.16325632,0.14756243,0.13703166,-0.027016018,0.1981819,0.15311542,-0.23112188,1.4575671
2023-01-27,0.07535656,0.064087,0.044418152,0.024240429,0.19139513,0.16251011,0.14786094,0.13513605,-0.025224537,0.19974329,0.15495534,-0.23131007,1.4562376
2023-01-30,0.076371625,0.06395695,0.045846332,0.023795258,0.18999226,0.16314289,0.14743383,0.1368044,-0.02690186,0.19819288,0.15313733,-0.230977,1.4565525
2023-01-31,0.07660022,0.06392238,0.046265874,0.023645485,0.18979394,0.16332059,0.14745848,0.13730882,-0.027338736,0.19785911,0.15273853,-0.23099835,1.4572507
2023-02-01,0.0762049,0.06400263,0.04563084,0.02379682,0.19015747,0.16301116,0.14749719,0.13659143,-0.02671608,0.19835883,0.15333104,-0.23097968,1.4562781
2023-02-02,0.0764715,0.0639485,0.04614107,0.023642791,0.1899944,0.16324311,0.14756581,0.13718924,-0.027199455,0.19801831,0.15292108,-0.23106004,1.4573954
2023-02-03,0.076743826,0.06387123,0.046766702,0.023472387,0.19001025,0.16353996,0.1477847,0.13791397,-0.027705897,0.19774604,0.15258265,-0.23129062,1.4594282
2023-02-06,0.07680935,0.06383146,0.04671708,0.023610797,0.18988317,0.16358279,0.14762688,0.13778019,-0.02760895,0.19776386,0.15261324,-0.23123744,1.4590652
2023-02-07,0.076796114,0.06383623,0.046685193,0.023617567,0.189877,0.1635665,0.14761294,0.13774441,-0.027586482,0.19777328,0.15262532,-0.23122196,1.4589429
2023-02-08,0.07668692,0.063884795,0.046362076,0.023688875,0.18973663,0.16340284,0.14742008,0.1373783,-0.027381882,0.1978217,0.15269567,-0.23102036,1.4574802
2023-02-09,0.07678114,0.063851714,0.046490576,0.023701562,0.18967465,0.16348898,0.14740002,0.13749777,-0.027469903,0.19775364,0.15261558,-0.23104434,1.4577699
2023-02-10,0.076747596,0.06385256,0.04636241,0.023776267,0.18965057,0.16344957,0.14732324,0.13732523,-0.027341656,0.1978202,0.15269956,-0.23099726,1.4573462
2023-02-13,0.034434438,0.15927175,-0.0034604883,0.100250766,0.26521236,0.20706931,0.2820702,-0.081786655,0.19610813,0.3089916,0.36864966,-0.28448743,2.2917929
2023-02-14,0.03451253,0.15878367,-0.0035104323,0.100096375,0.26521376,0.20653176,0.2810302,-0.080955066,0.19511275,0.30872327,0.3678862,-0.28415936,2.2865155
2023-02-15,0.03484799,0.1589975,-0.0038162526,0.09942804,0.2626831,0.20585144,0.27931583,-0.08068491,0.19369927,0.30679268,0.3655663,-0.2822773,2.2739606
2023-02-16,0.035600923,0.15718147,-0.004106207,0.09822647,0.25978556,0.20397869,0.27458107,-0.07746077,0.18923208,0.304053,0.36060756,-0.27964625,2.24446
2023-02-17,0.037659522,0.15221766,-0.004776097,0.09505965,0.25196773,0.19936886,0.2623784,-0.06891324,0.17764252,0.29689234,0.34753364,-0.27290305,2.1673129
2023-02-21,0.07665608,0.0638887,0.046436574,0.023627486,0.18989828,0.16341722,0.14757012,0.13749164,-0.027421854,0.19786431,0.15273662,-0.23112851,1.4581375
2023-02-22,0.07668627,0.06389746,0.04655024,0.0235369,0.18989253,0.16344044,0.14763367,0.1376575,-0.027562672,0.19777347,0.15262586,-0.23114708,1.4584041
2023-02-23,0.076572165,0.06394124,0.046507355,0.023441456,0.19006486,0.16336259,0.14778087,0.13767509,-0.027555745,0.19783641,0.1526912,-0.23119935,1.4586284
2023-02-24,0.07663334,0.06395415,0.046673995,0.023312468,0.18999152,0.16339576,0.14782628,0.13791692,-0.027782165,0.19766572,0.15248574,-0.23118949,1.4588276
2023-02-27,0.07668492,0.06395272,0.046594154,0.02337394,0.18975012,0.16337764,0.14762253,0.137797,-0.027765121,0.19757509,0.15239121,-0.23103243,1.4579167
