Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2023-01-03,0.025052087,-0.1065778,0.00042533875,0.059881024,0.38844103,0.35182413,0.3556825,0.06776041,0.36665177,0.50806016,0.14639568,-0.10002227,2.4767742
2023-01-04,0.03151677,-0.089055106,-0.0048048124,0.05099249,0.3714921,0.3458577,0.34811822,0.064178675,0.34683087,0.479249,0.14014913,-0.093386434,2.3656313
2023-01-05,0.028081793,-0.12021218,-0.0014425293,0.06442347,0.40826565,0.36113444,0.36142033,0.07508469,0.37931955,0.5258981,0.1542309,-0.0993181,2.5788317
2023-01-06,0.029091662,-0.08404663,-0.0027789325,0.04918982,0.36424989,0.33675098,0.34060127,0.0634567,0.33826378,0.46547347,0.1387641,-0.09256845,2.3052356
2023-01-09,0.03782464,-0.18289866,0.03943387,0.10935785,0.51341796,0.35427463,0.3708309,0.11513922,0.42268875,0.5878754,0.17792043,-0.09650101,3.0081635
2023-01-10,0.029214613,-0.09732421,-0.0034553632,0.054920323,0.38065243,0.3515324,0.3529361,0.06582312,0.3571625,0.4951923,0.14307252,-0.09602402,2.42731
2023-01-11,0.023701614,-0.124524295,0.0019799583,0.067578144,0.41084683,0.36124012,0.36309528,0.07476494,0.3851897,0.5350578,0.15502954,-0.102779225,2.6057875
2023-01-12,0.02932677,-0.118630216,-0.00265944,0.06323304,0.40724617,0.36203548,0.360807,0.07459568,0.37753388,0.5239607,0.15342043,-0.09795609,2.571405
2023-01-13,0.031050758,-0.09834792,-0.0044753104,0.05457016,0.38290936,0.35114923,0.35161936,0.0675302,0.35604343,0.49281743,0.14434466,-0.094307184,2.429165
2023-01-17,0.025087915,-0.12118398,0.00087305903,0.06543592,0.4076251,0.35844776,0.359604,0.074747086,0.37961435,0.52638394,0.15425143,-0.10057381,2.5738282
2023-01-18,0.025520857,-0.11507915,0.00011176616,0.06255211,0.40110815,0.3544082,0.3553939,0.07357243,0.3720956,0.51496804,0.15227222,-0.09877911,2.5258617
2023-01-19,0.032513052,-0.076116994,-0.005256772,0.045523286,0.3562215,0.33652237,0.3401432,0.060573988,0.3315622,0.456656,0.13491604,-0.09050848,2.2665138
2023-01-20,0.030289989,-0.06701554,-0.003319569,0.04252723,0.34325737,0.32745406,0.3337939,0.056841753,0.32119152,0.44124845,0.13049704,-0.090357155,2.1877935
2023-01-23,0.020342715,-0.14996968,0.009221382,0.07939289,0.44024462,0.36094442,0.365708,0.08713429,0.40526676,0.56074226,0.1683068,-0.10656706,2.753841
2023-01-24,0.024484202,-0.14811258,0.004366353,0.07684943,0.44228506,0.36644557,0.36620605,0.0881836,0.40329885,0.5587691,0.16880326,-0.10289548,2.7506995
2023-01-25,0.029723367,-0.097034425,-0.0035195798,0.054435328,0.38050377,0.349269,0.35074633,0.06667415,0.3549243,0.49101907,0.14355412,-0.09501606,2.4164195
2023-01-26,0.028252043,-0.09575418,-0.0024107844,0.054344065,0.37795067,0.34702453,0.34956637,0.06584191,0.35360256,0.48897722,0.14279217,-0.09572151,2.4022381
2023-01-27,0.024077177,-0.13459998,0.0029530898,0.07150092,0.42375612,0.36370853,0.3649302,0.080005124,0.393212,0.54560566,0.16053043,-0.10305466,2.667934
2023-01-30,0.025051925,-0.12321721,0.0011550933,0.066316195,0.4102323,0.3590029,0.36026004,0.07579042,0.38149986,0.52881795,0.1553814,-0.10084829,2.5875735
